session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,486680.0,0.7487100400000001,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.73129195,,False,-0.034985602,0.3141235
recording_dyad_02,486720.0,0.74871004,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.73129195,,False,-0.034985602,0.3141235
recording_dyad_02,486760.0,0.7487100400000001,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.73129195,,False,-0.034985602,0.3141235
recording_dyad_02,486800.0,0.74871004,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.73129195,,False,-0.034985602,0.3141235
recording_dyad_02,486840.0,0.74871004,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.7570962,,False,-0.034985602,0.3141235
recording_dyad_02,486880.0,0.7487100400000001,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.7829004,,False,-0.034985602,0.3141235
recording_dyad_02,486920.0,0.74871004,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.821606725,,False,-0.034985602,0.3141235
recording_dyad_02,486960.0,0.7487100400000001,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487000.0,0.7809597699999999,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487040.0,0.842234245,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487080.0,0.85190916,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487120.0,0.861584115,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487160.0,0.8820089333333333,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,487920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,487960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488120.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488160.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,488920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,488960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489120.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489160.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489880.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,489920.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,489960.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490000.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490040.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490080.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490120.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490160.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490200.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490240.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490280.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490320.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490360.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490400.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490440.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490480.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490520.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490560.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490600.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490640.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490680.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490720.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490760.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152000000001,,False,-0.034985602,0.3141235
recording_dyad_02,490800.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
recording_dyad_02,490840.0,0.89060885,"Ich glaube, dass das technische Verständnis wahrscheinlich dann, oder die wachsen eher damit auf, oder haben wahrscheinlich mehr Stimmpunkte, solange man sich das leisten kann.",True,-0.104934484,0.8732152,,False,-0.034985602,0.3141235
