session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_08,817840.0,0.5448788,0.5334298,0.50419706,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,817880.0,0.4141623,0.39789134,0.4665983,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,817920.0,0.4713622,0.4441991,0.4996765,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,817960.0,0.45901567,0.4421829,0.5057381,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818000.0,0.4822497,0.4867248,0.5456257,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818040.0,0.46475393,0.45427322,0.5504761,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818080.0,0.5153282,0.49146482,0.5449333,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818120.0,0.53381425,0.502505,0.5442836,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818160.0,0.5196485,0.48798475,0.49401027,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818200.0,0.49858925,0.50332314,0.46909156,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818240.0,0.48668036,0.47564626,0.52037346,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818280.0,0.5419505,0.53095865,0.4513665,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818320.0,0.55404913,0.5136389,0.47011712,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818360.0,0.6126655,0.5726753,0.47183815,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818400.0,0.58011687,0.52904725,0.53343505,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818440.0,0.62819993,0.58506906,0.5311734,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818480.0,0.5860103,0.5492235,0.47339123,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818520.0,0.54289794,0.5099163,0.4969836,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818560.0,0.5997787,0.56188345,0.48109847,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818600.0,0.5742655,0.5282954,0.5139297,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818640.0,0.5603111,0.5479265,0.488638,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818680.0,0.5592123,0.5354537,0.5036059,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818720.0,0.47796446,0.43802583,0.48065153,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818760.0,0.56023717,0.54572713,0.54003066,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818800.0,0.5684624,0.53638726,0.51142424,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818840.0,0.58184755,0.5611267,0.49125913,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818880.0,0.6212715,0.6058342,0.60010433,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818920.0,0.57431376,0.53475964,0.49580175,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,818960.0,0.4594833,0.44184315,0.5028015,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819000.0,0.39868718,0.37993273,0.4464693,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819040.0,0.38364092,0.36724705,0.44095394,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819080.0,0.45121986,0.4264643,0.48405513,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819120.0,0.3894451,0.41308483,0.4634731,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819160.0,0.44812658,0.4157195,0.53872985,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819200.0,0.52712464,0.4926887,0.56041473,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819240.0,0.39980635,0.41648453,0.4232001,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819280.0,0.4686833,0.50132895,0.5044462,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819320.0,0.4438599,0.43120867,0.41874564,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819360.0,0.51715696,0.49108282,0.5061621,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819400.0,0.4406518,0.44445875,0.47850138,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819440.0,0.5033179,0.44351277,0.43759492,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819480.0,0.41583458,0.40787762,0.44422045,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819520.0,0.43240127,0.44028404,0.51476175,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819560.0,0.43903738,0.43912596,0.53529525,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819600.0,0.5154201,0.49454194,0.565331,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819640.0,0.5284325,0.48009595,0.5657248,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819680.0,0.38121966,0.4066266,0.47457922,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819720.0,0.4848395,0.46788317,0.45157066,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819760.0,0.41600785,0.45984364,0.5074449,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819800.0,0.4522565,0.47825152,0.44930202,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819840.0,0.51506585,0.47266227,0.5258322,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819880.0,0.6369451,0.5916232,0.4889044,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819920.0,0.54131603,0.5114732,0.4596447,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,819960.0,0.40895012,0.40238413,0.45277324,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,820000.0,0.39374453,0.41031373,0.47347966,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,820040.0,0.44059333,0.43420893,0.51871955,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
recording_dyad_08,820080.0,0.4905962,0.43975988,0.47792572,0.92482364," Aber ja, das ist dann vielleicht auch so ein Problem, wenn man sich so überlegt, okay, man sagt jetzt ja, wir wollen mehr Medienpädagogik und man macht das auch in den Lehrplaner rein und dann kommen halt die Mathelehrer und sagen, ja, keine Ahnung, wie bringe ich meinen Stoff durch, wie soll ich das überhaupt einbauen, ohne jetzt komplett vom Thema wegzugehen.",True,-0.8374596,0.5635644,,False,-0.034985602,0.511956
