,task_eng,seconds,seconds_interaction
20513,0.51894172922302,227.92222222222222,207.86666666666667
20514,0.51894172922302,227.93333333333334,207.8777777777778
20515,0.51894172922302,227.94444444444446,207.88888888888889
20516,0.51894172922302,227.95555555555558,207.9
20517,0.51894172922302,227.96666666666667,207.91111111111113
20518,0.51894172922302,227.9777777777778,207.92222222222222
20519,0.51894172922302,227.9888888888889,207.93333333333334
20520,0.51894172922302,228.0,207.94444444444446
20521,0.51894172922302,228.01111111111112,207.95555555555558
20522,0.51894172922302,228.02222222222224,207.96666666666667
20523,0.51894172922302,228.03333333333333,207.9777777777778
20524,0.51894172922302,228.04444444444445,207.9888888888889
20525,0.51894172922302,228.05555555555557,208.0
20526,0.51894172922302,228.06666666666666,208.01111111111112
20527,0.51894172922302,228.07777777777778,208.02222222222224
20528,0.51894172922302,228.0888888888889,208.03333333333333
20529,0.51894172922302,228.10000000000002,208.04444444444445
20530,0.51894172922302,228.11111111111111,208.05555555555557
20531,0.51894172922302,228.12222222222223,208.06666666666666
20532,0.51894172922302,228.13333333333335,208.07777777777778
20533,0.51894172922302,228.14444444444445,208.0888888888889
20534,0.51894172922302,228.15555555555557,208.1
20535,0.51894172922302,228.16666666666669,208.11111111111111
20536,0.51894172922302,228.17777777777778,208.12222222222223
20537,0.51894172922302,228.1888888888889,208.13333333333335
20538,0.51894172922302,228.20000000000002,208.14444444444445
20539,0.51894172922302,228.2111111111111,208.15555555555557
20540,0.51894172922302,228.22222222222223,208.16666666666669
20541,0.51894172922302,228.23333333333335,208.17777777777778
20542,0.51894172922302,228.24444444444444,208.1888888888889
20543,0.51894172922302,228.25555555555556,208.20000000000002
20544,0.51894172922302,228.26666666666668,208.2111111111111
20545,0.51894172922302,228.2777777777778,208.22222222222223
20546,0.51894172922302,228.2888888888889,208.23333333333335
20547,0.51894172922302,228.3,208.24444444444444
20548,0.51894172922302,228.31111111111113,208.25555555555556
20549,0.51894172922302,228.32222222222222,208.26666666666668
20550,0.51894172922302,228.33333333333334,208.2777777777778
20551,0.51894172922302,228.34444444444446,208.2888888888889
20552,0.51894172922302,228.35555555555555,208.3
20553,0.51894172922302,228.36666666666667,208.31111111111113
20554,0.51894172922302,228.3777777777778,208.32222222222222
20555,0.51894172922302,228.38888888888889,208.33333333333334
20556,0.51894172922302,228.4,208.34444444444446
20557,0.51894172922302,228.41111111111113,208.35555555555555
20558,0.51894172922302,228.42222222222222,208.36666666666667
20559,0.51894172922302,228.43333333333334,208.3777777777778
20560,0.51894172922302,228.44444444444446,208.38888888888889
20561,0.51894172922302,228.45555555555558,208.4
20562,0.51894172922302,228.46666666666667,208.41111111111113
20563,0.51894172922302,228.4777777777778,208.42222222222222
20564,0.51894172922302,228.4888888888889,208.43333333333334
20565,0.51894172922302,228.5,208.44444444444446
20566,0.51894172922302,228.51111111111112,208.45555555555558
20567,0.51894172922302,228.52222222222224,208.46666666666667
20568,0.51894172922302,228.53333333333333,208.4777777777778
20569,0.51894172922302,228.54444444444445,208.4888888888889
20570,0.51894172922302,228.55555555555557,208.5
20571,0.51894172922302,228.56666666666666,208.51111111111112
20572,0.51894172922302,228.57777777777778,208.52222222222224
20573,0.51894172922302,228.5888888888889,208.53333333333333
20574,0.51894172922302,228.60000000000002,208.54444444444445
20575,0.51894172922302,228.61111111111111,208.55555555555557
20576,0.51894172922302,228.62222222222223,208.56666666666666
20577,0.51894172922302,228.63333333333335,208.57777777777778
20578,0.51894172922302,228.64444444444445,208.5888888888889
20579,0.51894172922302,228.65555555555557,208.6
20580,0.51894172922302,228.66666666666669,208.61111111111111
20581,0.51894172922302,228.67777777777778,208.62222222222223
20582,0.51894172922302,228.6888888888889,208.63333333333335
20583,0.51894172922302,228.70000000000002,208.64444444444445
20584,0.51894172922302,228.7111111111111,208.65555555555557
20585,0.51894172922302,228.72222222222223,208.66666666666669
20586,0.51894172922302,228.73333333333335,208.67777777777778
20587,0.51894172922302,228.74444444444444,208.6888888888889
20588,0.51894172922302,228.75555555555556,208.70000000000002
20589,0.51894172922302,228.76666666666668,208.7111111111111
20590,0.51894172922302,228.7777777777778,208.72222222222223
20591,0.51894172922302,228.7888888888889,208.73333333333335
20592,0.51894172922302,228.8,208.74444444444444
20593,0.51894172922302,228.81111111111113,208.75555555555556
20594,0.51894172922302,228.82222222222222,208.76666666666668
20595,0.51894172922302,228.83333333333334,208.7777777777778
20596,0.51894172922302,228.84444444444446,208.7888888888889
20597,0.51894172922302,228.85555555555555,208.8
20598,0.51894172922302,228.86666666666667,208.81111111111113
20599,0.51894172922302,228.8777777777778,208.82222222222222
20600,0.51894172922302,228.88888888888889,208.83333333333334
20601,0.51894172922302,228.9,208.84444444444446
20602,0.51894172922302,228.91111111111113,208.85555555555555
20603,0.51894172922302,228.92222222222222,208.86666666666667
20604,0.51894172922302,228.93333333333334,208.8777777777778
20605,0.51894172922302,228.94444444444446,208.88888888888889
20606,0.51894172922302,228.95555555555558,208.9
20607,0.51894172922302,228.96666666666667,208.91111111111113
20608,0.51894172922302,228.9777777777778,208.92222222222222
20609,0.51894172922302,228.9888888888889,208.93333333333334
20610,0.51894172922302,229.0,208.94444444444446
20611,0.51894172922302,229.01111111111112,208.95555555555558
20612,0.51894172922302,229.02222222222224,208.96666666666667
20613,0.51894172922302,229.03333333333333,208.9777777777778
20614,0.51894172922302,229.04444444444445,208.9888888888889
20615,0.51894172922302,229.05555555555557,209.0
20616,0.51894172922302,229.06666666666666,209.01111111111112
20617,0.51894172922302,229.07777777777778,209.02222222222224
20618,0.51894172922302,229.0888888888889,209.03333333333333
20619,0.51894172922302,229.10000000000002,209.04444444444445
20620,0.51894172922302,229.11111111111111,209.05555555555557
20621,0.51894172922302,229.12222222222223,209.06666666666666
20622,0.51894172922302,229.13333333333335,209.07777777777778
20623,0.51894172922302,229.14444444444445,209.0888888888889
20624,0.51894172922302,229.15555555555557,209.1
20625,0.51894172922302,229.16666666666669,209.11111111111111
20626,0.51894172922302,229.17777777777778,209.12222222222223
20627,0.51894172922302,229.1888888888889,209.13333333333335
20628,0.51894172922302,229.20000000000002,209.14444444444445
20629,0.51894172922302,229.2111111111111,209.15555555555557
20630,0.51894172922302,229.22222222222223,209.16666666666669
20631,0.51894172922302,229.23333333333335,209.17777777777778
20632,0.51894172922302,229.24444444444444,209.1888888888889
20633,0.51894172922302,229.25555555555556,209.20000000000002
20634,0.51894172922302,229.26666666666668,209.2111111111111
20635,0.51894172922302,229.2777777777778,209.22222222222223
20636,0.51894172922302,229.2888888888889,209.23333333333335
20637,0.51894172922302,229.3,209.24444444444444
20638,0.51894172922302,229.31111111111113,209.25555555555556
20639,0.51894172922302,229.32222222222222,209.26666666666668
20640,0.51894172922302,229.33333333333334,209.2777777777778
20641,0.51894172922302,229.34444444444446,209.2888888888889
20642,0.51894172922302,229.35555555555555,209.3
20643,0.51894172922302,229.36666666666667,209.31111111111113
20644,0.51894172922302,229.3777777777778,209.32222222222222
20645,0.51894172922302,229.38888888888889,209.33333333333334
20646,0.51894172922302,229.4,209.34444444444446
20647,0.51894172922302,229.41111111111113,209.35555555555555
20648,0.51894172922302,229.42222222222222,209.36666666666667
20649,0.51894172922302,229.43333333333334,209.3777777777778
20650,0.51894172922302,229.44444444444446,209.38888888888889
20651,0.51894172922302,229.45555555555558,209.4
20652,0.51894172922302,229.46666666666667,209.41111111111113
20653,0.51894172922302,229.4777777777778,209.42222222222222
20654,0.51894172922302,229.4888888888889,209.43333333333334
20655,0.51894172922302,229.5,209.44444444444446
20656,0.51894172922302,229.51111111111112,209.45555555555558
20657,0.51894172922302,229.52222222222224,209.46666666666667
20658,0.51894172922302,229.53333333333333,209.4777777777778
20659,0.51894172922302,229.54444444444445,209.4888888888889
20660,0.51894172922302,229.55555555555557,209.5
20661,0.51894172922302,229.56666666666666,209.51111111111112
20662,0.51894172922302,229.57777777777778,209.52222222222224
20663,0.51894172922302,229.5888888888889,209.53333333333333
20664,0.51894172922302,229.60000000000002,209.54444444444445
20665,0.51894172922302,229.61111111111111,209.55555555555557
20666,0.51894172922302,229.62222222222223,209.56666666666666
20667,0.51894172922302,229.63333333333335,209.57777777777778
20668,0.51894172922302,229.64444444444445,209.5888888888889
20669,0.51894172922302,229.65555555555557,209.6
20670,0.51894172922302,229.66666666666669,209.61111111111111
20671,0.51894172922302,229.67777777777778,209.62222222222223
20672,0.51894172922302,229.6888888888889,209.63333333333335
20673,0.51894172922302,229.70000000000002,209.64444444444445
20674,0.51894172922302,229.7111111111111,209.65555555555557
20675,0.51894172922302,229.72222222222223,209.66666666666669
20676,0.51894172922302,229.73333333333335,209.67777777777778
20677,0.51894172922302,229.74444444444444,209.6888888888889
20678,0.51894172922302,229.75555555555556,209.70000000000002
20679,0.51894172922302,229.76666666666668,209.7111111111111
20680,0.51894172922302,229.7777777777778,209.72222222222223
20681,0.51894172922302,229.7888888888889,209.73333333333335
20682,0.51894172922302,229.8,209.74444444444444
20683,0.51894172922302,229.81111111111113,209.75555555555556
20684,0.51894172922302,229.82222222222222,209.76666666666668
20685,0.51894172922302,229.83333333333334,209.7777777777778
20686,0.51894172922302,229.84444444444446,209.7888888888889
20687,0.51894172922302,229.85555555555555,209.8
20688,0.51894172922302,229.86666666666667,209.81111111111113
20689,0.51894172922302,229.8777777777778,209.82222222222222
20690,0.51894172922302,229.88888888888889,209.83333333333334
20691,0.51894172922302,229.9,209.84444444444446
20692,0.51894172922302,229.91111111111113,209.85555555555555
20693,0.51894172922302,229.92222222222222,209.86666666666667
20694,0.51894172922302,229.93333333333334,209.8777777777778
20695,0.51894172922302,229.94444444444446,209.88888888888889
20696,0.51894172922302,229.95555555555558,209.9
20697,0.51894172922302,229.96666666666667,209.91111111111113
20698,0.51894172922302,229.9777777777778,209.92222222222222
20699,0.51894172922302,229.9888888888889,209.93333333333334
20700,0.51894172922302,230.0,209.94444444444446
20701,0.51894172922302,230.01111111111112,209.95555555555558
20702,0.51894172922302,230.02222222222224,209.96666666666667
20703,0.51894172922302,230.03333333333333,209.9777777777778
20704,0.51894172922302,230.04444444444445,209.9888888888889
20705,0.51894172922302,230.05555555555557,210.0
20706,0.51894172922302,230.06666666666666,210.01111111111112
20707,0.51894172922302,230.07777777777778,210.02222222222224
20708,0.51894172922302,230.0888888888889,210.03333333333333
20709,0.51894172922302,230.10000000000002,210.04444444444445
20710,0.51894172922302,230.11111111111111,210.05555555555557
20711,0.51894172922302,230.12222222222223,210.06666666666666
20712,0.51894172922302,230.13333333333335,210.07777777777778
20713,0.51894172922302,230.14444444444445,210.0888888888889
20714,0.51894172922302,230.15555555555557,210.1
20715,0.51894172922302,230.16666666666669,210.11111111111111
20716,0.51894172922302,230.17777777777778,210.12222222222223
20717,0.51894172922302,230.1888888888889,210.13333333333335
20718,0.51894172922302,230.20000000000002,210.14444444444445
20719,0.51894172922302,230.2111111111111,210.15555555555557
20720,0.51894172922302,230.22222222222223,210.16666666666669
20721,0.51894172922302,230.23333333333335,210.17777777777778
20722,0.51894172922302,230.24444444444444,210.1888888888889
20723,0.51894172922302,230.25555555555556,210.20000000000002
20724,0.51894172922302,230.26666666666668,210.2111111111111
20725,0.51894172922302,230.2777777777778,210.22222222222223
20726,0.51894172922302,230.2888888888889,210.23333333333335
20727,0.51894172922302,230.3,210.24444444444444
20728,0.51894172922302,230.31111111111113,210.25555555555556
20729,0.51894172922302,230.32222222222222,210.26666666666668
20730,0.51894172922302,230.33333333333334,210.2777777777778
20731,0.51894172922302,230.34444444444446,210.2888888888889
20732,0.51894172922302,230.35555555555555,210.3
20733,0.51894172922302,230.36666666666667,210.31111111111113
20734,0.51894172922302,230.3777777777778,210.32222222222222
20735,0.51894172922302,230.38888888888889,210.33333333333334
20736,0.51894172922302,230.4,210.34444444444446
20737,0.51894172922302,230.41111111111113,210.35555555555555
20738,0.51894172922302,230.42222222222222,210.36666666666667
20739,0.51894172922302,230.43333333333334,210.3777777777778
20740,0.51894172922302,230.44444444444446,210.38888888888889
20741,0.51894172922302,230.45555555555558,210.4
20742,0.51894172922302,230.46666666666667,210.41111111111113
20743,0.51894172922302,230.4777777777778,210.42222222222222
20744,0.51894172922302,230.4888888888889,210.43333333333334
20745,0.51894172922302,230.5,210.44444444444446
20746,0.51894172922302,230.51111111111112,210.45555555555558
20747,0.51894172922302,230.52222222222224,210.46666666666667
20748,0.51894172922302,230.53333333333333,210.4777777777778
20749,0.51894172922302,230.54444444444445,210.4888888888889
20750,0.51894172922302,230.55555555555557,210.5
20751,0.51894172922302,230.56666666666666,210.51111111111112
20752,0.51894172922302,230.57777777777778,210.52222222222224
20753,0.51894172922302,230.5888888888889,210.53333333333333
20754,0.51894172922302,230.60000000000002,210.54444444444445
20755,0.51894172922302,230.61111111111111,210.55555555555557
20756,0.51894172922302,230.62222222222223,210.56666666666666
20757,0.51894172922302,230.63333333333335,210.57777777777778
20758,0.51894172922302,230.64444444444445,210.5888888888889
20759,0.51894172922302,230.65555555555557,210.6
20760,0.51894172922302,230.66666666666669,210.61111111111111
20761,0.51894172922302,230.67777777777778,210.62222222222223
20762,0.51894172922302,230.6888888888889,210.63333333333335
20763,0.51894172922302,230.70000000000002,210.64444444444445
20764,0.51894172922302,230.7111111111111,210.65555555555557
20765,0.51894172922302,230.72222222222223,210.66666666666669
20766,0.51894172922302,230.73333333333335,210.67777777777778
20767,0.51894172922302,230.74444444444444,210.6888888888889
20768,0.51894172922302,230.75555555555556,210.70000000000002
20769,0.51894172922302,230.76666666666668,210.7111111111111
20770,0.51894172922302,230.7777777777778,210.72222222222223
20771,0.51894172922302,230.7888888888889,210.73333333333335
20772,0.51894172922302,230.8,210.74444444444444
20773,0.51894172922302,230.81111111111113,210.75555555555556
20774,0.51894172922302,230.82222222222222,210.76666666666668
20775,0.51894172922302,230.83333333333334,210.7777777777778
20776,0.51894172922302,230.84444444444446,210.7888888888889
20777,0.51894172922302,230.85555555555555,210.8
20778,0.51894172922302,230.86666666666667,210.81111111111113
20779,0.51894172922302,230.8777777777778,210.82222222222222
20780,0.51894172922302,230.88888888888889,210.83333333333334
20781,0.51894172922302,230.9,210.84444444444446
20782,0.51894172922302,230.91111111111113,210.85555555555555
20783,0.51894172922302,230.92222222222222,210.86666666666667
20784,0.51894172922302,230.93333333333334,210.8777777777778
20785,0.51894172922302,230.94444444444446,210.88888888888889
20786,0.51894172922302,230.95555555555558,210.9
20787,0.51894172922302,230.96666666666667,210.91111111111113
20788,0.51894172922302,230.9777777777778,210.92222222222222
20789,0.51894172922302,230.9888888888889,210.93333333333334
20790,0.51894172922302,231.0,210.94444444444446
20791,0.51894172922302,231.01111111111112,210.95555555555558
20792,0.51894172922302,231.02222222222224,210.96666666666667
20793,0.51894172922302,231.03333333333333,210.9777777777778
20794,0.51894172922302,231.04444444444445,210.9888888888889
20795,0.51894172922302,231.05555555555557,211.0
20796,0.51894172922302,231.06666666666666,211.01111111111112
20797,0.51894172922302,231.07777777777778,211.02222222222224
20798,0.51894172922302,231.0888888888889,211.03333333333333
20799,0.51894172922302,231.10000000000002,211.04444444444445
20800,0.51894172922302,231.11111111111111,211.05555555555557
20801,0.51894172922302,231.12222222222223,211.06666666666666
20802,0.51894172922302,231.13333333333335,211.07777777777778
20803,0.51894172922302,231.14444444444445,211.0888888888889
20804,0.51894172922302,231.15555555555557,211.1
20805,0.51894172922302,231.16666666666669,211.11111111111111
20806,0.51894172922302,231.17777777777778,211.12222222222223
20807,0.51894172922302,231.1888888888889,211.13333333333335
20808,0.51894172922302,231.20000000000002,211.14444444444445
20809,0.51894172922302,231.2111111111111,211.15555555555557
20810,0.51894172922302,231.22222222222223,211.16666666666669
20811,0.51894172922302,231.23333333333335,211.17777777777778
20812,0.51894172922302,231.24444444444444,211.1888888888889
20813,0.51894172922302,231.25555555555556,211.20000000000002
20814,0.51894172922302,231.26666666666668,211.2111111111111
20815,0.51894172922302,231.2777777777778,211.22222222222223
20816,0.51894172922302,231.2888888888889,211.23333333333335
20817,0.51894172922302,231.3,211.24444444444444
20818,0.51894172922302,231.31111111111113,211.25555555555556
20819,0.51894172922302,231.32222222222222,211.26666666666668
20820,0.51894172922302,231.33333333333334,211.2777777777778
20821,0.51894172922302,231.34444444444446,211.2888888888889
20822,0.51894172922302,231.35555555555555,211.3
20823,0.51894172922302,231.36666666666667,211.31111111111113
20824,0.51894172922302,231.3777777777778,211.32222222222222
20825,0.51894172922302,231.38888888888889,211.33333333333334
20826,0.51894172922302,231.4,211.34444444444446
20827,0.51894172922302,231.41111111111113,211.35555555555555
20828,0.51894172922302,231.42222222222222,211.36666666666667
20829,0.51894172922302,231.43333333333334,211.3777777777778
20830,0.51894172922302,231.44444444444446,211.38888888888889
20831,0.51894172922302,231.45555555555558,211.4
20832,0.51894172922302,231.46666666666667,211.41111111111113
20833,0.51894172922302,231.4777777777778,211.42222222222222
20834,0.51894172922302,231.4888888888889,211.43333333333334
20835,0.51894172922302,231.5,211.44444444444446
20836,0.51894172922302,231.51111111111112,211.45555555555558
20837,0.51894172922302,231.52222222222224,211.46666666666667
20838,0.51894172922302,231.53333333333333,211.4777777777778
20839,0.51894172922302,231.54444444444445,211.4888888888889
20840,0.51894172922302,231.55555555555557,211.5
20841,0.51894172922302,231.56666666666666,211.51111111111112
20842,0.51894172922302,231.57777777777778,211.52222222222224
20843,0.51894172922302,231.5888888888889,211.53333333333333
20844,0.51894172922302,231.60000000000002,211.54444444444445
20845,0.51894172922302,231.61111111111111,211.55555555555557
20846,0.51894172922302,231.62222222222223,211.56666666666666
20847,0.51894172922302,231.63333333333335,211.57777777777778
20848,0.51894172922302,231.64444444444445,211.5888888888889
20849,0.51894172922302,231.65555555555557,211.6
20850,0.51894172922302,231.66666666666669,211.61111111111111
20851,0.51894172922302,231.67777777777778,211.62222222222223
20852,0.51894172922302,231.6888888888889,211.63333333333335
20853,0.51894172922302,231.70000000000002,211.64444444444445
20854,0.51894172922302,231.7111111111111,211.65555555555557
20855,0.51894172922302,231.72222222222223,211.66666666666669
20856,0.51894172922302,231.73333333333335,211.67777777777778
20857,0.51894172922302,231.74444444444444,211.6888888888889
20858,0.51894172922302,231.75555555555556,211.70000000000002
20859,0.51894172922302,231.76666666666668,211.7111111111111
20860,0.51894172922302,231.7777777777778,211.72222222222223
20861,0.51894172922302,231.7888888888889,211.73333333333335
20862,0.51894172922302,231.8,211.74444444444444
20863,0.51894172922302,231.81111111111113,211.75555555555556
20864,0.51894172922302,231.82222222222222,211.76666666666668
20865,0.51894172922302,231.83333333333334,211.7777777777778
20866,0.51894172922302,231.84444444444446,211.7888888888889
20867,0.51894172922302,231.85555555555555,211.8
20868,0.51894172922302,231.86666666666667,211.81111111111113
20869,0.51894172922302,231.8777777777778,211.82222222222222
20870,0.51894172922302,231.88888888888889,211.83333333333334
20871,0.51894172922302,231.9,211.84444444444446
20872,0.51894172922302,231.91111111111113,211.85555555555555
20873,0.51894172922302,231.92222222222222,211.86666666666667
20874,0.51894172922302,231.93333333333334,211.8777777777778
20875,0.51894172922302,231.94444444444446,211.88888888888889
20876,0.51894172922302,231.95555555555558,211.9
20877,0.51894172922302,231.96666666666667,211.91111111111113
20878,0.51894172922302,231.9777777777778,211.92222222222222
20879,0.51894172922302,231.9888888888889,211.93333333333334
20880,0.51894172922302,232.0,211.94444444444446
20881,0.51894172922302,232.01111111111112,211.95555555555558
20882,0.51894172922302,232.02222222222224,211.96666666666667
20883,0.51894172922302,232.03333333333333,211.9777777777778
20884,0.51894172922302,232.04444444444445,211.9888888888889
20885,0.51894172922302,232.05555555555557,212.0
20886,0.51894172922302,232.06666666666666,212.01111111111112
20887,0.51894172922302,232.07777777777778,212.02222222222224
20888,0.51894172922302,232.0888888888889,212.03333333333333
20889,0.51894172922302,232.10000000000002,212.04444444444445
20890,0.51894172922302,232.11111111111111,212.05555555555557
20891,0.51894172922302,232.12222222222223,212.06666666666666
20892,0.51894172922302,232.13333333333335,212.07777777777778
20893,0.51894172922302,232.14444444444445,212.0888888888889
20894,0.51894172922302,232.15555555555557,212.1
20895,0.51894172922302,232.16666666666669,212.11111111111111
20896,0.51894172922302,232.17777777777778,212.12222222222223
20897,0.51894172922302,232.1888888888889,212.13333333333335
20898,0.51894172922302,232.20000000000002,212.14444444444445
20899,0.51894172922302,232.2111111111111,212.15555555555557
20900,0.51894172922302,232.22222222222223,212.16666666666669
20901,0.51894172922302,232.23333333333335,212.17777777777778
20902,0.51894172922302,232.24444444444444,212.1888888888889
20903,0.51894172922302,232.25555555555556,212.20000000000002
20904,0.51894172922302,232.26666666666668,212.2111111111111
20905,0.51894172922302,232.2777777777778,212.22222222222223
20906,0.51894172922302,232.2888888888889,212.23333333333335
20907,0.51894172922302,232.3,212.24444444444444
20908,0.51894172922302,232.31111111111113,212.25555555555556
20909,0.51894172922302,232.32222222222222,212.26666666666668
20910,0.51894172922302,232.33333333333334,212.2777777777778
20911,0.51894172922302,232.34444444444446,212.2888888888889
20912,0.51894172922302,232.35555555555555,212.3
20913,0.51894172922302,232.36666666666667,212.31111111111113
20914,0.51894172922302,232.3777777777778,212.32222222222222
20915,0.51894172922302,232.38888888888889,212.33333333333334
20916,0.51894172922302,232.4,212.34444444444446
20917,0.51894172922302,232.41111111111113,212.35555555555555
20918,0.51894172922302,232.42222222222222,212.36666666666667
20919,0.51894172922302,232.43333333333334,212.3777777777778
20920,0.51894172922302,232.44444444444446,212.38888888888889
20921,0.51894172922302,232.45555555555558,212.4
20922,0.51894172922302,232.46666666666667,212.41111111111113
20923,0.51894172922302,232.4777777777778,212.42222222222222
20924,0.51894172922302,232.4888888888889,212.43333333333334
20925,0.51894172922302,232.5,212.44444444444446
20926,0.51894172922302,232.51111111111112,212.45555555555558
20927,0.51894172922302,232.52222222222224,212.46666666666667
20928,0.51894172922302,232.53333333333333,212.4777777777778
20929,0.51894172922302,232.54444444444445,212.4888888888889
20930,0.51894172922302,232.55555555555557,212.5
20931,0.51894172922302,232.56666666666666,212.51111111111112
20932,0.51894172922302,232.57777777777778,212.52222222222224
20933,0.51894172922302,232.5888888888889,212.53333333333333
20934,0.51894172922302,232.60000000000002,212.54444444444445
20935,0.51894172922302,232.61111111111111,212.55555555555557
20936,0.51894172922302,232.62222222222223,212.56666666666666
20937,0.51894172922302,232.63333333333335,212.57777777777778
20938,0.51894172922302,232.64444444444445,212.5888888888889
20939,0.51894172922302,232.65555555555557,212.6
20940,0.51894172922302,232.66666666666669,212.61111111111111
20941,0.51894172922302,232.67777777777778,212.62222222222223
20942,0.51894172922302,232.6888888888889,212.63333333333335
20943,0.51894172922302,232.70000000000002,212.64444444444445
20944,0.51894172922302,232.7111111111111,212.65555555555557
20945,0.51894172922302,232.72222222222223,212.66666666666669
20946,0.51894172922302,232.73333333333335,212.67777777777778
20947,0.51894172922302,232.74444444444444,212.6888888888889
20948,0.51894172922302,232.75555555555556,212.70000000000002
20949,0.51894172922302,232.76666666666668,212.7111111111111
20950,0.51894172922302,232.7777777777778,212.72222222222223
20951,0.51894172922302,232.7888888888889,212.73333333333335
20952,0.51894172922302,232.8,212.74444444444444
20953,0.51894172922302,232.81111111111113,212.75555555555556
20954,0.51894172922302,232.82222222222222,212.76666666666668
20955,0.51894172922302,232.83333333333334,212.7777777777778
20956,0.51894172922302,232.84444444444446,212.7888888888889
20957,0.51894172922302,232.85555555555555,212.8
20958,0.51894172922302,232.86666666666667,212.81111111111113
20959,0.51894172922302,232.8777777777778,212.82222222222222
20960,0.51894172922302,232.88888888888889,212.83333333333334
20961,0.51894172922302,232.9,212.84444444444446
20962,0.51894172922302,232.91111111111113,212.85555555555555
20963,0.51894172922302,232.92222222222222,212.86666666666667
20964,0.51894172922302,232.93333333333334,212.8777777777778
20965,0.51894172922302,232.94444444444446,212.88888888888889
20966,0.51894172922302,232.95555555555558,212.9
20967,0.51894172922302,232.96666666666667,212.91111111111113
20968,0.51894172922302,232.9777777777778,212.92222222222222
20969,0.51894172922302,232.9888888888889,212.93333333333334
20970,0.51894172922302,233.0,212.94444444444446
20971,0.51894172922302,233.01111111111112,212.95555555555558
20972,0.51894172922302,233.02222222222224,212.96666666666667
20973,0.51894172922302,233.03333333333333,212.9777777777778
20974,0.51894172922302,233.04444444444445,212.9888888888889
20975,0.51894172922302,233.05555555555557,213.0
20976,0.51894172922302,233.06666666666666,213.01111111111112
20977,0.51894172922302,233.07777777777778,213.02222222222224
20978,0.51894172922302,233.0888888888889,213.03333333333333
20979,0.51894172922302,233.10000000000002,213.04444444444445
20980,0.51894172922302,233.11111111111111,213.05555555555557
20981,0.51894172922302,233.12222222222223,213.06666666666666
20982,0.51894172922302,233.13333333333335,213.07777777777778
20983,0.51894172922302,233.14444444444445,213.0888888888889
20984,0.51894172922302,233.15555555555557,213.1
20985,0.51894172922302,233.16666666666669,213.11111111111111
20986,0.51894172922302,233.17777777777778,213.12222222222223
20987,0.51894172922302,233.1888888888889,213.13333333333335
20988,0.51894172922302,233.20000000000002,213.14444444444445
20989,0.51894172922302,233.2111111111111,213.15555555555557
20990,0.51894172922302,233.22222222222223,213.16666666666669
20991,0.51894172922302,233.23333333333335,213.17777777777778
20992,0.51894172922302,233.24444444444444,213.1888888888889
20993,0.51894172922302,233.25555555555556,213.20000000000002
20994,0.51894172922302,233.26666666666668,213.2111111111111
20995,0.51894172922302,233.2777777777778,213.22222222222223
20996,0.51894172922302,233.2888888888889,213.23333333333335
20997,0.51894172922302,233.3,213.24444444444444
20998,0.51894172922302,233.31111111111113,213.25555555555556
20999,0.51894172922302,233.32222222222222,213.26666666666668
21000,0.51894172922302,233.33333333333334,213.2777777777778
21001,0.51894172922302,233.34444444444446,213.2888888888889
21002,0.51894172922302,233.35555555555555,213.3
21003,0.51894172922302,233.36666666666667,213.31111111111113
21004,0.51894172922302,233.3777777777778,213.32222222222222
21005,0.51894172922302,233.38888888888889,213.33333333333334
21006,0.51894172922302,233.4,213.34444444444446
21007,0.51894172922302,233.41111111111113,213.35555555555555
21008,0.51894172922302,233.42222222222222,213.36666666666667
21009,0.51894172922302,233.43333333333334,213.3777777777778
21010,0.51894172922302,233.44444444444446,213.38888888888889
21011,0.51894172922302,233.45555555555558,213.4
21012,0.51894172922302,233.46666666666667,213.41111111111113
21013,0.51894172922302,233.4777777777778,213.42222222222222
21014,0.51894172922302,233.4888888888889,213.43333333333334
21015,0.51894172922302,233.5,213.44444444444446
21016,0.51894172922302,233.51111111111112,213.45555555555558
21017,0.51894172922302,233.52222222222224,213.46666666666667
21018,0.51894172922302,233.53333333333333,213.4777777777778
21019,0.51894172922302,233.54444444444445,213.4888888888889
21020,0.51894172922302,233.55555555555557,213.5
21021,0.51894172922302,233.56666666666666,213.51111111111112
21022,0.51894172922302,233.57777777777778,213.52222222222224
21023,0.51894172922302,233.5888888888889,213.53333333333333
21024,0.51894172922302,233.60000000000002,213.54444444444445
21025,0.51894172922302,233.61111111111111,213.55555555555557
21026,0.51894172922302,233.62222222222223,213.56666666666666
21027,0.51894172922302,233.63333333333335,213.57777777777778
21028,0.51894172922302,233.64444444444445,213.5888888888889
21029,0.51894172922302,233.65555555555557,213.6
21030,0.51894172922302,233.66666666666669,213.61111111111111
21031,0.51894172922302,233.67777777777778,213.62222222222223
21032,0.51894172922302,233.6888888888889,213.63333333333335
21033,0.51894172922302,233.70000000000002,213.64444444444445
21034,0.51894172922302,233.7111111111111,213.65555555555557
21035,0.51894172922302,233.72222222222223,213.66666666666669
21036,0.51894172922302,233.73333333333335,213.67777777777778
21037,0.51894172922302,233.74444444444444,213.6888888888889
21038,0.51894172922302,233.75555555555556,213.70000000000002
21039,0.51894172922302,233.76666666666668,213.7111111111111
21040,0.51894172922302,233.7777777777778,213.72222222222223
21041,0.51894172922302,233.7888888888889,213.73333333333335
21042,0.51894172922302,233.8,213.74444444444444
