,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
60461,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.7888888888889
60462,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8000000000001
60463,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8111111111111
60464,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8222222222222
60465,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8333333333334
60466,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8444444444444
60467,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8555555555556
60468,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8666666666667
60469,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8777777777779
60470,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.8888888888889
60471,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9
60472,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9111111111112
60473,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9222222222222
60474,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9333333333334
60475,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9444444444445
60476,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9555555555556
60477,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9666666666667
60478,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9777777777778
60479,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,671.9888888888889
60480,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0
60481,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0111111111112
60482,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0222222222222
60483,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0333333333333
60484,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0444444444445
60485,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0555555555555
60486,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0666666666667
60487,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.0777777777778
60488,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.088888888889
60489,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1
60490,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1111111111111
60491,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1222222222223
60492,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1333333333333
60493,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1444444444445
60494,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1555555555556
60495,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1666666666667
60496,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1777777777778
60497,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.1888888888889
60498,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2
60499,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2111111111111
60500,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2222222222223
60501,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2333333333333
60502,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2444444444445
60503,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2555555555556
60504,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2666666666667
60505,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2777777777778
60506,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.2888888888889
60507,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3000000000001
60508,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3111111111111
60509,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3222222222222
60510,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3333333333334
60511,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3444444444444
60512,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3555555555556
60513,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3666666666667
60514,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3777777777779
60515,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.3888888888889
60516,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4
60517,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4111111111112
60518,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4222222222222
60519,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4333333333334
60520,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4444444444445
60521,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4555555555556
60522,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4666666666667
60523,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4777777777778
60524,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.4888888888889
60525,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5
60526,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5111111111112
60527,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5222222222222
60528,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5333333333333
60529,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5444444444445
60530,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5555555555555
60531,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5666666666667
60532,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.5777777777778
60533,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.588888888889
60534,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6
60535,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6111111111111
60536,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6222222222223
60537,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6333333333333
60538,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6444444444445
60539,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6555555555556
60540,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6666666666667
60541,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6777777777778
60542,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.6888888888889
60543,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7
60544,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7111111111111
60545,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7222222222223
60546,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7333333333333
60547,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7444444444445
60548,0.6104178165,,0.803869427,,,,,,,,,2,0.70714362175,0.13679094561600866,672.7555555555556
60549,0.6169965040000001,,0.803869427,,,,,,,,,2,0.7104329655,0.13213911107345147,672.7666666666667
60550,0.6169965040000001,,0.803869427,,,,,,,,,2,0.7104329655,0.13213911107345147,672.7777777777778
60551,0.6169965040000001,,0.803869427,,,,,,,,,2,0.7104329655,0.13213911107345147,672.7888888888889
60552,0.624890929,,0.803869427,,,,,,,,,2,0.714380178,0.12655690962238292,672.8000000000001
60553,0.624890929,,0.803869427,,,,,,,,,2,0.714380178,0.12655690962238292,672.8111111111111
60554,0.624890929,,0.803869427,,,,,,,,,2,0.714380178,0.12655690962238292,672.8222222222222
60555,0.628180273,,0.803869427,,,,,,,,,2,0.7160248499999999,0.12423099217432762,672.8333333333334
60556,0.628180273,,0.803869427,,,,,,,,,2,0.7160248499999999,0.12423099217432762,672.8444444444444
60557,0.628180273,,0.803869427,,,,,,,,,2,0.7160248499999999,0.12423099217432762,672.8555555555556
60558,0.628180273,,0.803869427,,,,,,,,,2,0.7160248499999999,0.12423099217432762,672.8666666666667
60559,0.6301538795,,0.803869427,,,,,,,,,2,0.7170116532499999,0.12283544163478377,672.8777777777779
60560,0.6301538795,,0.803869427,,,,,,,,,2,0.7170116532499999,0.12283544163478377,672.8888888888889
60561,0.6301538795,,0.803869427,,,,,,,,,2,0.7170116532499999,0.12283544163478377,672.9
60562,0.6301538795,,0.803869427,,,,,,,,,2,0.7170116532499999,0.12283544163478377,672.9111111111112
60563,0.6301538795,,0.803869427,,,,,,,,,2,0.7170116532499999,0.12283544163478377,672.9222222222222
60564,0.631469617,,0.803869427,,,,,,,,,2,0.717669522,0.12190507472627232,672.9333333333334
60565,0.631469617,,0.803869427,,,,,,,,,2,0.717669522,0.12190507472627232,672.9444444444445
60566,0.6327853545,,0.803869427,,,,,,,,,2,0.71832739075,0.12097470781776094,672.9555555555556
60567,0.6327853545,,0.803869427,,,,,,,,,2,0.71832739075,0.12097470781776094,672.9666666666667
60568,0.6327853545,,0.803869427,,,,,,,,,2,0.71832739075,0.12097470781776094,672.9777777777778
60569,0.634758961,,0.803869427,,,,,,,,,2,0.719314194,0.1195791572782171,672.9888888888889
60570,0.634758961,,0.803869427,,,,,,,,,2,0.719314194,0.1195791572782171,673.0
60571,0.634758961,,0.803869427,,,,,,,,,2,0.719314194,0.1195791572782171,673.0111111111112
60572,0.6380483045,,0.803869427,,,,,,,,,2,0.72095886575,0.11725324018371514,673.0222222222222
60573,0.6380483045,,0.803869427,,,,,,,,,2,0.72095886575,0.11725324018371514,673.0333333333333
60574,0.6380483045,,0.803869427,,,,,,,,,2,0.72095886575,0.11725324018371514,673.0444444444445
60575,0.640021911,,0.803869427,,,,,,,,,2,0.721945669,0.11585768964417129,673.0555555555555
60576,0.640021911,,0.803869427,,,,,,,,,2,0.721945669,0.11585768964417129,673.0666666666667
60577,0.640021911,,0.803869427,,,,,,,,,2,0.721945669,0.11585768964417129,673.0777777777778
60578,0.642653386,,0.803869427,,,,,,,,,2,0.7232614065,0.11399695582714846,673.088888888889
60579,0.642653386,,0.803869427,,,,,,,,,2,0.7232614065,0.11399695582714846,673.1
60580,0.6452848609999999,,0.803869427,,,,,,,,,2,0.724577144,0.11213622201012563,673.1111111111111
60581,0.6452848609999999,,0.803869427,,,,,,,,,2,0.724577144,0.11213622201012563,673.1222222222223
60582,0.6452848609999999,,0.803869427,,,,,,,,,2,0.724577144,0.11213622201012563,673.1333333333333
60583,0.6452848609999999,,0.803869427,,,,,,,,,2,0.724577144,0.11213622201012563,673.1444444444445
60584,0.6452848609999999,,0.803869427,,,,,,,,,2,0.724577144,0.11213622201012563,673.1555555555556
60585,0.6518635485,,0.803869427,,,,,,,,,2,0.72786648775,0.10748438746756844,673.1666666666667
60586,0.6518635485,,0.803869427,,,,,,,,,2,0.72786648775,0.10748438746756844,673.1777777777778
60587,0.6558107615,,0.803869427,,,,,,,,,2,0.72984009425,0.10469328638848074,673.1888888888889
60588,0.6558107615,,0.803869427,,,,,,,,,2,0.72984009425,0.10469328638848074,673.2
60589,0.6558107615,,0.803869427,,,,,,,,,2,0.72984009425,0.10469328638848074,673.2111111111111
60590,0.6558107615,,0.803869427,,,,,,,,,2,0.72984009425,0.10469328638848074,673.2222222222223
60591,0.6558107615,,0.803869427,,,,,,,,,2,0.72984009425,0.10469328638848074,673.2333333333333
60592,0.659100105,,0.803869427,,,,,,,,,2,0.731484766,0.10236736929397879,673.2444444444445
60593,0.659100105,,0.803869427,,,,,,,,,2,0.731484766,0.10236736929397879,673.2555555555556
60594,0.659757974,,0.803869427,,,,,,,,,2,0.7318137005,0.10190218566294638,673.2666666666667
60595,0.659757974,,0.803869427,,,,,,,,,2,0.7318137005,0.10190218566294638,673.2777777777778
60596,0.659757974,,0.803869427,,,,,,,,,2,0.7318137005,0.10190218566294638,673.2888888888889
60597,0.659757974,,0.803869427,,,,,,,,,2,0.7318137005,0.10190218566294638,673.3000000000001
60598,0.659757974,,0.803869427,,,,,,,,,2,0.7318137005,0.10190218566294638,673.3111111111111
60599,0.6604158425,,0.803869427,,,,,,,,,2,0.73214263475,0.1014370023854674,673.3222222222222
60600,0.6604158425,,0.803869427,,,,,,,,,2,0.73214263475,0.1014370023854674,673.3333333333334
60601,0.6604158425,,0.803869427,,,,,,,,,2,0.73214263475,0.1014370023854674,673.3444444444444
60602,0.6610737115,,0.803869427,,,,,,,,,2,0.73247156925,0.10097181875443494,673.3555555555556
60603,0.6610737115,,0.803869427,,,,,,,,,2,0.73247156925,0.10097181875443494,673.3666666666667
60604,0.663047318,,0.803869427,,,,,,,,,2,0.7334583725,0.09957626821489109,673.3777777777779
60605,0.663047318,,0.803869427,,,,,,,,,2,0.7334583725,0.09957626821489109,673.3888888888889
60606,0.663047318,,0.803869427,,,,,,,,,2,0.7334583725,0.09957626821489109,673.4
60607,0.6643630555,,0.803869427,,,,,,,,,2,0.73411624125,0.09864590130637971,673.4111111111112
60608,0.6643630555,,0.803869427,,,,,,,,,2,0.73411624125,0.09864590130637971,673.4222222222222
60609,0.6643630555,,0.803869427,,,,,,,,,2,0.73411624125,0.09864590130637971,673.4333333333334
60610,0.665678793,,0.803869427,,,,,,,,,2,0.73477411,0.09771553439786826,673.4444444444445
60611,0.665678793,,0.803869427,,,,,,,,,2,0.73477411,0.09771553439786826,673.4555555555556
60612,0.665678793,,0.803869427,,,,,,,,,2,0.73477411,0.09771553439786826,673.4666666666667
60613,0.6669945305,,0.803869427,,,,,,,,,2,0.73543197875,0.09678516748935681,673.4777777777778
60614,0.6669945305,,0.803869427,,,,,,,,,2,0.73543197875,0.09678516748935681,673.4888888888889
60615,0.6669945305,,0.803869427,,,,,,,,,2,0.73543197875,0.09678516748935681,673.5
60616,0.6676523990000001,,0.803869427,,,,,,,,,2,0.735760913,0.09631998421187775,673.5111111111112
60617,0.6676523990000001,,0.803869427,,,,,,,,,2,0.735760913,0.09631998421187775,673.5222222222222
60618,0.6689681365,,0.803869427,,,,,,,,,2,0.73641878175,0.09538961730336638,673.5333333333333
60619,0.6689681365,,0.803869427,,,,,,,,,2,0.73641878175,0.09538961730336638,673.5444444444445
60620,0.6689681365,,0.803869427,,,,,,,,,2,0.73641878175,0.09538961730336638,673.5555555555555
60621,0.6715996120000001,,0.803869427,,,,,,,,,2,0.7377345195,0.09352888313279005,673.5666666666667
60622,0.6715996120000001,,0.803869427,,,,,,,,,2,0.7377345195,0.09352888313279005,673.5777777777778
60623,0.6715996120000001,,0.803869427,,,,,,,,,2,0.7377345195,0.09352888313279005,673.588888888889
60624,0.6729153495,,0.803869427,,,,,,,,,2,0.73839238825,0.09259851622427867,673.6
60625,0.6729153495,,0.803869427,,,,,,,,,2,0.73839238825,0.09259851622427867,673.6111111111111
60626,0.6729153495,,0.803869427,,,,,,,,,2,0.73839238825,0.09259851622427867,673.6222222222223
60627,0.674231087,,0.803869427,,,,,,,,,2,0.7390502569999999,0.09166814931576722,673.6333333333333
60628,0.674231087,,0.803869427,,,,,,,,,2,0.7390502569999999,0.09166814931576722,673.6444444444445
60629,0.674231087,,0.803869427,,,,,,,,,2,0.7390502569999999,0.09166814931576722,673.6555555555556
60630,0.6755468245,,0.803869427,,,,,,,,,2,0.73970812575,0.09073778240725577,673.6666666666667
60631,0.6755468245,,0.803869427,,,,,,,,,2,0.73970812575,0.09073778240725577,673.6777777777778
60632,0.6775204305,,0.803869427,,,,,,,,,2,0.74069492875,0.08934223222126533,673.6888888888889
60633,0.6775204305,,0.803869427,,,,,,,,,2,0.74069492875,0.08934223222126533,673.7
60634,0.6775204305,,0.803869427,,,,,,,,,2,0.74069492875,0.08934223222126533,673.7111111111111
60635,0.679494037,,0.803869427,,,,,,,,,2,0.741681732,0.0879466816817215,673.7222222222223
60636,0.679494037,,0.803869427,,,,,,,,,2,0.741681732,0.0879466816817215,673.7333333333333
60637,0.679494037,,0.803869427,,,,,,,,,2,0.741681732,0.0879466816817215,673.7444444444445
60638,0.682783381,,0.803869427,,,,,,,,,2,0.743326404,0.08562076423366619,673.7555555555556
60639,0.682783381,,0.803869427,,,,,,,,,2,0.743326404,0.08562076423366619,673.7666666666667
60640,0.682783381,,0.803869427,,,,,,,,,2,0.743326404,0.08562076423366619,673.7777777777778
60641,0.685414856,,0.803869427,,,,,,,,,2,0.7446421415,0.08376003041664336,673.7888888888889
60642,0.685414856,,0.803869427,,,,,,,,,2,0.7446421415,0.08376003041664336,673.8000000000001
60643,0.685414856,,0.803869427,,,,,,,,,2,0.7446421415,0.08376003041664336,673.8111111111111
60644,0.687388462,,0.803869427,,,,,,,,,2,0.7456289445,0.08236448023065286,673.8222222222222
60645,0.687388462,,0.803869427,,,,,,,,,2,0.7456289445,0.08236448023065286,673.8333333333334
60646,0.687388462,,0.803869427,,,,,,,,,2,0.7456289445,0.08236448023065286,673.8444444444444
60647,0.6900199375,,0.803869427,,,,,,,,,2,0.74694468225,0.08050374606007661,673.8555555555556
60648,0.6900199375,,0.803869427,,,,,,,,,2,0.74694468225,0.08050374606007661,673.8666666666667
60649,0.6919935435,,0.803869427,,,,,,,,,2,0.74793148525,0.07910819587408618,673.8777777777779
60650,0.6919935435,,0.803869427,,,,,,,,,2,0.74793148525,0.07910819587408618,673.8888888888889
60651,0.6919935435,,0.803869427,,,,,,,,,2,0.74793148525,0.07910819587408618,673.9
60652,0.6919935435,,0.803869427,,,,,,,,,2,0.74793148525,0.07910819587408618,673.9111111111112
60653,0.6919935435,,0.803869427,,,,,,,,,2,0.74793148525,0.07910819587408618,673.9222222222222
60654,0.6946250185,,0.803869427,,,,,,,,,2,0.74924722275,0.07724746205706327,673.9333333333334
60655,0.6946250185,,0.803869427,,,,,,,,,2,0.74924722275,0.07724746205706327,673.9444444444445
60656,0.6979143624999999,,0.803869427,,,,,,,,,2,0.75089189475,0.07492154460900805,673.9555555555556
60657,0.6979143624999999,,0.803869427,,,,,,,,,2,0.75089189475,0.07492154460900805,673.9666666666667
60658,0.6979143624999999,,0.803869427,,,,,,,,,2,0.75089189475,0.07492154460900805,673.9777777777778
60659,0.7012037065,,0.803869427,,,,,,,,,2,0.7525365667499999,0.07259562716095275,673.9888888888889
60660,0.7012037065,,0.803869427,,,,,,,,,2,0.7525365667499999,0.07259562716095275,674.0
60661,0.7012037065,,0.803869427,,,,,,,,,2,0.7525365667499999,0.07259562716095275,674.0111111111112
60662,0.70449305,,0.803869427,,,,,,,,,2,0.7541812385,0.07026971006645087,674.0222222222222
60663,0.70449305,,0.803869427,,,,,,,,,2,0.7541812385,0.07026971006645087,674.0333333333333
60664,0.70449305,,0.803869427,,,,,,,,,2,0.7541812385,0.07026971006645087,674.0444444444445
60665,0.70449305,,0.803869427,,,,,,,,,2,0.7541812385,0.07026971006645087,674.0555555555555
60666,0.7058087875,,0.803869427,,,,,,,,,2,0.75483910725,0.06933934315793941,674.0666666666667
60667,0.7058087875,,0.803869427,,,,,,,,,2,0.75483910725,0.06933934315793941,674.0777777777778
60668,0.7058087875,,0.803869427,,,,,,,,,2,0.75483910725,0.06933934315793941,674.088888888889
60669,0.707782394,,0.803869427,,,,,,,,,2,0.7558259105,0.06794379261839556,674.1
60670,0.707782394,,0.803869427,,,,,,,,,2,0.7558259105,0.06794379261839556,674.1111111111111
60671,0.707782394,,0.803869427,,,,,,,,,2,0.7558259105,0.06794379261839556,674.1222222222223
60672,0.707782394,,0.803869427,,,,,,,,,2,0.7558259105,0.06794379261839556,674.1333333333333
60673,0.7090981315,,0.803869427,,,,,,,,,2,0.75648377925,0.06701342570988411,674.1444444444445
60674,0.7090981315,,0.803869427,,,,,,,,,2,0.75648377925,0.06701342570988411,674.1555555555556
60675,0.7090981315,,0.803869427,,,,,,,,,2,0.75648377925,0.06701342570988411,674.1666666666667
60676,0.7123874755,,0.803869427,,,,,,,,,2,0.75812845125,0.06468750826182881,674.1777777777778
60677,0.7123874755,,0.803869427,,,,,,,,,2,0.75812845125,0.06468750826182881,674.1888888888889
60678,0.7123874755,,0.803869427,,,,,,,,,2,0.75812845125,0.06468750826182881,674.2
60679,0.713045344,,0.803869427,,,,,,,,,2,0.7584573855,0.06422232498434984,674.2111111111111
60680,0.713045344,,0.803869427,,,,,,,,,2,0.7584573855,0.06422232498434984,674.2222222222223
60681,0.713045344,,0.803869427,,,,,,,,,2,0.7584573855,0.06422232498434984,674.2333333333333
60682,0.7150189505,,0.803869427,,,,,,,,,2,0.75944418875,0.06282677444480599,674.2444444444445
60683,0.7150189505,,0.803869427,,,,,,,,,2,0.75944418875,0.06282677444480599,674.2555555555556
60684,0.7176504255,,0.803869427,,,,,,,,,2,0.76075992625,0.060966040627783075,674.2666666666667
60685,0.7176504255,,0.803869427,,,,,,,,,2,0.76075992625,0.060966040627783075,674.2777777777778
60686,0.7176504255,,0.803869427,,,,,,,,,2,0.76075992625,0.060966040627783075,674.2888888888889
60687,0.7209397694999999,,0.803869427,,,,,,,,,2,0.76240459825,0.05864012317972785,674.3000000000001
60688,0.7209397694999999,,0.803869427,,,,,,,,,2,0.76240459825,0.05864012317972785,674.3111111111111
60689,0.7209397694999999,,0.803869427,,,,,,,,,2,0.76240459825,0.05864012317972785,674.3222222222222
60690,0.7209397694999999,,0.803869427,,,,,,,,,2,0.76240459825,0.05864012317972785,674.3333333333334
60691,0.7209397694999999,,0.803869427,,,,,,,,,2,0.76240459825,0.05864012317972785,674.3444444444444
60692,0.7242291135,,0.803869427,,,,,,,,,2,0.7640492702499999,0.05631420573167255,674.3555555555556
60693,0.7242291135,,0.803869427,,,,,,,,,2,0.7640492702499999,0.05631420573167255,674.3666666666667
60694,0.7268605885,,0.803869427,,,,,,,,,2,0.76536500775,0.054453471914649644,674.3777777777779
60695,0.7268605885,,0.803869427,,,,,,,,,2,0.76536500775,0.054453471914649644,674.3888888888889
60696,0.7268605885,,0.803869427,,,,,,,,,2,0.76536500775,0.054453471914649644,674.4
60697,0.730807801,,0.803869427,,,,,,,,,2,0.767338614,0.05166237118911537,674.4111111111112
60698,0.730807801,,0.803869427,,,,,,,,,2,0.767338614,0.05166237118911537,674.4222222222222
60699,0.730807801,,0.803869427,,,,,,,,,2,0.767338614,0.05166237118911537,674.4333333333334
60700,0.7321235385,,0.803869427,,,,,,,,,2,0.76799648275,0.05073200428060391,674.4444444444445
60701,0.7321235385,,0.803869427,,,,,,,,,2,0.76799648275,0.05073200428060391,674.4555555555556
60702,0.7321235385,,0.803869427,,,,,,,,,2,0.76799648275,0.05073200428060391,674.4666666666667
60703,0.7367286200000001,,0.803869427,,,,,,,,,2,0.7702990235,0.04747571992403716,674.4777777777778
60704,0.7367286200000001,,0.803869427,,,,,,,,,2,0.7702990235,0.04747571992403716,674.4888888888889
60705,0.7367286200000001,,0.803869427,,,,,,,,,2,0.7702990235,0.04747571992403716,674.5
60706,0.7380443575,,0.803869427,,,,,,,,,2,0.77095689225,0.04654535301552578,674.5111111111112
60707,0.7380443575,,0.803869427,,,,,,,,,2,0.77095689225,0.04654535301552578,674.5222222222222
60708,0.7400179634999999,,0.803869427,,,,,,,,,2,0.77194369525,0.04514980282953535,674.5333333333333
60709,0.7400179634999999,,0.803869427,,,,,,,,,2,0.77194369525,0.04514980282953535,674.5444444444445
60710,0.7400179634999999,,0.803869427,,,,,,,,,2,0.77194369525,0.04514980282953535,674.5555555555555
60711,0.7406758325,,0.803869427,,,,,,,,,2,0.77227262975,0.044684619198502876,674.5666666666667
60712,0.7406758325,,0.803869427,,,,,,,,,2,0.77227262975,0.044684619198502876,674.5777777777778
60713,0.7406758325,,0.803869427,,,,,,,,,2,0.77227262975,0.044684619198502876,674.588888888889
60714,0.7419915699999999,,0.803869427,,,,,,,,,2,0.7729304985,0.0437542522899915,674.6
60715,0.7419915699999999,,0.803869427,,,,,,,,,2,0.7729304985,0.0437542522899915,674.6111111111111
60716,0.7419915699999999,,0.803869427,,,,,,,,,2,0.7729304985,0.0437542522899915,674.6222222222223
60717,0.7439651764999999,,0.803869427,,,,,,,,,2,0.77391730175,0.042358701750447654,674.6333333333333
60718,0.7439651764999999,,0.803869427,,,,,,,,,2,0.77391730175,0.042358701750447654,674.6444444444445
60719,0.7439651764999999,,0.803869427,,,,,,,,,2,0.77391730175,0.042358701750447654,674.6555555555556
60720,0.7452809140000001,,0.803869427,,,,,,,,,2,0.7745751705,0.04142833484193612,674.6666666666667
60721,0.7452809140000001,,0.803869427,,,,,,,,,2,0.7745751705,0.04142833484193612,674.6777777777778
60722,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.6888888888889
60723,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7
60724,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7111111111111
60725,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7222222222223
60726,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7333333333333
60727,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7444444444445
60728,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7555555555556
60729,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7666666666667
60730,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7777777777778
60731,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.7888888888889
60732,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8000000000001
60733,0.7459387825,,0.803869427,,,,,,,,,2,0.77490410475,0.040963151564457144,674.8111111111111
