,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
55666,0.713045344,,0.27882545400000003,0.46390439809719236,,,,,,,,3,0.4852583986990641,618.5111111111112
55667,0.713045344,,0.27882545400000003,0.46390439809719236,,,,,,,,3,0.4852583986990641,618.5222222222222
55668,0.713045344,,0.2796714135,0.46390439809719236,,,,,,,,3,0.4855403851990641,618.5333333333333
55669,0.713045344,,0.2796714135,0.46390439809719236,,,,,,,,3,0.4855403851990641,618.5444444444445
55670,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.5555555555555
55671,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.5666666666667
55672,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.5777777777778
55673,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.588888888889
55674,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6
55675,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6111111111111
55676,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6222222222223
55677,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6333333333333
55678,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6444444444445
55679,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6555555555556
55680,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6666666666667
55681,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6777777777778
55682,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.6888888888889
55683,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7
55684,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7111111111111
55685,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7222222222223
55686,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7333333333333
55687,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7444444444444
55688,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7555555555556
55689,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7666666666667
55690,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7777777777778
55691,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.7888888888889
55692,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8000000000001
55693,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8111111111111
55694,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8222222222222
55695,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8333333333334
55696,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8444444444444
55697,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8555555555556
55698,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8666666666667
55699,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8777777777779
55700,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.8888888888889
55701,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9
55702,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9111111111112
55703,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9222222222222
55704,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9333333333334
55705,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9444444444445
55706,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9555555555556
55707,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9666666666667
55708,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9777777777778
55709,0.713045344,,0.275441617,0.46390439809719236,,,,,,,,3,0.4841304530323975,618.9888888888889
55710,0.713045344,,0.275441617,0.464621064763859,,,,,,,,3,0.4843693419212863,619.0
55711,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0111111111112
55712,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0222222222222
55713,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0333333333333
55714,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0444444444445
55715,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0555555555555
55716,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0666666666667
55717,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.0777777777778
55718,0.713045344,,0.275441617,0.46605439809719235,,,,,,,,3,0.4848471196990641,619.088888888889
55719,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1
55720,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1111111111111
55721,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1222222222223
55722,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1333333333333
55723,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1444444444445
55724,0.713045344,,0.281363332,0.46605439809719235,,,,,,,,3,0.4868210246990641,619.1555555555556
55725,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.1666666666667
55726,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.1777777777778
55727,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.1888888888889
55728,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2
55729,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2111111111111
55730,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2222222222223
55731,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2333333333333
55732,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2444444444444
55733,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2555555555556
55734,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2666666666667
55735,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2777777777778
55736,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.2888888888889
55737,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.3000000000001
55738,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.3111111111111
55739,0.713045344,,0.2822092915,0.46605439809719235,,,,,,,,3,0.48710301119906413,619.3222222222222
55740,0.713045344,,0.2822092915,0.4517187314304279,,,,,,,,3,0.482324455643476,619.3333333333334
55741,0.713045344,,0.2822092915,0.4230473980971924,,,,,,,,3,0.47276734453239744,619.3444444444444
55742,0.713045344,,0.2822092915,0.4230473980971924,,,,,,,,3,0.47276734453239744,619.3555555555556
55743,0.713045344,,0.2822092915,0.40942856476376616,,,,,,,,3,0.4682277334212554,619.3666666666667
55744,0.713045344,,0.2822092915,0.38219089809719237,,,,,,,,3,0.45914851119906414,619.3777777777779
55745,0.713045344,,0.2822092915,0.38219089809719237,,,,,,,,3,0.45914851119906414,619.3888888888889
55746,0.713045344,,0.2822092915,0.37573989809714836,,,,,,,,3,0.4569981778657161,619.4
55747,0.713045344,,0.2822092915,0.36283789809719236,,,,,,,,3,0.4526975111990641,619.4111111111112
55748,0.713045344,,0.2822092915,0.36283789809719236,,,,,,,,3,0.4526975111990641,619.4222222222222
55749,0.713045344,,0.2822092915,0.3528028980971239,,,,,,,,3,0.4493525111990413,619.4333333333334
55750,0.713045344,,0.2822092915,0.33273289809719236,,,,,,,,3,0.44266251119906413,619.4444444444445
55751,0.713045344,,0.2822092915,0.33273289809719236,,,,,,,,3,0.44266251119906413,619.4555555555556
55752,0.713045344,,0.2822092915,0.32771539809715816,,,,,,,,3,0.44099001119905273,619.4666666666667
55753,0.713045344,,0.2822092915,0.3176803980971924,,,,,,,,3,0.4376450111990641,619.4777777777778
55754,0.713045344,,0.2822092915,0.3176803980971924,,,,,,,,3,0.4376450111990641,619.4888888888889
55755,0.713045344,,0.2822092915,0.31337956476385903,,,,,,,,3,0.43621140008795295,619.5
55756,0.713045344,,0.2822092915,0.30477789809719236,,,,,,,,3,0.43334417786573076,619.5111111111112
55757,0.713045344,,0.2822092915,0.30477789809719236,,,,,,,,3,0.43334417786573076,619.5222222222222
55758,0.713045344,,0.2822092915,0.30262756476384434,,,,,,,,3,0.43262740008794814,619.5333333333333
55759,0.713045344,,0.284747169,0.2983268980971924,,,,,,,,3,0.4320398036990641,619.5444444444445
55760,0.713045344,,0.284747169,0.2983268980971924,,,,,,,,3,0.4320398036990641,619.5555555555555
55761,0.713045344,,0.284747169,0.2968933980971826,,,,,,,,3,0.4315619703657276,619.5666666666667
55762,0.713045344,,0.284747169,0.2940263980971924,,,,,,,,3,0.43060630369906416,619.5777777777778
55763,0.713045344,,0.284747169,0.2940263980971924,,,,,,,,3,0.43060630369906416,619.588888888889
55764,0.713045344,,0.284747169,0.2925928980971826,,,,,,,,3,0.43012847036572754,619.6
55765,0.713045344,,0.284747169,0.28972589809719235,,,,,,,,3,0.4291728036990641,619.6111111111111
55766,0.713045344,,0.284747169,0.28972589809719235,,,,,,,,3,0.4291728036990641,619.6222222222223
55767,0.713045344,,0.2855931285,0.28757539809719235,,,,,,,,3,0.4287379568657308,619.6333333333333
55768,0.713045344,,0.2855931285,0.28327439809719235,,,,,,,,3,0.4273042901990641,619.6444444444445
55769,0.713045344,,0.2855931285,0.28327439809719235,,,,,,,,3,0.4273042901990641,619.6555555555556
55770,0.713045344,,0.2864390875,0.2825577314305208,,,,,,,,3,0.42734738764350694,619.6666666666667
55771,0.713045344,,0.2864390875,0.28112439809719236,,,,,,,,3,0.42686960986573075,619.6777777777778
55772,0.713045344,,0.2864390875,0.2782570647638395,,,,,,,,3,0.42591383208794653,619.6888888888889
55773,0.713045344,,0.2864390875,0.27682339809719236,,,,,,,,3,0.42543594319906414,619.7
55774,0.713045344,,0.2864390875,0.27682339809719236,,,,,,,,3,0.42543594319906414,619.7111111111111
55775,0.713045344,,0.2864390875,0.27414639968284726,,,,,,,,3,0.4245436103942824,619.7222222222223
55776,0.713045344,,0.2864390875,0.2728079004757021,,,,,,,,3,0.4240974439919007,619.7333333333333
55777,0.713045344,,0.2864390875,0.2728079004756708,,,,,,,,3,0.42409744399189025,619.7444444444444
55778,0.713045344,,0.288131006,0.26975056555669563,,,,,,,,3,0.42364230518556517,619.7555555555556
55779,0.713045344,,0.288131006,0.2682218980971924,,,,,,,,3,0.4231327493657308,619.7666666666667
55780,0.713045344,,0.288131006,0.2682218980971924,,,,,,,,3,0.4231327493657308,619.7777777777778
55781,0.713045344,,0.2889769655,0.2639212314305404,,,,,,,,3,0.4219811803101801,619.7888888888889
55782,0.713045344,,0.2889769655,0.2617708980971924,,,,,,,,3,0.4212644025323975,619.8000000000001
55783,0.713045344,,0.2889769655,0.2617708980971924,,,,,,,,3,0.4212644025323975,619.8111111111111
55784,0.713045344,,0.2889769655,0.25603689809715324,,,,,,,,3,0.4193530691990511,619.8222222222222
55785,0.713045344,,0.2889769655,0.25173623143051593,,,,,,,,3,0.41791951364350527,619.8333333333334
55786,0.713045344,,0.2889769655,0.24886889809719234,,,,,,,,3,0.41696373586573077,619.8444444444444
55787,0.713045344,,0.2889769655,0.24886889809719234,,,,,,,,3,0.41696373586573077,619.8555555555556
55788,0.713045344,,0.2889769655,0.2460017314305061,,,,,,,,3,0.41600801364350204,619.8666666666667
55789,0.713045344,,0.2889769655,0.24026739809719233,,,,,,,,3,0.4140965691990641,619.8777777777779
55790,0.713045344,,0.289822925,0.24026739809719233,,,,,,,,3,0.41437855569906407,619.8888888888889
55791,0.713045344,,0.289822925,0.23740039809717278,,,,,,,,3,0.41342288903239094,619.9
55792,0.713045344,,0.289822925,0.23166639809719233,,,,,,,,3,0.41151155569906406,619.9111111111112
55793,0.713045344,,0.289822925,0.23166639809719233,,,,,,,,3,0.41151155569906406,619.9222222222222
55794,0.713045344,,0.289822925,0.22879923143050612,,,,,,,,3,0.4105558334768354,619.9333333333334
55795,0.713045344,,0.2915148435,0.22306489809719235,,,,,,,,3,0.40920836186573073,619.9444444444445
55796,0.713045344,,0.2915148435,0.22306489809719235,,,,,,,,3,0.40920836186573073,619.9555555555556
55797,0.713045344,,0.2915148435,0.2216312314305159,,,,,,,,3,0.4087304729768386,619.9666666666667
55798,0.713045344,,0.2915148435,0.21876389809719235,,,,,,,,3,0.4077746951990641,619.9777777777778
55799,0.713045344,,0.2915148435,0.21876389809719235,,,,,,,,3,0.4077746951990641,619.9888888888889
55800,0.713045344,,0.2915148435,0.21876389809719235,,,,,,,,3,0.4077746951990641,620.0
55801,0.713045344,,0.2948986805,0.21876389809719235,,,,,,,,3,0.40890264086573075,620.0111111111112
55802,0.713045344,,0.2948986805,0.21876389809719235,,,,,,,,3,0.40890264086573075,620.0222222222222
55803,0.713045344,,0.2948986805,0.21876389809719235,,,,,,,,3,0.40890264086573075,620.0333333333333
55804,0.713045344,,0.2948986805,0.21876389809719235,,,,,,,,3,0.40890264086573075,620.0444444444445
55805,0.713045344,,0.2948986805,0.21876389809719235,,,,,,,,3,0.40890264086573075,620.0555555555555
55806,0.713045344,,0.296590599,0.20801223143045233,,,,,,,,3,0.4058827248101508,620.0666666666667
55807,0.713045344,,0.296590599,0.18650889809719234,,,,,,,,3,0.3987149470323974,620.0777777777778
55808,0.713045344,,0.296590599,0.18650889809719234,,,,,,,,3,0.3987149470323974,620.088888888889
55809,0.713045344,,0.2974365585,0.1814913980971581,,,,,,,,3,0.39732443353238606,620.1
55810,0.713045344,,0.2974365585,0.17145639809719235,,,,,,,,3,0.3939794335323974,620.1111111111111
55811,0.713045344,,0.2974365585,0.17145639809719235,,,,,,,,3,0.3939794335323974,620.1222222222223
55812,0.713045344,,0.299974436,0.16787239809719234,,,,,,,,3,0.39363072603239746,620.1333333333333
55813,0.713045344,,0.299974436,0.16070439809719234,,,,,,,,3,0.3912413926990641,620.1444444444445
55814,0.713045344,,0.299974436,0.16070439809719234,,,,,,,,3,0.3912413926990641,620.1555555555556
55815,0.713045344,,0.3016663545,0.15497023143048655,,,,,,,,3,0.3898939766434955,620.1666666666667
55816,0.713045344,,0.3016663545,0.14350189809719235,,,,,,,,3,0.3860711988657308,620.1777777777778
55817,0.713045344,,0.3016663545,0.133656566349465,,,,,,,,3,0.3827894216164884,620.1888888888889
55818,0.713045344,,0.3042042325,0.12873390047570205,,,,,,,,3,0.381994492325234,620.2
55819,0.713045344,,0.3042042325,0.12873390047570205,,,,,,,,3,0.381994492325234,620.2111111111111
55820,0.713045344,,0.3050501915,0.12156623380898648,,,,,,,,3,0.37988725643632887,620.2222222222223
55821,0.713045344,,0.3050501915,0.11798240047570205,,,,,,,,3,0.378692645325234,620.2333333333333
55822,0.713045344,,0.3050501915,0.1179824004756287,,,,,,,,3,0.3786926453252096,620.2444444444444
55823,0.713045344,,0.3067421105,0.11081440047570205,,,,,,,,3,0.37686728499190064,620.2555555555556
55824,0.713045344,,0.3067421105,0.10723040047570205,,,,,,,,3,0.37567261832523396,620.2666666666667
55825,0.713045344,,0.3067421105,0.10723040047570205,,,,,,,,3,0.37567261832523396,620.2777777777778
55826,0.713045344,,0.30843402900000005,0.10149606714238828,,,,,,,,3,0.3743251467141295,620.2888888888889
55827,0.713045344,,0.30843402900000005,0.09862890047570205,,,,,,,,3,0.37336942449190075,620.3000000000001
55828,0.713045344,,0.30843402900000005,0.09862890047570205,,,,,,,,3,0.37336942449190075,620.3111111111111
55829,0.713045344,,0.3109719065,0.09289490047566293,,,,,,,,3,0.3723040503252209,620.3222222222222
55830,0.713045344,,0.3109719065,0.08787756714235403,,,,,,,,3,0.37063160588078464,620.3333333333334
55831,0.713045344,,0.3109719065,0.08357690047570204,,,,,,,,3,0.36919805032523395,620.3444444444444
55832,0.713045344,,0.312663825,0.08357690047570204,,,,,,,,3,0.3697620231585674,620.3555555555556
55833,0.713045344,,0.312663825,0.08070973380901582,,,,,,,,3,0.36880630093633854,620.3666666666667
55834,0.713045344,,0.312663825,0.07497540047570204,,,,,,,,3,0.3668948564919006,620.3777777777779
55835,0.713045344,,0.315201703,0.07497540047570204,,,,,,,,3,0.367740815825234,620.3888888888889
55836,0.713045344,,0.315201703,0.0735417338090256,,,,,,,,3,0.3672629269363418,620.4
55837,0.7156768195000001,,0.31604766250000005,0.07067440047570205,,,,,,,,3,0.3674662941585674,620.4111111111112
55838,0.7156768195000001,,0.31604766250000005,0.07067440047570205,,,,,,,,3,0.3674662941585674,620.4222222222222
55839,0.7156768195000001,,0.31604766250000005,0.06852406714235404,,,,,,,,3,0.36674951638078473,620.4333333333334
55840,0.716992557,,0.31858554,0.06422340047570205,,,,,,,,3,0.36660049915856735,620.4444444444445
55841,0.716992557,,0.31858554,0.06422340047570205,,,,,,,,3,0.36660049915856735,620.4555555555556
55842,0.716992557,,0.31858554,0.06278990047569227,,,,,,,,3,0.3661226658252308,620.4666666666667
55843,0.7176504255,,0.3202774585,0.059922900475702055,,,,,,,,3,0.36595026149190063,620.4777777777778
55844,0.7176504255,,0.3202774585,0.059922900475702055,,,,,,,,3,0.36595026149190063,620.4888888888889
55845,0.7176504255,,0.3202774585,0.05777256714236872,,,,,,,,3,0.3652334837141229,620.5
55846,0.7176504255,,0.32366129600000004,0.05347190047570205,,,,,,,,3,0.3649278739919007,620.5111111111112
55847,0.7176504255,,0.32366129600000004,0.05347190047570205,,,,,,,,3,0.3649278739919007,620.5222222222222
55848,0.7176504255,,0.32366129600000004,0.05203828380902561,,,,,,,,3,0.36445000176967524,620.5333333333333
55849,0.7176504255,,0.32366129600000004,0.049171050475702055,,,,,,,,3,0.36349425732523405,620.5444444444445
55850,0.7176504255,,0.32366129600000004,0.049171050475702055,,,,,,,,3,0.36349425732523405,620.5555555555555
55851,0.7176504255,,0.324507255,0.04773746714235894,,,,,,,,3,0.363298382547453,620.5666666666667
55852,0.7176504255,,0.324507255,0.044870300475702056,,,,,,,,3,0.362342660325234,620.5777777777778
55853,0.7176504255,,0.324507255,0.044870300475702056,,,,,,,,3,0.362342660325234,620.588888888889
55854,0.7209397694999999,,0.327891092,0.04415351714236383,,,,,,,,3,0.3643281262141212,620.6
55855,0.7209397694999999,,0.327891092,0.042719950475702054,,,,,,,,3,0.36385027065856734,620.6111111111111
55856,0.7209397694999999,,0.327891092,0.042719950475702054,,,,,,,,3,0.36385027065856734,620.6222222222223
55857,0.721597638,,0.33042897000000004,0.04128638380903539,,,,,,,,3,0.36443766393634514,620.6333333333333
55858,0.721597638,,0.33042897000000004,0.038419250475702056,,,,,,,,3,0.363481952825234,620.6444444444445
55859,0.721597638,,0.33042897000000004,0.038419250475702056,,,,,,,,3,0.363481952825234,620.6555555555556
55860,0.721597638,,0.33465876650000004,0.03770246714236383,,,,,,,,3,0.3646529572141213,620.6666666666667
55861,0.721597638,,0.33465876650000004,0.036268900475702054,,,,,,,,3,0.3641751016585674,620.6777777777778
55862,0.721597638,,0.33465876650000004,0.033401767142349166,,,,,,,,3,0.3632193905474497,620.6888888888889
55863,0.721597638,,0.33804260350000004,0.031968200475702056,,,,,,,,3,0.3638694806585674,620.7
55864,0.721597638,,0.33804260350000004,0.031968200475702056,,,,,,,,3,0.3638694806585674,620.7111111111111
55865,0.721597638,,0.33973452200000004,0.03053463380902561,,,,,,,,3,0.36395559793634186,620.7222222222223
55866,0.721597638,,0.33973452200000004,0.02981785047570205,,,,,,,,3,0.3637166701585674,620.7333333333333
55867,0.721597638,,0.33973452200000004,0.029817850475658048,,,,,,,,3,0.36371667015855264,620.7444444444444
55868,0.721597638,,0.34311835900000004,0.02551715047570205,,,,,,,,3,0.36341104915856737,620.7555555555556
55869,0.721597638,,0.34311835900000004,0.02336680047570205,,,,,,,,3,0.36269426582523406,620.7666666666667
55870,0.721597638,,0.34311835900000004,0.02336680047570205,,,,,,,,3,0.36269426582523406,620.7777777777778
55871,0.721597638,,0.34565623700000003,0.01906610047571672,,,,,,,,3,0.36210665849190554,620.7888888888889
55872,0.721597638,,0.34565623700000003,0.01691575047570205,,,,,,,,3,0.36138987515856735,620.8000000000001
55873,0.721597638,,0.34565623700000003,0.01691575047570205,,,,,,,,3,0.36138987515856735,620.8111111111111
55874,0.721597638,,0.34650219600000004,0.01691575047570205,,,,,,,,3,0.3616718614919007,620.8222222222222
55875,0.721597638,,0.34650219600000004,0.015482183809025605,,,,,,,,3,0.3611940059363419,620.8333333333334
55876,0.721597638,,0.34650219600000004,0.01261505047570205,,,,,,,,3,0.360238294825234,620.8444444444444
55877,0.721597638,,0.3498860335,0.01261505047570205,,,,,,,,3,0.3613662406585674,620.8555555555556
55878,0.721597638,,0.3498860335,0.01261505047570205,,,,,,,,3,0.3613662406585674,620.8666666666667
55879,0.721597638,,0.3498860335,0.01261505047570205,,,,,,,,3,0.3613662406585674,620.8777777777779
55880,0.721597638,,0.35073199250000003,0.01261505047570205,,,,,,,,3,0.36164822699190075,620.8888888888889
55881,0.721597638,,0.35073199250000003,0.01261505047570205,,,,,,,,3,0.36164822699190075,620.9
55882,0.721597638,,0.3532698705,0.01261505047570205,,,,,,,,3,0.362494186325234,620.9111111111112
55883,0.721597638,,0.3532698705,0.01261505047570205,,,,,,,,3,0.362494186325234,620.9222222222222
55884,0.721597638,,0.3532698705,0.01261505047570205,,,,,,,,3,0.362494186325234,620.9333333333334
55885,0.721597638,,0.35411582950000003,0.01261505047570205,,,,,,,,3,0.3627761726585674,620.9444444444445
55886,0.721597638,,0.35411582950000003,0.01261505047570205,,,,,,,,3,0.3627761726585674,620.9555555555556
55887,0.721597638,,0.35411582950000003,0.01261505047570205,,,,,,,,3,0.3627761726585674,620.9666666666667
55888,0.721597638,,0.354961789,0.01261505047570205,,,,,,,,3,0.3630581591585673,620.9777777777778
55889,0.721597638,,0.354961789,0.01261505047570205,,,,,,,,3,0.3630581591585673,620.9888888888889
55890,0.721597638,,0.354961789,0.01261505047570205,,,,,,,,3,0.3630581591585673,621.0
55891,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,621.0111111111112
55892,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,621.0222222222222
55893,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,621.0333333333333
55894,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,621.0444444444445
55895,0.721597638,,0.3558077485,0.01261505047570205,,,,,,,,3,0.36334014565856737,621.0555555555555
55896,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.0666666666667
55897,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.0777777777778
55898,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.088888888889
55899,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.1
55900,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.1111111111111
55901,0.721597638,,0.357499667,0.01261505047570205,,,,,,,,3,0.3639041184919007,621.1222222222223
55902,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,621.1333333333333
55903,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,621.1444444444445
55904,0.721597638,,0.35834562600000003,0.01261505047570205,,,,,,,,3,0.364186104825234,621.1555555555556
55905,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,621.1666666666667
55906,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,621.1777777777778
55907,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,621.1888888888889
55908,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,621.2
55909,0.721597638,,0.3591915855,0.01261505047570205,,,,,,,,3,0.36446809132523406,621.2111111111111
55910,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2222222222223
55911,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2333333333333
55912,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2444444444444
55913,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2555555555556
55914,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2666666666667
55915,0.721597638,,0.36172946300000003,0.01261505047570205,,,,,,,,3,0.36531405049190074,621.2777777777778
55916,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.2888888888889
55917,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.3000000000001
55918,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.3111111111111
55919,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.3222222222222
55920,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.3333333333334
55921,0.721597638,,0.3625754225,0.01261505047570205,,,,,,,,3,0.3655960369919007,621.3444444444444
55922,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.3555555555556
55923,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.3666666666667
55924,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.3777777777779
55925,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.3888888888889
55926,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.4
55927,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.4111111111112
55928,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.4222222222222
55929,0.721597638,,0.363421382,0.01261505047570205,,,,,,,,3,0.36587802349190063,621.4333333333334
55930,0.721597638,,0.3651133005,0.01261505047570205,,,,,,,,3,0.36644199632523405,621.4444444444445
55931,0.721597638,,0.3651133005,0.01261505047570205,,,,,,,,3,0.36644199632523405,621.4555555555556
55932,0.721597638,,0.3651133005,0.01261505047570205,,,,,,,,3,0.36644199632523405,621.4666666666667
55933,0.721597638,,0.3659592595,0.01261505047570205,,,,,,,,3,0.3667239826585673,621.4777777777778
