,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
93332,0.0,,,,,,,,,,1,0.0,1037.0222222222224
93333,0.0,,,,,,,,,,1,0.0,1037.0333333333333
93334,0.0,,,,,,,,,,1,0.0,1037.0444444444445
93335,0.0,,,,,,,,,,1,0.0,1037.0555555555557
93336,0.0,,,,,,,,,,1,0.0,1037.0666666666666
93337,0.0,,,,,,,,,,1,0.0,1037.0777777777778
93338,0.0,,,,,,,,,,1,0.0,1037.088888888889
93339,0.0,,,,,,,,,,1,0.0,1037.1000000000001
93340,0.0,,,,,,,,,,1,0.0,1037.111111111111
93341,0.0,,,,,,,,,,1,0.0,1037.1222222222223
93342,0.0,,,,,,,,,,1,0.0,1037.1333333333334
93343,0.0,,,,,,,,,,1,0.0,1037.1444444444444
93344,0.0,,,,,,,,,,1,0.0,1037.1555555555556
93345,0.0,,,,,,,,,,1,0.0,1037.1666666666667
93346,0.0,,,,,,,,,,1,0.0,1037.177777777778
93347,0.0,,,,,,,,,,1,0.0,1037.1888888888889
93348,0.0,,,,,,,,,,1,0.0,1037.2
93349,0.0,,,,,,,,,,1,0.0,1037.2111111111112
93350,0.0,,,,,,,,,,1,0.0,1037.2222222222222
93351,0.0,,,,,,,,,,1,0.0,1037.2333333333333
93352,0.0,,,,,,,,,,1,0.0,1037.2444444444445
93353,0.0,,,,,,,,,,1,0.0,1037.2555555555557
93354,0.0,,,,,,,,,,1,0.0,1037.2666666666667
93355,0.0,,,,,,,,,,1,0.0,1037.2777777777778
93356,0.0,,,,,,,,,,1,0.0,1037.288888888889
93357,0.0,,,,,,,,,,1,0.0,1037.3
93358,0.0,,,,,,,,,,1,0.0,1037.3111111111111
93359,0.0,,,,,,,,,,1,0.0,1037.3222222222223
93360,0.0,,,,,,,,,,1,0.0,1037.3333333333335
93361,0.0,,,,,,,,,,1,0.0,1037.3444444444444
93362,0.0,,,,,,,,,,1,0.0,1037.3555555555556
93363,0.0,,,,,,,,,,1,0.0,1037.3666666666668
93364,0.0,,,,,,,,,,1,0.0,1037.3777777777777
93365,0.0,,,,,,,,,,1,0.0,1037.388888888889
93366,0.0,,,,,,,,,,1,0.0,1037.4
93367,0.0,,,,,,,,,,1,0.0,1037.411111111111
93368,0.0,,,,,,,,,,1,0.0,1037.4222222222222
93369,0.0,,,,,,,,,,1,0.0,1037.4333333333334
93370,0.0,,,,,,,,,,1,0.0,1037.4444444444446
93371,0.0,,,,,,,,,,1,0.0,1037.4555555555555
93372,0.0,,,,,,,,,,1,0.0,1037.4666666666667
93373,0.0,,,,,,,,,,1,0.0,1037.4777777777779
93374,0.0,,,,,,,,,,1,0.0,1037.4888888888888
93375,0.0,,,,,,,,,,1,0.0,1037.5
93376,0.0,,,,,,,,,,1,0.0,1037.5111111111112
93377,0.0,,,,,,,,,,1,0.0,1037.5222222222224
93378,0.0,,,,,,,,,,1,0.0,1037.5333333333333
93379,0.0,,,,,,,,,,1,0.0,1037.5444444444445
93380,0.0,,,,,,,,,,1,0.0,1037.5555555555557
93381,0.0,,,,,,,,,,1,0.0,1037.5666666666666
93382,0.0,,,,,,,,,,1,0.0,1037.5777777777778
93383,0.0,,,,,,,,,,1,0.0,1037.588888888889
93384,0.0,,,,,,,,,,1,0.0,1037.6000000000001
93385,0.0,,,,,,,,,,1,0.0,1037.611111111111
93386,0.0,,,,,,,,,,1,0.0,1037.6222222222223
93387,0.0,,,,,,,,,,1,0.0,1037.6333333333334
93388,0.0,,,,,,,,,,1,0.0,1037.6444444444444
93389,0.0,,,,,,,,,,1,0.0,1037.6555555555556
93390,0.0,,,,,,,,,,1,0.0,1037.6666666666667
93391,0.0,,,,,,,,,,1,0.0,1037.677777777778
93392,0.0,,,,,,,,,,1,0.0,1037.6888888888889
93393,0.0,,,,,,,,,,1,0.0,1037.7
93394,0.0,,,,,,,,,,1,0.0,1037.7111111111112
93395,0.0,,,,,,,,,,1,0.0,1037.7222222222222
93396,0.0,,,,,,,,,,1,0.0,1037.7333333333333
93397,0.0,,,,,,,,,,1,0.0,1037.7444444444445
93398,0.0,,,,,,,,,,1,0.0,1037.7555555555557
93399,0.0,,,,,,,,,,1,0.0,1037.7666666666667
93400,0.0,,,,,,,,,,1,0.0,1037.7777777777778
93401,0.0,,,,,,,,,,1,0.0,1037.788888888889
93402,0.0,,,,,,,,,,1,0.0,1037.8
93403,0.0,,,,,,,,,,1,0.0,1037.8111111111111
93404,0.0,,,,,,,,,,1,0.0,1037.8222222222223
93405,0.0,,,,,,,,,,1,0.0,1037.8333333333335
93406,0.0,,,,,,,,,,1,0.0,1037.8444444444444
93407,0.0,,,,,,,,,,1,0.0,1037.8555555555556
93408,0.0,,,,,,,,,,1,0.0,1037.8666666666668
93409,0.0,,,,,,,,,,1,0.0,1037.8777777777777
93410,0.0,,,,,,,,,,1,0.0,1037.888888888889
93411,0.0,,,,,,,,,,1,0.0,1037.9
93412,0.0,,,,,,,,,,1,0.0,1037.911111111111
93413,0.0,,,,,,,,,,1,0.0,1037.9222222222222
93414,0.0,,,,,,,,,,1,0.0,1037.9333333333334
93415,0.0,,,,,,,,,,1,0.0,1037.9444444444446
93416,0.0,,,,,,,,,,1,0.0,1037.9555555555555
93417,0.0,,,,,,,,,,1,0.0,1037.9666666666667
93418,0.0,,,,,,,,,,1,0.0,1037.9777777777779
93419,0.0,,,,,,,,,,1,0.0,1037.9888888888888
93420,0.0,,,,,,,,,,1,0.0,1038.0
93421,0.0,,,,,,,,,,1,0.0,1038.0111111111112
93422,0.0,,,,,,,,,,1,0.0,1038.0222222222224
93423,0.0,,,,,,,,,,1,0.0,1038.0333333333333
93424,0.0,,,,,,,,,,1,0.0,1038.0444444444445
93425,0.0,,,,,,,,,,1,0.0,1038.0555555555557
93426,0.0,,,,,,,,,,1,0.0,1038.0666666666666
93427,0.0,,,,,,,,,,1,0.0,1038.0777777777778
93428,0.0,,,,,,,,,,1,0.0,1038.088888888889
93429,0.0,,,,,,,,,,1,0.0,1038.1000000000001
93430,0.0,,,,,,,,,,1,0.0,1038.111111111111
93431,0.0,,,,,,,,,,1,0.0,1038.1222222222223
93432,0.0,,,,,,,,,,1,0.0,1038.1333333333334
93433,0.0,,,,,,,,,,1,0.0,1038.1444444444444
93434,0.0,,,,,,,,,,1,0.0,1038.1555555555556
93435,0.0,,,,,,,,,,1,0.0,1038.1666666666667
93436,0.0,,,,,,,,,,1,0.0,1038.177777777778
93437,0.0,,,,,,,,,,1,0.0,1038.1888888888889
93438,0.0,,,,,,,,,,1,0.0,1038.2
93439,0.0,,,,,,,,,,1,0.0,1038.2111111111112
93440,0.0,,,,,,,,,,1,0.0,1038.2222222222222
93441,0.0,,,,,,,,,,1,0.0,1038.2333333333333
93442,0.0,,,,,,,,,,1,0.0,1038.2444444444445
93443,0.0,,,,,,,,,,1,0.0,1038.2555555555557
93444,0.0,,,,,,,,,,1,0.0,1038.2666666666667
93445,0.0,,,,,,,,,,1,0.0,1038.2777777777778
93446,0.0,,,,,,,,,,1,0.0,1038.288888888889
93447,0.0,,,,,,,,,,1,0.0,1038.3
93448,0.0,,,,,,,,,,1,0.0,1038.3111111111111
93449,0.0,,,,,,,,,,1,0.0,1038.3222222222223
93450,0.0,,,,,,,,,,1,0.0,1038.3333333333335
93451,0.0,,,,,,,,,,1,0.0,1038.3444444444444
93452,0.0,,,,,,,,,,1,0.0,1038.3555555555556
93453,0.0,,,,,,,,,,1,0.0,1038.3666666666668
93454,0.0,,,,,,,,,,1,0.0,1038.3777777777777
93455,0.0,,,,,,,,,,1,0.0,1038.388888888889
93456,0.0,,,,,,,,,,1,0.0,1038.4
93457,0.0,,,,,,,,,,1,0.0,1038.411111111111
93458,0.0,,,,,,,,,,1,0.0,1038.4222222222222
93459,0.0,,,,,,,,,,1,0.0,1038.4333333333334
93460,0.0,,,,,,,,,,1,0.0,1038.4444444444446
93461,0.0,,,,,,,,,,1,0.0,1038.4555555555555
93462,0.0,,,,,,,,,,1,0.0,1038.4666666666667
93463,0.0,,,,,,,,,,1,0.0,1038.4777777777779
93464,0.0,,,,,,,,,,1,0.0,1038.4888888888888
93465,0.0,,,,,,,,,,1,0.0,1038.5
93466,0.0,,,,,,,,,,1,0.0,1038.5111111111112
93467,0.0,,,,,,,,,,1,0.0,1038.5222222222224
93468,0.0,,,,,,,,,,1,0.0,1038.5333333333333
93469,0.0,,,,,,,,,,1,0.0,1038.5444444444445
93470,0.0,,,,,,,,,,1,0.0,1038.5555555555557
93471,0.0,,,,,,,,,,1,0.0,1038.5666666666666
93472,0.0,,,,,,,,,,1,0.0,1038.5777777777778
93473,0.0,,,,,,,,,,1,0.0,1038.588888888889
93474,0.0,,,,,,,,,,1,0.0,1038.6000000000001
93475,0.0,,,,,,,,,,1,0.0,1038.611111111111
93476,0.0,,,,,,,,,,1,0.0,1038.6222222222223
93477,0.0,,,,,,,,,,1,0.0,1038.6333333333334
93478,0.0,,,,,,,,,,1,0.0,1038.6444444444444
93479,0.0,,,,,,,,,,1,0.0,1038.6555555555556
93480,0.0,,,,,,,,,,1,0.0,1038.6666666666667
93481,0.0,,,,,,,,,,1,0.0,1038.677777777778
93482,0.0,,,,,,,,,,1,0.0,1038.6888888888889
93483,0.0,,,,,,,,,,1,0.0,1038.7
93484,0.0,,,,,,,,,,1,0.0,1038.7111111111112
93485,0.0,,,,,,,,,,1,0.0,1038.7222222222222
93486,0.0,,,,,,,,,,1,0.0,1038.7333333333333
93487,0.0,,,,,,,,,,1,0.0,1038.7444444444445
93488,0.0,,,,,,,,,,1,0.0,1038.7555555555557
93489,0.0,,,,,,,,,,1,0.0,1038.7666666666667
93490,0.0,,,,,,,,,,1,0.0,1038.7777777777778
93491,0.0,,,,,,,,,,1,0.0,1038.788888888889
93492,0.0,,,,,,,,,,1,0.0,1038.8
93493,0.0,,,,,,,,,,1,0.0,1038.8111111111111
93494,0.0,,,,,,,,,,1,0.0,1038.8222222222223
93495,0.0,,,,,,,,,,1,0.0,1038.8333333333335
93496,0.0,,,,,,,,,,1,0.0,1038.8444444444444
93497,0.0,,,,,,,,,,1,0.0,1038.8555555555556
93498,0.0,,,,,,,,,,1,0.0,1038.8666666666668
93499,0.0,,,,,,,,,,1,0.0,1038.8777777777777
93500,0.0,,,,,,,,,,1,0.0,1038.888888888889
93501,0.0,,,,,,,,,,1,0.0,1038.9
93502,0.0,,,,,,,,,,1,0.0,1038.911111111111
93503,0.0,,,,,,,,,,1,0.0,1038.9222222222222
93504,0.0,,,,,,,,,,1,0.0,1038.9333333333334
93505,0.0,,,,,,,,,,1,0.0,1038.9444444444446
93506,0.0,,,,,,,,,,1,0.0,1038.9555555555555
93507,0.0,,,,,,,,,,1,0.0,1038.9666666666667
93508,0.0,,,,,,,,,,1,0.0,1038.9777777777779
93509,0.0,,,,,,,,,,1,0.0,1038.9888888888888
93510,0.0,,,,,,,,,,1,0.0,1039.0
93511,0.0,,,,,,,,,,1,0.0,1039.0111111111112
93512,0.0,,,,,,,,,,1,0.0,1039.0222222222224
93513,0.0,,,,,,,,,,1,0.0,1039.0333333333333
93514,0.0,,,,,,,,,,1,0.0,1039.0444444444445
93515,0.0,,,,,,,,,,1,0.0,1039.0555555555557
93516,0.0,,,,,,,,,,1,0.0,1039.0666666666666
93517,0.0,,,,,,,,,,1,0.0,1039.0777777777778
93518,0.0,,,,,,,,,,1,0.0,1039.088888888889
93519,0.0,,,,,,,,,,1,0.0,1039.1000000000001
93520,0.0,,,,,,,,,,1,0.0,1039.111111111111
93521,0.0,,,,,,,,,,1,0.0,1039.1222222222223
93522,0.0,,,,,,,,,,1,0.0,1039.1333333333334
93523,0.0,,,,,,,,,,1,0.0,1039.1444444444444
93524,0.0,,,,,,,,,,1,0.0,1039.1555555555556
93525,0.0,,,,,,,,,,1,0.0,1039.1666666666667
93526,0.0,,,,,,,,,,1,0.0,1039.177777777778
93527,0.0,,,,,,,,,,1,0.0,1039.1888888888889
93528,0.0,,,,,,,,,,1,0.0,1039.2
93529,0.0,,,,,,,,,,1,0.0,1039.2111111111112
93530,0.0,,,,,,,,,,1,0.0,1039.2222222222222
93531,0.0,,,,,,,,,,1,0.0,1039.2333333333333
93532,0.0,,,,,,,,,,1,0.0,1039.2444444444445
93533,0.0,,,,,,,,,,1,0.0,1039.2555555555557
93534,0.0,,,,,,,,,,1,0.0,1039.2666666666667
93535,0.0,,,,,,,,,,1,0.0,1039.2777777777778
93536,0.0,,,,,,,,,,1,0.0,1039.288888888889
93537,0.0,,,,,,,,,,1,0.0,1039.3
93538,0.0,,,,,,,,,,1,0.0,1039.3111111111111
93539,0.0,,,,,,,,,,1,0.0,1039.3222222222223
93540,0.0,,,,,,,,,,1,0.0,1039.3333333333335
93541,0.0,,,,,,,,,,1,0.0,1039.3444444444444
93542,0.0,,,,,,,,,,1,0.0,1039.3555555555556
93543,0.0,,,,,,,,,,1,0.0,1039.3666666666668
93544,0.0,,,,,,,,,,1,0.0,1039.3777777777777
93545,0.0,,,,,,,,,,1,0.0,1039.388888888889
93546,0.0,,,,,,,,,,1,0.0,1039.4
93547,0.0,,,,,,,,,,1,0.0,1039.411111111111
93548,0.0,,,,,,,,,,1,0.0,1039.4222222222222
93549,0.0,,,,,,,,,,1,0.0,1039.4333333333334
93550,0.0,,,,,,,,,,1,0.0,1039.4444444444446
93551,0.0,,,,,,,,,,1,0.0,1039.4555555555555
93552,0.0,,,,,,,,,,1,0.0,1039.4666666666667
93553,0.0,,,,,,,,,,1,0.0,1039.4777777777779
93554,0.0,,,,,,,,,,1,0.0,1039.4888888888888
93555,0.0,,,,,,,,,,1,0.0,1039.5
93556,0.0,,,,,,,,,,1,0.0,1039.5111111111112
93557,0.0,,,,,,,,,,1,0.0,1039.5222222222224
93558,0.0,,,,,,,,,,1,0.0,1039.5333333333333
93559,0.0,,,,,,,,,,1,0.0,1039.5444444444445
93560,0.0,,,,,,,,,,1,0.0,1039.5555555555557
93561,0.0,,,,,,,,,,1,0.0,1039.5666666666666
93562,0.0,,,,,,,,,,1,0.0,1039.5777777777778
93563,0.0,,,,,,,,,,1,0.0,1039.588888888889
93564,0.0,,,,,,,,,,1,0.0,1039.6000000000001
93565,0.0,,,,,,,,,,1,0.0,1039.611111111111
93566,0.0,,,,,,,,,,1,0.0,1039.6222222222223
93567,0.0,,,,,,,,,,1,0.0,1039.6333333333334
93568,0.0,,,,,,,,,,1,0.0,1039.6444444444444
93569,0.0,,,,,,,,,,1,0.0,1039.6555555555556
93570,0.0,,,,,,,,,,1,0.0,1039.6666666666667
93571,0.0,,,,,,,,,,1,0.0,1039.677777777778
93572,0.0,,,,,,,,,,1,0.0,1039.6888888888889
93573,0.0,,,,,,,,,,1,0.0,1039.7
93574,0.0,,,,,,,,,,1,0.0,1039.7111111111112
93575,0.0,,,,,,,,,,1,0.0,1039.7222222222222
93576,0.0,,,,,,,,,,1,0.0,1039.7333333333333
93577,0.0,,,,,,,,,,1,0.0,1039.7444444444445
93578,0.0,,,,,,,,,,1,0.0,1039.7555555555557
93579,0.0,,,,,,,,,,1,0.0,1039.7666666666667
93580,0.0,,,,,,,,,,1,0.0,1039.7777777777778
93581,0.0,,,,,,,,,,1,0.0,1039.788888888889
93582,0.0,,,,,,,,,,1,0.0,1039.8
93583,0.0,,,,,,,,,,1,0.0,1039.8111111111111
93584,0.0,,,,,,,,,,1,0.0,1039.8222222222223
93585,0.0,,,,,,,,,,1,0.0,1039.8333333333335
93586,0.0,,,,,,,,,,1,0.0,1039.8444444444444
93587,0.0,,,,,,,,,,1,0.0,1039.8555555555556
93588,0.0,,,,,,,,,,1,0.0,1039.8666666666668
93589,0.0,,,,,,,,,,1,0.0,1039.8777777777777
93590,0.0,,,,,,,,,,1,0.0,1039.888888888889
93591,0.0,,,,,,,,,,1,0.0,1039.9
93592,0.0,,,,,,,,,,1,0.0,1039.911111111111
93593,0.0,,,,,,,,,,1,0.0,1039.9222222222222
93594,0.0,,,,,,,,,,1,0.0,1039.9333333333334
93595,0.0,,,,,,,,,,1,0.0,1039.9444444444446
93596,0.0,,,,,,,,,,1,0.0,1039.9555555555555
93597,0.0,,,,,,,,,,1,0.0,1039.9666666666667
93598,0.0,,,,,,,,,,1,0.0,1039.9777777777779
93599,0.0,,,,,,,,,,1,0.0,1039.9888888888888
93600,0.0,,,,,,,,,,1,0.0,1040.0
93601,0.0,,,,,,,,,,1,0.0,1040.0111111111112
93602,0.0,,,,,,,,,,1,0.0,1040.0222222222224
93603,0.0,,,,,,,,,,1,0.0,1040.0333333333333
93604,0.0,,,,,,,,,,1,0.0,1040.0444444444445
93605,0.0,,,,,,,,,,1,0.0,1040.0555555555557
93606,0.0,,,,,,,,,,1,0.0,1040.0666666666666
93607,0.0,,,,,,,,,,1,0.0,1040.0777777777778
93608,0.0,,,,,,,,,,1,0.0,1040.088888888889
93609,0.0,,,,,,,,,,1,0.0,1040.1000000000001
93610,0.0,,,,,,,,,,1,0.0,1040.111111111111
93611,0.0,,,,,,,,,,1,0.0,1040.1222222222223
93612,0.0,,,,,,,,,,1,0.0,1040.1333333333334
93613,0.0,,,,,,,,,,1,0.0,1040.1444444444444
93614,0.0,,,,,,,,,,1,0.0,1040.1555555555556
93615,0.0,,,,,,,,,,1,0.0,1040.1666666666667
93616,0.0,,,,,,,,,,1,0.0,1040.177777777778
93617,0.0,,,,,,,,,,1,0.0,1040.1888888888889
93618,0.0,,,,,,,,,,1,0.0,1040.2
93619,0.0,,,,,,,,,,1,0.0,1040.2111111111112
93620,0.0,,,,,,,,,,1,0.0,1040.2222222222222
93621,0.0,,,,,,,,,,1,0.0,1040.2333333333333
93622,0.0,,,,,,,,,,1,0.0,1040.2444444444445
93623,0.0,,,,,,,,,,1,0.0,1040.2555555555557
93624,0.0,,,,,,,,,,1,0.0,1040.2666666666667
93625,0.0,,,,,,,,,,1,0.0,1040.2777777777778
93626,0.0,,,,,,,,,,1,0.0,1040.288888888889
93627,0.0,,,,,,,,,,1,0.0,1040.3
93628,0.0,,,,,,,,,,1,0.0,1040.3111111111111
93629,0.0,,,,,,,,,,1,0.0,1040.3222222222223
93630,0.0,,,,,,,,,,1,0.0,1040.3333333333335
93631,0.0,,,,,,,,,,1,0.0,1040.3444444444444
93632,0.0,,,,,,,,,,1,0.0,1040.3555555555556
93633,0.0,,,,,,,,,,1,0.0,1040.3666666666668
93634,0.0,,,,,,,,,,1,0.0,1040.3777777777777
93635,0.0,,,,,,,,,,1,0.0,1040.388888888889
93636,0.0,,,,,,,,,,1,0.0,1040.4
93637,0.0,,,,,,,,,,1,0.0,1040.411111111111
93638,0.0,,,,,,,,,,1,0.0,1040.4222222222222
93639,0.0,,,,,,,,,,1,0.0,1040.4333333333334
93640,0.0,,,,,,,,,,1,0.0,1040.4444444444446
93641,0.0,,,,,,,,,,1,0.0,1040.4555555555555
93642,0.0,,,,,,,,,,1,0.0,1040.4666666666667
93643,0.0,,,,,,,,,,1,0.0,1040.4777777777779
93644,0.0,,,,,,,,,,1,0.0,1040.4888888888888
93645,0.0,,,,,,,,,,1,0.0,1040.5
93646,0.0,,,,,,,,,,1,0.0,1040.5111111111112
93647,0.0,,,,,,,,,,1,0.0,1040.5222222222224
93648,0.0,,,,,,,,,,1,0.0,1040.5333333333333
93649,0.0,,,,,,,,,,1,0.0,1040.5444444444445
93650,0.0,,,,,,,,,,1,0.0,1040.5555555555557
93651,0.0,,,,,,,,,,1,0.0,1040.5666666666666
93652,0.0,,,,,,,,,,1,0.0,1040.5777777777778
93653,0.0,,,,,,,,,,1,0.0,1040.588888888889
93654,0.0,,,,,,,,,,1,0.0,1040.6000000000001
93655,0.0,,,,,,,,,,1,0.0,1040.611111111111
93656,0.0,,,,,,,,,,1,0.0,1040.6222222222223
93657,0.0,,,,,,,,,,1,0.0,1040.6333333333334
93658,0.0,,,,,,,,,,1,0.0,1040.6444444444444
93659,0.0,,,,,,,,,,1,0.0,1040.6555555555556
93660,0.0,,,,,,,,,,1,0.0,1040.6666666666667
93661,0.0,,,,,,,,,,1,0.0,1040.677777777778
93662,0.0,,,,,,,,,,1,0.0,1040.6888888888889
93663,0.0,,,,,,,,,,1,0.0,1040.7
93664,0.0,,,,,,,,,,1,0.0,1040.7111111111112
93665,0.0,,,,,,,,,,1,0.0,1040.7222222222222
93666,0.0,,,,,,,,,,1,0.0,1040.7333333333333
93667,0.0,,,,,,,,,,1,0.0,1040.7444444444445
93668,0.0,,,,,,,,,,1,0.0,1040.7555555555557
93669,0.0,,,,,,,,,,1,0.0,1040.7666666666667
93670,0.0,,,,,,,,,,1,0.0,1040.7777777777778
93671,0.0,,,,,,,,,,1,0.0,1040.788888888889
93672,0.0,,,,,,,,,,1,0.0,1040.8
93673,0.0,,,,,,,,,,1,0.0,1040.8111111111111
93674,0.0,,,,,,,,,,1,0.0,1040.8222222222223
93675,0.0,,,,,,,,,,1,0.0,1040.8333333333335
93676,0.0,,,,,,,,,,1,0.0,1040.8444444444444
93677,0.0,,,,,,,,,,1,0.0,1040.8555555555556
93678,0.0,,,,,,,,,,1,0.0,1040.8666666666668
93679,0.0,,,,,,,,,,1,0.0,1040.8777777777777
93680,0.0,,,,,,,,,,1,0.0,1040.888888888889
93681,0.0,,,,,,,,,,1,0.0,1040.9
93682,0.0,,,,,,,,,,1,0.0,1040.911111111111
93683,0.0,,,,,,,,,,1,0.0,1040.9222222222222
93684,0.0,,,,,,,,,,1,0.0,1040.9333333333334
93685,0.0,,,,,,,,,,1,0.0,1040.9444444444446
93686,0.0,,,,,,,,,,1,0.0,1040.9555555555555
93687,0.0,,,,,,,,,,1,0.0,1040.9666666666667
93688,0.0,,,,,,,,,,1,0.0,1040.9777777777779
93689,0.0,,,,,,,,,,1,0.0,1040.9888888888888
93690,0.0,,,,,,,,,,1,0.0,1041.0
93691,0.0,,,,,,,,,,1,0.0,1041.0111111111112
93692,0.0,,,,,,,,,,1,0.0,1041.0222222222224
93693,0.0,,,,,,,,,,1,0.0,1041.0333333333333
93694,0.0,,,,,,,,,,1,0.0,1041.0444444444445
93695,0.0,,,,,,,,,,1,0.0,1041.0555555555557
93696,0.0,,,,,,,,,,1,0.0,1041.0666666666666
93697,0.0,,,,,,,,,,1,0.0,1041.0777777777778
93698,0.0,,,,,,,,,,1,0.0,1041.088888888889
93699,0.0,,,,,,,,,,1,0.0,1041.1000000000001
93700,0.0,,,,,,,,,,1,0.0,1041.111111111111
93701,0.0,,,,,,,,,,1,0.0,1041.1222222222223
93702,0.0,,,,,,,,,,1,0.0,1041.1333333333334
93703,0.0,,,,,,,,,,1,0.0,1041.1444444444444
93704,0.0,,,,,,,,,,1,0.0,1041.1555555555556
93705,0.0,,,,,,,,,,1,0.0,1041.1666666666667
93706,0.0,,,,,,,,,,1,0.0,1041.177777777778
93707,0.0,,,,,,,,,,1,0.0,1041.1888888888889
93708,0.0,,,,,,,,,,1,0.0,1041.2
93709,0.0,,,,,,,,,,1,0.0,1041.2111111111112
93710,0.0,,,,,,,,,,1,0.0,1041.2222222222222
93711,0.0,,,,,,,,,,1,0.0,1041.2333333333333
93712,0.0,,,,,,,,,,1,0.0,1041.2444444444445
93713,0.0,,,,,,,,,,1,0.0,1041.2555555555557
93714,0.0,,,,,,,,,,1,0.0,1041.2666666666667
93715,0.0,,,,,,,,,,1,0.0,1041.2777777777778
93716,0.0,,,,,,,,,,1,0.0,1041.288888888889
93717,0.0,,,,,,,,,,1,0.0,1041.3
93718,0.0,,,,,,,,,,1,0.0,1041.3111111111111
93719,0.0,,,,,,,,,,1,0.0,1041.3222222222223
93720,0.0,,,,,,,,,,1,0.0,1041.3333333333335
93721,0.0,,,,,,,,,,1,0.0,1041.3444444444444
93722,0.0,,,,,,,,,,1,0.0,1041.3555555555556
93723,0.0,,,,,,,,,,1,0.0,1041.3666666666668
93724,0.0,,,,,,,,,,1,0.0,1041.3777777777777
93725,0.0,,,,,,,,,,1,0.0,1041.388888888889
93726,0.0,,,,,,,,,,1,0.0,1041.4
93727,0.0,,,,,,,,,,1,0.0,1041.411111111111
93728,0.0,,,,,,,,,,1,0.0,1041.4222222222222
93729,0.0,,,,,,,,,,1,0.0,1041.4333333333334
93730,0.0,,,,,,,,,,1,0.0,1041.4444444444446
93731,0.0,,,,,,,,,,1,0.0,1041.4555555555555
93732,0.0,,,,,,,,,,1,0.0,1041.4666666666667
93733,0.0,,,,,,,,,,1,0.0,1041.4777777777779
93734,0.0,,,,,,,,,,1,0.0,1041.4888888888888
93735,0.0,,,,,,,,,,1,0.0,1041.5
93736,0.0,,,,,,,,,,1,0.0,1041.5111111111112
93737,0.0,,,,,,,,,,1,0.0,1041.5222222222224
93738,0.0,,,,,,,,,,1,0.0,1041.5333333333333
93739,0.0,,,,,,,,,,1,0.0,1041.5444444444445
93740,0.0,,,,,,,,,,1,0.0,1041.5555555555557
93741,0.0,,,,,,,,,,1,0.0,1041.5666666666666
93742,0.0,,,,,,,,,,1,0.0,1041.5777777777778
93743,0.0,,,,,,,,,,1,0.0,1041.588888888889
93744,0.0,,,,,,,,,,1,0.0,1041.6000000000001
93745,0.0,,,,,,,,,,1,0.0,1041.611111111111
93746,0.0,,,,,,,,,,1,0.0,1041.6222222222223
93747,0.0,,,,,,,,,,1,0.0,1041.6333333333334
93748,0.0,,,,,,,,,,1,0.0,1041.6444444444444
93749,0.0,,,,,,,,,,1,0.0,1041.6555555555556
93750,0.0,,,,,,,,,,1,0.0,1041.6666666666667
93751,0.0,,,,,,,,,,1,0.0,1041.677777777778
93752,0.0,,,,,,,,,,1,0.0,1041.6888888888889
93753,0.0,,,,,,,,,,1,0.0,1041.7
93754,0.0,,,,,,,,,,1,0.0,1041.7111111111112
93755,0.0,,,,,,,,,,1,0.0,1041.7222222222222
93756,0.0,,,,,,,,,,1,0.0,1041.7333333333333
93757,0.0,,,,,,,,,,1,0.0,1041.7444444444445
93758,0.0,,,,,,,,,,1,0.0,1041.7555555555557
93759,0.0,,,,,,,,,,1,0.0,1041.7666666666667
93760,0.0,,,,,,,,,,1,0.0,1041.7777777777778
93761,0.0,,,,,,,,,,1,0.0,1041.788888888889
93762,0.0,,,,,,,,,,1,0.0,1041.8
93763,0.0,,,,,,,,,,1,0.0,1041.8111111111111
93764,0.0,,,,,,,,,,1,0.0,1041.8222222222223
93765,0.0,,,,,,,,,,1,0.0,1041.8333333333335
93766,0.0,,,,,,,,,,1,0.0,1041.8444444444444
93767,0.0,,,,,,,,,,1,0.0,1041.8555555555556
93768,0.0,,,,,,,,,,1,0.0,1041.8666666666668
93769,0.0,,,,,,,,,,1,0.0,1041.8777777777777
93770,0.0,,,,,,,,,,1,0.0,1041.888888888889
93771,0.0,,,,,,,,,,1,0.0,1041.9
93772,0.0,,,,,,,,,,1,0.0,1041.911111111111
93773,0.0,,,,,,,,,,1,0.0,1041.9222222222222
93774,0.0,,,,,,,,,,1,0.0,1041.9333333333334
93775,0.0,,,,,,,,,,1,0.0,1041.9444444444446
93776,0.0,,,,,,,,,,1,0.0,1041.9555555555555
93777,0.0,,,,,,,,,,1,0.0,1041.9666666666667
93778,0.0,,,,,,,,,,1,0.0,1041.9777777777779
93779,0.0,,,,,,,,,,1,0.0,1041.9888888888888
93780,0.0,,,,,,,,,,1,0.0,1042.0
93781,0.0,,,,,,,,,,1,0.0,1042.0111111111112
93782,0.0,,,,,,,,,,1,0.0,1042.0222222222224
93783,0.0,,,,,,,,,,1,0.0,1042.0333333333333
93784,0.0,,,,,,,,,,1,0.0,1042.0444444444445
93785,0.0,,,,,,,,,,1,0.0,1042.0555555555557
