,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
43539,0.462992579,0.4130545,0.6694238105,0.035227998499999996,0.402060624,0.48971478449999994,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4516382154419312,483.7666666666667
43540,0.462992579,0.4130545,0.6694238105,0.035227998499999996,0.402060624,0.48971478449999994,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4516382154419312,483.77777777777777
43541,0.462992579,0.4130545,0.6694238105,0.035227998499999996,0.402060624,0.48125519149999996,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4506982606641534,483.7888888888889
43542,0.462992579,0.4130545,0.6694238105,0.035227998499999996,0.402060624,0.48125519149999996,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4506982606641534,483.8
43543,0.464966185,0.4130545,0.6675999745,0.035227998499999996,0.402060624,0.48125519149999996,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4507149017752645,483.81111111111113
43544,0.464966185,0.4130545,0.6675999745,0.035227998499999996,0.402060624,0.472795599,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4497749470530423,483.82222222222225
43545,0.464966185,0.4130545,0.664864221,0.035227998499999996,0.402060624,0.472795599,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.4494709744419312,483.83333333333337
43546,0.464966185,0.4130545,0.664864221,0.035227998499999996,0.402060624,0.46602792449999997,0.41575269354537847,0.593193238737058,,0.5833237101949444,9,0.44871901060859787,483.8444444444445
43547,0.464966185,0.4130545,0.664864221,0.035227998499999996,0.402060624,0.46602792449999997,0.41575269354537847,0.593193238737058,,0.5826070435282729,9,0.4486393809789677,483.85555555555555
43548,0.464966185,0.4130545,0.658480796,0.035227998499999996,0.402060624,0.46602792449999997,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.44777085227526453,483.8666666666667
43549,0.464966185,0.4130545,0.658480796,0.035227998499999996,0.402060624,0.4601062095,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.4471128839419312,483.8777777777778
43550,0.464966185,0.4130545,0.658480796,0.035227998499999996,0.402060624,0.4601062095,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.4471128839419312,483.8888888888889
43551,0.464966185,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.4601062095,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.44670758710859787,483.90000000000003
43552,0.464966185,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.4533385355,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.4459556233308201,483.91111111111115
43553,0.464966185,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.4533385355,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.4459556233308201,483.9222222222222
43554,0.464966185,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.4533385355,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.4459556233308201,483.93333333333334
43555,0.464966185,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.449108739,0.41575269354537847,0.593193238737058,,0.5811737101949445,9,0.44548564594193124,483.94444444444446
43556,0.47786568500000004,0.4130545,0.6548331245,0.035227998499999996,0.402060624,0.449108739,0.41575269354537847,0.593193238737058,,0.5804568768616063,9,0.4468392755715603,483.9555555555556
43557,0.47786568500000004,0.4130545,0.653921207,0.035227998499999996,0.402060624,0.449108739,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4465786551085979,483.9666666666667
43558,0.47786568500000004,0.4130545,0.653921207,0.035227998499999996,0.402060624,0.443187024,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44592068677526453,483.9777777777778
43559,0.47786568500000004,0.4130545,0.651185453,0.035227998499999996,0.402060624,0.443187024,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4456167141085979,483.9888888888889
43560,0.47786568500000004,0.4130545,0.651185453,0.035227998499999996,0.402060624,0.438957228,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44514673677526456,484.0
43561,0.47786568500000004,0.4130545,0.651185453,0.035227998499999996,0.402060624,0.438957228,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44514673677526456,484.0111111111111
43562,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.438957228,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4447414399974867,484.02222222222224
43563,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.433881472,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44417746710859785,484.03333333333336
43564,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.433881472,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44417746710859785,484.0444444444445
43565,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.433881472,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44417746710859785,484.0555555555556
43566,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.4279597575,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44351949883082015,484.06666666666666
43567,0.47786568500000004,0.4130545,0.647537782,0.035227998499999996,0.402060624,0.4279597575,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44351949883082015,484.0777777777778
43568,0.47786568500000004,0.4130545,0.645713946,0.035227998499999996,0.402060624,0.4279597575,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4433168503863756,484.0888888888889
43569,0.47786568500000004,0.4130545,0.645713946,0.035227998499999996,0.402060624,0.423729961,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44284687299748676,484.1
43570,0.47786568500000004,0.4130545,0.645713946,0.035227998499999996,0.402060624,0.423729961,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44284687299748676,484.11111111111114
43571,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.423729961,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4427455487752645,484.12222222222226
43572,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.423729961,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4427455487752645,484.1333333333333
43573,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.420346124,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44236956688637563,484.14444444444445
43574,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.420346124,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44236956688637563,484.15555555555557
43575,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.420346124,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44236956688637563,484.1666666666667
43576,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4422755713863757,484.1777777777778
43577,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4422755713863757,484.1888888888889
43578,0.47786568500000004,0.4130545,0.644802028,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4422755713863757,484.20000000000005
43579,0.47786568500000004,0.4130545,0.6429781925,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44207292299748674,484.2111111111111
43580,0.47786568500000004,0.4130545,0.6429781925,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44207292299748674,484.22222222222223
43581,0.47786568500000004,0.4130545,0.6429781925,0.035227998499999996,0.402060624,0.4195001645,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44207292299748674,484.23333333333335
43582,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.417808246,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4417836078308201,484.24444444444447
43583,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.417808246,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4417836078308201,484.2555555555556
43584,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.417808246,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4417836078308201,484.2666666666667
43585,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.417808246,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4417836078308201,484.27777777777777
43586,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.417808246,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4417836078308201,484.2888888888889
43587,0.47786568500000004,0.4130545,0.6420662745,0.035227998499999996,0.402060624,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44168961233082005,484.3
43588,0.47786568500000004,0.4130545,0.639330521,0.035227998499999996,0.402060624,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44138563971970896,484.31111111111113
43589,0.47786568500000004,0.4130545,0.639330521,0.035227998499999996,0.402060624,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44138563971970896,484.32222222222225
43590,0.47786568500000004,0.4130545,0.6375066855,0.035227998499999996,0.402060624,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4411829913308201,484.33333333333337
43591,0.47786568500000004,0.4130545,0.6375066855,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4414907135530423,484.3444444444445
43592,0.47786568500000004,0.4130545,0.6375066855,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.4414907135530423,484.35555555555555
43593,0.47786568500000004,0.4130545,0.633859014,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44108541671970897,484.3666666666667
43594,0.47786568500000004,0.4130545,0.633859014,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5790232101949445,9,0.44108541671970897,484.3777777777778
43595,0.47786568500000004,0.4130545,0.633859014,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5783063768616111,9,0.4410057685715609,484.3888888888889
43596,0.47786568500000004,0.4130545,0.6302113425,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.44044117544193123,484.40000000000003
43597,0.47786568500000004,0.4130545,0.6302113425,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.44044117544193123,484.41111111111115
43598,0.47786568500000004,0.4130545,0.6302113425,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.44044117544193123,484.4222222222222
43599,0.47786568500000004,0.4130545,0.626563671,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4400358786085979,484.43333333333334
43600,0.47786568500000004,0.4130545,0.626563671,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4400358786085979,484.44444444444446
43601,0.47786568500000004,0.4130545,0.626563671,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4400358786085979,484.4555555555556
43602,0.47786568500000004,0.4130545,0.6256517535,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43993455444193125,484.4666666666667
43603,0.47786568500000004,0.4130545,0.6256517535,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43993455444193125,484.4777777777778
43604,0.47786568500000004,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43973190599748674,484.4888888888889
43605,0.47786568500000004,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43973190599748674,484.5
43606,0.47786568500000004,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43973190599748674,484.5111111111111
43607,0.47786568500000004,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43973190599748674,484.52222222222224
43608,0.47786568500000004,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.43973190599748674,484.53333333333336
43609,0.4818128975,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4401704851641534,484.5444444444445
43610,0.4818128975,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4401704851641534,484.5555555555556
43611,0.489049454,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4409745469974868,484.56666666666666
43612,0.489049454,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4409745469974868,484.5777777777778
43613,0.489049454,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.4409745469974868,484.5888888888889
43614,0.4943124045,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5768727101949445,9,0.44155931927526454,484.6
43615,0.4943124045,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5754393768616014,9,0.4414000600160042,484.61111111111114
43616,0.4943124045,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4413204303863757,484.62222222222226
43617,0.4962860105,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44153971994193125,484.6333333333333
43618,0.4962860105,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44153971994193125,484.64444444444445
43619,0.4962860105,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44153971994193125,484.65555555555557
43620,0.49694387949999996,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4416128164974868,484.6666666666667
43621,0.49694387949999996,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4416128164974868,484.6777777777778
43622,0.49694387949999996,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4416128164974868,484.6888888888889
43623,0.504180436,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4424168783308201,484.70000000000005
43624,0.504180436,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4424168783308201,484.7111111111111
43625,0.504180436,0.4130545,0.6238279175,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4424168783308201,484.72222222222223
43626,0.5114169925000001,0.4130545,0.627475589,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4436262369974868,484.73333333333335
43627,0.5114169925000001,0.4130545,0.627475589,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4436262369974868,484.74444444444447
43628,0.5114169925000001,0.4130545,0.6311232605,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4440315338308201,484.7555555555556
43629,0.5114169925000001,0.4130545,0.6311232605,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4440315338308201,484.7666666666667
43630,0.5179956800000001,0.4130545,0.6311232605,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4447624991085979,484.77777777777777
43631,0.5179956800000001,0.4130545,0.6356828495,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4452691201085978,484.7888888888889
43632,0.5179956800000001,0.4130545,0.6356828495,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4452691201085978,484.8
43633,0.523916499,0.4130545,0.6356828495,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4459269888863756,484.81111111111113
43634,0.523916499,0.4130545,0.6365947675,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4460283131085979,484.82222222222225
43635,0.526547974,0.4130545,0.6365947675,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44632069921970896,484.83333333333337
43636,0.526547974,0.4130545,0.6365947675,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44632069921970896,484.8444444444445
43637,0.526547974,0.4130545,0.6375066855,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.44642202344193116,484.85555555555555
43638,0.5272058425,0.4130545,0.6375066855,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4464951199419312,484.8666666666667
43639,0.5272058425,0.4130545,0.6375066855,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4464951199419312,484.8777777777778
43640,0.5723558425,0.4130545,0.641154357,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4519170834419312,484.8888888888889
43641,0.5723558425,0.4130545,0.641154357,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.593193238737058,,0.5747227101949445,9,0.4519170834419312,484.90000000000003
43642,0.5723558425,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5931932387370326,,0.5747227101949445,9,0.45242370444192836,484.91111111111115
43643,0.5723558425,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5907059085750707,,0.5747227101949445,9,0.45214733442393257,484.9222222222222
43644,0.5730137115,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5888404109535759,,0.5747227101949445,9,0.45201315346598875,484.93333333333334
43645,0.5730137115,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5875967458725865,,0.5747227101949445,9,0.4518749684569899,484.94444444444446
43646,0.5730137115,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5875967458725865,,0.5747227101949445,9,0.4518749684569899,484.9555555555556
43647,0.5794637115,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5875967458725865,,0.5747227101949445,9,0.4525916351236565,484.9666666666667
43648,0.5847266615,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5875967458725865,,0.5747227101949445,9,0.45317640734587883,484.9777777777778
43649,0.5847266615,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5863530807915843,,0.5747227101949445,9,0.45303822233687857,484.9888888888889
43650,0.5847266615,0.4130545,0.645713946,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.585731248251096,,0.5747227101949445,9,0.4529691298323799,485.0
43651,0.586042399,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5857312482510832,,0.5747227101949445,9,0.4533179713323785,485.0111111111111
43652,0.586042399,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5844875831700939,,0.5747227101949445,9,0.4531797863233796,485.02222222222224
43653,0.586042399,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5838657506296054,,0.5747227101949445,9,0.4531106938188809,485.03333333333336
43654,0.586042399,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.5838657506296054,,0.5747227101949445,9,0.4531106938188809,485.0444444444445
43655,0.5886738745,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.582622085548616,,0.5747227101949445,9,0.45326489497654876,485.0555555555556
43656,0.5886738745,0.4130545,0.647537782,0.035227998499999996,0.404830124,0.4169622865,0.41575269354537847,0.582000253008115,,0.5747227101949445,9,0.4531958024720486,485.06666666666666
43657,0.5886738745,0.4130545,0.647537782,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.582000253008115,,0.5747227101949445,9,0.45300781147204866,485.0777777777778
43658,0.5913053495,0.4130545,0.647537782,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.582000253008115,,0.5747227101949445,9,0.4533001975831598,485.0888888888889
43659,0.5913053495,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.582000253008115,,0.5747227101949445,9,0.45340152174982645,485.1
43660,0.5913053495,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.582000253008115,,0.5747227101949445,9,0.45340152174982645,485.11111111111114
43661,0.5926210869999999,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5807565879271128,,0.5747227101949445,9,0.4534095297963817,485.12222222222226
43662,0.5926210869999999,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5801347553866245,,0.5747227101949445,9,0.45334043729188295,485.1333333333333
43663,0.5861710870000001,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5801347553866117,,0.5747227101949445,9,0.45262377062521497,485.14444444444445
43664,0.5861710870000001,0.4130545,0.6484496995,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5788910903056224,,0.5747227101949445,9,0.4524855856162161,485.15555555555557
43665,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5782692577651339,,0.5747227101949445,9,0.4525178173339397,485.1666666666667
43666,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5782692577651339,,0.5747227101949445,9,0.4525178173339397,485.1777777777778
43667,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5770255926841442,,0.5747227101949445,9,0.4523796323249408,485.1888888888889
43668,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5751600950626408,,0.5747227101949445,9,0.4521723548114404,485.20000000000005
43669,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.572672764900662,,0.5747227101949445,9,0.45189598479344273,485.2111111111111
43670,0.5861710870000001,0.4130545,0.6493616175,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.572672764900662,,0.5747227101949445,9,0.45189598479344273,485.22222222222223
43671,0.5861710870000001,0.4130545,0.652097371,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5714290998196601,,0.5747227101949445,9,0.4520617723955536,485.23333333333335
43672,0.5861710870000001,0.4130545,0.652097371,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5689417696576815,,0.5747227101949445,9,0.45178540237755604,485.24444444444447
43673,0.591434037,0.4130545,0.653921207,0.035227998499999996,0.40313820499999997,0.4169622865,0.41575269354537847,0.5689417696576815,,0.5747227101949445,9,0.4525728230442227,485.2555555555556
43674,0.591434037,0.4130545,0.653921207,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5683199371171802,,0.5747227101949445,9,0.45240973509527804,485.2666666666667
43675,0.591434037,0.4130545,0.653921207,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5670762720361905,,0.5747227101949445,9,0.4522715500862793,485.27777777777777
43676,0.5953812495,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5670762720361905,,0.5747227101949445,9,0.453014101864057,485.2888888888889
43677,0.5953812495,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5658326069551883,,0.5747227101949445,9,0.45287591685505674,485.3
43678,0.5953812495,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5633452767932094,,0.5747227101949445,9,0.45259954683705916,485.31111111111113
43679,0.597354856,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5633452767932094,,0.5747227101949445,9,0.4528188364481703,485.32222222222225
43680,0.597354856,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5627234442527084,,0.5747227101949445,9,0.4527497439436702,485.33333333333337
43681,0.597354856,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.561479779171719,,0.5747227101949445,9,0.4526115589346713,485.3444444444445
43682,0.602617806,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.561479779171719,,0.5747227101949445,9,0.45319633115689345,485.35555555555555
43683,0.602617806,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5608579466312179,,0.5747227101949445,9,0.45312723865239346,485.3666666666667
43684,0.602617806,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5596142815502285,,0.5747227101949445,9,0.45298905364339453,485.3777777777778
43685,0.608538625,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5596142815502285,,0.5747227101949445,9,0.4536469224211723,485.3888888888889
43686,0.608538625,0.4130545,0.6566569605,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5577487839287253,,0.5747227101949445,9,0.453439644907672,485.40000000000003
43687,0.611827969,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.554017788685757,,0.5747227101949445,9,0.45349189671400886,485.41111111111115
43688,0.611827969,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.554017788685757,,0.5747227101949445,9,0.45349189671400886,485.4222222222222
43689,0.611827969,0.4130545,0.657568878,0.035227998499999996,0.402292246,0.4169622865,0.41575269354537847,0.5521522910642538,,0.5747227101949445,9,0.45328461920050855,485.43333333333334
