,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
71905,,,,,,,0.604386224466001,,,,1,0.604386224466001,,798.9444444444445
71906,,,,,,,0.604386224466001,,,,1,0.604386224466001,,798.9555555555556
71907,,,,,,,0.604386224466001,,,,1,0.604386224466001,,798.9666666666667
71908,,,,,,,0.604386224466001,,,,1,0.604386224466001,,798.9777777777778
71909,,,,,,,0.604386224466001,,,,1,0.604386224466001,,798.9888888888889
71910,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0
71911,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0111111111112
71912,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0222222222222
71913,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0333333333334
71914,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0444444444445
71915,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0555555555555
71916,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0666666666667
71917,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.0777777777778
71918,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.088888888889
71919,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1
71920,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1111111111111
71921,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1222222222223
71922,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1333333333333
71923,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1444444444445
71924,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1555555555556
71925,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1666666666667
71926,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1777777777778
71927,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.1888888888889
71928,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2
71929,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2111111111111
71930,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2222222222223
71931,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2333333333333
71932,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2444444444445
71933,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2555555555556
71934,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2666666666667
71935,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2777777777778
71936,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.2888888888889
71937,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3000000000001
71938,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3111111111111
71939,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3222222222223
71940,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3333333333334
71941,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3444444444444
71942,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3555555555556
71943,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3666666666667
71944,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3777777777779
71945,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.3888888888889
71946,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4
71947,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4111111111112
71948,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4222222222222
71949,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4333333333334
71950,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4444444444445
71951,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4555555555556
71952,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4666666666667
71953,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4777777777778
71954,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.4888888888889
71955,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5
71956,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5111111111112
71957,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5222222222222
71958,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5333333333334
71959,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5444444444445
71960,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5555555555555
71961,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5666666666667
71962,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.5777777777778
71963,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.588888888889
71964,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6
71965,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6111111111111
71966,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6222222222223
71967,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6333333333333
71968,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6444444444445
71969,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6555555555556
71970,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6666666666667
71971,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6777777777778
71972,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.6888888888889
71973,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7
71974,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7111111111111
71975,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7222222222223
71976,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7333333333333
71977,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7444444444445
71978,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7555555555556
71979,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7666666666667
71980,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7777777777778
71981,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.7888888888889
71982,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8000000000001
71983,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8111111111111
71984,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8222222222223
71985,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8333333333334
71986,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8444444444444
71987,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8555555555556
71988,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8666666666667
71989,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8777777777779
71990,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.8888888888889
71991,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9
71992,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9111111111112
71993,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9222222222222
71994,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9333333333334
71995,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9444444444445
71996,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9555555555556
71997,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9666666666667
71998,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9777777777778
71999,,,,,,,0.604386224466001,,,,1,0.604386224466001,,799.9888888888889
72000,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0
72001,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0111111111112
72002,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0222222222222
72003,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0333333333334
72004,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0444444444445
72005,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0555555555555
72006,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0666666666667
72007,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.0777777777778
72008,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.088888888889
72009,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1
72010,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1111111111111
72011,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1222222222223
72012,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1333333333333
72013,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1444444444445
72014,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1555555555556
72015,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1666666666667
72016,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1777777777778
72017,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.1888888888889
72018,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2
72019,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2111111111111
72020,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2222222222223
72021,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2333333333333
72022,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2444444444445
72023,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2555555555556
72024,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2666666666667
72025,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2777777777778
72026,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.2888888888889
72027,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3000000000001
72028,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3111111111111
72029,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3222222222223
72030,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3333333333334
72031,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3444444444444
72032,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3555555555556
72033,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3666666666667
72034,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3777777777779
72035,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.3888888888889
72036,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4
72037,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4111111111112
72038,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4222222222222
72039,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4333333333334
72040,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4444444444445
72041,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4555555555556
72042,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4666666666667
72043,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4777777777778
72044,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.4888888888889
72045,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5
72046,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5111111111112
72047,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5222222222222
72048,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5333333333334
72049,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5444444444445
72050,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5555555555555
72051,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5666666666667
72052,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.5777777777778
72053,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.588888888889
72054,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6
72055,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6111111111111
72056,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6222222222223
72057,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6333333333333
72058,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6444444444445
72059,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6555555555556
72060,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6666666666667
72061,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6777777777778
72062,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.6888888888889
72063,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7
72064,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7111111111111
72065,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7222222222223
72066,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7333333333333
72067,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7444444444445
72068,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7555555555556
72069,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7666666666667
72070,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7777777777778
72071,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.7888888888889
72072,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8000000000001
72073,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8111111111111
72074,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8222222222223
72075,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8333333333334
72076,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8444444444444
72077,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8555555555556
72078,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8666666666667
72079,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8777777777779
72080,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.8888888888889
72081,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9
72082,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9111111111112
72083,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9222222222222
72084,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9333333333334
72085,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9444444444445
72086,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9555555555556
72087,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9666666666667
72088,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9777777777778
72089,,,,,,,0.604386224466001,,,,1,0.604386224466001,,800.9888888888889
72090,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0
72091,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0111111111112
72092,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0222222222222
72093,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0333333333334
72094,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0444444444445
72095,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0555555555555
72096,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0666666666667
72097,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.0777777777778
72098,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.088888888889
72099,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1
72100,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1111111111111
72101,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1222222222223
72102,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1333333333333
72103,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1444444444445
72104,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1555555555556
72105,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1666666666667
72106,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1777777777778
72107,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.1888888888889
72108,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2
72109,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2111111111111
72110,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2222222222223
72111,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2333333333333
72112,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2444444444445
72113,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2555555555556
72114,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2666666666667
72115,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2777777777778
72116,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.2888888888889
72117,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3000000000001
72118,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3111111111111
72119,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3222222222223
72120,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3333333333334
72121,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3444444444444
72122,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3555555555556
72123,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3666666666667
72124,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3777777777779
72125,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.3888888888889
72126,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4
72127,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4111111111112
72128,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4222222222222
72129,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4333333333334
72130,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4444444444445
72131,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4555555555556
72132,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4666666666667
72133,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4777777777778
72134,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.4888888888889
72135,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5
72136,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5111111111112
72137,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5222222222222
72138,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5333333333334
72139,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5444444444445
72140,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5555555555555
72141,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5666666666667
72142,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.5777777777778
72143,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.588888888889
72144,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6
72145,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6111111111111
72146,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6222222222223
72147,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6333333333333
72148,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6444444444445
72149,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6555555555556
72150,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6666666666667
72151,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6777777777778
72152,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.6888888888889
72153,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7
72154,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7111111111111
72155,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7222222222223
72156,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7333333333333
72157,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7444444444445
72158,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7555555555556
72159,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7666666666667
72160,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7777777777778
72161,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.7888888888889
72162,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8000000000001
72163,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8111111111111
72164,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8222222222223
72165,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8333333333334
72166,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8444444444444
72167,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8555555555556
72168,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8666666666667
72169,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8777777777779
72170,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.8888888888889
72171,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9
72172,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9111111111112
72173,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9222222222222
72174,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9333333333334
72175,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9444444444445
72176,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9555555555556
72177,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9666666666667
72178,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9777777777778
72179,,,,,,,0.604386224466001,,,,1,0.604386224466001,,801.9888888888889
72180,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0
72181,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0111111111112
72182,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0222222222222
72183,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0333333333334
72184,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0444444444445
72185,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0555555555555
72186,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0666666666667
72187,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.0777777777778
72188,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.088888888889
72189,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1
72190,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1111111111111
72191,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1222222222223
72192,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1333333333333
72193,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1444444444445
72194,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1555555555556
72195,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1666666666667
72196,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1777777777778
72197,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.1888888888889
72198,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2
72199,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2111111111111
72200,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2222222222223
72201,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2333333333333
72202,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2444444444445
72203,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2555555555556
72204,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2666666666667
72205,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2777777777778
72206,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.2888888888889
72207,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3000000000001
72208,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3111111111111
72209,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3222222222223
72210,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3333333333334
72211,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3444444444444
72212,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3555555555556
72213,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3666666666667
72214,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3777777777779
72215,,,,,,,0.604386224466001,,,,1,0.604386224466001,,802.3888888888889
72216,,,,,,,0.6025207268444978,,,,1,0.6025207268444978,,802.4
72217,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.4111111111112
72218,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.4222222222222
72219,,,,,,,0.5975460665205273,,,,1,0.5975460665205273,,802.4333333333334
72220,,,,,,,0.5950587363585739,,,,1,0.5950587363585739,,802.4444444444445
72221,,,,,,,0.5975460665205528,,,,1,0.5975460665205528,,802.4555555555556
72222,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.4666666666667
72223,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.4777777777778
72224,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.4888888888889
72225,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5
72226,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5111111111112
72227,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5222222222222
72228,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5333333333334
72229,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5444444444445
72230,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5555555555555
72231,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5666666666667
72232,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.5777777777778
72233,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.588888888889
72234,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6
72235,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6111111111111
72236,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6222222222223
72237,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6333333333333
72238,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6444444444445
72239,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6555555555556
72240,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6666666666667
72241,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6777777777778
72242,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.6888888888889
72243,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7
72244,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7111111111111
72245,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7222222222223
72246,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7333333333333
72247,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7444444444445
72248,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7555555555556
72249,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7666666666667
72250,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7777777777778
72251,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.7888888888889
72252,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.8000000000001
72253,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.8111111111111
72254,,,,,,,0.5987897316015295,,,,1,0.5987897316015295,,802.8222222222223
72255,,,,,,,0.5981678990610284,,,,1,0.5981678990610284,,802.8333333333334
72256,,,,,,,0.5969242339800389,,,,1,0.5969242339800389,,802.8444444444444
72257,,,,,,,0.5969242339800389,,,,1,0.5969242339800389,,802.8555555555556
72258,,,,,,,0.5969242339800389,,,,1,0.5969242339800389,,802.8666666666667
72259,,,,,,,0.5969242339800389,,,,1,0.5969242339800389,,802.8777777777779
72260,,,,,,,0.5944369038180347,,,,1,0.5944369038180347,,802.8888888888889
