,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
51448,0.053663295,0.0715405605,0.6458498095,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30340754280359805,571.6444444444445
51449,0.053663295,0.0715405605,0.6458498095,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30340754280359805,571.6555555555556
51450,0.053663295,0.0715405605,0.647541728,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3036190326160981,571.6666666666667
51451,0.053663295,0.0715405605,0.647541728,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3036190326160981,571.6777777777778
51452,0.053663295,0.0715405605,0.647541728,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3036190326160981,571.6888888888889
51453,0.053663295,0.0715405605,0.6513836465,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3040992724285981,571.7
51454,0.053663295,0.0715405605,0.6513836465,0.5734510807915971,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3039438142934744,571.7111111111111
51455,0.053663295,0.0715405605,0.6513836465,0.5734510807915971,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.3039438142934744,571.7222222222223
51456,0.053663295,0.0715405605,0.6522296055,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30420501730359806,571.7333333333333
51457,0.053663295,0.0715405605,0.6522296055,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30420501730359806,571.7444444444444
51458,0.053663295,0.0715405605,0.6522296055,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30420501730359806,571.7555555555556
51459,0.053663295,0.0715405605,0.653075565,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30431076224109804,571.7666666666667
51460,0.053663295,0.0715405605,0.653075565,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30431076224109804,571.7777777777778
51461,0.053663295,0.0715405605,0.653075565,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30431076224109804,571.7888888888889
51462,0.053663295,0.0715405605,0.653075565,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30431076224109804,571.8000000000001
51463,0.053663295,0.0715405605,0.6552260649999999,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30457957474109804,571.8111111111111
51464,0.053663295,0.0715405605,0.656072024,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30468531961609807,571.8222222222222
51465,0.053663295,0.0715405605,0.656072024,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30468531961609807,571.8333333333334
51466,0.053663295,0.0715405605,0.656072024,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30468531961609807,571.8444444444444
51467,0.053663295,0.0715405605,0.657763943,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30489680949109804,571.8555555555556
51468,0.053663295,0.0715405605,0.657763943,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30489680949109804,571.8666666666667
51469,0.053663295,0.0715405605,0.657763943,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4048167458725865,8,0.30489680949109804,571.8777777777779
51470,0.053663295,0.0715405605,0.660760402,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4055335792059247,8,0.3053609710327653,571.8888888888889
51471,0.053663295,0.0715405605,0.660760402,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30554017936609806,571.9
51472,0.053663295,0.0715405605,0.660760402,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30554017936609806,571.9111111111112
51473,0.053663295,0.07238652,0.6616063615,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30575166924109803,571.9222222222222
51474,0.053663295,0.07238652,0.6616063615,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30575166924109803,571.9333333333334
51475,0.053663295,0.07238652,0.66329828,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30596315905359805,571.9444444444445
51476,0.053663295,0.07238652,0.66329828,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30596315905359805,571.9555555555556
51477,0.053663295,0.07238652,0.66329828,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30596315905359805,571.9666666666667
51478,0.053663295,0.07238652,0.66329828,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30596315905359805,571.9777777777778
51479,0.053663295,0.07238652,0.66329828,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30596315905359805,571.9888888888889
51480,0.053663295,0.07238652,0.6649901985,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.306174648866098,572.0
51481,0.053663295,0.07238652,0.6649901985,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.306174648866098,572.0111111111112
51482,0.053663295,0.07238652,0.6675280765,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.306491883616098,572.0222222222222
51483,0.053663295,0.07238652,0.6675280765,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.306491883616098,572.0333333333333
51484,0.053663295,0.07238652,0.6675280765,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.306491883616098,572.0444444444445
51485,0.053663295,0.07238652,0.669219995,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30670337342859805,572.0555555555555
51486,0.053663295,0.07238652,0.669219995,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30670337342859805,572.0666666666667
51487,0.053663295,0.07238652,0.669219995,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30670337342859805,572.0777777777778
51488,0.053663295,0.07238652,0.672603832,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30712635305359803,572.088888888889
51489,0.053663295,0.07238652,0.672603832,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30712635305359803,572.1
51490,0.053663295,0.07238652,0.672603832,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30712635305359803,572.1111111111111
51491,0.053663295,0.07238652,0.674753832,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.307395103053598,572.1222222222223
51492,0.053663295,0.07238652,0.678137669,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30781808267859806,572.1333333333333
51493,0.053663295,0.07238652,0.678137669,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30781808267859806,572.1444444444445
51494,0.053663295,0.07238652,0.678137669,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30781808267859806,572.1555555555556
51495,0.053663295,0.07238652,0.678137669,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30781808267859806,572.1666666666667
51496,0.053663295,0.07238652,0.6789836285,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30792382761609804,572.1777777777778
51497,0.053663295,0.07238652,0.6789836285,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30792382761609804,572.1888888888889
51498,0.053663295,0.07238652,0.6789836285,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30792382761609804,572.2
51499,0.053663295,0.07238652,0.681521506,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30824106230359805,572.2111111111111
51500,0.053663295,0.07238652,0.681521506,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30824106230359805,572.2222222222223
51501,0.053663295,0.07238652,0.681521506,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30824106230359805,572.2333333333333
51502,0.053663295,0.07238652,0.6832134245,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.308452552116098,572.2444444444444
51503,0.053663295,0.07238652,0.6832134245,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.308452552116098,572.2555555555556
51504,0.053663295,0.07238652,0.6832134245,0.5746947458725865,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.308452552116098,572.2666666666667
51505,0.053663295,0.07238652,0.684905343,0.5734510807915844,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3085085837934728,572.2777777777778
51506,0.053663295,0.07238652,0.684905343,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30843085472591175,572.2888888888889
51507,0.053663295,0.07238652,0.684905343,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30843085472591175,572.3000000000001
51508,0.053663295,0.07238652,0.6857513025,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30853659966341174,572.3111111111111
51509,0.053663295,0.07238652,0.6857513025,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30853659966341174,572.3222222222222
51510,0.053663295,0.07238652,0.6857513025,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30853659966341174,572.3333333333334
51511,0.053663295,0.07238652,0.686597262,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3086423446009117,572.3444444444444
51512,0.053663295,0.07238652,0.686597262,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3086423446009117,572.3555555555556
51513,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.3666666666667
51514,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.3777777777779
51515,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.3888888888889
51516,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4
51517,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4111111111112
51518,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4222222222222
51519,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4333333333334
51520,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4444444444445
51521,0.053663295,0.07238652,0.687443221,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3087480894759117,572.4555555555556
51522,0.053663295,0.07238652,0.6891351395,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3089595792884117,572.4666666666667
51523,0.053663295,0.07238652,0.6891351395,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3089595792884117,572.4777777777778
51524,0.053663295,0.07238652,0.6891351395,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3089595792884117,572.4888888888889
51525,0.053663295,0.07238652,0.689981099,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3090653242259117,572.5
51526,0.053663295,0.07238652,0.689981099,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3090653242259117,572.5111111111112
51527,0.053663295,0.07238652,0.689981099,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3090653242259117,572.5222222222222
51528,0.053663295,0.07238652,0.689981099,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3090653242259117,572.5333333333333
51529,0.053663295,0.07238652,0.689981099,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3090653242259117,572.5444444444445
51530,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.5555555555555
51531,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.5666666666667
51532,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.5777777777778
51533,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.588888888889
51534,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.6
51535,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.6111111111111
51536,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.6222222222223
51537,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.6333333333333
51538,0.053663295,0.07238652,0.690827058,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30917106910091174,572.6444444444445
51539,0.053663295,0.07238652,0.6925189765,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3093825589134117,572.6555555555556
51540,0.053663295,0.07238652,0.6925189765,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3093825589134117,572.6666666666667
51541,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.6777777777778
51542,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.6888888888889
51543,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7
51544,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7111111111111
51545,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7222222222223
51546,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7333333333333
51547,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7444444444444
51548,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7555555555556
51549,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7666666666667
51550,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7777777777778
51551,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.7888888888889
51552,0.053663295,0.07238652,0.6942108955,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.30959404878841174,572.8000000000001
51553,0.053663295,0.07238652,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3096997936634117,572.8111111111111
51554,0.053663295,0.08958937,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3118501499134117,572.8222222222222
51555,0.053663295,0.08958937,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3118501499134117,572.8333333333334
51556,0.053663295,0.08958937,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3118501499134117,572.8444444444444
51557,0.053663295,0.09819077,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3129253249134117,572.8555555555556
51558,0.053663295,0.09819077,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3129253249134117,572.8666666666667
51559,0.053663295,0.09819077,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3129253249134117,572.8777777777779
51560,0.053663295,0.12614546999999998,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3164196624134117,572.8888888888889
51561,0.053663295,0.12614546999999998,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3164196624134117,572.9
51562,0.053663295,0.12614546999999998,0.6950568545,0.572829248251096,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3164196624134117,572.9111111111112
51563,0.053663295,0.13474697,0.6950568545,0.5740729133320982,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.317650308048537,572.9222222222222
51564,0.053663295,0.13474697,0.6950568545,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3179612243187843,572.9333333333334
51565,0.053663295,0.15625046999999997,0.6950568545,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32064916181878433,572.9444444444445
51566,0.053663295,0.15625046999999997,0.6950568545,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32064916181878433,572.9555555555556
51567,0.053663295,0.15625046999999997,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32086065163128435,572.9666666666667
51568,0.053663295,0.16270147,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3216670266312843,572.9777777777778
51569,0.053663295,0.16270147,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3216670266312843,572.9888888888889
51570,0.053663295,0.16270147,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3216670266312843,573.0
51571,0.053663295,0.16915247,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32247340163128435,573.0111111111112
51572,0.053663295,0.16915247,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32247340163128435,573.0222222222222
51573,0.053663295,0.16915247,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32247340163128435,573.0333333333333
51574,0.053663295,0.17130297,0.696748773,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32274221413128434,573.0444444444445
51575,0.053663295,0.17130297,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32284795906878433,573.0555555555555
51576,0.053663295,0.17130297,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32284795906878433,573.0666666666667
51577,0.053663295,0.17990397,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32392308406878434,573.0777777777778
51578,0.053663295,0.17990397,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32392308406878434,573.088888888889
51579,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1
51580,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1111111111111
51581,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1222222222223
51582,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1333333333333
51583,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1444444444445
51584,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1555555555556
51585,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1666666666667
51586,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1777777777778
51587,0.053663295,0.18205447,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32419189656878433,573.1888888888889
51588,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2
51589,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2111111111111
51590,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2222222222223
51591,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2333333333333
51592,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2444444444444
51593,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2555555555556
51594,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2666666666667
51595,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2777777777778
51596,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.2888888888889
51597,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.3000000000001
51598,0.053663295,0.20355797,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32687983406878435,573.3111111111111
51599,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3222222222222
51600,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3333333333334
51601,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3444444444444
51602,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3555555555556
51603,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3666666666667
51604,0.053663295,0.21645997,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.32849258406878434,573.3777777777779
51605,0.053663295,0.2181518885,0.6975947325,0.576560243494077,0.0034439097186828,0.007744615718682801,0.6655066602462455,,,,0.4069672458725865,8,0.3287040738812843,573.3888888888889
