seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
445.0,0.0,0.028077753779697623,0.10990990990990991,0.0,0.11589403973509933,0.0,0.7677053824362606,0.0056657223796034,0.1806615776081425,0.0,0.5473372781065089,0.0,0.0,0.7849162011173184,0.0,0.8112582781456954,0.17695473251028807,0.02880658436213992,,,0.0,0.0,0.15736040609137056,0.27918781725888325,0.09898477157360407,0.15204678362573099,0.0,0.0,0.10653753026634383,0.0,0.0,0.2839506172839506,0.13580246913580246,0.05864197530864197,0.41776315789473684,0.0,0.2138157894736842,,,,,,,,,,0.007957559681697613,0.22015915119363394,0.0,,,,,,,0.0,0.0,0.0,0.14168937329700274,0.0,0.0,0.25274725274725274,0.0,0.22344322344322345
450.0,0.0,0.012987012987012988,0.1343570057581574,0.0,0.3419354838709677,0.03225806451612903,0.09169054441260745,0.1833810888252149,0.31088082901554404,0.06217616580310881,0.7235294117647059,0.0029411764705882353,0.005649717514124294,0.5790960451977402,0.0,0.17105263157894737,0.012,0.0,,,0.0,0.0,0.296,0.368,0.21866666666666668,0.0028169014084507044,0.0,0.0,0.0,0.0,0.18509615384615385,0.3895705521472393,0.43558282208588955,0.11042944785276074,0.13712374581939799,0.033444816053511704,0.0,,,,,,,,,,0.11347517730496454,1.0,0.0,,,,,,,0.0,0.0,0.0,0.3203125,0.0,0.07552083333333333,0.4233576642335766,0.0,0.5255474452554745
455.0,0.0,0.0,0.23076923076923078,0.0,0.02666666666666667,0.09666666666666666,0.21525885558583105,0.4604904632152589,0.02894736842105263,0.0,0.3746397694524496,0.06051873198847262,0.03188405797101449,0.34492753623188405,0.0,0.7287581699346405,0.0,0.0,,,0.19143576826196473,0.0,0.0488997555012225,0.4449877750611247,0.007334963325183374,0.13428571428571429,0.0,0.002857142857142857,0.0,0.20665083135391923,0.0,0.29411764705882354,0.006191950464396285,0.0,0.2222222222222222,0.0,0.016835016835016835,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.47232472324723246,0.0,0.36162361623616235
460.0,0.0,0.0,0.0,0.0,0.17704918032786884,0.07868852459016394,0.14206128133704735,0.10306406685236769,0.17692307692307693,0.2076923076923077,0.8904899135446686,0.0,0.0,0.5802816901408451,0.0,0.06291390728476821,0.07835820895522388,0.0,,,0.027093596059113302,0.0,0.12745098039215685,0.0,0.09068627450980392,0.0,0.0,0.0,0.0,0.09389671361502347,0.0,0.7912772585669782,0.17445482866043613,0.0,0.24752475247524752,0.0,0.33003300330033003,,,,,,,,,,,,,,,,,,,0.09556313993174062,0.0,0.0,,,,0.06204379562043796,0.0,0.058394160583941604
465.0,0.0,0.0,0.2690166975881262,0.0,0.8514851485148515,0.0,0.01977401129943503,0.5875706214689266,0.17206982543640897,0.0,0.8997134670487106,0.04297994269340974,0.11581920903954802,0.025423728813559324,0.0,0.37666666666666665,0.35555555555555557,0.0,,,0.06234413965087282,0.0,0.32839506172839505,0.07654320987654321,0.21728395061728395,0.0223463687150838,0.0,0.0,0.20417633410672853,0.16705336426914152,0.15081206496519722,0.43730886850152906,0.04892966360856269,0.6422018348623854,0.5850340136054422,0.047619047619047616,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.5583941605839416,0.10948905109489052,0.014598540145985401
470.0,0.0,0.0,0.27486437613019893,0.0,0.016339869281045753,0.17320261437908496,0.03081232492997199,0.15966386554621848,0.06835443037974684,0.0,0.19827586206896552,0.23850574712643677,0.19667590027700832,0.15512465373961218,0.0,0.03896103896103896,0.4898785425101215,0.0,,,0.0,0.0,0.18886198547215496,0.11138014527845036,0.48184019370460046,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.7616099071207431,0.0,0.3188854489164087,0.2226027397260274,0.04794520547945205,0.010273972602739725,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.37318840579710144,0.0,0.14855072463768115
475.0,0.0,0.0,0.10163339382940109,0.0,0.05863192182410423,0.016286644951140065,0.371900826446281,0.46831955922865015,0.10406091370558376,0.24111675126903553,0.22662889518413598,0.0028328611898017,0.025069637883008356,0.6016713091922006,0.0,0.3778501628664495,0.5725806451612904,0.0,,,0.03015075376884422,0.0,0.1223021582733813,0.11031175059952038,0.11750599520383694,0.05128205128205128,0.014245014245014245,0.0,0.0,0.0,0.0,0.2897196261682243,0.205607476635514,0.08722741433021806,0.2809364548494983,0.0033444816053511705,0.0033444816053511705,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.43223443223443225,0.0,0.07326007326007326
480.0,0.0,0.0,0.0,0.0,0.20327868852459016,0.029508196721311476,0.18181818181818182,0.1657754010695187,0.4035532994923858,0.0,0.0,0.23076923076923078,0.48863636363636365,0.13352272727272727,0.0,0.0,0.0,0.0,,,0.0,0.0,0.513189448441247,0.8441247002398081,0.33093525179856115,0.0943952802359882,0.0029498525073746312,0.0,0.09069212410501193,0.0,0.0,0.059748427672955975,0.018867924528301886,0.3553459119496855,0.48299319727891155,0.46598639455782315,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.4432234432234432,0.0,0.2967032967032967
485.0,0.0,0.0,0.4688581314878893,0.0,0.2292358803986711,0.0,0.0,0.16666666666666666,0.0026109660574412533,0.0783289817232376,0.0,0.10028653295128939,0.09803921568627451,0.036414565826330535,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5821596244131455,0.6408450704225352,0.13145539906103287,0.03943661971830986,0.0,0.0,0.06976744186046512,0.10232558139534884,0.0,0.6130030959752322,0.0,0.17027863777089783,0.49514563106796117,0.07119741100323625,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.3617021276595745,0.0,0.1099290780141844
490.0,0.0,0.0,0.18201754385964913,0.0,0.36303630363036304,0.0,0.0,0.15977961432506887,0.20155038759689922,0.0,0.4301994301994302,0.022792022792022793,0.06779661016949153,0.3389830508474576,0.0,0.0,0.0,0.1970260223048327,,,0.0,0.09343434343434344,0.44364508393285373,0.41007194244604317,0.11510791366906475,0.06764705882352941,0.0,0.0,0.21875,0.0,0.009615384615384616,0.8407643312101911,0.1942675159235669,0.0,0.5163398692810458,0.02287581699346405,0.08823529411764706,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.555956678700361,0.09025270758122744,0.02888086642599278
495.0,0.0,0.0,,,0.8481848184818482,0.0,0.27605633802816903,0.28450704225352114,0.05569620253164557,0.10126582278481013,0.026470588235294117,0.16470588235294117,0.008287292817679558,0.46685082872928174,0.0,0.6463022508038585,0.17829457364341086,0.0,,,0.13144329896907217,0.32989690721649484,0.4619164619164619,0.6584766584766585,0.05405405405405406,0.0,0.0,0.0,0.0936768149882904,0.0,0.0,0.48286604361370716,0.018691588785046728,0.14018691588785046,0.3770491803278688,0.10491803278688525,0.15081967213114755,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.4712230215827338,0.007194244604316547,0.13309352517985612
500.0,0.0,0.0,,,0.5895765472312704,0.048859934853420196,0.0,0.11827956989247312,0.0,0.12658227848101267,0.0782608695652174,0.1391304347826087,0.4206128133704735,0.15041782729805014,0.0,0.00980392156862745,1.0,0.0,,,0.06923076923076923,0.0,0.21654501216545013,0.31143552311435524,0.4720194647201946,0.08571428571428572,0.0,0.0,0.12,0.023529411764705882,0.0,0.63125,0.0,0.553125,0.24172185430463577,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.6389891696750902,0.1444043321299639,0.16967509025270758
505.0,0.0,0.0,,,0.0,0.0,0.5223463687150838,0.09497206703910614,0.0379746835443038,0.2683544303797468,0.40588235294117647,0.0,0.5710144927536231,0.017391304347826087,0.0,0.19407894736842105,1.0,0.0,,,0.0,0.0,0.4639423076923077,0.5600961538461539,0.14423076923076922,0.10557184750733138,0.01466275659824047,0.0,0.8823529411764706,0.11764705882352941,0.02823529411764706,0.44171779141104295,0.06441717791411043,0.2668711656441718,0.7062706270627063,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.927797833935018,0.032490974729241874,0.0
510.0,0.0,0.0,,,0.19063545150501673,0.0,0.45558739255014324,0.30659025787965616,0.2128205128205128,0.08205128205128205,0.07428571428571429,0.09428571428571429,0.7720797720797721,0.0,0.0,0.0,0.8153846153846154,0.1076923076923077,,,0.0,0.0,0.2804878048780488,0.7463414634146341,0.0,0.27696793002915454,0.0,0.011661807580174927,0.6799065420560748,0.1542056074766355,0.02102803738317757,0.2222222222222222,0.0,0.5401234567901234,0.7993421052631579,0.0,0.1118421052631579,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.6763636363636364,0.18181818181818182,0.07636363636363637
515.0,0.0,0.0,,,0.21140939597315436,0.31208053691275167,0.12947658402203857,0.6721763085399449,0.13144329896907217,0.4072164948453608,0.0,0.1536231884057971,0.1652892561983471,0.4628099173553719,0.0,0.0,0.27692307692307694,0.12692307692307692,,,0.0,0.0,0.7946859903381642,0.18357487922705315,0.2898550724637681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2360248447204969,0.026845637583892617,0.0,0.016778523489932886,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.5745454545454546,0.014545454545454545,0.0
520.0,0.0,0.0,,,0.42105263157894735,0.049342105263157895,0.0,0.1002710027100271,0.0,0.08184143222506395,0.11834319526627218,0.2958579881656805,0.33791208791208793,0.27197802197802196,0.0,0.19931271477663232,0.0,0.0,,,0.0,0.0,0.2895377128953771,0.3746958637469586,0.0535279805352798,0.4362017804154303,0.0,0.0,0.34096109839816935,0.08237986270022883,0.0,0.9876543209876543,0.0,0.21604938271604937,0.0,0.1390728476821192,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.2773722627737226,0.0,0.15328467153284672
525.0,0.0,0.0,,,0.6644067796610169,0.0576271186440678,0.017241379310344827,0.43103448275862066,0.0,0.2935064935064935,0.30903790087463556,0.0,0.016574585635359115,0.44751381215469616,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03217821782178218,0.23514851485148514,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.926984126984127,0.050793650793650794,0.49523809523809526,0.04377104377104377,0.006734006734006734,0.7508417508417509,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.463768115942029,0.03985507246376811,0.03985507246376811
530.0,0.0,0.0,,,0.2282958199356913,0.5112540192926045,0.01928374655647383,0.06887052341597796,0.21066666666666667,0.05333333333333334,0.6578171091445427,0.0,0.15472779369627507,0.5272206303724928,0.0,0.45484949832775917,0.13438735177865613,0.0,,,0.0,0.0,0.14814814814814814,0.35802469135802467,0.31851851851851853,0.0,0.0,0.0,0.17142857142857143,0.0,0.007142857142857143,0.7732919254658385,0.0,0.2888198757763975,0.6169491525423729,0.13220338983050847,0.12542372881355932,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.6928571428571428,0.14642857142857144,0.08571428571428572
535.0,0.0,0.0,,,0.04391891891891892,0.48986486486486486,0.353099730458221,0.09164420485175202,0.0,0.1717948717948718,0.2005813953488372,0.0,0.0,0.6685393258426966,0.0,0.5723905723905723,0.0,0.0,,,0.0,0.04050632911392405,0.38995215311004783,0.2727272727272727,0.21770334928229665,0.008823529411764706,0.05,0.0,0.0,0.0,0.0,0.9216300940438872,0.0,0.3981191222570533,0.41414141414141414,0.0,0.15488215488215487,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.34444444444444444,0.18518518518518517,0.04814814814814815
540.0,0.0,0.0,,,0.1619047619047619,0.047619047619047616,0.29971988795518206,0.05042016806722689,0.07948717948717948,0.0,0.0,0.014705882352941176,0.0,0.712166172106825,0.0,0.7094594594594594,0.2261904761904762,0.0,,,,,0.7236533957845434,0.00234192037470726,0.18032786885245902,0.002849002849002849,0.0,0.0,0.10297482837528604,0.0,0.0,0.38769230769230767,0.0,0.0,0.18874172185430463,0.2582781456953642,0.09602649006622517,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.32608695652173914,0.007246376811594203,0.40217391304347827
545.0,0.0,0.0,,,0.9902597402597403,0.0,0.0,0.33810888252148996,0.17391304347826086,0.05370843989769821,,,0.0,0.8357348703170029,0.0,0.5915032679738562,0.07224334600760456,0.0,,,,,0.37857142857142856,0.2,0.07857142857142857,0.10619469026548672,0.0,0.0,0.0,0.0,0.0,0.2018348623853211,0.09480122324159021,0.0,0.24916943521594684,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.20727272727272728,0.0,0.3054545454545455
550.0,0.0,0.0,,,0.03594771241830065,0.24183006535947713,0.11239193083573487,0.11527377521613832,0.0,0.992462311557789,,,0.0,0.9161849710982659,0.0,0.4916387959866221,0.0,0.30115830115830117,,,,,0.28329297820823246,0.34624697336561744,0.07506053268765134,0.023952095808383235,0.0,0.0,0.0,0.0,0.0,0.4375,0.0125,0.04375,0.0,0.17207792207792208,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.1971326164874552,0.0,0.11469534050179211
555.0,0.0,0.0,,,0.4918032786885246,0.006557377049180328,0.30939226519337015,0.27071823204419887,0.0,0.71875,,,0.03389830508474576,0.08757062146892655,0.0,0.725752508361204,0.0,0.7086614173228346,,,,,0.15254237288135594,0.6779661016949152,0.4092009685230024,0.0,0.0,0.0,0.33642691415313225,0.0,0.027842227378190254,0.19122257053291536,0.4263322884012539,0.0,0.25418060200668896,0.25418060200668896,0.14046822742474915,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.3602941176470588,0.025735294117647058,0.22426470588235295
560.0,0.0,0.0,,,0.2730263157894737,0.09868421052631579,0.0,0.3371104815864023,0.0,0.27835051546391754,,,0.45454545454545453,0.04132231404958678,0.0,0.24092409240924093,0.0,0.6470588235294118,,,,,0.35989717223650386,0.2622107969151671,0.0,0.02023121387283237,0.0,0.0,0.29205607476635514,0.0,0.009345794392523364,0.34049079754601225,0.0,0.1901840490797546,0.053691275167785234,0.24161073825503357,0.13758389261744966,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.22661870503597123,0.007194244604316547,0.3129496402877698
565.0,0.0,0.0,,,0.2597402597402597,0.1590909090909091,0.0,0.3977272727272727,0.0,0.005115089514066497,,,0.0136986301369863,0.5123287671232877,0.0,0.07947019867549669,0.10317460317460317,0.05555555555555555,,,,,0.06796116504854369,0.0,0.1796116504854369,0.12112676056338029,0.0,0.0,0.1496437054631829,0.0,0.21852731591448932,0.23839009287925697,0.28792569659442724,0.0,0.15,0.29,0.03333333333333333,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.4785714285714286,0.0035714285714285713,0.08928571428571429
570.0,0.0,0.5793991416309013,,,0.19801980198019803,0.11551155115511551,0.0,0.0856353591160221,0.0,0.3383458646616541,,,0.025139664804469275,0.2681564245810056,0.0,0.4523809523809524,,,,,,,0.2660098522167488,0.20935960591133004,0.2857142857142857,0.016666666666666666,0.0,0.0,0.5373831775700935,0.004672897196261682,0.21728971962616822,0.3836477987421384,0.0,0.0,0.30716723549488056,0.006825938566552901,0.10238907849829351,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.8168498168498168,0.007326007326007326,0.0
575.0,0.0,0.15317286652078774,,,0.10862619808306709,0.49201277955271566,0.0,0.498567335243553,0.01990049751243781,0.04477611940298507,,,0.03089887640449438,0.5955056179775281,0.0,0.2150170648464164,,,,,,,0.1549636803874092,0.17191283292978207,0.3268765133171913,0.0,0.0,0.0,0.4358974358974359,0.0,0.05827505827505827,0.0,0.08536585365853659,0.46646341463414637,0.06229508196721312,0.022950819672131147,0.14754098360655737,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.8503649635036497,0.0072992700729927005,0.16058394160583941
580.0,0.0,0.05353319057815846,,,0.0,0.5236486486486487,0.175,0.375,0.36828644501278773,0.0,,,0.12129380053908356,0.1320754716981132,0.0,0.03,,,,,,,0.12039312039312039,0.21867321867321868,0.44963144963144963,0.08259587020648967,0.017699115044247787,0.0,0.1585081585081585,0.0,0.34265734265734266,0.21712538226299694,0.0030581039755351682,0.43119266055045874,0.0,0.08524590163934426,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.5745454545454546,0.0,0.23272727272727273
585.0,0.0,0.019823788546255508,,,0.06472491909385113,0.0,0.06944444444444445,0.5055555555555555,0.0,0.27692307692307694,,,0.0423728813559322,0.5254237288135594,0.0,0.14332247557003258,,,,,,,0.6041131105398457,0.2133676092544987,0.19794344473007713,0.3863013698630137,0.0,0.0,0.0,0.0,0.0047169811320754715,0.07339449541284404,0.3730886850152905,0.0,0.23076923076923078,0.6187290969899666,0.06020066889632107,,,,,,,,,,,,,,,,,,,,,,,,,0.47601476014760147,0.0,0.08118081180811808
590.0,0.0,0.0,,,0.7627118644067796,0.01694915254237288,0.07932011331444759,0.5354107648725213,0.1775,0.135,,,0.0,0.7055555555555556,0.0,0.3222591362126246,,,,,,,0.09382716049382717,0.009876543209876543,0.3308641975308642,0.07878787878787878,0.0,0.0,0.21809744779582366,0.004640371229698376,0.009280742459396751,0.17405063291139242,0.04113924050632911,0.4588607594936709,0.37037037037037035,0.2760942760942761,0.02356902356902357,,,,,,,,,,,,,,,,,,,,,,,,,0.07246376811594203,0.0,0.028985507246376812
595.0,0.0,0.0,,,0.1955128205128205,0.34294871794871795,0.0,0.5616045845272206,0.18575063613231552,0.005089058524173028,,,0.0,0.4140845070422535,0.0,0.8519736842105263,,,,,,,0.31527093596059114,0.0,0.583743842364532,0.0,0.0,0.0,0.1873536299765808,0.07962529274004684,0.03981264637002342,0.14018691588785046,0.0,0.5669781931464174,0.42524916943521596,0.0,0.09966777408637874,,,,,,,,,,,,,,,,,,,,,,,,,0.38345864661654133,0.0,0.37218045112781956
600.0,0.0,0.0,,,0.0,0.47840531561461797,0.08656716417910448,0.005970149253731343,0.3142857142857143,0.0,,,0.15512465373961218,0.16066481994459833,0.0,0.8093645484949833,,,,,,,0.32323232323232326,0.0025252525252525255,0.6717171717171717,0.0,0.08630952380952381,0.0,0.1752808988764045,0.45617977528089887,0.30786516853932583,0.29430379746835444,0.0,0.18670886075949367,0.0,0.013289036544850499,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.16666666666666666
605.0,0.0,0.0,,,0.05442176870748299,0.3843537414965986,0.4591549295774648,0.0,0.06994818652849741,0.0,,,0.07202216066481995,0.5069252077562327,0.0,0.8453947368421053,,,,,,,0.2354368932038835,0.2936893203883495,0.2087378640776699,0.0,0.019553072625698324,0.18435754189944134,0.0,0.0,0.12189616252821671,0.10185185185185185,0.0,0.2037037037037037,0.1717171717171717,0.0,0.08417508417508418,,,,,,,,,,,,,,,,,,,,,,,,,0.5257352941176471,0.0,0.11764705882352941
610.0,,,,,0.17288135593220338,0.11186440677966102,0.06552706552706553,0.21082621082621084,0.3145780051150895,0.0,,,0.0,0.8067226890756303,0.0,0.8112582781456954,,,,,,,0.0,0.4034653465346535,0.06435643564356436,0.0,0.0,1.0,0.0069605568445475635,0.0,0.2877030162412993,0.0,0.0,0.18867924528301888,0.28852459016393445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.39855072463768115,0.0,0.014492753623188406
615.0,,,,,0.0,0.29310344827586204,0.08454810495626822,0.24489795918367346,0.40992167101827676,0.0,,,0.03389830508474576,0.5508474576271186,0.0,0.7821782178217822,,,,,,,0.2097560975609756,0.13902439024390245,0.4195121951219512,,,,0.0556792873051225,0.0,0.34743875278396436,0.31596091205211724,0.0,0.2996742671009772,0.11,0.013333333333333334,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.7666666666666667,0.0,0.0
620.0,,,,,0.006514657980456026,0.06188925081433225,0.6751412429378532,0.0,0.28388746803069054,0.3452685421994885,,,0.1876750700280112,0.24929971988795518,0.0,0.0,,,,,,,0.4925373134328358,0.0,0.7835820895522388,,,,0.2725225225225225,0.0,0.27702702702702703,0.071875,0.0,0.328125,0.0,0.011235955056179775,0.12921348314606743,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,,,,,0.3013698630136986,0.06164383561643835,0.855072463768116,0.0,0.37662337662337664,0.015584415584415584,,,0.17183098591549295,0.38028169014084506,0.0,0.03289473684210526,,,,,,,0.0170316301703163,0.15085158150851583,0.25790754257907544,,,,0.2831050228310502,0.0,0.1643835616438356,0.25449101796407186,0.0,0.38023952095808383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630.0,,,,,0.47540983606557374,0.0,0.0,0.17052023121387283,0.17098445595854922,0.0,,,0.5909090909090909,0.0,0.0,0.0,,,,,,,0.36561743341404357,0.029055690072639227,0.24213075060532688,,,,0.1891891891891892,0.0,0.0,0.6645962732919255,0.11180124223602485,0.16770186335403728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635.0,,,,,0.016835016835016835,0.0,0.0,0.06609195402298851,0.2708333333333333,0.11458333333333333,,,0.2924791086350975,0.2200557103064067,0.0,0.24183006535947713,,,,,,,0.4219512195121951,0.046341463414634146,0.4219512195121951,,,,0.0,0.024943310657596373,0.05668934240362812,0.2415902140672783,0.021406727828746176,0.1345565749235474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640.0,,,,,0.009933774834437087,0.39072847682119205,0.0,0.501466275659824,0.17692307692307693,0.3769230769230769,,,0.2869318181818182,0.07670454545454546,0.0,0.08,,,,,,,0.1330049261083744,0.04926108374384237,0.3620689655172414,,,,0.14908256880733944,0.0,0.1834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645.0,,,,,0.44932432432432434,0.18243243243243243,0.0,0.06460674157303371,0.4884910485933504,0.10997442455242967,,,0.005747126436781609,0.46264367816091956,0.0,0.006711409395973154,,,,,,,0.25699745547073793,0.30279898218829515,0.3944020356234097,,,,0.1489841986455982,0.0,0.06320541760722348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650.0,,,,,0.016611295681063124,0.1461794019933555,0.0,0.01891891891891892,0.0,0.9974293059125964,,,,,0.0,0.7363013698630136,,,,,,,0.0,0.23414634146341465,0.3902439024390244,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655.0,,,,,0.0,0.5663430420711975,0.0,0.1348314606741573,0.0,1.0,,,,,0.0,0.030716723549488054,,,,,,,0.0,0.1598984771573604,0.2969543147208122,,,,0.013363028953229399,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.0,,,,,0.0,0.5849673202614379,0.0,0.0,,,,,,,0.0,0.8741496598639455,,,,,,,0.07228915662650602,0.06987951807228916,0.5445783132530121,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665.0,,,,,0.05825242718446602,0.022653721682847898,,,,,,,,,0.0,0.4479166666666667,,,,,,,0.057971014492753624,0.2463768115942029,0.7198067632850241,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.0,,,,,0.0,0.012987012987012988,,,,,,,,,0.0,0.8720538720538721,,,,,,,0.0,0.7196029776674938,0.9503722084367245,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675.0,,,,,0.31208053691275167,0.12751677852348994,,,,,,,,,0.0,0.9288135593220339,,,,,,,0.04218362282878412,0.9851116625310173,0.20347394540942929,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680.0,,,,,0.05460750853242321,0.0,,,,,,,,,0.0,0.75,,,,,,,0.05037783375314862,0.8085642317380353,0.28463476070528965,,,,0.004524886877828055,0.07239819004524888,0.0022624434389140274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.0,,,,,0.02564102564102564,0.0,,,,,,,,,0.0,0.6098360655737705,,,,,,,0.044009779951100246,0.6968215158924206,0.08068459657701711,,,,0.0,0.10176991150442478,0.015486725663716814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,,,,,0.0,0.0,,,,,,,,,0.0,0.18120805369127516,,,,,,,0.0,0.30073349633251834,0.7139364303178484,,,,0.17002237136465326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695.0,,,,,0.2079207920792079,0.0,,,,,,,,,0.0,0.972972972972973,,,,,,,0.0171990171990172,0.2457002457002457,0.019656019656019656,,,,0.24061810154525387,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700.0,,,,,0.24919093851132687,0.1488673139158576,,,,,,,,,0.0,0.22742474916387959,,,,,,,0.2562814070351759,0.22613065326633167,0.23366834170854273,,,,0.07658643326039387,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705.0,,,,,0.38412698412698415,0.0,,,,,,,,,0.0,0.2185430463576159,,,,,,,0.02077922077922078,0.44935064935064933,0.01818181818181818,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710.0,,,,,0.3654485049833887,0.19933554817275748,,,,,,,,,0.0,0.4067796610169492,,,,,,,0.0,0.12967581047381546,0.30174563591022446,,,,0.042505592841163314,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715.0,,,,,0.0,0.5631067961165048,,,,,,,,,0.0,0.7558528428093646,,,,,,,0.26735218508997427,0.14138817480719795,0.2210796915167095,,,,0.0,0.05393258426966292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720.0,,,,,0.0,0.0,,,,,,,,,0.0,0.13666666666666666,,,,,,,0.32575757575757575,0.17424242424242425,0.4015151515151515,,,,0.02242152466367713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
