,task_eng,seconds,seconds_interaction
50366,0.1040284285,559.6222222222223,538.088888888889
50367,0.1040284285,559.6333333333333,538.1
50368,0.1040284285,559.6444444444445,538.1111111111111
50369,0.1040284285,559.6555555555556,538.1222222222223
50370,0.1040284285,559.6666666666667,538.1333333333333
50371,0.1040284285,559.6777777777778,538.1444444444445
50372,0.1040284285,559.6888888888889,538.1555555555556
50373,0.1040284285,559.7,538.1666666666667
50374,0.1040284285,559.7111111111111,538.1777777777778
50375,0.1040284285,559.7222222222223,538.1888888888889
50376,0.1040284285,559.7333333333333,538.2
50377,0.1040284285,559.7444444444444,538.2111111111111
50378,0.1040284285,559.7555555555556,538.2222222222223
50379,0.1040284285,559.7666666666667,538.2333333333333
50380,0.1040284285,559.7777777777778,538.2444444444444
50381,0.1040284285,559.7888888888889,538.2555555555556
50382,0.1040284285,559.8000000000001,538.2666666666667
50383,0.1040284285,559.8111111111111,538.2777777777778
50384,0.1040284285,559.8222222222222,538.2888888888889
50385,0.1040284285,559.8333333333334,538.3000000000001
50386,0.1040284285,559.8444444444444,538.3111111111111
50387,0.1040284285,559.8555555555556,538.3222222222222
50388,0.1040284285,559.8666666666667,538.3333333333334
50389,0.1040284285,559.8777777777779,538.3444444444444
50390,0.1040284285,559.8888888888889,538.3555555555556
50391,0.1040284285,559.9,538.3666666666667
50392,0.1040284285,559.9111111111112,538.3777777777779
50393,0.1040284285,559.9222222222222,538.3888888888889
50394,0.1040284285,559.9333333333334,538.4
50395,0.1040284285,559.9444444444445,538.4111111111112
50396,0.1040284285,559.9555555555555,538.4222222222222
50397,0.1040284285,559.9666666666667,538.4333333333334
50398,0.1040284285,559.9777777777778,538.4444444444445
50399,0.1040284285,559.9888888888889,538.4555555555555
50400,0.1040284285,560.0,538.4666666666667
50401,0.1040284285,560.0111111111112,538.4777777777778
50402,0.1040284285,560.0222222222222,538.4888888888889
50403,0.1040284285,560.0333333333333,538.5
50404,0.1040284285,560.0444444444445,538.5111111111112
50405,0.1040284285,560.0555555555555,538.5222222222222
50406,0.1040284285,560.0666666666667,538.5333333333333
50407,0.1040284285,560.0777777777778,538.5444444444445
50408,0.1040284285,560.088888888889,538.5555555555555
50409,0.1040284285,560.1,538.5666666666667
50410,0.1040284285,560.1111111111111,538.5777777777778
50411,0.1040284285,560.1222222222223,538.588888888889
50412,0.1040284285,560.1333333333333,538.6
50413,0.1040284285,560.1444444444445,538.6111111111111
50414,0.1040284285,560.1555555555556,538.6222222222223
50415,0.1040284285,560.1666666666667,538.6333333333333
50416,0.1040284285,560.1777777777778,538.6444444444445
50417,0.1040284285,560.1888888888889,538.6555555555556
50418,0.1040284285,560.2,538.6666666666667
50419,0.1040284285,560.2111111111111,538.6777777777778
50420,0.1040284285,560.2222222222223,538.6888888888889
50421,0.1040284285,560.2333333333333,538.7
50422,0.1040284285,560.2444444444444,538.7111111111111
50423,0.1040284285,560.2555555555556,538.7222222222223
50424,0.1040284285,560.2666666666667,538.7333333333333
50425,0.1040284285,560.2777777777778,538.7444444444444
50426,0.1040284285,560.2888888888889,538.7555555555556
50427,0.1040284285,560.3000000000001,538.7666666666667
50428,0.1040284285,560.3111111111111,538.7777777777778
50429,0.1040284285,560.3222222222222,538.7888888888889
50430,0.1040284285,560.3333333333334,538.8000000000001
50431,0.1040284285,560.3444444444444,538.8111111111111
50432,0.1040284285,560.3555555555556,538.8222222222222
50433,0.1040284285,560.3666666666667,538.8333333333334
50434,0.1040284285,560.3777777777779,538.8444444444444
50435,0.1040284285,560.3888888888889,538.8555555555556
50436,0.1040284285,560.4,538.8666666666667
50437,0.1040284285,560.4111111111112,538.8777777777779
50438,0.1040284285,560.4222222222222,538.8888888888889
50439,0.1040284285,560.4333333333334,538.9
50440,0.1040284285,560.4444444444445,538.9111111111112
50441,0.1040284285,560.4555555555555,538.9222222222222
50442,0.1040284285,560.4666666666667,538.9333333333334
50443,0.1040284285,560.4777777777778,538.9444444444445
50444,0.1040284285,560.4888888888889,538.9555555555555
50445,0.1040284285,560.5,538.9666666666667
50446,0.1040284285,560.5111111111112,538.9777777777778
50447,0.1040284285,560.5222222222222,538.9888888888889
50448,0.1040284285,560.5333333333333,539.0
50449,0.1040284285,560.5444444444445,539.0111111111112
50450,0.1040284285,560.5555555555555,539.0222222222222
50451,0.1040284285,560.5666666666667,539.0333333333333
50452,0.1040284285,560.5777777777778,539.0444444444445
50453,0.1040284285,560.588888888889,539.0555555555555
50454,0.1040284285,560.6,539.0666666666667
50455,0.1040284285,560.6111111111111,539.0777777777778
50456,0.1040284285,560.6222222222223,539.088888888889
50457,0.1040284285,560.6333333333333,539.1
50458,0.1040284285,560.6444444444445,539.1111111111111
50459,0.1040284285,560.6555555555556,539.1222222222223
50460,0.1040284285,560.6666666666667,539.1333333333333
50461,0.1040284285,560.6777777777778,539.1444444444445
50462,0.1040284285,560.6888888888889,539.1555555555556
50463,0.1040284285,560.7,539.1666666666667
50464,0.1040284285,560.7111111111111,539.1777777777778
50465,0.1040284285,560.7222222222223,539.1888888888889
50466,0.1040284285,560.7333333333333,539.2
50467,0.1040284285,560.7444444444444,539.2111111111111
50468,0.1040284285,560.7555555555556,539.2222222222223
50469,0.1040284285,560.7666666666667,539.2333333333333
50470,0.1040284285,560.7777777777778,539.2444444444444
50471,0.1040284285,560.7888888888889,539.2555555555556
50472,0.1040284285,560.8000000000001,539.2666666666667
50473,0.1040284285,560.8111111111111,539.2777777777778
50474,0.1040284285,560.8222222222222,539.2888888888889
50475,0.1040284285,560.8333333333334,539.3000000000001
50476,0.1040284285,560.8444444444444,539.3111111111111
50477,0.1040284285,560.8555555555556,539.3222222222222
50478,0.1040284285,560.8666666666667,539.3333333333334
50479,0.1040284285,560.8777777777779,539.3444444444444
50480,0.1040284285,560.8888888888889,539.3555555555556
50481,0.1040284285,560.9,539.3666666666667
50482,0.1040284285,560.9111111111112,539.3777777777779
50483,0.1040284285,560.9222222222222,539.3888888888889
50484,0.1040284285,560.9333333333334,539.4
50485,0.1040284285,560.9444444444445,539.4111111111112
50486,0.1040284285,560.9555555555555,539.4222222222222
50487,0.1040284285,560.9666666666667,539.4333333333334
50488,0.1040284285,560.9777777777778,539.4444444444445
50489,0.1040284285,560.9888888888889,539.4555555555555
50490,0.1040284285,561.0,539.4666666666667
50491,0.1040284285,561.0111111111112,539.4777777777778
50492,0.1040284285,561.0222222222222,539.4888888888889
50493,0.1040284285,561.0333333333333,539.5
50494,0.1040284285,561.0444444444445,539.5111111111112
50495,0.1040284285,561.0555555555555,539.5222222222222
50496,0.1040284285,561.0666666666667,539.5333333333333
50497,0.1040284285,561.0777777777778,539.5444444444445
50498,0.1040284285,561.088888888889,539.5555555555555
50499,0.1040284285,561.1,539.5666666666667
50500,0.1040284285,561.1111111111111,539.5777777777778
50501,0.1040284285,561.1222222222223,539.588888888889
50502,0.1040284285,561.1333333333333,539.6
50503,0.1040284285,561.1444444444445,539.6111111111111
50504,0.1040284285,561.1555555555556,539.6222222222223
50505,0.1040284285,561.1666666666667,539.6333333333333
50506,0.1040284285,561.1777777777778,539.6444444444445
50507,0.1040284285,561.1888888888889,539.6555555555556
50508,0.1040284285,561.2,539.6666666666667
50509,0.1040284285,561.2111111111111,539.6777777777778
50510,0.1040284285,561.2222222222223,539.6888888888889
50511,0.1040284285,561.2333333333333,539.7
50512,0.1040284285,561.2444444444444,539.7111111111111
50513,0.1040284285,561.2555555555556,539.7222222222223
50514,0.1040284285,561.2666666666667,539.7333333333333
50515,0.1040284285,561.2777777777778,539.7444444444444
50516,0.1040284285,561.2888888888889,539.7555555555556
50517,0.1040284285,561.3000000000001,539.7666666666667
50518,0.1040284285,561.3111111111111,539.7777777777778
50519,0.1040284285,561.3222222222222,539.7888888888889
50520,0.1040284285,561.3333333333334,539.8000000000001
50521,0.1040284285,561.3444444444444,539.8111111111111
50522,0.1040284285,561.3555555555556,539.8222222222222
50523,0.1040284285,561.3666666666667,539.8333333333334
50524,0.1040284285,561.3777777777779,539.8444444444444
50525,0.1040284285,561.3888888888889,539.8555555555556
50526,0.1040284285,561.4,539.8666666666667
50527,0.1040284285,561.4111111111112,539.8777777777779
50528,0.1040284285,561.4222222222222,539.8888888888889
50529,0.1040284285,561.4333333333334,539.9
50530,0.1040284285,561.4444444444445,539.9111111111112
50531,0.1040284285,561.4555555555555,539.9222222222222
50532,0.1040284285,561.4666666666667,539.9333333333334
50533,0.1040284285,561.4777777777778,539.9444444444445
50534,0.1040284285,561.4888888888889,539.9555555555555
50535,0.1040284285,561.5,539.9666666666667
50536,0.1040284285,561.5111111111112,539.9777777777778
50537,0.1040284285,561.5222222222222,539.9888888888889
50538,0.1040284285,561.5333333333333,540.0
50539,0.1040284285,561.5444444444445,540.0111111111112
50540,0.1040284285,561.5555555555555,540.0222222222222
50541,0.1040284285,561.5666666666667,540.0333333333333
50542,0.1040284285,561.5777777777778,540.0444444444445
50543,0.1040284285,561.588888888889,540.0555555555555
50544,0.1040284285,561.6,540.0666666666667
50545,0.1040284285,561.6111111111111,540.0777777777778
50546,0.1040284285,561.6222222222223,540.088888888889
50547,0.1040284285,561.6333333333333,540.1
50548,0.1040284285,561.6444444444445,540.1111111111111
50549,0.1040284285,561.6555555555556,540.1222222222223
50550,0.1040284285,561.6666666666667,540.1333333333333
50551,0.1040284285,561.6777777777778,540.1444444444445
50552,0.1040284285,561.6888888888889,540.1555555555556
50553,0.1040284285,561.7,540.1666666666667
50554,0.1040284285,561.7111111111111,540.1777777777778
50555,0.1040284285,561.7222222222223,540.1888888888889
50556,0.1040284285,561.7333333333333,540.2
50557,0.1040284285,561.7444444444444,540.2111111111111
50558,0.1040284285,561.7555555555556,540.2222222222223
50559,0.1040284285,561.7666666666667,540.2333333333333
50560,0.1040284285,561.7777777777778,540.2444444444444
50561,0.1040284285,561.7888888888889,540.2555555555556
50562,0.1040284285,561.8000000000001,540.2666666666667
50563,0.1040284285,561.8111111111111,540.2777777777778
50564,0.1040284285,561.8222222222222,540.2888888888889
50565,0.1040284285,561.8333333333334,540.3000000000001
50566,0.1040284285,561.8444444444444,540.3111111111111
50567,0.1040284285,561.8555555555556,540.3222222222222
50568,0.1040284285,561.8666666666667,540.3333333333334
50569,0.1040284285,561.8777777777779,540.3444444444444
50570,0.1040284285,561.8888888888889,540.3555555555556
50571,0.1040284285,561.9,540.3666666666667
50572,0.1040284285,561.9111111111112,540.3777777777779
50573,0.1040284285,561.9222222222222,540.3888888888889
50574,0.1040284285,561.9333333333334,540.4
50575,0.1040284285,561.9444444444445,540.4111111111112
50576,0.1040284285,561.9555555555555,540.4222222222222
50577,0.1040284285,561.9666666666667,540.4333333333334
50578,0.1040284285,561.9777777777778,540.4444444444445
50579,0.1040284285,561.9888888888889,540.4555555555555
50580,0.1040284285,562.0,540.4666666666667
50581,0.1040284285,562.0111111111112,540.4777777777778
50582,0.1040284285,562.0222222222222,540.4888888888889
50583,0.1040284285,562.0333333333333,540.5
50584,0.1040284285,562.0444444444445,540.5111111111112
50585,0.1040284285,562.0555555555555,540.5222222222222
50586,0.1040284285,562.0666666666667,540.5333333333333
50587,0.1040284285,562.0777777777778,540.5444444444445
50588,0.1040284285,562.088888888889,540.5555555555555
50589,0.1040284285,562.1,540.5666666666667
50590,0.1040284285,562.1111111111111,540.5777777777778
50591,0.1040284285,562.1222222222223,540.588888888889
50592,0.1040284285,562.1333333333333,540.6
50593,0.1040284285,562.1444444444445,540.6111111111111
50594,0.1040284285,562.1555555555556,540.6222222222223
50595,0.1040284285,562.1666666666667,540.6333333333333
50596,0.1040284285,562.1777777777778,540.6444444444445
50597,0.1040284285,562.1888888888889,540.6555555555556
50598,0.1040284285,562.2,540.6666666666667
50599,0.1040284285,562.2111111111111,540.6777777777778
50600,0.1040284285,562.2222222222223,540.6888888888889
50601,0.1040284285,562.2333333333333,540.7
50602,0.1040284285,562.2444444444444,540.7111111111111
50603,0.1040284285,562.2555555555556,540.7222222222223
50604,0.1040284285,562.2666666666667,540.7333333333333
50605,0.1040284285,562.2777777777778,540.7444444444444
50606,0.1040284285,562.2888888888889,540.7555555555556
50607,0.1040284285,562.3000000000001,540.7666666666667
50608,0.1040284285,562.3111111111111,540.7777777777778
50609,0.1040284285,562.3222222222222,540.7888888888889
50610,0.1040284285,562.3333333333334,540.8000000000001
50611,0.1040284285,562.3444444444444,540.8111111111111
50612,0.1040284285,562.3555555555556,540.8222222222222
50613,0.1040284285,562.3666666666667,540.8333333333334
50614,0.1040284285,562.3777777777779,540.8444444444444
50615,0.1040284285,562.3888888888889,540.8555555555556
50616,0.1040284285,562.4,540.8666666666667
50617,0.1040284285,562.4111111111112,540.8777777777779
50618,0.1040284285,562.4222222222222,540.8888888888889
50619,0.1040284285,562.4333333333334,540.9
50620,0.1040284285,562.4444444444445,540.9111111111112
50621,0.1040284285,562.4555555555555,540.9222222222222
50622,0.1040284285,562.4666666666667,540.9333333333334
50623,0.1040284285,562.4777777777778,540.9444444444445
50624,0.1040284285,562.4888888888889,540.9555555555555
50625,0.1040284285,562.5,540.9666666666667
50626,0.1040284285,562.5111111111112,540.9777777777778
50627,0.1040284285,562.5222222222222,540.9888888888889
50628,0.1040284285,562.5333333333333,541.0
50629,0.1040284285,562.5444444444445,541.0111111111112
50630,0.1040284285,562.5555555555555,541.0222222222222
50631,0.1040284285,562.5666666666667,541.0333333333333
50632,0.1040284285,562.5777777777778,541.0444444444445
50633,0.1040284285,562.588888888889,541.0555555555555
50634,0.1040284285,562.6,541.0666666666667
50635,0.1040284285,562.6111111111111,541.0777777777778
50636,0.1040284285,562.6222222222223,541.088888888889
50637,0.1040284285,562.6333333333333,541.1
50638,0.1040284285,562.6444444444445,541.1111111111111
50639,0.1040284285,562.6555555555556,541.1222222222223
50640,0.1040284285,562.6666666666667,541.1333333333333
50641,0.1040284285,562.6777777777778,541.1444444444445
50642,0.1040284285,562.6888888888889,541.1555555555556
50643,0.1040284285,562.7,541.1666666666667
50644,0.1040284285,562.7111111111111,541.1777777777778
50645,0.1040284285,562.7222222222223,541.1888888888889
50646,0.1040284285,562.7333333333333,541.2
50647,0.1040284285,562.7444444444444,541.2111111111111
50648,0.1040284285,562.7555555555556,541.2222222222223
50649,0.1040284285,562.7666666666667,541.2333333333333
50650,0.1040284285,562.7777777777778,541.2444444444444
50651,0.1040284285,562.7888888888889,541.2555555555556
50652,0.1040284285,562.8000000000001,541.2666666666667
50653,0.1040284285,562.8111111111111,541.2777777777778
50654,0.1040284285,562.8222222222222,541.2888888888889
50655,0.1040284285,562.8333333333334,541.3000000000001
50656,0.1040284285,562.8444444444444,541.3111111111111
50657,0.1040284285,562.8555555555556,541.3222222222222
50658,0.1040284285,562.8666666666667,541.3333333333334
50659,0.1040284285,562.8777777777779,541.3444444444444
50660,0.1040284285,562.8888888888889,541.3555555555556
50661,0.1040284285,562.9,541.3666666666667
50662,0.1040284285,562.9111111111112,541.3777777777779
50663,0.1040284285,562.9222222222222,541.3888888888889
50664,0.1040284285,562.9333333333334,541.4
50665,0.1040284285,562.9444444444445,541.4111111111112
50666,0.1040284285,562.9555555555556,541.4222222222222
50667,0.1040284285,562.9666666666667,541.4333333333334
50668,0.1040284285,562.9777777777778,541.4444444444445
50669,0.1040284285,562.9888888888889,541.4555555555555
50670,0.1040284285,563.0,541.4666666666667
50671,0.1040284285,563.0111111111112,541.4777777777778
50672,0.1040284285,563.0222222222222,541.4888888888889
50673,0.1040284285,563.0333333333333,541.5
50674,0.1040284285,563.0444444444445,541.5111111111112
50675,0.1040284285,563.0555555555555,541.5222222222222
50676,0.1040284285,563.0666666666667,541.5333333333333
50677,0.1040284285,563.0777777777778,541.5444444444445
50678,0.1040284285,563.088888888889,541.5555555555555
50679,0.1040284285,563.1,541.5666666666667
50680,0.1040284285,563.1111111111111,541.5777777777778
50681,0.1040284285,563.1222222222223,541.588888888889
50682,0.1040284285,563.1333333333333,541.6
50683,0.1040284285,563.1444444444445,541.6111111111111
50684,0.1040284285,563.1555555555556,541.6222222222223
50685,0.1040284285,563.1666666666667,541.6333333333333
50686,0.1040284285,563.1777777777778,541.6444444444445
50687,0.1040284285,563.1888888888889,541.6555555555556
50688,0.1040284285,563.2,541.6666666666667
50689,0.1040284285,563.2111111111111,541.6777777777778
50690,0.1040284285,563.2222222222223,541.6888888888889
50691,0.1040284285,563.2333333333333,541.7
50692,0.1040284285,563.2444444444444,541.7111111111111
50693,0.1040284285,563.2555555555556,541.7222222222223
50694,0.1040284285,563.2666666666667,541.7333333333333
50695,0.1040284285,563.2777777777778,541.7444444444444
50696,0.1040284285,563.2888888888889,541.7555555555556
50697,0.1040284285,563.3000000000001,541.7666666666667
50698,0.1040284285,563.3111111111111,541.7777777777778
50699,0.1040284285,563.3222222222222,541.7888888888889
50700,0.1040284285,563.3333333333334,541.8000000000001
50701,0.1040284285,563.3444444444444,541.8111111111111
50702,0.1040284285,563.3555555555556,541.8222222222222
50703,0.1040284285,563.3666666666667,541.8333333333334
50704,0.1040284285,563.3777777777779,541.8444444444444
50705,0.1040284285,563.3888888888889,541.8555555555556
50706,0.1040284285,563.4,541.8666666666667
50707,0.1040284285,563.4111111111112,541.8777777777779
50708,0.1040284285,563.4222222222222,541.8888888888889
50709,0.1040284285,563.4333333333334,541.9
50710,0.1040284285,563.4444444444445,541.9111111111112
50711,0.1040284285,563.4555555555556,541.9222222222222
50712,0.1040284285,563.4666666666667,541.9333333333334
50713,0.1040284285,563.4777777777778,541.9444444444445
50714,0.1040284285,563.4888888888889,541.9555555555555
50715,0.1040284285,563.5,541.9666666666667
50716,0.1040284285,563.5111111111112,541.9777777777778
50717,0.1040284285,563.5222222222222,541.9888888888889
50718,0.1040284285,563.5333333333333,542.0
50719,0.1040284285,563.5444444444445,542.0111111111112
50720,0.1040284285,563.5555555555555,542.0222222222222
50721,0.1040284285,563.5666666666667,542.0333333333333
50722,0.1040284285,563.5777777777778,542.0444444444445
50723,0.1040284285,563.588888888889,542.0555555555555
50724,0.1040284285,563.6,542.0666666666667
50725,0.1040284285,563.6111111111111,542.0777777777778
50726,0.1040284285,563.6222222222223,542.088888888889
50727,0.1040284285,563.6333333333333,542.1
50728,0.1040284285,563.6444444444445,542.1111111111111
50729,0.1040284285,563.6555555555556,542.1222222222223
50730,0.1040284285,563.6666666666667,542.1333333333333
50731,0.1040284285,563.6777777777778,542.1444444444445
50732,0.1040284285,563.6888888888889,542.1555555555556
50733,0.1040284285,563.7,542.1666666666667
50734,0.1040284285,563.7111111111111,542.1777777777778
50735,0.1040284285,563.7222222222223,542.1888888888889
50736,0.1040284285,563.7333333333333,542.2
50737,0.1040284285,563.7444444444444,542.2111111111111
50738,0.1040284285,563.7555555555556,542.2222222222223
50739,0.1040284285,563.7666666666667,542.2333333333333
50740,0.1040284285,563.7777777777778,542.2444444444444
50741,0.1040284285,563.7888888888889,542.2555555555556
50742,0.1040284285,563.8000000000001,542.2666666666667
50743,0.1040284285,563.8111111111111,542.2777777777778
50744,0.1040284285,563.8222222222222,542.2888888888889
50745,0.1040284285,563.8333333333334,542.3000000000001
50746,0.1040284285,563.8444444444444,542.3111111111111
50747,0.1040284285,563.8555555555556,542.3222222222222
50748,0.1040284285,563.8666666666667,542.3333333333334
50749,0.1040284285,563.8777777777779,542.3444444444444
50750,0.1040284285,563.8888888888889,542.3555555555556
50751,0.1040284285,563.9,542.3666666666667
50752,0.1040284285,563.9111111111112,542.3777777777779
50753,0.1040284285,563.9222222222222,542.3888888888889
50754,0.1040284285,563.9333333333334,542.4
50755,0.1040284285,563.9444444444445,542.4111111111112
50756,0.1040284285,563.9555555555556,542.4222222222222
50757,0.1040284285,563.9666666666667,542.4333333333334
50758,0.1040284285,563.9777777777778,542.4444444444445
50759,0.1040284285,563.9888888888889,542.4555555555555
50760,0.1040284285,564.0,542.4666666666667
50761,0.1040284285,564.0111111111112,542.4777777777778
50762,0.1040284285,564.0222222222222,542.4888888888889
50763,0.1040284285,564.0333333333333,542.5
50764,0.1040284285,564.0444444444445,542.5111111111112
50765,0.1040284285,564.0555555555555,542.5222222222222
50766,0.1040284285,564.0666666666667,542.5333333333333
50767,0.1040284285,564.0777777777778,542.5444444444445
50768,0.1040284285,564.088888888889,542.5555555555555
50769,0.1040284285,564.1,542.5666666666667
50770,0.1040284285,564.1111111111111,542.5777777777778
50771,0.1040284285,564.1222222222223,542.588888888889
50772,0.1040284285,564.1333333333333,542.6
50773,0.1040284285,564.1444444444445,542.6111111111111
50774,0.1040284285,564.1555555555556,542.6222222222223
50775,0.1040284285,564.1666666666667,542.6333333333333
50776,0.1040284285,564.1777777777778,542.6444444444445
50777,0.1040284285,564.1888888888889,542.6555555555556
50778,0.1040284285,564.2,542.6666666666667
50779,0.1040284285,564.2111111111111,542.6777777777778
50780,0.1040284285,564.2222222222223,542.6888888888889
50781,0.1040284285,564.2333333333333,542.7
50782,0.1040284285,564.2444444444444,542.7111111111111
50783,0.1040284285,564.2555555555556,542.7222222222223
50784,0.1040284285,564.2666666666667,542.7333333333333
50785,0.1040284285,564.2777777777778,542.7444444444444
50786,0.1040284285,564.2888888888889,542.7555555555556
50787,0.1040284285,564.3000000000001,542.7666666666667
50788,0.1040284285,564.3111111111111,542.7777777777778
50789,0.1040284285,564.3222222222222,542.7888888888889
50790,0.1040284285,564.3333333333334,542.8000000000001
50791,0.1040284285,564.3444444444444,542.8111111111111
50792,0.1040284285,564.3555555555556,542.8222222222222
50793,0.1040284285,564.3666666666667,542.8333333333334
50794,0.1040284285,564.3777777777779,542.8444444444444
50795,0.1040284285,564.3888888888889,542.8555555555556
50796,0.1040284285,564.4,542.8666666666667
50797,0.1040284285,564.4111111111112,542.8777777777779
50798,0.1040284285,564.4222222222222,542.8888888888889
50799,0.1040284285,564.4333333333334,542.9
50800,0.1040284285,564.4444444444445,542.9111111111112
50801,0.1040284285,564.4555555555556,542.9222222222222
50802,0.1040284285,564.4666666666667,542.9333333333334
50803,0.1040284285,564.4777777777778,542.9444444444445
50804,0.1040284285,564.4888888888889,542.9555555555555
50805,0.1040284285,564.5,542.9666666666667
50806,0.1040284285,564.5111111111112,542.9777777777778
50807,0.1040284285,564.5222222222222,542.9888888888889
50808,0.1040284285,564.5333333333333,543.0
50809,0.1040284285,564.5444444444445,543.0111111111112
50810,0.1040284285,564.5555555555555,543.0222222222222
50811,0.1040284285,564.5666666666667,543.0333333333333
50812,0.1040284285,564.5777777777778,543.0444444444445
50813,0.1040284285,564.588888888889,543.0555555555555
50814,0.1040284285,564.6,543.0666666666667
50815,0.1040284285,564.6111111111111,543.0777777777778
50816,0.1040284285,564.6222222222223,543.088888888889
50817,0.1040284285,564.6333333333333,543.1
50818,0.1040284285,564.6444444444445,543.1111111111111
50819,0.1040284285,564.6555555555556,543.1222222222223
50820,0.1040284285,564.6666666666667,543.1333333333333
50821,0.1040284285,564.6777777777778,543.1444444444445
50822,0.1040284285,564.6888888888889,543.1555555555556
50823,0.1040284285,564.7,543.1666666666667
50824,0.1040284285,564.7111111111111,543.1777777777778
50825,0.1040284285,564.7222222222223,543.1888888888889
50826,0.1040284285,564.7333333333333,543.2
50827,0.1040284285,564.7444444444444,543.2111111111111
50828,0.1040284285,564.7555555555556,543.2222222222223
50829,0.1040284285,564.7666666666667,543.2333333333333
50830,0.1040284285,564.7777777777778,543.2444444444444
50831,0.1040284285,564.7888888888889,543.2555555555556
50832,0.1040284285,564.8000000000001,543.2666666666667
50833,0.1040284285,564.8111111111111,543.2777777777778
50834,0.1040284285,564.8222222222222,543.2888888888889
50835,0.1040284285,564.8333333333334,543.3000000000001
50836,0.1040284285,564.8444444444444,543.3111111111111
50837,0.1040284285,564.8555555555556,543.3222222222222
50838,0.1040284285,564.8666666666667,543.3333333333334
50839,0.1040284285,564.8777777777779,543.3444444444444
50840,0.1040284285,564.8888888888889,543.3555555555556
50841,0.1040284285,564.9,543.3666666666667
50842,0.1040284285,564.9111111111112,543.3777777777779
50843,0.1040284285,564.9222222222222,543.3888888888889
50844,0.1040284285,564.9333333333334,543.4
50845,0.1040284285,564.9444444444445,543.4111111111112
50846,0.1040284285,564.9555555555556,543.4222222222222
50847,0.1040284285,564.9666666666667,543.4333333333334
50848,0.1040284285,564.9777777777778,543.4444444444445
50849,0.1040284285,564.9888888888889,543.4555555555555
50850,0.1040284285,565.0,543.4666666666667
50851,0.1040284285,565.0111111111112,543.4777777777778
50852,0.1040284285,565.0222222222222,543.4888888888889
50853,0.1040284285,565.0333333333333,543.5
50854,0.1040284285,565.0444444444445,543.5111111111112
50855,0.1040284285,565.0555555555555,543.5222222222222
50856,0.1040284285,565.0666666666667,543.5333333333333
50857,0.1040284285,565.0777777777778,543.5444444444445
50858,0.1040284285,565.088888888889,543.5555555555555
50859,0.1040284285,565.1,543.5666666666667
50860,0.1040284285,565.1111111111111,543.5777777777778
50861,0.1040284285,565.1222222222223,543.588888888889
50862,0.1040284285,565.1333333333333,543.6
50863,0.1040284285,565.1444444444445,543.6111111111111
50864,0.1040284285,565.1555555555556,543.6222222222223
50865,0.1040284285,565.1666666666667,543.6333333333333
50866,0.1040284285,565.1777777777778,543.6444444444445
50867,0.1040284285,565.1888888888889,543.6555555555556
50868,0.1040284285,565.2,543.6666666666667
50869,0.1040284285,565.2111111111111,543.6777777777778
50870,0.1040284285,565.2222222222223,543.6888888888889
50871,0.1040284285,565.2333333333333,543.7
50872,0.1040284285,565.2444444444444,543.7111111111111
50873,0.1040284285,565.2555555555556,543.7222222222223
50874,0.1040284285,565.2666666666667,543.7333333333333
50875,0.1040284285,565.2777777777778,543.7444444444444
50876,0.1040284285,565.2888888888889,543.7555555555556
50877,0.1040284285,565.3000000000001,543.7666666666667
50878,0.1040284285,565.3111111111111,543.7777777777778
50879,0.1040284285,565.3222222222222,543.7888888888889
50880,0.1040284285,565.3333333333334,543.8000000000001
50881,0.1040284285,565.3444444444444,543.8111111111111
50882,0.1040284285,565.3555555555556,543.8222222222222
50883,0.1040284285,565.3666666666667,543.8333333333334
50884,0.1040284285,565.3777777777779,543.8444444444444
50885,0.1040284285,565.3888888888889,543.8555555555556
50886,0.1040284285,565.4,543.8666666666667
50887,0.1040284285,565.4111111111112,543.8777777777779
50888,0.1040284285,565.4222222222222,543.8888888888889
50889,0.1040284285,565.4333333333334,543.9
50890,0.1040284285,565.4444444444445,543.9111111111112
50891,0.1040284285,565.4555555555556,543.9222222222222
50892,0.1040284285,565.4666666666667,543.9333333333334
50893,0.1040284285,565.4777777777778,543.9444444444445
50894,0.1040284285,565.4888888888889,543.9555555555555
50895,0.1040284285,565.5,543.9666666666667
50896,0.1040284285,565.5111111111112,543.9777777777778
50897,0.1040284285,565.5222222222222,543.9888888888889
50898,0.1040284285,565.5333333333333,544.0
50899,0.1040284285,565.5444444444445,544.0111111111112
50900,0.1040284285,565.5555555555555,544.0222222222222
50901,0.1040284285,565.5666666666667,544.0333333333333
50902,0.1040284285,565.5777777777778,544.0444444444445
50903,0.1040284285,565.588888888889,544.0555555555555
50904,0.1040284285,565.6,544.0666666666667
50905,0.1040284285,565.6111111111111,544.0777777777778
50906,0.1040284285,565.6222222222223,544.088888888889
50907,0.1040284285,565.6333333333333,544.1
50908,0.1040284285,565.6444444444445,544.1111111111111
50909,0.1040284285,565.6555555555556,544.1222222222223
50910,0.1040284285,565.6666666666667,544.1333333333333
50911,0.1040284285,565.6777777777778,544.1444444444445
50912,0.1040284285,565.6888888888889,544.1555555555556
50913,0.1040284285,565.7,544.1666666666667
50914,0.1040284285,565.7111111111111,544.1777777777778
50915,0.1040284285,565.7222222222223,544.1888888888889
50916,0.1040284285,565.7333333333333,544.2
50917,0.1040284285,565.7444444444444,544.2111111111111
50918,0.1040284285,565.7555555555556,544.2222222222223
