,task_eng,seconds
58264,0.5299228029568135,647.3777777777779
58265,0.5299228029568135,647.3888888888889
58266,0.5299228029568135,647.4
58267,0.5299228029568135,647.4111111111112
58268,0.5299228029568135,647.4222222222222
58269,0.5299228029568135,647.4333333333334
58270,0.5299228029568135,647.4444444444445
58271,0.5299228029568135,647.4555555555556
58272,0.5299228029568135,647.4666666666667
58273,0.5299228029568135,647.4777777777778
58274,0.5299228029568135,647.4888888888889
58275,0.5299228029568135,647.5
58276,0.5299228029568135,647.5111111111112
58277,0.5299228029568135,647.5222222222222
58278,0.5299228029568135,647.5333333333333
58279,0.5299228029568135,647.5444444444445
58280,0.5299228029568135,647.5555555555555
58281,0.5299228029568135,647.5666666666667
58282,0.5299228029568135,647.5777777777778
58283,0.5299228029568135,647.588888888889
58284,0.5299228029568135,647.6
58285,0.5299228029568135,647.6111111111111
58286,0.5299228029568135,647.6222222222223
58287,0.5299228029568135,647.6333333333333
58288,0.5299228029568135,647.6444444444445
58289,0.5299228029568135,647.6555555555556
58290,0.5299228029568135,647.6666666666667
58291,0.5299228029568135,647.6777777777778
58292,0.5299228029568135,647.6888888888889
58293,0.5299228029568135,647.7
58294,0.5299228029568135,647.7111111111111
58295,0.5299228029568135,647.7222222222223
58296,0.5299228029568135,647.7333333333333
58297,0.5299228029568135,647.7444444444445
58298,0.5299228029568135,647.7555555555556
58299,0.5299228029568135,647.7666666666667
58300,0.5299228029568135,647.7777777777778
58301,0.5299228029568135,647.7888888888889
58302,0.5299228029568135,647.8000000000001
58303,0.5299228029568135,647.8111111111111
58304,0.5299228029568135,647.8222222222222
58305,0.5299228029568135,647.8333333333334
58306,0.5299228029568135,647.8444444444444
58307,0.5299228029568135,647.8555555555556
58308,0.5299228029568135,647.8666666666667
58309,0.5299228029568135,647.8777777777779
58310,0.5299228029568135,647.8888888888889
58311,0.5299228029568135,647.9
58312,0.5299228029568135,647.9111111111112
58313,0.5299228029568135,647.9222222222222
58314,0.5299228029568135,647.9333333333334
58315,0.5299228029568135,647.9444444444445
58316,0.5299228029568135,647.9555555555556
58317,0.5299228029568135,647.9666666666667
58318,0.5299228029568135,647.9777777777778
58319,0.5299228029568135,647.9888888888889
58320,0.5299228029568135,648.0
58321,0.5299228029568135,648.0111111111112
58322,0.5299228029568135,648.0222222222222
58323,0.5299228029568135,648.0333333333333
58324,0.5299228029568135,648.0444444444445
58325,0.5299228029568135,648.0555555555555
58326,0.5299228029568135,648.0666666666667
58327,0.5299228029568135,648.0777777777778
58328,0.5299228029568135,648.088888888889
58329,0.5299228029568135,648.1
58330,0.5299228029568135,648.1111111111111
58331,0.5299228029568135,648.1222222222223
58332,0.5299228029568135,648.1333333333333
58333,0.5299228029568135,648.1444444444445
58334,0.5299228029568135,648.1555555555556
58335,0.5299228029568135,648.1666666666667
58336,0.5299228029568135,648.1777777777778
58337,0.5299228029568135,648.1888888888889
58338,0.5299228029568135,648.2
58339,0.5299228029568135,648.2111111111111
58340,0.5299228029568135,648.2222222222223
58341,0.5299228029568135,648.2333333333333
58342,0.5299228029568135,648.2444444444445
58343,0.5299228029568135,648.2555555555556
58344,0.5299228029568135,648.2666666666667
58345,0.5299228029568135,648.2777777777778
58346,0.5299228029568135,648.2888888888889
58347,0.5299228029568135,648.3000000000001
58348,0.5299228029568135,648.3111111111111
58349,0.5299228029568135,648.3222222222222
58350,0.5299228029568135,648.3333333333334
58351,0.5299228029568135,648.3444444444444
58352,0.5299228029568135,648.3555555555556
58353,0.5299228029568135,648.3666666666667
58354,0.5299228029568135,648.3777777777779
58355,0.5299228029568135,648.3888888888889
58356,0.5299228029568135,648.4
58357,0.5299228029568135,648.4111111111112
58358,0.5299228029568135,648.4222222222222
58359,0.5299228029568135,648.4333333333334
58360,0.5299228029568135,648.4444444444445
58361,0.5299228029568135,648.4555555555556
58362,0.5299228029568135,648.4666666666667
58363,0.5299228029568135,648.4777777777778
58364,0.5299228029568135,648.4888888888889
58365,0.5299228029568135,648.5
58366,0.5299228029568135,648.5111111111112
58367,0.5299228029568135,648.5222222222222
58368,0.5299228029568135,648.5333333333333
58369,0.5299228029568135,648.5444444444445
58370,0.5299228029568135,648.5555555555555
58371,0.5299228029568135,648.5666666666667
58372,0.5299228029568135,648.5777777777778
58373,0.5299228029568135,648.588888888889
58374,0.5299228029568135,648.6
58375,0.5299228029568135,648.6111111111111
58376,0.5299228029568135,648.6222222222223
58377,0.5299228029568135,648.6333333333333
58378,0.5299228029568135,648.6444444444445
58379,0.5299228029568135,648.6555555555556
58380,0.5299228029568135,648.6666666666667
58381,0.5299228029568135,648.6777777777778
58382,0.5299228029568135,648.6888888888889
58383,0.5299228029568135,648.7
58384,0.5299228029568135,648.7111111111111
58385,0.5299228029568135,648.7222222222223
58386,0.5299228029568135,648.7333333333333
58387,0.5299228029568135,648.7444444444445
58388,0.5299228029568135,648.7555555555556
58389,0.5299228029568135,648.7666666666667
58390,0.5299228029568135,648.7777777777778
58391,0.5299228029568135,648.7888888888889
58392,0.5299228029568135,648.8000000000001
58393,0.5299228029568135,648.8111111111111
58394,0.5299228029568135,648.8222222222222
58395,0.5299228029568135,648.8333333333334
58396,0.5299228029568135,648.8444444444444
58397,0.5299228029568135,648.8555555555556
58398,0.5299228029568135,648.8666666666667
58399,0.5299228029568135,648.8777777777779
58400,0.5299228029568135,648.8888888888889
58401,0.5299228029568135,648.9
58402,0.5299228029568135,648.9111111111112
58403,0.5299228029568135,648.9222222222222
58404,0.5299228029568135,648.9333333333334
58405,0.5299228029568135,648.9444444444445
58406,0.5299228029568135,648.9555555555556
58407,0.5299228029568135,648.9666666666667
58408,0.5299228029568135,648.9777777777778
58409,0.5299228029568135,648.9888888888889
58410,0.5299228029568135,649.0
58411,0.5299228029568135,649.0111111111112
58412,0.5299228029568135,649.0222222222222
58413,0.5299228029568135,649.0333333333333
58414,0.5299228029568135,649.0444444444445
58415,0.5299228029568135,649.0555555555555
58416,0.5299228029568135,649.0666666666667
58417,0.5299228029568135,649.0777777777778
58418,0.5299228029568135,649.088888888889
58419,0.5299228029568135,649.1
58420,0.5299228029568135,649.1111111111111
58421,0.5299228029568135,649.1222222222223
58422,0.5299228029568135,649.1333333333333
58423,0.5299228029568135,649.1444444444445
58424,0.5299228029568135,649.1555555555556
58425,0.5299228029568135,649.1666666666667
58426,0.5299228029568135,649.1777777777778
58427,0.5299228029568135,649.1888888888889
58428,0.5299228029568135,649.2
58429,0.5299228029568135,649.2111111111111
58430,0.5299228029568135,649.2222222222223
58431,0.5299228029568135,649.2333333333333
58432,0.5299228029568135,649.2444444444445
58433,0.5299228029568135,649.2555555555556
58434,0.5299228029568135,649.2666666666667
58435,0.5299228029568135,649.2777777777778
58436,0.5299228029568135,649.2888888888889
58437,0.5299228029568135,649.3000000000001
58438,0.5299228029568135,649.3111111111111
58439,0.5299228029568135,649.3222222222222
58440,0.5299228029568135,649.3333333333334
58441,0.5299228029568135,649.3444444444444
58442,0.5299228029568135,649.3555555555556
58443,0.5299228029568135,649.3666666666667
58444,0.5299228029568135,649.3777777777779
58445,0.5299228029568135,649.3888888888889
58446,0.5299228029568135,649.4
58447,0.5299228029568135,649.4111111111112
58448,0.5299228029568135,649.4222222222222
58449,0.5299228029568135,649.4333333333334
58450,0.5299228029568135,649.4444444444445
58451,0.5299228029568135,649.4555555555556
58452,0.5299228029568135,649.4666666666667
58453,0.5299228029568135,649.4777777777778
58454,0.5299228029568135,649.4888888888889
58455,0.5299228029568135,649.5
58456,0.5299228029568135,649.5111111111112
58457,0.5299228029568135,649.5222222222222
58458,0.5299228029568135,649.5333333333333
58459,0.5299228029568135,649.5444444444445
58460,0.5299228029568135,649.5555555555555
58461,0.5299228029568135,649.5666666666667
58462,0.5299228029568135,649.5777777777778
58463,0.5299228029568135,649.588888888889
58464,0.5299228029568135,649.6
58465,0.5299228029568135,649.6111111111111
58466,0.5299228029568135,649.6222222222223
58467,0.5299228029568135,649.6333333333333
58468,0.5299228029568135,649.6444444444445
58469,0.5299228029568135,649.6555555555556
58470,0.5299228029568135,649.6666666666667
58471,0.5299228029568135,649.6777777777778
58472,0.5299228029568135,649.6888888888889
58473,0.5299228029568135,649.7
58474,0.5299228029568135,649.7111111111111
58475,0.5299228029568135,649.7222222222223
58476,0.5299228029568135,649.7333333333333
58477,0.5299228029568135,649.7444444444445
58478,0.5299228029568135,649.7555555555556
58479,0.5299228029568135,649.7666666666667
58480,0.5299228029568135,649.7777777777778
58481,0.5299228029568135,649.7888888888889
58482,0.5299228029568135,649.8000000000001
58483,0.5299228029568135,649.8111111111111
58484,0.5299228029568135,649.8222222222222
58485,0.5299228029568135,649.8333333333334
58486,0.5299228029568135,649.8444444444444
58487,0.5299228029568135,649.8555555555556
58488,0.5299228029568135,649.8666666666667
58489,0.5299228029568135,649.8777777777779
58490,0.5299228029568135,649.8888888888889
58491,0.5299228029568135,649.9
58492,0.5299228029568135,649.9111111111112
58493,0.5299228029568135,649.9222222222222
58494,0.5299228029568135,649.9333333333334
58495,0.5299228029568135,649.9444444444445
58496,0.5299228029568135,649.9555555555556
58497,0.5299228029568135,649.9666666666667
58498,0.5299228029568135,649.9777777777778
58499,0.5299228029568135,649.9888888888889
58500,0.5299228029568135,650.0
58501,0.5299228029568135,650.0111111111112
58502,0.5299228029568135,650.0222222222222
58503,0.5299228029568135,650.0333333333333
58504,0.5299228029568135,650.0444444444445
58505,0.5299228029568135,650.0555555555555
58506,0.5299228029568135,650.0666666666667
58507,0.5299228029568135,650.0777777777778
58508,0.5299228029568135,650.088888888889
58509,0.5299228029568135,650.1
58510,0.5299228029568135,650.1111111111111
58511,0.5299228029568135,650.1222222222223
58512,0.5299228029568135,650.1333333333333
58513,0.5299228029568135,650.1444444444445
58514,0.5299228029568135,650.1555555555556
58515,0.5299228029568135,650.1666666666667
58516,0.5299228029568135,650.1777777777778
58517,0.5299228029568135,650.1888888888889
58518,0.5299228029568135,650.2
58519,0.5299228029568135,650.2111111111111
58520,0.5299228029568135,650.2222222222223
58521,0.5299228029568135,650.2333333333333
58522,0.5299228029568135,650.2444444444445
58523,0.5299228029568135,650.2555555555556
58524,0.5299228029568135,650.2666666666667
58525,0.5299228029568135,650.2777777777778
58526,0.5299228029568135,650.2888888888889
58527,0.5299228029568135,650.3000000000001
58528,0.5299228029568135,650.3111111111111
58529,0.5299228029568135,650.3222222222222
58530,0.5299228029568135,650.3333333333334
58531,0.5299228029568135,650.3444444444444
58532,0.5299228029568135,650.3555555555556
58533,0.5299228029568135,650.3666666666667
58534,0.5299228029568135,650.3777777777779
58535,0.5299228029568135,650.3888888888889
58536,0.5299228029568135,650.4
58537,0.5299228029568135,650.4111111111112
58538,0.5299228029568135,650.4222222222222
58539,0.5299228029568135,650.4333333333334
58540,0.5299228029568135,650.4444444444445
58541,0.5299228029568135,650.4555555555556
58542,0.5299228029568135,650.4666666666667
58543,0.5299228029568135,650.4777777777778
58544,0.5299228029568135,650.4888888888889
58545,0.5299228029568135,650.5
58546,0.5299228029568135,650.5111111111112
58547,0.5299228029568135,650.5222222222222
58548,0.5299228029568135,650.5333333333333
58549,0.5299228029568135,650.5444444444445
58550,0.5299228029568135,650.5555555555555
58551,0.5299228029568135,650.5666666666667
58552,0.5299228029568135,650.5777777777778
58553,0.5299228029568135,650.588888888889
58554,0.5299228029568135,650.6
58555,0.5299228029568135,650.6111111111111
58556,0.5299228029568135,650.6222222222223
58557,0.5299228029568135,650.6333333333333
58558,0.5299228029568135,650.6444444444445
58559,0.5299228029568135,650.6555555555556
58560,0.5299228029568135,650.6666666666667
58561,0.5299228029568135,650.6777777777778
58562,0.5299228029568135,650.6888888888889
58563,0.5299228029568135,650.7
58564,0.5299228029568135,650.7111111111111
58565,0.5299228029568135,650.7222222222223
58566,0.5299228029568135,650.7333333333333
58567,0.5299228029568135,650.7444444444445
58568,0.5299228029568135,650.7555555555556
58569,0.5299228029568135,650.7666666666667
58570,0.5299228029568135,650.7777777777778
58571,0.5299228029568135,650.7888888888889
58572,0.5299228029568135,650.8000000000001
58573,0.5299228029568135,650.8111111111111
58574,0.5299228029568135,650.8222222222222
58575,0.5299228029568135,650.8333333333334
58576,0.5299228029568135,650.8444444444444
58577,0.5299228029568135,650.8555555555556
58578,0.5299228029568135,650.8666666666667
58579,0.5299228029568135,650.8777777777779
58580,0.5299228029568135,650.8888888888889
58581,0.5299228029568135,650.9
58582,0.5299228029568135,650.9111111111112
58583,0.5299228029568135,650.9222222222222
58584,0.5299228029568135,650.9333333333334
58585,0.5299228029568135,650.9444444444445
58586,0.5299228029568135,650.9555555555556
58587,0.5299228029568135,650.9666666666667
58588,0.5299228029568135,650.9777777777778
58589,0.5299228029568135,650.9888888888889
58590,0.5299228029568135,651.0
58591,0.5299228029568135,651.0111111111112
58592,0.5299228029568135,651.0222222222222
58593,0.5299228029568135,651.0333333333333
58594,0.5299228029568135,651.0444444444445
58595,0.5299228029568135,651.0555555555555
58596,0.5299228029568135,651.0666666666667
58597,0.5299228029568135,651.0777777777778
58598,0.5299228029568135,651.088888888889
58599,0.5299228029568135,651.1
58600,0.5299228029568135,651.1111111111111
58601,0.5299228029568135,651.1222222222223
58602,0.5299228029568135,651.1333333333333
58603,0.5299228029568135,651.1444444444445
58604,0.5299228029568135,651.1555555555556
58605,0.5299228029568135,651.1666666666667
58606,0.5299228029568135,651.1777777777778
58607,0.5299228029568135,651.1888888888889
58608,0.5299228029568135,651.2
58609,0.5299228029568135,651.2111111111111
58610,0.5299228029568135,651.2222222222223
58611,0.5299228029568135,651.2333333333333
58612,0.5299228029568135,651.2444444444445
58613,0.5299228029568135,651.2555555555556
58614,0.5299228029568135,651.2666666666667
58615,0.5299228029568135,651.2777777777778
58616,0.5299228029568135,651.2888888888889
58617,0.5299228029568135,651.3000000000001
58618,0.5299228029568135,651.3111111111111
58619,0.5299228029568135,651.3222222222222
58620,0.5299228029568135,651.3333333333334
58621,0.5299228029568135,651.3444444444444
58622,0.5299228029568135,651.3555555555556
58623,0.5299228029568135,651.3666666666667
58624,0.5299228029568135,651.3777777777779
58625,0.5299228029568135,651.3888888888889
58626,0.5299228029568135,651.4
58627,0.5299228029568135,651.4111111111112
58628,0.5299228029568135,651.4222222222222
58629,0.5299228029568135,651.4333333333334
58630,0.5299228029568135,651.4444444444445
58631,0.5299228029568135,651.4555555555556
58632,0.5299228029568135,651.4666666666667
58633,0.5299228029568135,651.4777777777778
58634,0.5299228029568135,651.4888888888889
58635,0.5299228029568135,651.5
58636,0.5299228029568135,651.5111111111112
58637,0.5299228029568135,651.5222222222222
58638,0.5299228029568135,651.5333333333333
58639,0.519887802956745,651.5444444444445
58640,0.5148703029568135,651.5555555555555
58641,0.5148703029567254,651.5666666666667
58642,0.5062689696234801,651.5777777777778
58643,0.5019683029568135,651.588888888889
58644,0.5019683029568135,651.6
58645,0.5019683029568135,651.6111111111111
58646,0.4998179696234655,651.6222222222223
58647,0.49551730295681345,651.6333333333333
58648,0.49551730295681345,651.6444444444445
58649,0.49480046962347524,651.6555555555556
58650,0.49336680295676943,651.6666666666667
58651,0.48906613629011747,651.6777777777778
58652,0.48753763549731033,651.6888888888889
58653,0.488781300578304,651.7
58654,0.480179967245,651.7111111111111
58655,0.475879300578304,651.7222222222223
58656,0.475879300578304,651.7333333333333
58657,0.46584430057823556,651.7444444444445
58658,0.460826800578304,651.7555555555556
58659,0.460826800578304,651.7666666666667
58660,0.4507918005782356,651.7777777777778
58661,0.44577430057830403,651.7888888888889
58662,0.44577430057830403,651.8000000000001
58663,0.44577430057830403,651.8111111111111
58664,0.440756800578304,651.8222222222222
58665,0.430721800578304,651.8333333333334
58666,0.430721800578304,651.8444444444444
58667,0.31316913857750217,651.8555555555556
58668,0.078063814578304,651.8666666666667
58669,0.078063814578304,651.8777777777779
58670,0.078063814578304,651.8888888888889
58671,0.078063814578304,651.9
58672,0.078063814578304,651.9111111111112
58673,0.078063814578304,651.9222222222222
58674,0.07806381458098896,651.9333333333334
58675,0.34047714666797235,651.9444444444445
58676,0.31448454647413204,651.9555555555556
58677,8.6014e-05,651.9666666666667
58678,8.6014e-05,651.9777777777778
58679,8.6014e-05,651.9888888888889
58680,8.6014e-05,652.0
58681,8.6014e-05,652.0111111111112
58682,8.6014e-05,652.0222222222222
58683,8.6014e-05,652.0333333333333
58684,8.6014e-05,652.0444444444445
58685,8.6014e-05,652.0555555555555
58686,8.6014e-05,652.0666666666667
58687,8.6014e-05,652.0777777777778
58688,8.6014e-05,652.088888888889
58689,8.6014e-05,652.1
58690,8.6014e-05,652.1111111111111
58691,8.6014e-05,652.1222222222223
58692,8.6014e-05,652.1333333333333
58693,8.6014e-05,652.1444444444445
58694,8.6014e-05,652.1555555555556
58695,8.6014e-05,652.1666666666667
58696,8.6014e-05,652.1777777777778
58697,8.6014e-05,652.1888888888889
58698,8.6014e-05,652.2
58699,8.6014e-05,652.2111111111111
58700,8.6014e-05,652.2222222222223
58701,8.6014e-05,652.2333333333333
58702,8.6014e-05,652.2444444444445
58703,8.6014e-05,652.2555555555556
58704,8.6014e-05,652.2666666666667
58705,8.6014e-05,652.2777777777778
58706,8.6014e-05,652.2888888888889
58707,8.6014e-05,652.3000000000001
58708,8.6014e-05,652.3111111111111
58709,8.6014e-05,652.3222222222222
58710,8.6014e-05,652.3333333333334
58711,8.6014e-05,652.3444444444444
58712,8.6014e-05,652.3555555555556
58713,8.6014e-05,652.3666666666667
58714,8.6014e-05,652.3777777777779
58715,8.6014e-05,652.3888888888889
58716,8.6014e-05,652.4
58717,8.6014e-05,652.4111111111112
58718,8.6014e-05,652.4222222222222
58719,8.6014e-05,652.4333333333334
58720,8.6014e-05,652.4444444444445
58721,8.6014e-05,652.4555555555556
58722,8.6014e-05,652.4666666666667
58723,8.6014e-05,652.4777777777778
58724,8.6014e-05,652.4888888888889
58725,8.6014e-05,652.5
58726,8.6014e-05,652.5111111111112
58727,8.6014e-05,652.5222222222222
58728,8.6014e-05,652.5333333333333
58729,8.6014e-05,652.5444444444445
58730,8.6014e-05,652.5555555555555
58731,8.6014e-05,652.5666666666667
58732,8.6014e-05,652.5777777777778
58733,8.6014e-05,652.588888888889
58734,8.6014e-05,652.6
58735,8.6014e-05,652.6111111111111
58736,8.6014e-05,652.6222222222223
58737,8.6014e-05,652.6333333333333
58738,8.6014e-05,652.6444444444445
58739,8.6014e-05,652.6555555555556
58740,8.6014e-05,652.6666666666667
58741,8.6014e-05,652.6777777777778
58742,8.6014e-05,652.6888888888889
58743,8.6014e-05,652.7
58744,8.6014e-05,652.7111111111111
58745,8.6014e-05,652.7222222222223
58746,8.6014e-05,652.7333333333333
58747,8.6014e-05,652.7444444444445
58748,8.6014e-05,652.7555555555556
58749,8.6014e-05,652.7666666666667
58750,8.6014e-05,652.7777777777778
58751,8.6014e-05,652.7888888888889
58752,8.6014e-05,652.8000000000001
58753,8.6014e-05,652.8111111111111
58754,8.6014e-05,652.8222222222222
58755,8.6014e-05,652.8333333333334
58756,8.6014e-05,652.8444444444444
58757,8.6014e-05,652.8555555555556
58758,8.6014e-05,652.8666666666667
58759,8.6014e-05,652.8777777777779
58760,8.6014e-05,652.8888888888889
58761,8.6014e-05,652.9
58762,8.6014e-05,652.9111111111112
58763,8.6014e-05,652.9222222222222
58764,8.6014e-05,652.9333333333334
58765,8.6014e-05,652.9444444444445
58766,8.6014e-05,652.9555555555556
58767,8.6014e-05,652.9666666666667
58768,8.6014e-05,652.9777777777778
58769,8.6014e-05,652.9888888888889
58770,8.6014e-05,653.0
58771,8.6014e-05,653.0111111111112
58772,8.6014e-05,653.0222222222222
58773,8.6014e-05,653.0333333333333
58774,8.6014e-05,653.0444444444445
58775,8.6014e-05,653.0555555555555
58776,8.6014e-05,653.0666666666667
58777,8.6014e-05,653.0777777777778
58778,8.6014e-05,653.088888888889
58779,8.6014e-05,653.1
58780,8.6014e-05,653.1111111111111
58781,8.6014e-05,653.1222222222223
58782,8.6014e-05,653.1333333333333
58783,8.6014e-05,653.1444444444445
58784,8.6014e-05,653.1555555555556
58785,8.6014e-05,653.1666666666667
58786,8.6014e-05,653.1777777777778
58787,8.6014e-05,653.1888888888889
58788,8.6014e-05,653.2
58789,8.6014e-05,653.2111111111111
58790,8.6014e-05,653.2222222222223
58791,8.6014e-05,653.2333333333333
58792,8.6014e-05,653.2444444444445
58793,8.6014e-05,653.2555555555556
58794,8.6014e-05,653.2666666666667
58795,8.6014e-05,653.2777777777778
58796,8.6014e-05,653.2888888888889
58797,8.6014e-05,653.3000000000001
58798,8.6014e-05,653.3111111111111
58799,8.6014e-05,653.3222222222222
58800,8.6014e-05,653.3333333333334
58801,8.6014e-05,653.3444444444444
58802,8.6014e-05,653.3555555555556
58803,8.6014e-05,653.3666666666667
58804,8.6014e-05,653.3777777777779
58805,8.6014e-05,653.3888888888889
58806,8.6014e-05,653.4
58807,8.6014e-05,653.4111111111112
58808,8.6014e-05,653.4222222222222
58809,8.6014e-05,653.4333333333334
58810,8.6014e-05,653.4444444444445
58811,8.6014e-05,653.4555555555556
58812,8.6014e-05,653.4666666666667
58813,8.6014e-05,653.4777777777778
58814,8.6014e-05,653.4888888888889
58815,8.6014e-05,653.5
58816,8.6014e-05,653.5111111111112
58817,8.6014e-05,653.5222222222222
58818,8.6014e-05,653.5333333333333
58819,8.6014e-05,653.5444444444445
58820,8.6014e-05,653.5555555555555
58821,8.6014e-05,653.5666666666667
58822,8.6014e-05,653.5777777777778
58823,8.6014e-05,653.588888888889
58824,8.6014e-05,653.6
58825,8.6014e-05,653.6111111111111
58826,8.6014e-05,653.6222222222223
58827,8.6014e-05,653.6333333333333
58828,8.6014e-05,653.6444444444445
58829,8.6014e-05,653.6555555555556
58830,8.6014e-05,653.6666666666667
58831,8.6014e-05,653.6777777777778
58832,8.6014e-05,653.6888888888889
58833,8.6014e-05,653.7
58834,8.6014e-05,653.7111111111111
58835,8.6014e-05,653.7222222222223
58836,8.6014e-05,653.7333333333333
58837,8.6014e-05,653.7444444444445
58838,8.6014e-05,653.7555555555556
58839,8.6014e-05,653.7666666666667
58840,8.6014e-05,653.7777777777778
58841,8.6014e-05,653.7888888888889
58842,8.6014e-05,653.8000000000001
58843,8.6014e-05,653.8111111111111
58844,8.6014e-05,653.8222222222222
58845,8.6014e-05,653.8333333333334
58846,8.6014e-05,653.8444444444444
58847,8.6014e-05,653.8555555555556
58848,8.6014e-05,653.8666666666667
58849,8.6014e-05,653.8777777777779
58850,8.6014e-05,653.8888888888889
58851,8.6014e-05,653.9
58852,8.6014e-05,653.9111111111112
58853,8.6014e-05,653.9222222222222
58854,8.6014e-05,653.9333333333334
58855,8.6014e-05,653.9444444444445
58856,8.6014e-05,653.9555555555556
58857,8.6014e-05,653.9666666666667
58858,8.6014e-05,653.9777777777778
58859,8.6014e-05,653.9888888888889
58860,8.6014e-05,654.0
58861,8.6014e-05,654.0111111111112
58862,8.6014e-05,654.0222222222222
58863,8.6014e-05,654.0333333333333
58864,8.6014e-05,654.0444444444445
58865,8.6014e-05,654.0555555555555
58866,8.6014e-05,654.0666666666667
58867,8.6014e-05,654.0777777777778
58868,8.6014e-05,654.088888888889
58869,8.6014e-05,654.1
58870,8.6014e-05,654.1111111111111
58871,8.6014e-05,654.1222222222223
58872,8.6014e-05,654.1333333333333
58873,8.6014e-05,654.1444444444445
58874,8.6014e-05,654.1555555555556
58875,8.6014e-05,654.1666666666667
58876,8.6014e-05,654.1777777777778
58877,8.6014e-05,654.1888888888889
58878,8.6014e-05,654.2
58879,8.6014e-05,654.2111111111111
58880,8.6014e-05,654.2222222222223
58881,8.6014e-05,654.2333333333333
58882,8.6014e-05,654.2444444444445
58883,8.6014e-05,654.2555555555556
58884,8.6014e-05,654.2666666666667
58885,8.6014e-05,654.2777777777778
58886,8.6014e-05,654.2888888888889
58887,8.6014e-05,654.3000000000001
58888,8.6014e-05,654.3111111111111
58889,8.6014e-05,654.3222222222222
58890,8.6014e-05,654.3333333333334
58891,8.6014e-05,654.3444444444444
58892,8.6014e-05,654.3555555555556
58893,8.6014e-05,654.3666666666667
58894,8.6014e-05,654.3777777777779
58895,8.6014e-05,654.3888888888889
58896,8.6014e-05,654.4
58897,8.6014e-05,654.4111111111112
58898,8.6014e-05,654.4222222222222
58899,8.6014e-05,654.4333333333334
58900,8.6014e-05,654.4444444444445
58901,8.6014e-05,654.4555555555556
58902,8.6014e-05,654.4666666666667
58903,8.6014e-05,654.4777777777778
58904,8.6014e-05,654.4888888888889
58905,8.6014e-05,654.5
58906,8.6014e-05,654.5111111111112
58907,8.6014e-05,654.5222222222222
58908,8.6014e-05,654.5333333333333
58909,8.6014e-05,654.5444444444445
58910,8.6014e-05,654.5555555555555
58911,8.6014e-05,654.5666666666667
58912,8.6014e-05,654.5777777777778
58913,8.6014e-05,654.588888888889
58914,8.6014e-05,654.6
58915,8.6014e-05,654.6111111111111
58916,8.6014e-05,654.6222222222223
58917,8.6014e-05,654.6333333333333
58918,8.6014e-05,654.6444444444445
58919,8.6014e-05,654.6555555555556
58920,8.6014e-05,654.6666666666667
58921,8.6014e-05,654.6777777777778
58922,8.6014e-05,654.6888888888889
58923,8.6014e-05,654.7
58924,8.6014e-05,654.7111111111111
58925,8.6014e-05,654.7222222222223
58926,8.6014e-05,654.7333333333333
58927,8.6014e-05,654.7444444444445
58928,8.6014e-05,654.7555555555556
58929,8.6014e-05,654.7666666666667
58930,8.6014e-05,654.7777777777778
58931,8.6014e-05,654.7888888888889
58932,8.6014e-05,654.8000000000001
58933,8.6014e-05,654.8111111111111
58934,8.6014e-05,654.8222222222222
58935,8.6014e-05,654.8333333333334
58936,8.6014e-05,654.8444444444444
58937,8.6014e-05,654.8555555555556
58938,8.6014e-05,654.8666666666667
58939,8.6014e-05,654.8777777777779
58940,8.6014e-05,654.8888888888889
58941,8.6014e-05,654.9
58942,8.6014e-05,654.9111111111112
58943,8.6014e-05,654.9222222222222
58944,8.6014e-05,654.9333333333334
58945,8.6014e-05,654.9444444444445
58946,8.6014e-05,654.9555555555556
58947,8.6014e-05,654.9666666666667
58948,8.6014e-05,654.9777777777778
58949,8.6014e-05,654.9888888888889
58950,8.6014e-05,655.0
58951,8.6014e-05,655.0111111111112
58952,8.6014e-05,655.0222222222222
58953,8.6014e-05,655.0333333333333
58954,8.6014e-05,655.0444444444445
58955,8.6014e-05,655.0555555555555
58956,8.6014e-05,655.0666666666667
58957,8.6014e-05,655.0777777777778
58958,8.6014e-05,655.088888888889
58959,8.6014e-05,655.1
58960,8.6014e-05,655.1111111111111
58961,8.6014e-05,655.1222222222223
58962,8.6014e-05,655.1333333333333
58963,8.6014e-05,655.1444444444445
58964,8.6014e-05,655.1555555555556
58965,8.6014e-05,655.1666666666667
58966,8.6014e-05,655.1777777777778
58967,8.6014e-05,655.1888888888889
58968,8.6014e-05,655.2
58969,8.6014e-05,655.2111111111111
58970,8.6014e-05,655.2222222222223
58971,8.6014e-05,655.2333333333333
58972,8.6014e-05,655.2444444444445
58973,8.6014e-05,655.2555555555556
58974,8.6014e-05,655.2666666666667
58975,8.6014e-05,655.2777777777778
58976,8.6014e-05,655.2888888888889
58977,8.6014e-05,655.3000000000001
58978,8.6014e-05,655.3111111111111
58979,8.6014e-05,655.3222222222222
58980,8.6014e-05,655.3333333333334
58981,8.6014e-05,655.3444444444444
58982,8.6014e-05,655.3555555555556
58983,8.6014e-05,655.3666666666667
58984,8.6014e-05,655.3777777777779
58985,8.6014e-05,655.3888888888889
58986,8.6014e-05,655.4
58987,8.6014e-05,655.4111111111112
58988,8.6014e-05,655.4222222222222
58989,8.6014e-05,655.4333333333334
58990,8.6014e-05,655.4444444444445
58991,8.6014e-05,655.4555555555556
58992,8.6014e-05,655.4666666666667
58993,8.6014e-05,655.4777777777778
