,task_eng,seconds
47470,0.01046470047570205,527.4444444444445
47471,0.01046470047570205,527.4555555555555
47472,0.01046470047570205,527.4666666666667
47473,0.01046470047570205,527.4777777777778
47474,0.01046470047570205,527.4888888888889
47475,0.01046470047570205,527.5
47476,0.01046470047570205,527.5111111111112
47477,0.01046470047570205,527.5222222222222
47478,0.01046470047570205,527.5333333333333
47479,0.01046470047570205,527.5444444444445
47480,0.01046470047570205,527.5555555555555
47481,0.01046470047570205,527.5666666666667
47482,0.01046470047570205,527.5777777777778
47483,0.01046470047570205,527.588888888889
47484,0.01046470047570205,527.6
47485,0.01046470047570205,527.6111111111111
47486,0.01046470047570205,527.6222222222223
47487,0.01046470047570205,527.6333333333333
47488,0.01046470047570205,527.6444444444445
47489,0.01046470047570205,527.6555555555556
47490,0.01046470047570205,527.6666666666667
47491,0.01046470047570205,527.6777777777778
47492,0.01046470047570205,527.6888888888889
47493,0.01046470047570205,527.7
47494,0.01046470047570205,527.7111111111111
47495,0.01046470047570205,527.7222222222223
47496,0.01046470047570205,527.7333333333333
47497,0.01046470047570205,527.7444444444444
47498,0.01046470047570205,527.7555555555556
47499,0.01046470047570205,527.7666666666667
47500,0.01046470047570205,527.7777777777778
47501,0.01046470047570205,527.7888888888889
47502,0.01046470047570205,527.8000000000001
47503,0.01046470047570205,527.8111111111111
47504,0.01046470047570205,527.8222222222222
47505,0.01046470047570205,527.8333333333334
47506,0.01046470047570205,527.8444444444444
47507,0.01046470047570205,527.8555555555556
47508,0.01046470047570205,527.8666666666667
47509,0.01046470047570205,527.8777777777779
47510,0.01046470047570205,527.8888888888889
47511,0.01046470047570205,527.9
47512,0.01046470047570205,527.9111111111112
47513,0.01046470047570205,527.9222222222222
47514,0.01046470047570205,527.9333333333334
47515,0.01046470047570205,527.9444444444445
47516,0.01046470047570205,527.9555555555555
47517,0.01046470047570205,527.9666666666667
47518,0.01046470047570205,527.9777777777778
47519,0.01046470047570205,527.9888888888889
47520,0.01046470047570205,528.0
47521,0.01046470047570205,528.0111111111112
47522,0.01046470047570205,528.0222222222222
47523,0.01046470047570205,528.0333333333333
47524,0.01046470047570205,528.0444444444445
47525,0.01046470047570205,528.0555555555555
47526,0.01046470047570205,528.0666666666667
47527,0.01046470047570205,528.0777777777778
47528,0.01046470047570205,528.088888888889
47529,0.01046470047570205,528.1
47530,0.01046470047570205,528.1111111111111
47531,0.01046470047570205,528.1222222222223
47532,0.01046470047570205,528.1333333333333
47533,0.01046470047570205,528.1444444444445
47534,0.01046470047570205,528.1555555555556
47535,0.01046470047570205,528.1666666666667
47536,0.01046470047570205,528.1777777777778
47537,0.01046470047570205,528.1888888888889
47538,0.01046470047570205,528.2
47539,0.01046470047570205,528.2111111111111
47540,0.01046470047570205,528.2222222222223
47541,0.01046470047570205,528.2333333333333
47542,0.01046470047570205,528.2444444444444
47543,0.01046470047570205,528.2555555555556
47544,0.01046470047570205,528.2666666666667
47545,0.01046470047570205,528.2777777777778
47546,0.01046470047570205,528.2888888888889
47547,0.01046470047570205,528.3000000000001
47548,0.01046470047570205,528.3111111111111
47549,0.01046470047570205,528.3222222222222
47550,0.01046470047570205,528.3333333333334
47551,0.01046470047570205,528.3444444444444
47552,0.01046470047570205,528.3555555555556
47553,0.01046470047570205,528.3666666666667
47554,0.01046470047570205,528.3777777777779
47555,0.01046470047570205,528.3888888888889
47556,0.01046470047570205,528.4
47557,0.01046470047570205,528.4111111111112
47558,0.01046470047570205,528.4222222222222
47559,0.01046470047570205,528.4333333333334
47560,0.01046470047570205,528.4444444444445
47561,0.01046470047570205,528.4555555555555
47562,0.01046470047570205,528.4666666666667
47563,0.01046470047570205,528.4777777777778
47564,0.01046470047570205,528.4888888888889
47565,0.01046470047570205,528.5
47566,0.01046470047570205,528.5111111111112
47567,0.01046470047570205,528.5222222222222
47568,0.01046470047570205,528.5333333333333
47569,0.01046470047570205,528.5444444444445
47570,0.01046470047570205,528.5555555555555
47571,0.01046470047570205,528.5666666666667
47572,0.01046470047570205,528.5777777777778
47573,0.01046470047570205,528.588888888889
47574,0.01046470047570205,528.6
47575,0.01046470047570205,528.6111111111111
47576,0.01046470047570205,528.6222222222223
47577,0.01046470047570205,528.6333333333333
47578,0.01046470047570205,528.6444444444445
47579,0.01046470047570205,528.6555555555556
47580,0.01046470047570205,528.6666666666667
47581,0.01046470047570205,528.6777777777778
47582,0.01046470047570205,528.6888888888889
47583,0.01046470047570205,528.7
47584,0.01046470047570205,528.7111111111111
47585,0.01046470047570205,528.7222222222223
47586,0.01046470047570205,528.7333333333333
47587,0.01046470047570205,528.7444444444444
47588,0.01046470047570205,528.7555555555556
47589,0.01046470047570205,528.7666666666667
47590,0.01046470047570205,528.7777777777778
47591,0.01046470047570205,528.7888888888889
47592,0.01046470047570205,528.8000000000001
47593,0.01046470047570205,528.8111111111111
47594,0.01046470047570205,528.8222222222222
47595,0.01046470047570205,528.8333333333334
47596,0.01046470047570205,528.8444444444444
47597,0.01046470047570205,528.8555555555556
47598,0.01046470047570205,528.8666666666667
47599,0.01046470047570205,528.8777777777779
47600,0.01046470047570205,528.8888888888889
47601,0.01046470047570205,528.9
47602,0.01046470047570205,528.9111111111112
47603,0.01046470047570205,528.9222222222222
47604,0.01046470047570205,528.9333333333334
47605,0.01046470047570205,528.9444444444445
47606,0.01046470047570205,528.9555555555555
47607,0.01046470047570205,528.9666666666667
47608,0.01046470047570205,528.9777777777778
47609,0.01046470047570205,528.9888888888889
47610,0.01046470047570205,529.0
47611,0.01046470047570205,529.0111111111112
47612,0.01046470047570205,529.0222222222222
47613,0.01046470047570205,529.0333333333333
47614,0.01046470047570205,529.0444444444445
47615,0.01046470047570205,529.0555555555555
47616,0.01046470047570205,529.0666666666667
47617,0.01046470047570205,529.0777777777778
47618,0.01046470047570205,529.088888888889
47619,0.01046470047570205,529.1
47620,0.01046470047570205,529.1111111111111
47621,0.01046470047570205,529.1222222222223
47622,0.01046470047570205,529.1333333333333
47623,0.01046470047570205,529.1444444444445
47624,0.01046470047570205,529.1555555555556
47625,0.01046470047570205,529.1666666666667
47626,0.01046470047570205,529.1777777777778
47627,0.01046470047570205,529.1888888888889
47628,0.01046470047570205,529.2
47629,0.01046470047570205,529.2111111111111
47630,0.01046470047570205,529.2222222222223
47631,0.01046470047570205,529.2333333333333
47632,0.01046470047570205,529.2444444444444
47633,0.01046470047570205,529.2555555555556
47634,0.01046470047570205,529.2666666666667
47635,0.01046470047570205,529.2777777777778
47636,0.01046470047570205,529.2888888888889
47637,0.01046470047570205,529.3000000000001
47638,0.01046470047570205,529.3111111111111
47639,0.01046470047570205,529.3222222222222
47640,0.01046470047570205,529.3333333333334
47641,0.01046470047570205,529.3444444444444
47642,0.01046470047570205,529.3555555555556
47643,0.01046470047570205,529.3666666666667
47644,0.01046470047570205,529.3777777777779
47645,0.01046470047570205,529.3888888888889
47646,0.01046470047570205,529.4
47647,0.01046470047570205,529.4111111111112
47648,0.01046470047570205,529.4222222222222
47649,0.01046470047570205,529.4333333333334
47650,0.01046470047570205,529.4444444444445
47651,0.01046470047570205,529.4555555555555
47652,0.01046470047570205,529.4666666666667
47653,0.01046470047570205,529.4777777777778
47654,0.01046470047570205,529.4888888888889
47655,0.01046470047570205,529.5
47656,0.01046470047570205,529.5111111111112
47657,0.01046470047570205,529.5222222222222
47658,0.01046470047570205,529.5333333333333
47659,0.01046470047570205,529.5444444444445
47660,0.01046470047570205,529.5555555555555
47661,0.01046470047570205,529.5666666666667
47662,0.01046470047570205,529.5777777777778
47663,0.01046470047570205,529.588888888889
47664,0.01046470047570205,529.6
47665,0.01046470047570205,529.6111111111111
47666,0.01046470047570205,529.6222222222223
47667,0.01046470047570205,529.6333333333333
47668,0.01046470047570205,529.6444444444445
47669,0.01046470047570205,529.6555555555556
47670,0.01046470047570205,529.6666666666667
47671,0.01046470047570205,529.6777777777778
47672,0.01046470047570205,529.6888888888889
47673,0.01046470047570205,529.7
47674,0.01046470047570205,529.7111111111111
47675,0.01046470047570205,529.7222222222223
47676,0.01046470047570205,529.7333333333333
47677,0.01046470047570205,529.7444444444444
47678,0.01046470047570205,529.7555555555556
47679,0.01046470047570205,529.7666666666667
47680,0.01046470047570205,529.7777777777778
47681,0.01046470047570205,529.7888888888889
47682,0.01046470047570205,529.8000000000001
47683,0.01046470047570205,529.8111111111111
47684,0.01046470047570205,529.8222222222222
47685,0.01046470047570205,529.8333333333334
47686,0.01046470047570205,529.8444444444444
47687,0.01046470047570205,529.8555555555556
47688,0.01046470047570205,529.8666666666667
47689,0.01046470047570205,529.8777777777779
47690,0.01046470047570205,529.8888888888889
47691,0.01046470047570205,529.9
47692,0.01046470047570205,529.9111111111112
47693,0.01046470047570205,529.9222222222222
47694,0.01046470047570205,529.9333333333334
47695,0.01046470047570205,529.9444444444445
47696,0.01046470047570205,529.9555555555555
47697,0.01046470047570205,529.9666666666667
47698,0.01046470047570205,529.9777777777778
47699,0.01046470047570205,529.9888888888889
47700,0.01046470047570205,530.0
47701,0.01046470047570205,530.0111111111112
47702,0.01046470047570205,530.0222222222222
47703,0.01046470047570205,530.0333333333333
47704,0.01046470047570205,530.0444444444445
47705,0.01046470047570205,530.0555555555555
47706,0.01046470047570205,530.0666666666667
47707,0.01046470047570205,530.0777777777778
47708,0.01046470047570205,530.088888888889
47709,0.01046470047570205,530.1
47710,0.01046470047570205,530.1111111111111
47711,0.01046470047570205,530.1222222222223
47712,0.01046470047570205,530.1333333333333
47713,0.01046470047570205,530.1444444444445
47714,0.01046470047570205,530.1555555555556
47715,0.01046470047570205,530.1666666666667
47716,0.01046470047570205,530.1777777777778
47717,0.01046470047570205,530.1888888888889
47718,0.01046470047570205,530.2
47719,0.01046470047570205,530.2111111111111
47720,0.01046470047570205,530.2222222222223
47721,0.01046470047570205,530.2333333333333
47722,0.01046470047570205,530.2444444444444
47723,0.01046470047570205,530.2555555555556
47724,0.01046470047570205,530.2666666666667
47725,0.01046470047570205,530.2777777777778
47726,0.01046470047570205,530.2888888888889
47727,0.01046470047570205,530.3000000000001
47728,0.01046470047570205,530.3111111111111
47729,0.01046470047570205,530.3222222222222
47730,0.01046470047570205,530.3333333333334
47731,0.01046470047570205,530.3444444444444
47732,0.01046470047570205,530.3555555555556
47733,0.01046470047570205,530.3666666666667
47734,0.01046470047570205,530.3777777777779
47735,0.01046470047570205,530.3888888888889
47736,0.01046470047570205,530.4
47737,0.01046470047570205,530.4111111111112
47738,0.01046470047570205,530.4222222222222
47739,0.01046470047570205,530.4333333333334
47740,0.01046470047570205,530.4444444444445
47741,0.01046470047570205,530.4555555555555
47742,0.01046470047570205,530.4666666666667
47743,0.01046470047570205,530.4777777777778
47744,0.01046470047570205,530.4888888888889
47745,0.01046470047570205,530.5
47746,0.01046470047570205,530.5111111111112
47747,0.01046470047570205,530.5222222222222
47748,0.01046470047570205,530.5333333333333
47749,0.01046470047570205,530.5444444444445
47750,0.01046470047570205,530.5555555555555
47751,0.01046470047570205,530.5666666666667
47752,0.01046470047570205,530.5777777777778
47753,0.01046470047570205,530.588888888889
47754,0.01046470047570205,530.6
47755,0.01046470047570205,530.6111111111111
47756,0.01046470047570205,530.6222222222223
47757,0.01046470047570205,530.6333333333333
47758,0.01046470047570205,530.6444444444445
47759,0.01046470047570205,530.6555555555556
47760,0.01046470047570205,530.6666666666667
47761,0.01046470047570205,530.6777777777778
47762,0.01046470047570205,530.6888888888889
47763,0.01046470047570205,530.7
47764,0.01046470047570205,530.7111111111111
47765,0.01046470047570205,530.7222222222223
47766,0.01046470047570205,530.7333333333333
47767,0.01046470047570205,530.7444444444444
47768,0.01046470047570205,530.7555555555556
47769,0.01046470047570205,530.7666666666667
47770,0.01046470047570205,530.7777777777778
47771,0.01046470047570205,530.7888888888889
47772,0.01046470047570205,530.8000000000001
47773,0.01046470047570205,530.8111111111111
47774,0.01046470047570205,530.8222222222222
47775,0.01046470047570205,530.8333333333334
47776,0.01046470047570205,530.8444444444444
47777,0.01046470047570205,530.8555555555556
47778,0.01046470047570205,530.8666666666667
47779,0.01046470047570205,530.8777777777779
47780,0.01046470047570205,530.8888888888889
47781,0.01046470047570205,530.9
47782,0.01046470047570205,530.9111111111112
47783,0.01046470047570205,530.9222222222222
47784,0.01046470047570205,530.9333333333334
47785,0.01046470047570205,530.9444444444445
47786,0.01046470047570205,530.9555555555555
47787,0.01046470047570205,530.9666666666667
47788,0.01046470047570205,530.9777777777778
47789,0.01046470047570205,530.9888888888889
47790,0.01046470047570205,531.0
47791,0.01046470047570205,531.0111111111112
47792,0.01046470047570205,531.0222222222222
47793,0.01046470047570205,531.0333333333333
47794,0.01046470047570205,531.0444444444445
47795,0.01046470047570205,531.0555555555555
47796,0.01046470047570205,531.0666666666667
47797,0.01046470047570205,531.0777777777778
47798,0.01046470047570205,531.088888888889
47799,0.01046470047570205,531.1
47800,0.01046470047570205,531.1111111111111
47801,0.01046470047570205,531.1222222222223
47802,0.01046470047570205,531.1333333333333
47803,0.01046470047570205,531.1444444444445
47804,0.01046470047570205,531.1555555555556
47805,0.01046470047570205,531.1666666666667
47806,0.01046470047570205,531.1777777777778
47807,0.01046470047570205,531.1888888888889
47808,0.01046470047570205,531.2
47809,0.01046470047570205,531.2111111111111
47810,0.01046470047570205,531.2222222222223
47811,0.01046470047570205,531.2333333333333
47812,0.01046470047570205,531.2444444444444
47813,0.01046470047570205,531.2555555555556
47814,0.01046470047570205,531.2666666666667
47815,0.01046470047570205,531.2777777777778
47816,0.01046470047570205,531.2888888888889
47817,0.01046470047570205,531.3000000000001
47818,0.01046470047570205,531.3111111111111
47819,0.01046470047570205,531.3222222222222
47820,0.01046470047570205,531.3333333333334
47821,0.01046470047570205,531.3444444444444
47822,0.01046470047570205,531.3555555555556
47823,0.01046470047570205,531.3666666666667
47824,0.01046470047570205,531.3777777777779
47825,0.01046470047570205,531.3888888888889
47826,0.01046470047570205,531.4
47827,0.01046470047570205,531.4111111111112
47828,0.01046470047570205,531.4222222222222
47829,0.01046470047570205,531.4333333333334
47830,0.01046470047570205,531.4444444444445
47831,0.01046470047570205,531.4555555555555
47832,0.01046470047570205,531.4666666666667
47833,0.01046470047570205,531.4777777777778
47834,0.01046470047570205,531.4888888888889
47835,0.01046470047570205,531.5
47836,0.01046470047570205,531.5111111111112
47837,0.01046470047570205,531.5222222222222
47838,0.01046470047570205,531.5333333333333
47839,0.01046470047570205,531.5444444444445
47840,0.01046470047570205,531.5555555555555
47841,0.01046470047570205,531.5666666666667
47842,0.01046470047570205,531.5777777777778
47843,0.01046470047570205,531.588888888889
47844,0.01046470047570205,531.6
47845,0.01046470047570205,531.6111111111111
47846,0.01046470047570205,531.6222222222223
47847,0.01046470047570205,531.6333333333333
47848,0.01046470047570205,531.6444444444445
47849,0.01046470047570205,531.6555555555556
47850,0.01046470047570205,531.6666666666667
47851,0.01046470047570205,531.6777777777778
47852,0.01046470047570205,531.6888888888889
47853,0.01046470047570205,531.7
47854,0.01046470047570205,531.7111111111111
47855,0.01046470047570205,531.7222222222223
47856,0.01046470047570205,531.7333333333333
47857,0.01046470047570205,531.7444444444444
47858,0.01046470047570205,531.7555555555556
47859,0.01046470047570205,531.7666666666667
47860,0.01046470047570205,531.7777777777778
47861,0.01046470047570205,531.7888888888889
47862,0.01046470047570205,531.8000000000001
47863,0.01046470047570205,531.8111111111111
47864,0.01046470047570205,531.8222222222222
47865,0.01046470047570205,531.8333333333334
47866,0.01046470047570205,531.8444444444444
47867,0.01046470047570205,531.8555555555556
47868,0.01046470047570205,531.8666666666667
47869,0.01046470047570205,531.8777777777779
47870,0.01046470047570205,531.8888888888889
47871,0.01046470047570205,531.9
47872,0.01046470047570205,531.9111111111112
47873,0.01046470047570205,531.9222222222222
47874,0.01046470047570205,531.9333333333334
47875,0.01046470047570205,531.9444444444445
47876,0.01046470047570205,531.9555555555555
47877,0.01046470047570205,531.9666666666667
47878,0.01046470047570205,531.9777777777778
47879,0.01046470047570205,531.9888888888889
47880,0.01046470047570205,532.0
47881,0.01046470047570205,532.0111111111112
47882,0.01046470047570205,532.0222222222222
47883,0.01046470047570205,532.0333333333333
47884,0.01046470047570205,532.0444444444445
47885,0.01046470047570205,532.0555555555555
47886,0.01046470047570205,532.0666666666667
47887,0.01046470047570205,532.0777777777778
47888,0.01046470047570205,532.088888888889
47889,0.01046470047570205,532.1
47890,0.01046470047570205,532.1111111111111
47891,0.01046470047570205,532.1222222222223
47892,0.01046470047570205,532.1333333333333
47893,0.01046470047570205,532.1444444444445
47894,0.01046470047570205,532.1555555555556
47895,0.01046470047570205,532.1666666666667
47896,0.01046470047570205,532.1777777777778
47897,0.01046470047570205,532.1888888888889
47898,0.01046470047570205,532.2
47899,0.01046470047570205,532.2111111111111
47900,0.01046470047570205,532.2222222222223
47901,0.01046470047570205,532.2333333333333
47902,0.01046470047570205,532.2444444444444
47903,0.01046470047570205,532.2555555555556
47904,0.01046470047570205,532.2666666666667
47905,0.01046470047570205,532.2777777777778
47906,0.01046470047570205,532.2888888888889
47907,0.01046470047570205,532.3000000000001
47908,0.01046470047570205,532.3111111111111
47909,0.01046470047570205,532.3222222222222
47910,0.01046470047570205,532.3333333333334
47911,0.01046470047570205,532.3444444444444
47912,0.01046470047570205,532.3555555555556
47913,0.01046470047570205,532.3666666666667
47914,0.01046470047570205,532.3777777777779
47915,0.01046470047570205,532.3888888888889
47916,0.01046470047570205,532.4
47917,0.01046470047570205,532.4111111111112
47918,0.01046470047570205,532.4222222222222
47919,0.01046470047570205,532.4333333333334
47920,0.01046470047570205,532.4444444444445
47921,0.01046470047570205,532.4555555555555
47922,0.01046470047570205,532.4666666666667
47923,0.01046470047570205,532.4777777777778
47924,0.01046470047570205,532.4888888888889
47925,0.01046470047570205,532.5
47926,0.01046470047570205,532.5111111111112
47927,0.01046470047570205,532.5222222222222
47928,0.01046470047570205,532.5333333333333
47929,0.01046470047570205,532.5444444444445
47930,0.01046470047570205,532.5555555555555
47931,0.01046470047570205,532.5666666666667
47932,0.01046470047570205,532.5777777777778
47933,0.01046470047570205,532.588888888889
47934,0.01046470047570205,532.6
47935,0.01046470047570205,532.6111111111111
47936,0.01046470047570205,532.6222222222223
47937,0.01046470047570205,532.6333333333333
47938,0.01046470047570205,532.6444444444445
47939,0.01046470047570205,532.6555555555556
47940,0.01046470047570205,532.6666666666667
47941,0.01046470047570205,532.6777777777778
47942,0.01046470047570205,532.6888888888889
47943,0.01046470047570205,532.7
47944,0.01046470047570205,532.7111111111111
47945,0.01046470047570205,532.7222222222223
47946,0.01046470047570205,532.7333333333333
47947,0.01046470047570205,532.7444444444444
47948,0.01046470047570205,532.7555555555556
47949,0.01046470047570205,532.7666666666667
47950,0.01046470047570205,532.7777777777778
47951,0.01046470047570205,532.7888888888889
47952,0.01046470047570205,532.8000000000001
47953,0.01046470047570205,532.8111111111111
47954,0.01046470047570205,532.8222222222222
47955,0.01046470047570205,532.8333333333334
47956,0.01046470047570205,532.8444444444444
47957,0.01046470047570205,532.8555555555556
47958,0.01046470047570205,532.8666666666667
47959,0.01046470047570205,532.8777777777779
47960,0.01046470047570205,532.8888888888889
47961,0.01046470047570205,532.9
47962,0.01046470047570205,532.9111111111112
47963,0.01046470047570205,532.9222222222222
47964,0.01046470047570205,532.9333333333334
47965,0.01046470047570205,532.9444444444445
47966,0.01046470047570205,532.9555555555555
47967,0.01046470047570205,532.9666666666667
47968,0.01046470047570205,532.9777777777778
47969,0.01046470047570205,532.9888888888889
47970,0.01046470047570205,533.0
47971,0.01046470047570205,533.0111111111112
47972,0.01046470047570205,533.0222222222222
47973,0.01046470047570205,533.0333333333333
47974,0.01046470047570205,533.0444444444445
47975,0.01046470047570205,533.0555555555555
47976,0.01046470047570205,533.0666666666667
47977,0.01046470047570205,533.0777777777778
47978,0.01046470047570205,533.088888888889
47979,0.01046470047570205,533.1
47980,0.01046470047570205,533.1111111111111
47981,0.01046470047570205,533.1222222222223
47982,0.01046470047570205,533.1333333333333
47983,0.01046470047570205,533.1444444444445
47984,0.01046470047570205,533.1555555555556
47985,0.01046470047570205,533.1666666666667
47986,0.01046470047570205,533.1777777777778
47987,0.01046470047570205,533.1888888888889
47988,0.01046470047570205,533.2
47989,0.01046470047570205,533.2111111111111
47990,0.01046470047570205,533.2222222222223
47991,0.01046470047570205,533.2333333333333
47992,0.01046470047570205,533.2444444444444
47993,0.01046470047570205,533.2555555555556
47994,0.01046470047570205,533.2666666666667
47995,0.01046470047570205,533.2777777777778
47996,0.01046470047570205,533.2888888888889
47997,0.01046470047570205,533.3000000000001
47998,0.01046470047570205,533.3111111111111
47999,0.01046470047570205,533.3222222222222
48000,0.01046470047570205,533.3333333333334
48001,0.01046470047570205,533.3444444444444
48002,0.01046470047570205,533.3555555555556
48003,0.01046470047570205,533.3666666666667
48004,0.01046470047570205,533.3777777777779
48005,0.01046470047570205,533.3888888888889
48006,0.01046470047570205,533.4
48007,0.01046470047570205,533.4111111111112
48008,0.01046470047570205,533.4222222222222
48009,0.01046470047570205,533.4333333333334
48010,0.01046470047570205,533.4444444444445
48011,0.01046470047570205,533.4555555555555
48012,0.01046470047570205,533.4666666666667
48013,0.01046470047570205,533.4777777777778
48014,0.01046470047570205,533.4888888888889
48015,0.01046470047570205,533.5
48016,0.01046470047570205,533.5111111111112
48017,0.01046470047570205,533.5222222222222
48018,0.01046470047570205,533.5333333333333
48019,0.01046470047570205,533.5444444444445
48020,0.01046470047570205,533.5555555555555
48021,0.01046470047570205,533.5666666666667
48022,0.01046470047570205,533.5777777777778
48023,0.01046470047570205,533.588888888889
48024,0.01046470047570205,533.6
48025,0.01046470047570205,533.6111111111111
48026,0.01046470047570205,533.6222222222223
48027,0.01046470047570205,533.6333333333333
48028,0.01046470047570205,533.6444444444445
48029,0.01046470047570205,533.6555555555556
48030,0.01046470047570205,533.6666666666667
48031,0.01046470047570205,533.6777777777778
48032,0.01046470047570205,533.6888888888889
48033,0.01046470047570205,533.7
48034,0.01046470047570205,533.7111111111111
48035,0.01046470047570205,533.7222222222223
48036,0.01046470047570205,533.7333333333333
48037,0.01046470047570205,533.7444444444444
48038,0.01046470047570205,533.7555555555556
48039,0.01046470047570205,533.7666666666667
48040,0.01046470047570205,533.7777777777778
48041,0.01046470047570205,533.7888888888889
48042,0.01046470047570205,533.8000000000001
48043,0.01046470047570205,533.8111111111111
48044,0.01046470047570205,533.8222222222222
48045,0.01046470047570205,533.8333333333334
48046,0.01046470047570205,533.8444444444444
48047,0.01046470047570205,533.8555555555556
48048,0.01046470047570205,533.8666666666667
48049,0.01046470047570205,533.8777777777779
48050,0.01046470047570205,533.8888888888889
48051,0.01046470047570205,533.9
48052,0.01046470047570205,533.9111111111112
48053,0.01046470047570205,533.9222222222222
48054,0.01046470047570205,533.9333333333334
48055,0.01046470047570205,533.9444444444445
48056,0.01046470047570205,533.9555555555555
48057,0.01046470047570205,533.9666666666667
48058,0.01046470047570205,533.9777777777778
48059,0.01046470047570205,533.9888888888889
48060,0.01046470047570205,534.0
48061,0.01046470047570205,534.0111111111112
48062,0.01046470047570205,534.0222222222222
48063,0.01046470047570205,534.0333333333333
48064,0.01046470047570205,534.0444444444445
48065,0.01046470047570205,534.0555555555555
48066,0.01046470047570205,534.0666666666667
48067,0.01046470047570205,534.0777777777778
48068,0.01046470047570205,534.088888888889
48069,0.01046470047570205,534.1
48070,0.01046470047570205,534.1111111111111
48071,0.01046470047570205,534.1222222222223
48072,0.01046470047570205,534.1333333333333
48073,0.01046470047570205,534.1444444444445
48074,0.01046470047570205,534.1555555555556
48075,0.01046470047570205,534.1666666666667
48076,0.01046470047570205,534.1777777777778
48077,0.01046470047570205,534.1888888888889
48078,0.01046470047570205,534.2
48079,0.01046470047570205,534.2111111111111
48080,0.01046470047570205,534.2222222222223
48081,0.01046470047570205,534.2333333333333
48082,0.01046470047570205,534.2444444444444
48083,0.01046470047570205,534.2555555555556
48084,0.01046470047570205,534.2666666666667
48085,0.01046470047570205,534.2777777777778
48086,0.01046470047570205,534.2888888888889
48087,0.01046470047570205,534.3000000000001
48088,0.01046470047570205,534.3111111111111
48089,0.01046470047570205,534.3222222222222
48090,0.01046470047570205,534.3333333333334
48091,0.01046470047570205,534.3444444444444
48092,0.01046470047570205,534.3555555555556
48093,0.01046470047570205,534.3666666666667
48094,0.01046470047570205,534.3777777777779
48095,0.01046470047570205,534.3888888888889
48096,0.01046470047570205,534.4
48097,0.01046470047570205,534.4111111111112
48098,0.01046470047570205,534.4222222222222
48099,0.01046470047570205,534.4333333333334
48100,0.01046470047570205,534.4444444444445
48101,0.01046470047570205,534.4555555555555
48102,0.01046470047570205,534.4666666666667
48103,0.01046470047570205,534.4777777777778
48104,0.01046470047570205,534.4888888888889
48105,0.01046470047570205,534.5
48106,0.01046470047570205,534.5111111111112
48107,0.01046470047570205,534.5222222222222
48108,0.01046470047570205,534.5333333333333
48109,0.01046470047570205,534.5444444444445
48110,0.01046470047570205,534.5555555555555
48111,0.01046470047570205,534.5666666666667
48112,0.01046470047570205,534.5777777777778
48113,0.01046470047570205,534.588888888889
48114,0.01046470047570205,534.6
48115,0.01046470047570205,534.6111111111111
48116,0.01046470047570205,534.6222222222223
48117,0.01046470047570205,534.6333333333333
48118,0.01046470047570205,534.6444444444445
48119,0.01046470047570205,534.6555555555556
48120,0.01046470047570205,534.6666666666667
48121,0.01046470047570205,534.6777777777778
48122,0.01046470047570205,534.6888888888889
48123,0.01046470047570205,534.7
48124,0.01046470047570205,534.7111111111111
48125,0.01046470047570205,534.7222222222223
48126,0.01046470047570205,534.7333333333333
48127,0.01046470047570205,534.7444444444444
48128,0.01046470047570205,534.7555555555556
48129,0.01046470047570205,534.7666666666667
48130,0.01046470047570205,534.7777777777778
48131,0.01046470047570205,534.7888888888889
48132,0.01046470047570205,534.8000000000001
48133,0.01046470047570205,534.8111111111111
48134,0.01046470047570205,534.8222222222222
48135,0.01046470047570205,534.8333333333334
48136,0.01046470047570205,534.8444444444444
48137,0.01046470047570205,534.8555555555556
48138,0.01046470047570205,534.8666666666667
48139,0.01046470047570205,534.8777777777779
48140,0.01046470047570205,534.8888888888889
48141,0.01046470047570205,534.9
48142,0.01046470047570205,534.9111111111112
48143,0.01046470047570205,534.9222222222222
48144,0.01046470047570205,534.9333333333334
48145,0.01046470047570205,534.9444444444445
48146,0.01046470047570205,534.9555555555555
48147,0.01046470047570205,534.9666666666667
48148,0.01046470047570205,534.9777777777778
48149,0.01046470047570205,534.9888888888889
48150,0.01046470047570205,535.0
48151,0.01046470047570205,535.0111111111112
48152,0.01046470047570205,535.0222222222222
48153,0.01046470047570205,535.0333333333333
48154,0.01046470047570205,535.0444444444445
48155,0.01046470047570205,535.0555555555555
48156,0.01046470047570205,535.0666666666667
48157,0.01046470047570205,535.0777777777778
48158,0.01046470047570205,535.088888888889
48159,0.01046470047570205,535.1
48160,0.01046470047570205,535.1111111111111
48161,0.01046470047570205,535.1222222222223
48162,0.01046470047570205,535.1333333333333
48163,0.01046470047570205,535.1444444444445
48164,0.01046470047570205,535.1555555555556
48165,0.01046470047570205,535.1666666666667
48166,0.01046470047570205,535.1777777777778
48167,0.01046470047570205,535.1888888888889
48168,0.01046470047570205,535.2
48169,0.01046470047570205,535.2111111111111
48170,0.01046470047570205,535.2222222222223
48171,0.01046470047570205,535.2333333333333
48172,0.01046470047570205,535.2444444444444
48173,0.01046470047570205,535.2555555555556
48174,0.01046470047570205,535.2666666666667
48175,0.01046470047570205,535.2777777777778
48176,0.01046470047570205,535.2888888888889
48177,0.01046470047570205,535.3000000000001
48178,0.01046470047570205,535.3111111111111
48179,0.01046470047570205,535.3222222222222
48180,0.01046470047570205,535.3333333333334
48181,0.01046470047570205,535.3444444444444
