,task_eng,seconds
62690,0.327504800578304,696.5555555555555
62691,0.327504800578304,696.5666666666667
62692,0.327504800578304,696.5777777777778
62693,0.327504800578304,696.588888888889
62694,0.327504800578304,696.6
62695,0.327504800578304,696.6111111111111
62696,0.327504800578304,696.6222222222223
62697,0.327504800578304,696.6333333333333
62698,0.327504800578304,696.6444444444445
62699,0.327504800578304,696.6555555555556
62700,0.327504800578304,696.6666666666667
62701,0.327504800578304,696.6777777777778
62702,0.327504800578304,696.6888888888889
62703,0.327504800578304,696.7
62704,0.327504800578304,696.7111111111111
62705,0.327504800578304,696.7222222222223
62706,0.327504800578304,696.7333333333333
62707,0.327504800578304,696.7444444444445
62708,0.327504800578304,696.7555555555556
62709,0.327504800578304,696.7666666666667
62710,0.327504800578304,696.7777777777778
62711,0.327504800578304,696.7888888888889
62712,0.327504800578304,696.8000000000001
62713,0.327504800578304,696.8111111111111
62714,0.327504800578304,696.8222222222222
62715,0.327504800578304,696.8333333333334
62716,0.327504800578304,696.8444444444444
62717,0.327504800578304,696.8555555555556
62718,0.327504800578304,696.8666666666667
62719,0.327504800578304,696.8777777777779
62720,0.327504800578304,696.8888888888889
62721,0.327504800578304,696.9
62722,0.327504800578304,696.9111111111112
62723,0.327504800578304,696.9222222222222
62724,0.327504800578304,696.9333333333334
62725,0.327504800578304,696.9444444444445
62726,0.327504800578304,696.9555555555556
62727,0.327504800578304,696.9666666666667
62728,0.327504800578304,696.9777777777778
62729,0.327504800578304,696.9888888888889
62730,0.327504800578304,697.0
62731,0.327504800578304,697.0111111111112
62732,0.327504800578304,697.0222222222222
62733,0.327504800578304,697.0333333333334
62734,0.327504800578304,697.0444444444445
62735,0.327504800578304,697.0555555555555
62736,0.327504800578304,697.0666666666667
62737,0.327504800578304,697.0777777777778
62738,0.327504800578304,697.088888888889
62739,0.327504800578304,697.1
62740,0.327504800578304,697.1111111111111
62741,0.327504800578304,697.1222222222223
62742,0.327504800578304,697.1333333333333
62743,0.327504800578304,697.1444444444445
62744,0.327504800578304,697.1555555555556
62745,0.327504800578304,697.1666666666667
62746,0.327504800578304,697.1777777777778
62747,0.327504800578304,697.1888888888889
62748,0.327504800578304,697.2
62749,0.327504800578304,697.2111111111111
62750,0.327504800578304,697.2222222222223
62751,0.327504800578304,697.2333333333333
62752,0.327504800578304,697.2444444444445
62753,0.327504800578304,697.2555555555556
62754,0.327504800578304,697.2666666666667
62755,0.327504800578304,697.2777777777778
62756,0.327504800578304,697.2888888888889
62757,0.327504800578304,697.3000000000001
62758,0.327504800578304,697.3111111111111
62759,0.327504800578304,697.3222222222222
62760,0.327504800578304,697.3333333333334
62761,0.327504800578304,697.3444444444444
62762,0.327504800578304,697.3555555555556
62763,0.327504800578304,697.3666666666667
62764,0.327504800578304,697.3777777777779
62765,0.327504800578304,697.3888888888889
62766,0.327504800578304,697.4
62767,0.327504800578304,697.4111111111112
62768,0.327504800578304,697.4222222222222
62769,0.327504800578304,697.4333333333334
62770,0.327504800578304,697.4444444444445
62771,0.327504800578304,697.4555555555556
62772,0.327504800578304,697.4666666666667
62773,0.3287484656592938,697.4777777777778
62774,0.33123579582129825,697.4888888888889
62775,0.3349667910642665,697.5
62776,0.33372312598326437,697.5111111111112
62777,0.333101293442776,697.5222222222222
62778,0.333101293442776,697.5333333333334
62779,0.333101293442776,697.5444444444445
62780,0.333101293442776,697.5555555555555
62781,0.333101293442776,697.5666666666667
62782,0.333101293442776,697.5777777777778
62783,0.333101293442776,697.588888888889
62784,0.333101293442776,697.6
62785,0.333101293442776,697.6111111111111
62786,0.333101293442776,697.6222222222223
62787,0.333101293442776,697.6333333333333
62788,0.333101293442776,697.6444444444445
62789,0.333101293442776,697.6555555555556
62790,0.333101293442776,697.6666666666667
62791,0.333101293442776,697.6777777777778
62792,0.333101293442776,697.6888888888889
62793,0.333101293442776,697.7
62794,0.333101293442776,697.7111111111111
62795,0.333101293442776,697.7222222222223
62796,0.333101293442776,697.7333333333333
62797,0.333101293442776,697.7444444444445
62798,0.333101293442776,697.7555555555556
62799,0.333101293442776,697.7666666666667
62800,0.333101293442776,697.7777777777778
62801,0.333101293442776,697.7888888888889
62802,0.333101293442776,697.8000000000001
62803,0.333101293442776,697.8111111111111
62804,0.333101293442776,697.8222222222222
62805,0.333101293442776,697.8333333333334
62806,0.333101293442776,697.8444444444444
62807,0.333101293442776,697.8555555555556
62808,0.333101293442776,697.8666666666667
62809,0.333101293442776,697.8777777777779
62810,0.333101293442776,697.8888888888889
62811,0.333101293442776,697.9
62812,0.333101293442776,697.9111111111112
62813,0.333101293442776,697.9222222222222
62814,0.333101293442776,697.9333333333334
62815,0.333101293442776,697.9444444444445
62816,0.333101293442776,697.9555555555556
62817,0.333101293442776,697.9666666666667
62818,0.333101293442776,697.9777777777778
62819,0.333101293442776,697.9888888888889
62820,0.333101293442776,698.0
62821,0.333101293442776,698.0111111111112
62822,0.333101293442776,698.0222222222222
62823,0.333101293442776,698.0333333333334
62824,0.333101293442776,698.0444444444445
62825,0.333101293442776,698.0555555555555
62826,0.333101293442776,698.0666666666667
62827,0.333101293442776,698.0777777777778
62828,0.333101293442776,698.088888888889
62829,0.333101293442776,698.1
62830,0.333101293442776,698.1111111111111
62831,0.333101293442776,698.1222222222223
62832,0.333101293442776,698.1333333333333
62833,0.333101293442776,698.1444444444445
62834,0.333101293442776,698.1555555555556
62835,0.333101293442776,698.1666666666667
62836,0.333101293442776,698.1777777777778
62837,0.333101293442776,698.1888888888889
62838,0.333101293442776,698.2
62839,0.333101293442776,698.2111111111111
62840,0.333101293442776,698.2222222222223
62841,0.333101293442776,698.2333333333333
62842,0.333101293442776,698.2444444444445
62843,0.333101293442776,698.2555555555556
62844,0.333101293442776,698.2666666666667
62845,0.333101293442776,698.2777777777778
62846,0.333101293442776,698.2888888888889
62847,0.333101293442776,698.3000000000001
62848,0.333101293442776,698.3111111111111
62849,0.333101293442776,698.3222222222222
62850,0.333101293442776,698.3333333333334
62851,0.333101293442776,698.3444444444444
62852,0.333101293442776,698.3555555555556
62853,0.333101293442776,698.3666666666667
62854,0.333101293442776,698.3777777777779
62855,0.333101293442776,698.3888888888889
62856,0.333101293442776,698.4
62857,0.333101293442776,698.4111111111112
62858,0.333101293442776,698.4222222222222
62859,0.333101293442776,698.4333333333334
62860,0.333101293442776,698.4444444444445
62861,0.333101293442776,698.4555555555556
62862,0.333101293442776,698.4666666666667
62863,0.333101293442776,698.4777777777778
62864,0.333101293442776,698.4888888888889
62865,0.333101293442776,698.5
62866,0.333101293442776,698.5111111111112
62867,0.333101293442776,698.5222222222222
62868,0.333101293442776,698.5333333333334
62869,0.333101293442776,698.5444444444445
62870,0.333101293442776,698.5555555555555
62871,0.333101293442776,698.5666666666667
62872,0.333101293442776,698.5777777777778
62873,0.333101293442776,698.588888888889
62874,0.333101293442776,698.6
62875,0.333101293442776,698.6111111111111
62876,0.333101293442776,698.6222222222223
62877,0.333101293442776,698.6333333333333
62878,0.333101293442776,698.6444444444445
62879,0.333101293442776,698.6555555555556
62880,0.333101293442776,698.6666666666667
62881,0.333101293442776,698.6777777777778
62882,0.333101293442776,698.6888888888889
62883,0.333101293442776,698.7
62884,0.333101293442776,698.7111111111111
62885,0.333101293442776,698.7222222222223
62886,0.333101293442776,698.7333333333333
62887,0.333101293442776,698.7444444444445
62888,0.333101293442776,698.7555555555556
62889,0.333101293442776,698.7666666666667
62890,0.333101293442776,698.7777777777778
62891,0.333101293442776,698.7888888888889
62892,0.333101293442776,698.8000000000001
62893,0.333101293442776,698.8111111111111
62894,0.333101293442776,698.8222222222222
62895,0.333101293442776,698.8333333333334
62896,0.333101293442776,698.8444444444444
62897,0.333101293442776,698.8555555555556
62898,0.333101293442776,698.8666666666667
62899,0.333101293442776,698.8777777777779
62900,0.333101293442776,698.8888888888889
62901,0.333101293442776,698.9
62902,0.333101293442776,698.9111111111112
62903,0.333101293442776,698.9222222222222
62904,0.333101293442776,698.9333333333334
62905,0.333101293442776,698.9444444444445
62906,0.333101293442776,698.9555555555556
62907,0.333101293442776,698.9666666666667
62908,0.333101293442776,698.9777777777778
62909,0.333101293442776,698.9888888888889
62910,0.333101293442776,699.0
62911,0.333101293442776,699.0111111111112
62912,0.333101293442776,699.0222222222222
62913,0.333101293442776,699.0333333333334
62914,0.333101293442776,699.0444444444445
62915,0.333101293442776,699.0555555555555
62916,0.333101293442776,699.0666666666667
62917,0.333101293442776,699.0777777777778
62918,0.333101293442776,699.088888888889
62919,0.333101293442776,699.1
62920,0.333101293442776,699.1111111111111
62921,0.333101293442776,699.1222222222223
62922,0.333101293442776,699.1333333333333
62923,0.333101293442776,699.1444444444445
62924,0.333101293442776,699.1555555555556
62925,0.333101293442776,699.1666666666667
62926,0.333101293442776,699.1777777777778
62927,0.333101293442776,699.1888888888889
62928,0.333101293442776,699.2
62929,0.333101293442776,699.2111111111111
62930,0.333101293442776,699.2222222222223
62931,0.333101293442776,699.2333333333333
62932,0.333101293442776,699.2444444444445
62933,0.333101293442776,699.2555555555556
62934,0.333101293442776,699.2666666666667
62935,0.333101293442776,699.2777777777778
62936,0.333101293442776,699.2888888888889
62937,0.333101293442776,699.3000000000001
62938,0.333101293442776,699.3111111111111
62939,0.333101293442776,699.3222222222222
62940,0.333101293442776,699.3333333333334
62941,0.333101293442776,699.3444444444444
62942,0.333101293442776,699.3555555555556
62943,0.333101293442776,699.3666666666667
62944,0.333101293442776,699.3777777777779
62945,0.333101293442776,699.3888888888889
62946,0.333101293442776,699.4
62947,0.333101293442776,699.4111111111112
62948,0.333101293442776,699.4222222222222
62949,0.333101293442776,699.4333333333334
62950,0.333101293442776,699.4444444444445
62951,0.333101293442776,699.4555555555556
62952,0.333101293442776,699.4666666666667
62953,0.333101293442776,699.4777777777778
62954,0.333101293442776,699.4888888888889
62955,0.333101293442776,699.5
62956,0.333101293442776,699.5111111111112
62957,0.333101293442776,699.5222222222222
62958,0.333101293442776,699.5333333333334
62959,0.333101293442776,699.5444444444445
62960,0.333101293442776,699.5555555555555
62961,0.333101293442776,699.5666666666667
62962,0.333101293442776,699.5777777777778
62963,0.333101293442776,699.588888888889
62964,0.333101293442776,699.6
62965,0.333101293442776,699.6111111111111
62966,0.333101293442776,699.6222222222223
62967,0.333101293442776,699.6333333333333
62968,0.333101293442776,699.6444444444445
62969,0.333101293442776,699.6555555555556
62970,0.333101293442776,699.6666666666667
62971,0.333101293442776,699.6777777777778
62972,0.333101293442776,699.6888888888889
62973,0.333101293442776,699.7
62974,0.333101293442776,699.7111111111111
62975,0.333101293442776,699.7222222222223
62976,0.333101293442776,699.7333333333333
62977,0.333101293442776,699.7444444444445
62978,0.333101293442776,699.7555555555556
62979,0.333101293442776,699.7666666666667
62980,0.333101293442776,699.7777777777778
62981,0.333101293442776,699.7888888888889
62982,0.333101293442776,699.8000000000001
62983,0.333101293442776,699.8111111111111
62984,0.333101293442776,699.8222222222222
62985,0.333101293442776,699.8333333333334
62986,0.333101293442776,699.8444444444444
62987,0.333101293442776,699.8555555555556
62988,0.333101293442776,699.8666666666667
62989,0.333101293442776,699.8777777777779
62990,0.333101293442776,699.8888888888889
62991,0.333101293442776,699.9
62992,0.333101293442776,699.9111111111112
62993,0.333101293442776,699.9222222222222
62994,0.333101293442776,699.9333333333334
62995,0.333101293442776,699.9444444444445
62996,0.333101293442776,699.9555555555556
62997,0.333101293442776,699.9666666666667
62998,0.333101293442776,699.9777777777778
62999,0.333101293442776,699.9888888888889
63000,0.333101293442776,700.0
63001,0.333101293442776,700.0111111111112
63002,0.333101293442776,700.0222222222222
63003,0.333101293442776,700.0333333333334
63004,0.333101293442776,700.0444444444445
63005,0.333101293442776,700.0555555555555
63006,0.333101293442776,700.0666666666667
63007,0.333101293442776,700.0777777777778
63008,0.333101293442776,700.088888888889
63009,0.333101293442776,700.1
63010,0.333101293442776,700.1111111111111
63011,0.333101293442776,700.1222222222223
63012,0.333101293442776,700.1333333333333
63013,0.333101293442776,700.1444444444445
63014,0.333101293442776,700.1555555555556
63015,0.333101293442776,700.1666666666667
63016,0.333101293442776,700.1777777777778
63017,0.333101293442776,700.1888888888889
63018,0.333101293442776,700.2
63019,0.333101293442776,700.2111111111111
63020,0.333101293442776,700.2222222222223
63021,0.333101293442776,700.2333333333333
63022,0.333101293442776,700.2444444444445
63023,0.333101293442776,700.2555555555556
63024,0.333101293442776,700.2666666666667
63025,0.333101293442776,700.2777777777778
63026,0.333101293442776,700.2888888888889
63027,0.333101293442776,700.3000000000001
63028,0.333101293442776,700.3111111111111
63029,0.333101293442776,700.3222222222222
63030,0.333101293442776,700.3333333333334
63031,0.333101293442776,700.3444444444444
63032,0.333101293442776,700.3555555555556
63033,0.333101293442776,700.3666666666667
63034,0.333101293442776,700.3777777777779
63035,0.333101293442776,700.3888888888889
63036,0.333101293442776,700.4
63037,0.333101293442776,700.4111111111112
63038,0.333101293442776,700.4222222222222
63039,0.333101293442776,700.4333333333334
63040,0.333101293442776,700.4444444444445
63041,0.333101293442776,700.4555555555556
63042,0.333101293442776,700.4666666666667
63043,0.333101293442776,700.4777777777778
63044,0.333101293442776,700.4888888888889
63045,0.333101293442776,700.5
63046,0.333101293442776,700.5111111111112
63047,0.333101293442776,700.5222222222222
63048,0.333101293442776,700.5333333333334
63049,0.333101293442776,700.5444444444445
63050,0.333101293442776,700.5555555555555
63051,0.333101293442776,700.5666666666667
63052,0.333101293442776,700.5777777777778
63053,0.333101293442776,700.588888888889
63054,0.333101293442776,700.6
63055,0.333101293442776,700.6111111111111
63056,0.333101293442776,700.6222222222223
63057,0.333101293442776,700.6333333333333
63058,0.333101293442776,700.6444444444445
63059,0.333101293442776,700.6555555555556
63060,0.333101293442776,700.6666666666667
63061,0.333101293442776,700.6777777777778
63062,0.333101293442776,700.6888888888889
63063,0.333101293442776,700.7
63064,0.333101293442776,700.7111111111111
63065,0.333101293442776,700.7222222222223
63066,0.333101293442776,700.7333333333333
63067,0.333101293442776,700.7444444444445
63068,0.333101293442776,700.7555555555556
63069,0.333101293442776,700.7666666666667
63070,0.333101293442776,700.7777777777778
63071,0.333101293442776,700.7888888888889
63072,0.333101293442776,700.8000000000001
63073,0.333101293442776,700.8111111111111
63074,0.333101293442776,700.8222222222222
63075,0.333101293442776,700.8333333333334
63076,0.333101293442776,700.8444444444444
63077,0.333101293442776,700.8555555555556
63078,0.333101293442776,700.8666666666667
63079,0.333101293442776,700.8777777777779
63080,0.333101293442776,700.8888888888889
63081,0.333101293442776,700.9
63082,0.333101293442776,700.9111111111112
63083,0.333101293442776,700.9222222222222
63084,0.333101293442776,700.9333333333334
63085,0.333101293442776,700.9444444444445
63086,0.333101293442776,700.9555555555556
63087,0.333101293442776,700.9666666666667
63088,0.333101293442776,700.9777777777778
63089,0.333101293442776,700.9888888888889
63090,0.333101293442776,701.0
63091,0.333101293442776,701.0111111111112
63092,0.333101293442776,701.0222222222222
63093,0.333101293442776,701.0333333333334
63094,0.333101293442776,701.0444444444445
63095,0.333101293442776,701.0555555555555
63096,0.333101293442776,701.0666666666667
63097,0.333101293442776,701.0777777777778
63098,0.333101293442776,701.088888888889
63099,0.333101293442776,701.1
63100,0.333101293442776,701.1111111111111
63101,0.333101293442776,701.1222222222223
63102,0.333101293442776,701.1333333333333
63103,0.333101293442776,701.1444444444445
63104,0.333101293442776,701.1555555555556
63105,0.333101293442776,701.1666666666667
63106,0.333101293442776,701.1777777777778
63107,0.333101293442776,701.1888888888889
63108,0.333101293442776,701.2
63109,0.333101293442776,701.2111111111111
63110,0.333101293442776,701.2222222222223
63111,0.333101293442776,701.2333333333333
63112,0.333101293442776,701.2444444444445
63113,0.333101293442776,701.2555555555556
63114,0.333101293442776,701.2666666666667
63115,0.333101293442776,701.2777777777778
63116,0.333101293442776,701.2888888888889
63117,0.333101293442776,701.3000000000001
63118,0.333101293442776,701.3111111111111
63119,0.333101293442776,701.3222222222222
63120,0.333101293442776,701.3333333333334
63121,0.333101293442776,701.3444444444444
63122,0.333101293442776,701.3555555555556
63123,0.333101293442776,701.3666666666667
63124,0.333101293442776,701.3777777777779
63125,0.333101293442776,701.3888888888889
63126,0.333101293442776,701.4
63127,0.333101293442776,701.4111111111112
63128,0.333101293442776,701.4222222222222
63129,0.333101293442776,701.4333333333334
63130,0.333101293442776,701.4444444444445
63131,0.333101293442776,701.4555555555556
63132,0.333101293442776,701.4666666666667
63133,0.333101293442776,701.4777777777778
63134,0.333101293442776,701.4888888888889
63135,0.333101293442776,701.5
63136,0.333101293442776,701.5111111111112
63137,0.333101293442776,701.5222222222222
63138,0.333101293442776,701.5333333333334
63139,0.333101293442776,701.5444444444445
63140,0.333101293442776,701.5555555555555
63141,0.333101293442776,701.5666666666667
63142,0.333101293442776,701.5777777777778
63143,0.333101293442776,701.588888888889
63144,0.333101293442776,701.6
63145,0.333101293442776,701.6111111111111
63146,0.333101293442776,701.6222222222223
63147,0.333101293442776,701.6333333333333
63148,0.333101293442776,701.6444444444445
63149,0.333101293442776,701.6555555555556
63150,0.333101293442776,701.6666666666667
63151,0.333101293442776,701.6777777777778
63152,0.333101293442776,701.6888888888889
63153,0.333101293442776,701.7
63154,0.333101293442776,701.7111111111111
63155,0.333101293442776,701.7222222222223
63156,0.333101293442776,701.7333333333333
63157,0.333101293442776,701.7444444444445
63158,0.333101293442776,701.7555555555556
63159,0.333101293442776,701.7666666666667
63160,0.333101293442776,701.7777777777778
63161,0.333101293442776,701.7888888888889
63162,0.333101293442776,701.8000000000001
63163,0.333101293442776,701.8111111111111
63164,0.333101293442776,701.8222222222222
63165,0.333101293442776,701.8333333333334
63166,0.333101293442776,701.8444444444444
63167,0.333101293442776,701.8555555555556
63168,0.333101293442776,701.8666666666667
63169,0.333101293442776,701.8777777777779
63170,0.333101293442776,701.8888888888889
63171,0.333101293442776,701.9
63172,0.333101293442776,701.9111111111112
63173,0.333101293442776,701.9222222222222
63174,0.333101293442776,701.9333333333334
63175,0.333101293442776,701.9444444444445
63176,0.333101293442776,701.9555555555556
63177,0.333101293442776,701.9666666666667
63178,0.333101293442776,701.9777777777778
63179,0.333101293442776,701.9888888888889
63180,0.333101293442776,702.0
63181,0.333101293442776,702.0111111111112
63182,0.333101293442776,702.0222222222222
63183,0.333101293442776,702.0333333333334
63184,0.333101293442776,702.0444444444445
63185,0.333101293442776,702.0555555555555
63186,0.333101293442776,702.0666666666667
63187,0.333101293442776,702.0777777777778
63188,0.333101293442776,702.088888888889
63189,0.333101293442776,702.1
63190,0.333101293442776,702.1111111111111
63191,0.333101293442776,702.1222222222223
63192,0.333101293442776,702.1333333333333
63193,0.333101293442776,702.1444444444445
63194,0.333101293442776,702.1555555555556
63195,0.333101293442776,702.1666666666667
63196,0.333101293442776,702.1777777777778
63197,0.333101293442776,702.1888888888889
63198,0.333101293442776,702.2
63199,0.333101293442776,702.2111111111111
63200,0.333101293442776,702.2222222222223
63201,0.333101293442776,702.2333333333333
63202,0.333101293442776,702.2444444444445
63203,0.333101293442776,702.2555555555556
63204,0.333101293442776,702.2666666666667
63205,0.333101293442776,702.2777777777778
63206,0.333101293442776,702.2888888888889
63207,0.333101293442776,702.3000000000001
63208,0.333101293442776,702.3111111111111
63209,0.333101293442776,702.3222222222222
63210,0.333101293442776,702.3333333333334
63211,0.333101293442776,702.3444444444444
63212,0.333101293442776,702.3555555555556
63213,0.333101293442776,702.3666666666667
63214,0.333101293442776,702.3777777777779
63215,0.333101293442776,702.3888888888889
63216,0.333101293442776,702.4
63217,0.333101293442776,702.4111111111112
63218,0.333101293442776,702.4222222222222
63219,0.333101293442776,702.4333333333334
63220,0.333101293442776,702.4444444444445
63221,0.333101293442776,702.4555555555556
63222,0.333101293442776,702.4666666666667
63223,0.333101293442776,702.4777777777778
63224,0.333101293442776,702.4888888888889
63225,0.333101293442776,702.5
63226,0.333101293442776,702.5111111111112
63227,0.333101293442776,702.5222222222222
63228,0.333101293442776,702.5333333333334
63229,0.333101293442776,702.5444444444445
63230,0.333101293442776,702.5555555555555
63231,0.333101293442776,702.5666666666667
63232,0.333101293442776,702.5777777777778
63233,0.333101293442776,702.588888888889
63234,0.333101293442776,702.6
63235,0.333101293442776,702.6111111111111
63236,0.333101293442776,702.6222222222223
63237,0.333101293442776,702.6333333333333
63238,0.333101293442776,702.6444444444445
63239,0.333101293442776,702.6555555555556
63240,0.333101293442776,702.6666666666667
63241,0.333101293442776,702.6777777777778
63242,0.333101293442776,702.6888888888889
63243,0.333101293442776,702.7
63244,0.333101293442776,702.7111111111111
63245,0.333101293442776,702.7222222222223
63246,0.333101293442776,702.7333333333333
63247,0.333101293442776,702.7444444444445
63248,0.333101293442776,702.7555555555556
63249,0.333101293442776,702.7666666666667
63250,0.333101293442776,702.7777777777778
63251,0.333101293442776,702.7888888888889
63252,0.333101293442776,702.8000000000001
63253,0.333101293442776,702.8111111111111
63254,0.333101293442776,702.8222222222222
63255,0.333101293442776,702.8333333333334
63256,0.333101293442776,702.8444444444444
63257,0.333101293442776,702.8555555555556
63258,0.333101293442776,702.8666666666667
63259,0.333101293442776,702.8777777777779
63260,0.333101293442776,702.8888888888889
63261,0.333101293442776,702.9
63262,0.333101293442776,702.9111111111112
63263,0.333101293442776,702.9222222222222
63264,0.333101293442776,702.9333333333334
63265,0.333101293442776,702.9444444444445
63266,0.333101293442776,702.9555555555556
63267,0.333101293442776,702.9666666666667
63268,0.333101293442776,702.9777777777778
63269,0.333101293442776,702.9888888888889
63270,0.333101293442776,703.0
63271,0.333101293442776,703.0111111111112
63272,0.333101293442776,703.0222222222222
63273,0.333101293442776,703.0333333333334
63274,0.333101293442776,703.0444444444445
63275,0.333101293442776,703.0555555555555
63276,0.333101293442776,703.0666666666667
63277,0.333101293442776,703.0777777777778
63278,0.333101293442776,703.088888888889
63279,0.333101293442776,703.1
63280,0.333101293442776,703.1111111111111
63281,0.333101293442776,703.1222222222223
63282,0.333101293442776,703.1333333333333
63283,0.333101293442776,703.1444444444445
63284,0.333101293442776,703.1555555555556
63285,0.333101293442776,703.1666666666667
63286,0.333101293442776,703.1777777777778
63287,0.333101293442776,703.1888888888889
63288,0.333101293442776,703.2
63289,0.333101293442776,703.2111111111111
63290,0.333101293442776,703.2222222222223
63291,0.333101293442776,703.2333333333333
63292,0.333101293442776,703.2444444444445
63293,0.333101293442776,703.2555555555556
63294,0.333101293442776,703.2666666666667
63295,0.333101293442776,703.2777777777778
63296,0.333101293442776,703.2888888888889
63297,0.333101293442776,703.3000000000001
63298,0.333101293442776,703.3111111111111
63299,0.333101293442776,703.3222222222222
63300,0.333101293442776,703.3333333333334
63301,0.333101293442776,703.3444444444444
63302,0.333101293442776,703.3555555555556
63303,0.333101293442776,703.3666666666667
63304,0.333101293442776,703.3777777777779
63305,0.333101293442776,703.3888888888889
63306,0.333101293442776,703.4
63307,0.333101293442776,703.4111111111112
63308,0.3324794609022749,703.4222222222222
63309,0.3312357958212855,703.4333333333334
63310,0.3312357958212855,703.4444444444445
63311,0.3312357958212855,703.4555555555556
63312,0.3312357958212855,703.4666666666667
63313,0.3312357958212855,703.4777777777778
63314,0.3312357958212855,703.4888888888889
63315,0.3312357958212855,703.5
63316,0.3312357958212855,703.5111111111112
63317,0.3312357958212855,703.5222222222222
63318,0.3312357958212855,703.5333333333334
63319,0.3312357958212855,703.5444444444445
63320,0.3312357958212855,703.5555555555555
63321,0.3312357958212855,703.5666666666667
63322,0.3312357958212855,703.5777777777778
63323,0.3312357958212855,703.588888888889
63324,0.3312357958212855,703.6
63325,0.3312357958212855,703.6111111111111
63326,0.3312357958212855,703.6222222222223
63327,0.3312357958212855,703.6333333333333
63328,0.3312357958212855,703.6444444444445
63329,0.3312357958212855,703.6555555555556
63330,0.3312357958212855,703.6666666666667
63331,0.3312357958212855,703.6777777777778
63332,0.3312357958212855,703.6888888888889
63333,0.3312357958212855,703.7
63334,0.3312357958212855,703.7111111111111
63335,0.3312357958212855,703.7222222222223
63336,0.3312357958212855,703.7333333333333
63337,0.3312357958212855,703.7444444444445
63338,0.3312357958212855,703.7555555555556
63339,0.3312357958212855,703.7666666666667
63340,0.3312357958212855,703.7777777777778
63341,0.3312357958212855,703.7888888888889
63342,0.3312357958212855,703.8000000000001
63343,0.3312357958212855,703.8111111111111
63344,0.3312357958212855,703.8222222222222
63345,0.3312357958212855,703.8333333333334
63346,0.3312357958212855,703.8444444444444
63347,0.3312357958212855,703.8555555555556
63348,0.3312357958212855,703.8666666666667
63349,0.3312357958212855,703.8777777777779
63350,0.3312357958212855,703.8888888888889
63351,0.3312357958212855,703.9
63352,0.3312357958212855,703.9111111111112
63353,0.3312357958212855,703.9222222222222
63354,0.3312357958212855,703.9333333333334
63355,0.3312357958212855,703.9444444444445
63356,0.3312357958212855,703.9555555555556
63357,0.3312357958212855,703.9666666666667
63358,0.3312357958212855,703.9777777777778
63359,0.3312357958212855,703.9888888888889
63360,0.3312357958212855,704.0
63361,0.3312357958212855,704.0111111111112
63362,0.3312357958212855,704.0222222222222
63363,0.3312357958212855,704.0333333333334
63364,0.3312357958212855,704.0444444444445
63365,0.3312357958212855,704.0555555555555
63366,0.3312357958212855,704.0666666666667
63367,0.3312357958212855,704.0777777777778
63368,0.3312357958212855,704.088888888889
63369,0.3312357958212855,704.1
63370,0.3299921307402961,704.1111111111111
63371,0.329370298199795,704.1222222222223
63372,0.329370298199795,704.1333333333333
63373,0.3268829680377904,704.1444444444445
63374,0.3256393029568135,704.1555555555556
63375,0.32563930295680077,704.1666666666667
63376,0.3243956378758114,704.1777777777778
63377,0.323773805335323,704.1888888888889
63378,0.323773805335323,704.2
63379,0.3225301402543336,704.2111111111111
63380,0.3219083077138325,704.2222222222223
63381,0.3219083077138325,704.2333333333333
63382,0.3219083077138325,704.2444444444445
63383,0.3212864751733314,704.2555555555556
63384,0.320042810092342,704.2666666666667
63385,0.320042810092342,704.2777777777778
63386,0.3194209775518409,704.2888888888889
63387,0.3181773124708515,704.3000000000001
63388,0.3181773124708515,704.3111111111111
63389,0.3181773124708515,704.3222222222222
63390,0.3181773124708515,704.3333333333334
63391,0.3181773124708515,704.3444444444444
63392,0.31693364738984936,704.3555555555556
63393,0.31444631722787053,704.3666666666667
63394,0.31444631722787053,704.3777777777779
63395,0.31382448468736945,704.3888888888889
63396,0.31258081960638,704.4
63397,0.31258081960638,704.4111111111112
63398,0.30947165690387446,704.4222222222222
63399,0.30325333149892697,704.4333333333334
63400,0.30325333149892697,704.4444444444445
63401,0.30200966641792487,704.4555555555556
63402,0.29952233625594615,704.4666666666667
63403,0.2957913410129778,704.4777777777778
63404,0.2939258433914746,704.4888888888889
63405,0.2939258433914746,704.5
63406,0.28770751798646377,704.5111111111112
63407,0.28459835528402194,704.5222222222222
63408,0.28459835528400923,704.5333333333334
63409,0.28335469020301984,704.5444444444445
63410,0.2827328576625315,704.5555555555555
63411,0.2827328576624933,704.5666666666667
63412,0.2790018624195505,704.5777777777778
63413,0.27713636479806,704.588888888889
63414,0.27713636479806,704.6
63415,0.2734053695550915,704.6111111111111
63416,0.27153987193358814,704.6222222222223
63417,0.27153987193358814,704.6333333333333
63418,0.2678088766905817,704.6444444444445
63419,0.2659433790691166,704.6555555555556
63420,0.26594337906910387,704.6666666666667
63421,0.2646997139881145,704.6777777777778
63422,0.2640778814476262,704.6888888888889
63423,0.2640778814476262,704.7
63424,0.2591032211236683,704.7111111111111
63425,0.25661589096166393,704.7222222222223
63426,0.25661589096166393,704.7333333333333
63427,0.25661589096166393,704.7444444444445
63428,0.25661589096166393,704.7555555555556
63429,0.25661589096166393,704.7666666666667
63430,0.25661589096166393,704.7777777777778
63431,0.25661589096166393,704.7888888888889
63432,0.25661589096166393,704.8000000000001
63433,0.25661589096166393,704.8111111111111
