analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc053,0.03669024738815226
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc054,0.002755672707434172
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc055,0.009362384668436759
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc056,0.019224713413959905
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc057,0.01391383292917482
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc058,0.005068564071479959
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc059,-0.027519389045719836
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc060,-0.014957627141863468
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc061,0.010007340070798376
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc062,-0.00038573007790152966
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc063,-0.020890619476532736
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc064,0.011330092924735094
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc065,-0.0016245280212408527
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc066,0.005841686888753615
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc067,-0.002226002687568333
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc068,-0.007821463658885378
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc069,-0.012896479237531485
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc070,0.0025757411345094725
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc071,0.01134866664930821
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc072,-0.0018855612269160788
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc073,-0.0013043180018091453
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc074,-0.018659442142162745
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc075,0.008287547437263714
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc076,0.01005163078835157
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc077,0.0016122477034712088
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc078,6.832108531417933e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc079,-0.001660571485383668
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc080,-0.002850547790174006
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc081,-0.012863682865028356
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc082,0.012372312894992962
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc083,0.006213485838373961
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc084,-0.004951958738969011
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc085,0.016145347237591857
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc086,-0.0009539639728529999
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc087,-0.012911997545707482
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc088,0.00016625305935687501
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc089,0.0039174896229859915
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc090,0.0010629405364151131
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc091,-0.008109187701405394
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc092,-0.002835019844383651
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc093,-0.001196296638722179
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc094,-0.017128473477011765
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc095,-0.00026314772716169667
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc096,-0.01746744738173089
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc097,0.011681599984193639
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc098,0.008260029429113032
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc099,-0.002903443339782091
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc100,0.0020655676607900875
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc101,-0.004348019079752777
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc102,-0.0034878541854861562
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc103,-0.008616385785656828
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc104,0.007266973367582812
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc105,-0.0022468648312293686
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc106,0.0016046954004613173
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc107,-0.01598028964559981
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc108,-0.0077686307480252115
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc109,0.009754226236667902
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc110,0.008140574786974492
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc111,0.003801492791857017
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc112,0.0009734250372436678
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc113,0.0006354732516387869
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc114,-0.006862158474928225
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc115,-0.005310990168484404
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc116,0.010963665201931845
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc117,0.0038991357520923183
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc118,-0.0012704437881154765
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc119,0.0020997001200526847
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc120,0.006686788294890642
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc121,-0.010028042138992372
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc122,0.008323124846230667
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc123,0.005294357203225028
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc124,-0.0040904470817115565
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc125,-0.0024117691082444002
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc126,-0.0046320997918417066
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc127,0.011062534836344637
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc128,0.0013630910462028795
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc129,0.009344788066789993
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc130,0.0057890435180799425
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc131,-0.00999309386113014
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc132,-0.009503289902981727
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc133,0.015787588955756517
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc134,-0.00782449622624001
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc135,0.004555966242859487
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc136,0.01076640728029556
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc137,0.006685596516061567
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc138,-0.005477446222484904
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc139,0.008973717054750899
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc140,-0.0007199323363112707
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc141,0.0012314868585597315
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc142,-0.0038578082098018533
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc143,0.010661252647661613
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc144,0.010886900495105779
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc145,-0.004296713693958117
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc146,-0.007648325236128616
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc147,0.0032816621324146984
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc148,-0.0014710475296320822
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc149,0.00040508982945206196
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc150,-0.0029060790673081185
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc151,0.005661873387257426
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc152,0.008821511596731418
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc153,-0.005398906191183356
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc154,-0.016382423503432067
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc155,-0.012397654598686421
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc156,-0.011437620025858899
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc157,0.006916059610962193
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc158,-0.0006370751736093455
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc159,-0.006836521234209752
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc160,-0.001979564397215791
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc161,-0.004809405264734534
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc162,-0.00625490417476321
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc163,-0.0032918674762612335
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc164,0.003604389785439235
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc165,0.012672868261569213
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc166,-0.0016006644016610856
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc167,-0.008447674912790892
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc168,0.011611228298861116
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc169,-0.00981742181994596
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc170,0.0022625359117793464
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc171,-0.008886294368724438
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc172,0.0005671052148300773
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc173,0.001353761470199828
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc174,0.005133334992612655
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc175,-0.009172548360092576
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc176,-0.00012736088918258414
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc177,-0.00047535839674722605
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc178,-0.0007725484851165902
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc179,-0.022681235073258987
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc180,-0.0029030888865675827
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc181,-0.002886526626073411
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc182,-0.009492003370369971
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc183,-0.004806968525399506
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc184,0.013180629477085443
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc185,-0.007746071609713975
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc186,-0.008200068923470319
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc187,0.0016926962861250844
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc188,0.01415103952683098
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc189,0.0063129300939773975
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc190,0.007395364696075193
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc191,0.012210295394433374
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc192,-0.006643044913777258
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc193,-0.011562295951045765
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc194,0.003825870823759182
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc195,-0.01781925938101446
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc196,-0.0011178617011231705
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc197,-0.0010069238093700819
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc198,0.0033551366245508137
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc199,-0.0010622226509406601
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc200,0.002949097047710102
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc201,-0.0004944116169136035
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc202,-0.000183554817786223
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc203,-0.016680067712064036
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc204,-0.008349595963358474
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc205,0.003367416495880992
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc206,0.0060722020991634965
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc207,-0.0005812470130239435
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc208,-0.005728614545128824
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc209,0.009666811991405833
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc210,0.006945329752938704
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc211,0.00322030352904542
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc212,-0.0017558907652397131
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc213,1.2229157170479716e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc214,0.0048994820588598035
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc215,0.0009673429900946272
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc216,0.004089747378203698
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc217,-0.00276300934999829
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc218,-0.0025030124935623665
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc219,0.007798179031752419
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc220,0.007329180529815103
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc221,-0.007192816940161054
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc222,0.005211886576957023
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc223,0.0006110693476959174
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc224,-0.0006870694101617568
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc225,0.004028821307498408
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc226,-0.0009215352029675111
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc227,0.0035942375597623932
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc228,0.0022792576366493676
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc229,0.011016114828246123
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc230,0.012456829415521538
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc231,-0.006449077946956469
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc232,-0.00013940095343988233
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc233,0.011816766092552656
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc234,0.009809060086462257
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc235,-0.00010657126096826916
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc236,-0.016796667637942006
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc237,0.007096477346150149
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc238,0.0016380960645908682
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc239,-0.0030482147607783384
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc240,-7.254038691076061e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc241,-0.012553632765348854
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc242,0.0032035816274738837
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc243,0.0017170764429257962
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc244,-0.002021176322277217
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc245,0.0038985129280324974
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc246,-0.005569344948187491
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc247,0.009473037595053031
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc248,0.005417151195479574
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc249,0.012039381732279966
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc250,-0.002806989862769544
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc251,-0.004043854921133622
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc252,0.007651174999484131
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc253,0.007556498644047426
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc254,0.0024116566871453635
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc255,0.0022626179082755543
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc256,0.0019405393114972057
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc257,-0.011501193912900033
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc258,0.005892056761328571
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc259,0.0006176446424978402
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc260,-0.00772792586385066
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc261,0.00799286830705872
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc262,-0.004431034091081859
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc263,-0.0065698404585112285
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc264,-0.003949934994727504
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc265,0.0033939409771997853
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc266,0.004405814128112538
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc267,-0.010289557341898316
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc268,0.0004912515590405186
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc269,-0.0003831974615692461
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc270,0.007781876262011354
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc271,-0.0029368293306125223
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc272,0.0019918463284116497
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc273,-0.00019372788236934012
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc274,-0.013559249905952175
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc275,0.002661887630640183
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc276,0.00845203148547991
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc277,-0.00021519171486082857
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc278,0.004867208486487892
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc279,-0.002672914690917422
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc280,-0.008459672436337613
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc281,0.005542265171729244
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc282,0.0002383849224425177
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc283,0.004717590854903472
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc284,-8.433290876310928e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc285,-0.006802716577725805
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc286,-0.01000514473993796
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc287,-0.00830404436508064
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc288,-0.008628657500926767
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc289,0.014105587531598329
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc290,-0.012570400312155065
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc291,0.004395118218429164
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc292,-0.00851961869518512
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc293,-0.011270328230516826
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc294,0.0048374070789138825
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc295,-0.00043187914531190067
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc296,-0.002579167395114289
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc297,0.002503852709511334
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc298,-0.0030380190234701866
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc299,0.015963770444650197
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc300,-0.000852941045550957
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc301,-0.0005221893688633393
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc302,-0.005030702465770433
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc303,0.003791081968456159
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc304,-0.0031504552903194177
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc305,0.0018495433131879345
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc306,-0.001162151057658429
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc307,-0.0062493376112648606
group_task_engagement,task_engagement,logistic_pca,segment_duration_s,-0.24760093439598113
group_task_engagement,task_engagement,logistic_pca,word_count,0.34531488581897135
group_task_engagement,task_engagement,logistic_pca,avg_word_length,0.054494695442654006
group_task_engagement,task_engagement,logistic_pca,words_per_second,0.181396655704652
group_task_engagement,task_engagement,logistic_pca,question,-0.025439011579457715
group_task_engagement,task_engagement,logistic_pca,statement,0.025439011579457715
group_task_engagement,task_engagement,logistic_pca,sentiment_p_blue_mean,0.01662926686445173
group_task_engagement,task_engagement,logistic_pca,sentiment_p_green_mean,-0.1856483924952444
group_task_engagement,task_engagement,logistic_pca,sentiment_p_red_mean,-0.1923776578193899
group_task_engagement,task_engagement,logistic_pca,arousal_mean,0.1316846616625822
group_task_engagement,task_engagement,logistic_pca,dominance_mean,0.40394354743908917
group_task_engagement,task_engagement,logistic_pca,valence_mean,-0.31288489540482944
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.10581516400760033
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.3021080166016287
group_task_engagement,task_engagement,logistic_pca,opensmile_pc001,0.213803637853122
group_task_engagement,task_engagement,logistic_pca,opensmile_pc002,-0.07136610642979158
group_task_engagement,task_engagement,logistic_pca,opensmile_pc003,0.19139904742731748
group_task_engagement,task_engagement,logistic_pca,opensmile_pc004,0.06500883597946142
group_task_engagement,task_engagement,logistic_pca,opensmile_pc005,-0.00923886047616634
group_task_engagement,task_engagement,logistic_pca,opensmile_pc006,-0.052683554326058785
group_task_engagement,task_engagement,logistic_pca,opensmile_pc007,-0.09070048401209967
group_task_engagement,task_engagement,logistic_pca,opensmile_pc008,-0.058792785385914106
group_task_engagement,task_engagement,logistic_pca,opensmile_pc009,0.0040119509222989545
group_task_engagement,task_engagement,logistic_pca,opensmile_pc010,0.0420609565951262
group_task_engagement,task_engagement,logistic_pca,opensmile_pc011,0.013255043023049523
group_task_engagement,task_engagement,logistic_pca,opensmile_pc012,0.014011575382058623
group_task_engagement,task_engagement,logistic_pca,opensmile_pc013,0.11654919915188582
group_task_engagement,task_engagement,logistic_pca,opensmile_pc014,0.09329879316672658
group_task_engagement,task_engagement,logistic_pca,opensmile_pc015,-0.04775655345321606
group_task_engagement,task_engagement,logistic_pca,opensmile_pc016,-0.04113395831214551
group_task_engagement,task_engagement,logistic_pca,opensmile_pc017,0.01893165622579347
group_task_engagement,task_engagement,logistic_pca,opensmile_pc018,-0.07859892548194412
group_task_engagement,task_engagement,logistic_pca,opensmile_pc019,-0.15207143275049523
group_task_engagement,task_engagement,logistic_pca,opensmile_pc020,-0.007565535444986637
group_task_engagement,task_engagement,logistic_pca,opensmile_pc021,-0.06851874364010654
group_task_engagement,task_engagement,logistic_pca,opensmile_pc022,-0.007203723542035687
group_task_engagement,task_engagement,logistic_pca,opensmile_pc023,0.029459892574762753
group_task_engagement,task_engagement,logistic_pca,opensmile_pc024,0.01067986810152126
group_task_engagement,task_engagement,logistic_pca,opensmile_pc025,0.09110239949483695
group_task_engagement,task_engagement,logistic_pca,opensmile_pc026,0.05219369509704266
group_task_engagement,task_engagement,logistic_pca,opensmile_pc027,-0.13798239137579174
group_task_engagement,task_engagement,logistic_pca,opensmile_pc028,-0.006784060139666888
group_task_engagement,task_engagement,logistic_pca,opensmile_pc029,-0.010311899883011417
group_task_engagement,task_engagement,logistic_pca,opensmile_pc030,-0.0818762413905569
group_task_engagement,task_engagement,logistic_pca,opensmile_pc031,-0.10590364437540718
group_task_engagement,task_engagement,logistic_pca,opensmile_pc032,-0.144365397891378
group_task_engagement,task_engagement,logistic_pca,opensmile_pc033,-0.0005592918530458661
group_task_engagement,task_engagement,logistic_pca,opensmile_pc034,-0.04228555034274077
group_task_engagement,task_engagement,logistic_pca,opensmile_pc035,0.01386424963477085
group_task_engagement,task_engagement,logistic_pca,opensmile_pc036,-0.1293327991449607
group_task_engagement,task_engagement,logistic_pca,opensmile_pc037,0.08786595948408309
group_task_engagement,task_engagement,logistic_pca,opensmile_pc038,0.16316900497016865
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,0.029773184103720814
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,-0.052017548568409094
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,-0.06917628850515302
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,-0.05674585045852593
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,-0.05944127367408362
group_task_engagement,task_engagement,logistic_pca,opensmile_pc044,-0.08150558240584795
group_task_engagement,task_engagement,logistic_pca,opensmile_pc045,0.18923050351645998
group_task_engagement,task_engagement,logistic_pca,opensmile_pc046,0.06967568744832253
group_task_engagement,task_engagement,logistic_pca,opensmile_pc047,-0.057938751418208645
group_task_engagement,task_engagement,logistic_pca,opensmile_pc048,-0.07108431396668646
group_task_engagement,task_engagement,logistic_pca,opensmile_pc049,0.13809749205785243
group_task_engagement,task_engagement,logistic_pca,opensmile_pc050,0.06360326978300934
group_task_engagement,task_engagement,logistic_pca,opensmile_pc051,-0.10608457980246182
group_task_engagement,task_engagement,logistic_pca,opensmile_pc052,-0.07116499043479173
group_task_engagement,task_engagement,logistic_pca,opensmile_pc053,-0.08235451481055292
group_task_engagement,task_engagement,logistic_pca,opensmile_pc054,0.04261989667400399
group_task_engagement,task_engagement,logistic_pca,opensmile_pc055,-0.01968000624580394
group_task_engagement,task_engagement,logistic_pca,opensmile_pc056,-0.06888960536924743
group_task_engagement,task_engagement,logistic_pca,opensmile_pc057,-0.005845086316449674
group_task_engagement,task_engagement,logistic_pca,opensmile_pc058,-0.0196308585569157
group_task_engagement,task_engagement,logistic_pca,opensmile_pc059,-0.06865064937334807
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,0.4353394289505047
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,0.1924300757198764
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,-0.25287171141073556
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,-0.2598486550261144
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,0.02972744250259573
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,0.2791686621425782
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,-0.14038284244898935
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,0.026182974717726928
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,0.0990801388073054
group_task_engagement,task_engagement,logistic_pca,emow2v_pc010,0.0354375380678088
group_task_engagement,task_engagement,logistic_pca,emow2v_pc011,0.08633882540639336
