analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear_pca,emow2v_pc051,0.004871084999589023
group_task_engagement,task_engagement,linear_pca,emow2v_pc052,-0.007850283415791286
group_task_engagement,task_engagement,linear_pca,emow2v_pc053,-0.0006994023326532065
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc001,0.00624323485101872
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc002,-0.017002362370933218
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc003,0.003213073720969784
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc004,-0.0012540141316206292
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc005,0.004674882090611743
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc006,0.00603570488094221
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc007,-0.0345512117725528
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc008,-0.029553435545410258
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc009,-0.03676905538233642
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc010,-0.02941284235303739
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc011,0.007750290551404363
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc012,-0.004731804802883197
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc013,0.02024371401364252
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc014,-0.0003093734351913355
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc015,0.028345797745728405
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc016,0.03265811070525851
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc017,-0.009729128346214425
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc018,0.02212037958896388
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc019,-0.006617128732386539
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc020,-0.016736337080629524
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc021,-0.04343898785647689
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc022,0.004760922774145022
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc023,-0.007743080447613498
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc024,0.01893327205411762
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc025,-0.007952983692214937
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc026,-0.030096139682221662
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc027,-0.010299098103134157
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc028,0.02117997400699509
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc029,-0.0001491001384488739
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc030,0.015988179564640093
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc031,-0.0033957248531036985
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc032,-0.009845132758525464
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc033,0.0013681300743909508
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc034,0.029731334123655754
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc035,-0.011792401934829305
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc036,0.023155438290965915
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc037,0.0118707605526577
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc038,-0.014604029899599748
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc039,-0.00035771380207600935
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc040,0.00947171572629611
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc041,0.017490971841655805
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc042,-0.008696293414083197
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc043,0.036070502058128555
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc044,0.006704076082647038
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc045,-0.01256775212639313
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc046,0.0009274560821660725
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc047,-0.006523264957104086
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc048,0.011192704906692861
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc049,-0.0009507585383940658
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc050,-0.007059932988633856
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc051,-0.004009854272898319
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc052,0.011593011041845949
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc053,0.007092859388206491
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc054,0.0482460273397506
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc055,-0.0009433578213366517
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc056,0.0046840181231317295
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc057,-0.007534700057313898
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc058,0.01776788161548174
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc059,0.006080409334840377
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc060,0.00847096253806879
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc061,0.014115550797475653
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc062,0.010451996312287437
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc063,-0.004141621404087867
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc064,0.016528828157740632
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc065,0.01514013844702131
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc066,0.022616285014960835
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc067,0.007029505711214141
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc068,0.005894271691775816
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc069,-0.005587822512983122
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc070,0.00497032254760564
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc071,-0.00670050225778645
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc072,0.0013630350988902058
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc073,-0.005872114163182964
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc074,0.006839739693961411
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc075,0.0011649511449017076
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc076,-0.001739430821926425
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc077,0.01134357246331244
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc078,0.009079179837133307
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc079,0.004558606849945179
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc080,0.006151792392289858
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc081,0.01159984521176013
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc082,-0.011749517596899652
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc083,0.004616442666740413
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc084,0.0014277615677239005
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc085,0.014177335922387556
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc086,-0.013085125996469148
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc087,-0.015645704630221673
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc088,0.00606380403339717
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc089,-0.005781630834516567
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc090,-0.003103391155174103
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc091,-0.008493336389287388
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc092,-0.003668984538198398
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc093,-0.001468859997628472
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc094,-0.0042526105325720685
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc095,0.012356554849346137
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc096,-0.0032607736749439764
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc097,0.01620656825453643
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc098,-0.007352264392677978
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc099,-0.0064186586440806645
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc100,0.005689573279780959
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc101,0.013740747228466271
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc102,-0.0005413739398282392
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc103,-0.014681150123226247
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc104,-0.0009675400710366125
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc105,0.0009032633215933255
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc106,0.014175394384041057
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc107,-0.01007513898521276
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc108,0.002076425767724021
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc109,-0.00157055133100076
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc110,-0.001489922106530555
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc111,0.002811642736796346
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc112,-0.004941550866256288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc113,-0.004885801289195076
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc114,-0.0029712948048163696
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc115,0.0014307969940042457
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc116,-0.0032585824077486936
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc117,0.0006229495463828394
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc118,0.004831367334534537
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc119,0.015874310987016523
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc120,0.009936405017452955
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc121,0.002211614808709999
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc122,0.01215489423379684
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc123,-0.0013269506284793986
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc124,0.011212858129416598
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc125,-0.003359781694926347
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc126,0.005926483335491728
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc127,-0.004923088265901184
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc128,0.008328891985119005
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc129,0.002821242784073234
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc130,0.013020337076574316
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc131,-0.00330494271388066
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc132,-0.004172210264316873
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc133,0.013050030872200632
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc134,0.0019861602803313183
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc135,-0.009810763588780521
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc136,0.0034397251141691865
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc137,-0.0007407159875182181
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc138,-0.0018725113281230625
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc139,-0.009577278813508845
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc140,0.0026138746372064915
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc141,0.007962194584443952
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc142,-0.005690046030693908
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc143,0.0024609389812525256
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc144,-0.005626162310704533
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc145,0.004437127288618956
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc146,-0.002427221495718115
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc147,0.001199330615239714
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc148,0.005211549337046751
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc149,-0.002289413862353704
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc150,0.006924202861711805
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc151,-0.013448532726308235
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc152,-0.002664273065514734
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc153,-0.0005066581548371324
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc154,0.0011400464606833897
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc155,0.0004938963566436886
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc156,0.0016885757093240959
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc157,-0.0033859141757441847
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc158,-0.0016570519717074275
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc159,0.015434803411330893
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc160,0.0025655693837102755
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc161,-0.002930979354911605
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc162,-0.0012470245510728493
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc163,-0.004993564141655155
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc164,-0.004470519008378479
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc165,-0.010811081852722223
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc166,0.01615383059765871
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc167,-0.001057993924678009
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc168,-0.002630815781423512
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc169,-0.007664744498752335
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc170,0.00398070703916352
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc171,-0.0014019064726880697
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc172,0.012496210101606241
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc173,-0.008050809828876916
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc174,0.0015141762407300786
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc175,-0.0024895269071543665
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc176,0.012231561428697052
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc177,0.0026381527463198396
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc178,-0.0013941571180809064
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc179,-0.006650644347553779
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc180,-0.0015881752057195794
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc181,0.007211952681448533
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc182,-0.002025218043241227
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc183,-0.0036202641995248335
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc184,0.014624612069495084
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc185,0.0016097583909567153
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc186,-0.004544073522882866
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc187,0.008548974994274688
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc188,-0.002217699883694211
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc189,-0.00016357092216256078
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc190,-0.006733377623585503
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc191,0.01025916002568373
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc192,0.003025741464443807
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc193,-0.004598415792015225
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc194,-0.0012622253749782944
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc195,-0.006213833376658287
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc196,-0.008453097380190538
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc197,0.010747887699821712
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc198,0.00854356235762891
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc199,-0.0005715174581825171
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc200,-0.0036057073444305037
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc201,-0.0030441647618723168
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc202,0.0009505048648576776
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc203,-0.000932770005996043
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc204,-0.007692951540353229
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc205,-0.004235503475126526
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc206,-0.002172029204709403
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc207,-0.005777990070525206
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc208,-0.0038029167547784675
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc209,0.004549606959391396
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc210,0.008548920481092992
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc211,-0.000860012772752238
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc212,0.005736212995094788
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc213,-0.00253950413216201
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc214,-0.0002238169937275261
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc215,0.00994439589105443
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc216,-0.01258752319187434
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc217,-0.0007847163881710064
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc218,6.352717748572278e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc219,-0.004850581884967939
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc220,0.014421337073625449
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc221,0.0045197601879277734
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc222,0.008929991915002974
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc223,0.010979928625181806
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc224,-0.009757132588214189
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc225,-0.008268124702115643
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc226,-0.00566751873475607
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc227,-0.00801589053804976
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc228,-0.001008034106756117
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc229,0.00153136811489859
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc230,-0.003944384010924791
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc231,0.011767177091723662
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc232,0.008702906903066469
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc233,0.005331585349317225
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc234,-0.0076350533596901814
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc235,-0.0006769636279090442
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc236,0.008527816804387084
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc237,0.005632075582289445
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc238,0.0020050227961514546
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc239,0.0019496593399171442
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc240,0.0012536602634133258
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc241,-0.0005877945227210832
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc242,0.009394344457259878
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc243,0.006262730874780042
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc244,-0.0028730690948153884
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc245,0.004897496815571195
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc246,0.005456873587767394
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc247,-0.0013494390271114663
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc248,0.008257732101428059
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc249,0.002014374465845236
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc250,-0.006914932886490415
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc251,-0.0026774236637780576
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc252,0.004664514819805515
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc253,-0.0069018761527002695
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc254,-0.0018807324394834986
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc255,0.004756981429543455
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc256,0.0060270967395421185
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc257,0.003943262513434329
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc258,0.002462696577283288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc259,0.006287984041249448
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc260,0.0017248200886235173
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc261,0.0010511511381979988
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc262,-0.002806230001125685
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc263,0.00129773829235141
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc264,-0.00846832450261397
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc265,0.0016357287763138011
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc266,-0.0005108271160383952
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc267,-0.00641058646972518
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc268,0.0031004601773651744
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc269,-0.0030254428691273766
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc270,-0.011058994153297173
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc271,0.0036735026353498963
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc272,0.004904558244098443
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc273,0.0048819379431870305
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc274,-0.008955857712663428
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc275,0.0038989500092109944
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc276,0.0024245666196477597
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc277,-0.003888310829701539
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc278,0.008318455424263843
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc279,-0.013566886599731898
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc280,-0.00355007179865701
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc281,0.007469551157646065
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc282,0.006831750250549661
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc283,0.0008475838055493295
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc284,-0.007240419173715739
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc285,-0.0018959242120108037
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc286,-0.0035865137415192665
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc287,0.012666991970144198
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc288,0.00012805239727979402
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc289,0.012848635084922481
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc290,-0.005641999555029847
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc291,0.00040954223761186637
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc292,-0.0009432455351811078
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc293,-0.010291002756020875
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc294,0.0034632240767341685
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc295,-0.0023302226665601372
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc296,0.00551168609541022
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc297,-0.008465433349343635
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc298,0.0018476037105726623
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc299,0.0030875854111639105
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc300,-0.010014874171738119
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc301,-0.0006348558862713523
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc302,0.006098131408621567
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc303,0.0014589479536016023
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc304,-0.001281078378228561
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc305,0.0023429085351264595
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc306,0.0009979091818409615
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc307,-0.006071128880994752
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc308,-0.004652955414773978
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc309,0.0033564706038760827
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc310,-0.004039723225634598
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc311,-0.0009265717940312275
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc312,-0.0028287526223728576
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc313,-0.01856258140039288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc314,6.470714635399173e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc315,-0.0013906690916979537
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc316,-0.009863274007760346
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc317,0.0028037446725056197
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc318,-0.006871984499941493
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc319,-0.003495501956432856
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc320,0.0007333820965133672
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc321,0.00030705547733128244
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc322,-0.010772349683457258
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc323,0.012063074939460215
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc324,-0.013727065664708547
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc325,-0.0018616938747810152
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc326,0.001991988016788657
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc327,-0.0069424545018376355
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc328,0.0021694786157534767
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc329,0.0069975190197747875
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc330,-0.010881365909609716
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc331,-0.0010941466026304063
