analysis,group_split,feature_modality,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,QDA,0.5,False,False,170,8,42,128,0.7430555555555556,0.24476440099194435,0.6537393162393161,0.315444811783409,0.7529411764705882,0.6222222222222222,0.5,0.3333333333333333,0.4,0.8028169014084507,0.890625,0.8444444444444444
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),0.5,False,False,170,8,42,128,0.7447916666666666,0.3041034670154118,0.671498599439776,0.33270524783496674,0.7647058823529411,0.5952380952380952,0.5555555555555556,0.23809523809523808,0.3333333333333333,0.7894736842105263,0.9375,0.8571428571428571
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),0.5,False,False,170,8,42,128,0.7513888888888889,0.2758144904767813,0.6818088773971127,0.3002300849674348,0.7764705882352941,0.6427781464277814,0.5833333333333334,0.3333333333333333,0.42424242424242425,0.8082191780821918,0.921875,0.8613138686131386
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,0.5,False,False,170,8,42,128,0.7690972222222222,0.21808367273983775,0.670393801459978,0.266184868678114,0.7764705882352941,0.6838911724407908,0.5555555555555556,0.47619047619047616,0.5128205128205128,0.835820895522388,0.875,0.8549618320610687
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,kNN,0.5,False,False,170,8,42,128,0.7236111111111111,0.27437197809418457,0.6041758040935672,0.2993033714639515,0.7411764705882353,0.5765398550724637,0.45454545454545453,0.23809523809523808,0.3125,0.7837837837837838,0.90625,0.8405797101449275
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,0.5,False,False,170,8,42,128,0.715625,0.2446424950756213,0.6125721904374397,0.2618423896840404,0.7235294117647059,0.6473807317180811,0.4489795918367347,0.5238095238095238,0.4835164835164835,0.8347107438016529,0.7890625,0.8112449799196787
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,0.5,False,False,170,8,42,128,0.7461805555555555,0.23762557016474453,0.6093728639781272,0.26936987493616676,0.7647058823529411,0.6323529411764706,0.5384615384615384,0.3333333333333333,0.4117647058823529,0.8055555555555556,0.90625,0.8529411764705882
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,0.5,False,False,336,12,90,246,0.48576331076331075,0.10259437124653906,0.4331383126328637,0.10244433555876006,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,0.5,False,False,336,12,90,246,0.8656343656343656,0.0828931834044573,0.7696016419884586,0.1437024870067124,0.8601190476190477,0.8156669117904541,0.7654320987654321,0.6888888888888889,0.7251461988304093,0.8901960784313725,0.9227642276422764,0.906187624750499
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),0.5,False,False,336,12,90,246,0.8578909516409516,0.12604461591991212,0.7582228959199454,0.17673822103278375,0.8571428571428571,0.7940229885057472,0.85,0.5666666666666667,0.68,0.8586956521739131,0.9634146341463414,0.9080459770114943
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),0.5,False,False,336,12,90,246,0.8426388426388426,0.10634734502868025,0.71132329622752,0.18071331950185396,0.8452380952380952,0.78671875,0.7714285714285715,0.6,0.675,0.8646616541353384,0.9349593495934959,0.8984375
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,0.5,False,False,336,12,90,246,0.7448048864715532,0.12512176070269312,0.6441592391991235,0.1504269754924552,0.7410714285714286,0.6994787757913459,0.512396694214876,0.6888888888888889,0.5876777251184834,0.8697674418604651,0.7601626016260162,0.8112798264642083
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,0.5,False,False,336,12,90,246,0.8073021114687782,0.13191725581664543,0.6051768278380394,0.15617240690657688,0.8095238095238095,0.7050043898156277,0.782608695652174,0.4,0.5294117647058824,0.8137931034482758,0.959349593495935,0.8805970149253731
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,0.5,False,False,336,12,90,246,0.8796288587955253,0.09023073316325676,0.7945246144890916,0.1663001629575904,0.8720238095238095,0.819704249079678,0.8615384615384616,0.6222222222222222,0.7225806451612903,0.8745387453874539,0.9634146341463414,0.9168278529980658
window_60s_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,0.5,False,False,336,12,90,246,0.8540051769218434,0.09849240423038404,0.7285963241650686,0.19336122052802815,0.8541666666666666,0.803191680114757,0.7733333333333333,0.6444444444444445,0.703030303030303,0.8773946360153256,0.9308943089430894,0.903353057199211
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,336,12,90,246,0.48576331076331075,0.10259437124653906,0.4331383126328637,0.10244433555876006,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,0.5,False,False,336,12,90,246,0.6831686831686832,0.11824553782054188,0.5377851093064271,0.11070761244123856,0.6904761904761905,0.5967317546046254,0.4166666666666667,0.3888888888888889,0.40229885057471265,0.7817460317460317,0.8008130081300813,0.7911646586345381
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,336,12,90,246,0.7102666623499956,0.1802140496616617,0.5022426646329635,0.11187031230068019,0.7202380952380952,0.5618931365477445,0.45454545454545453,0.2222222222222222,0.29850746268656714,0.7602739726027398,0.9024390243902439,0.8252788104089219
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),0.5,False,False,336,12,90,246,0.7030059446726113,0.2418009318364919,0.44907042017959165,0.16353956062391278,0.7113095238095238,0.4608882639980151,0.29411764705882354,0.05555555555555555,0.09345794392523364,0.7335423197492164,0.9512195121951219,0.8283185840707965
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,336,12,90,246,0.5808746808746809,0.10316383508217108,0.5178505773785225,0.12752474883920287,0.5803571428571429,0.5629802503528369,0.3575418994413408,0.7111111111111111,0.4758364312267658,0.8343949044585988,0.532520325203252,0.6501240694789082
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,0.5,False,False,336,12,90,246,0.6769871332371332,0.17306507597544768,0.48445129461372227,0.11686932158032698,0.6934523809523809,0.537764955723845,0.37254901960784315,0.2111111111111111,0.2695035460992908,0.7508771929824561,0.8699186991869918,0.8060263653483992
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,0.5,False,False,336,12,90,246,0.6650179296012629,0.18078846565521706,0.4634165444090102,0.10157621087199381,0.6755952380952381,0.5254421768707483,0.3333333333333333,0.2111111111111111,0.2585034013605442,0.7455197132616488,0.8455284552845529,0.7923809523809524
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,336,12,90,246,0.7191333358000026,0.20806217687891665,0.49029562343126987,0.12970634220687616,0.7321428571428571,0.5604395604395604,0.5,0.2,0.2857142857142857,0.76,0.926829268292683,0.8351648351648352
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,0.5,False,False,336,12,90,246,0.48576331076331075,0.10259437124653906,0.4331383126328637,0.10244433555876006,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,QDA,0.5,False,False,336,12,90,246,0.8605861730861731,0.11459025636744251,0.7619814213564213,0.1938611637492822,0.8571428571428571,0.80479302832244,0.7916666666666666,0.6333333333333333,0.7037037037037037,0.875,0.9390243902439024,0.9058823529411765
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),0.5,False,False,336,12,90,246,0.8536417286417287,0.1256044920664041,0.746869801165467,0.1961757375924568,0.8511904761904762,0.7893997893997894,0.8125,0.5777777777777777,0.6753246753246753,0.8602941176470589,0.9512195121951219,0.9034749034749034
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),0.5,False,False,336,12,90,246,0.831223174973175,0.12732381988870864,0.7011337894561579,0.2031011439377639,0.8303571428571429,0.7588121953983906,0.7619047619047619,0.5333333333333333,0.6274509803921569,0.8461538461538461,0.9390243902439024,0.8901734104046243
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,0.5,False,False,336,12,90,246,0.8436239686239686,0.12073592012658486,0.7100033068783068,0.20179784461016817,0.8392857142857143,0.7613636363636364,0.8333333333333334,0.5,0.625,0.8404255319148937,0.9634146341463414,0.8977272727272727
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,kNN,0.5,False,False,336,12,90,246,0.8493127243127243,0.12152790591086604,0.7347590318178554,0.22007085377933955,0.8482142857142857,0.7779591836734694,0.8421052631578947,0.5333333333333333,0.6530612244897959,0.8494623655913979,0.9634146341463414,0.9028571428571428
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,0.5,False,False,336,12,90,246,0.8412016224516226,0.10298412161858075,0.7265801801891435,0.17788286089095245,0.8303571428571429,0.7691612327792978,0.726027397260274,0.5888888888888889,0.6503067484662577,0.8593155893536122,0.9186991869918699,0.888015717092338
window_60s_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,0.5,False,False,336,12,90,246,0.8257668257668258,0.11480760609942724,0.6660147418371103,0.1960980587585641,0.8214285714285714,0.7495527728085868,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.8444444444444444,0.926829268292683,0.8837209302325582
