analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),8,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),8,dyad_05,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,8,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,8,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,8,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,8,dyad_05,0.625,0.46928746928746934
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,9,dyad_07,0.5,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,9,dyad_07,0.7083333333333334,0.5213675213675213
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),9,dyad_07,0.75,0.42857142857142855
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),9,dyad_07,0.8333333333333334,0.6190476190476191
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,9,dyad_07,0.5416666666666666,0.4197802197802198
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,9,dyad_07,0.6666666666666666,0.49473684210526314
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,9,dyad_07,0.7083333333333334,0.5872235872235873
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,9,dyad_07,0.75,0.55
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,10,triad_02,0.4583333333333333,0.4079696394686907
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,10,triad_02,0.75,0.55
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),10,triad_02,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),10,triad_02,0.875,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,10,triad_02,0.625,0.5636363636363637
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,10,triad_02,0.875,0.6651162790697674
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,10,triad_02,0.7916666666666666,0.4418604651162791
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,10,triad_02,0.875,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,11,triad_07,0.375,0.34664246823956446
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,11,triad_07,0.5833333333333334,0.5714285714285714
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),11,triad_07,0.4166666666666667,0.34375
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),11,triad_07,0.375,0.2727272727272727
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,11,triad_07,0.875,0.8633776091081593
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,11,triad_07,0.625,0.6190476190476191
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,11,triad_07,0.5,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,11,triad_07,0.375,0.2727272727272727
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,12,triad_09,0.4583333333333333,0.4079696394686907
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,12,triad_09,0.875,0.7491289198606272
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),12,triad_09,0.8333333333333334,0.6190476190476191
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),12,triad_09,0.9166666666666666,0.7272727272727273
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,12,triad_09,0.625,0.5252747252747253
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,12,triad_09,0.7083333333333334,0.5213675213675213
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,12,triad_09,0.7083333333333334,0.5213675213675213
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,12,triad_09,0.875,0.7491289198606272
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,13,triad_10,0.5416666666666666,0.5408695652173914
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,13,triad_10,0.5,0.4666666666666667
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),13,triad_10,0.6666666666666666,0.5966386554621849
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),13,triad_10,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,13,triad_10,0.5416666666666666,0.5408695652173914
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,13,triad_10,0.625,0.5636363636363637
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,13,triad_10,0.6666666666666666,0.625
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,13,triad_10,0.625,0.5252747252747253
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,14,triad_08,0.5714285714285714,0.4457478005865103
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,14,triad_08,0.42857142857142855,0.3942307692307692
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),14,triad_08,0.38095238095238093,0.3259259259259259
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),14,triad_08,0.14285714285714285,0.125
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,14,triad_08,0.5238095238095238,0.41666666666666663
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,14,triad_08,0.3333333333333333,0.2932692307692308
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,14,triad_08,0.3333333333333333,0.2932692307692308
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,14,triad_08,0.23809523809523808,0.23636363636363636
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,15,dyad_11,0.35,0.30666666666666664
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,15,dyad_11,0.85,0.4594594594594595
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),15,dyad_11,0.85,0.4594594594594595
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),15,dyad_11,0.9,0.47368421052631576
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,15,dyad_11,0.7,0.53125
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,15,dyad_11,0.85,0.6571428571428571
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,15,dyad_11,0.9,0.7222222222222222
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,15,dyad_11,0.9,0.47368421052631576
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,16,dyad_06,0.35,0.25925925925925924
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),16,dyad_06,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),16,dyad_06,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,16,dyad_06,0.9,0.47368421052631576
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,16,dyad_06,0.95,0.48717948717948717
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,17,dyad_02,0.4444444444444444,0.4444444444444444
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,17,dyad_02,0.5555555555555556,0.35714285714285715
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),17,dyad_02,0.6666666666666666,0.4
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),17,dyad_02,0.6666666666666666,0.4
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,17,dyad_02,0.5555555555555556,0.5324675324675324
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,17,dyad_02,0.7222222222222222,0.5566502463054187
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,17,dyad_02,0.6666666666666666,0.4
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,17,dyad_02,0.6666666666666666,0.4
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,18,dyad_10,0.75,0.42857142857142855
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,18,dyad_10,0.375,0.2727272727272727
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),18,dyad_10,0.125,0.1111111111111111
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),18,dyad_10,0.0,0.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,18,dyad_10,0.5625,0.36
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,18,dyad_10,0.25,0.2
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,18,dyad_10,0.25,0.2
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,18,dyad_10,0.1875,0.15789473684210525
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,19,triad_11,0.26666666666666666,0.21052631578947367
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,19,triad_11,0.7333333333333333,0.4230769230769231
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),19,triad_11,0.8666666666666667,0.4642857142857143
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),19,triad_11,1.0,1.0
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,19,triad_11,0.4666666666666667,0.3181818181818182
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,19,triad_11,0.8,0.4444444444444444
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,19,triad_11,0.7333333333333333,0.4230769230769231
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,19,triad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,0,triad_01,0.41025641025641024,0.3843514070006863
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,0,triad_01,0.7948717948717948,0.685483870967742
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),0,triad_01,0.7435897435897436,0.5647321428571428
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),0,triad_01,0.8461538461538461,0.7833333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,0,triad_01,0.6923076923076923,0.4090909090909091
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,0,triad_01,0.7948717948717948,0.685483870967742
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,0,triad_01,0.6923076923076923,0.5666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,0,triad_01,0.8461538461538461,0.7833333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,1,triad_13,0.5833333333333334,0.520851818988465
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,1,triad_13,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,2,triad_05,0.6388888888888888,0.5847382431233363
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,2,triad_05,0.8055555555555556,0.4461538461538462
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),2,triad_05,0.8055555555555556,0.4461538461538462
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),2,triad_05,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,2,triad_05,0.75,0.42857142857142855
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,2,triad_05,0.8055555555555556,0.4461538461538462
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,2,triad_05,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,2,triad_05,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,3,triad_14,0.48484848484848486,0.45268292682926825
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,3,triad_14,0.8787878787878788,0.835
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),3,triad_14,0.8484848484848485,0.760522496371553
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),3,triad_14,0.8484848484848485,0.760522496371553
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,3,triad_14,0.8181818181818182,0.7708333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,3,triad_14,0.8484848484848485,0.760522496371553
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,3,triad_14,0.9090909090909091,0.8705882352941177
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,3,triad_14,0.8484848484848485,0.760522496371553
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,4,triad_06,0.48484848484848486,0.3717805151175812
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,4,triad_06,0.9090909090909091,0.47619047619047616
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),4,triad_06,0.9090909090909091,0.6754098360655738
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),4,triad_06,0.9696969696969697,0.9200968523002422
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,4,triad_06,0.9090909090909091,0.47619047619047616
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,4,triad_06,0.9393939393939394,0.7338709677419355
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,4,triad_06,0.9696969696969697,0.9200968523002422
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,4,triad_06,0.9696969696969697,0.9200968523002422
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,5,triad_12,0.5555555555555556,0.5235294117647059
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,5,triad_12,0.8888888888888888,0.8
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,6,dyad_03,0.4166666666666667,0.29411764705882354
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,6,dyad_03,0.8333333333333334,0.45454545454545453
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),6,dyad_03,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),6,dyad_03,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,6,dyad_03,0.6666666666666666,0.4
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,6,dyad_03,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,6,dyad_03,0.6666666666666666,0.4
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,6,dyad_03,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,7,dyad_04,0.4166666666666667,0.37777777777777777
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,7,dyad_04,0.8333333333333334,0.7
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),7,dyad_04,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),7,dyad_04,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,7,dyad_04,0.9166666666666666,0.8095238095238095
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,7,dyad_04,0.75,0.6210526315789473
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,7,dyad_04,0.9166666666666666,0.8736842105263158
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,7,dyad_04,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,8,dyad_05,0.5,0.5
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,8,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),8,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),8,dyad_05,0.75,0.6974789915966386
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,8,dyad_05,0.6666666666666666,0.5555555555555556
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,8,dyad_05,0.75,0.6974789915966386
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,8,dyad_05,0.75,0.6974789915966386
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,8,dyad_05,0.75,0.6974789915966386
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,9,dyad_07,0.5,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,9,dyad_07,0.75,0.42857142857142855
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),9,dyad_07,0.75,0.42857142857142855
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),9,dyad_07,0.8333333333333334,0.7
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,9,dyad_07,0.75,0.42857142857142855
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,9,dyad_07,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,9,dyad_07,0.5833333333333334,0.3684210526315789
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,9,dyad_07,0.8333333333333334,0.7
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,10,triad_02,0.4583333333333333,0.4079696394686907
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,10,triad_02,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),10,triad_02,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),10,triad_02,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,10,triad_02,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,10,triad_02,0.9583333333333334,0.8883720930232558
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,10,triad_02,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,10,triad_02,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,11,triad_07,0.375,0.34664246823956446
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,11,triad_07,0.875,0.873015873015873
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),11,triad_07,0.7916666666666666,0.7822141560798548
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),11,triad_07,0.7083333333333334,0.6812144212523719
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,11,triad_07,0.875,0.873015873015873
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,11,triad_07,0.75,0.7333333333333334
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,11,triad_07,0.875,0.873015873015873
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,11,triad_07,0.7916666666666666,0.7822141560798548
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,12,triad_09,0.4583333333333333,0.4079696394686907
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,12,triad_09,0.9166666666666666,0.7272727272727273
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,12,triad_09,0.875,0.4666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,13,triad_10,0.5416666666666666,0.5408695652173914
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,13,triad_10,0.75,0.6666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),13,triad_10,0.625,0.38461538461538464
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),13,triad_10,0.625,0.38461538461538464
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,13,triad_10,0.75,0.7333333333333334
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,13,triad_10,0.625,0.38461538461538464
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,13,triad_10,0.75,0.6666666666666667
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,13,triad_10,0.625,0.38461538461538464
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,14,triad_08,0.5714285714285714,0.4457478005865103
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,14,triad_08,0.5714285714285714,0.5333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),14,triad_08,0.3333333333333333,0.3318181818181818
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),14,triad_08,0.5714285714285714,0.5333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,14,triad_08,0.2857142857142857,0.2857142857142857
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,14,triad_08,0.5714285714285714,0.5333333333333333
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,14,triad_08,0.7619047619047619,0.6920821114369502
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,14,triad_08,0.6190476190476191,0.5714285714285714
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,15,dyad_11,0.35,0.30666666666666664
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,15,dyad_11,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,16,dyad_06,0.35,0.25925925925925924
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),16,dyad_06,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),16,dyad_06,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,16,dyad_06,0.9,0.47368421052631576
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,16,dyad_06,1.0,1.0
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,16,dyad_06,1.0,1.0
