analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,0,triad_01,0.5897435897435898,0.5542857142857143,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,0,triad_01,0.6153846153846154,0.5375494071146245,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,0,triad_01,0.5128205128205128,0.47853624208304013,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,0,triad_01,0.5641025641025641,0.5185185185185185,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,0,triad_01,0.6410256410256411,0.5961538461538461,"{""activation"": ""relu"", ""alpha"": 0.05, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,0,triad_01,0.5897435897435898,0.5384615384615384,"{""learning_rate"": 0.1, ""n_estimators"": 50}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,0,triad_01,0.5641025641025641,0.5334271639690359,"{""var_smoothing"": 0.01873817422860384}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,0,triad_01,0.5384615384615384,0.5307486631016043,"{""reg_param"": 0.2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,1,triad_13,0.5,0.3333333333333333,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,1,triad_13,0.5,0.3333333333333333,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,1,triad_13,0.4166666666666667,0.4125874125874126,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,1,triad_13,0.5833333333333334,0.583011583011583,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,1,triad_13,0.5833333333333334,0.5669607056936649,"{""n_neighbors"": ""35"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,1,triad_13,0.6111111111111112,0.60625,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,1,triad_13,0.6944444444444444,0.6824378508420208,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,1,triad_13,0.6944444444444444,0.6824378508420208,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,1,triad_13,0.6388888888888888,0.6148148148148148,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,1,triad_13,0.5277777777777778,0.5184893784421715,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,1,triad_13,0.6111111111111112,0.6,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,1,triad_13,0.6944444444444444,0.6824378508420208,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,1,triad_13,0.6111111111111112,0.5909090909090908,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,1,triad_13,0.5555555555555556,0.55,"{""var_smoothing"": 1.0}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,1,triad_13,0.6111111111111112,0.60625,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,2,triad_05,0.75,0.42857142857142855,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,2,triad_05,0.75,0.42857142857142855,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,2,triad_05,0.5,0.4375,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,2,triad_05,0.5,0.474025974025974,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,2,triad_05,0.6111111111111112,0.5785953177257526,"{""n_neighbors"": ""89"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,2,triad_05,0.6388888888888888,0.6246992782678429,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,2,triad_05,0.5,0.49375,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,2,triad_05,0.5,0.49375,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,2,triad_05,0.6388888888888888,0.6017021276595744,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,2,triad_05,0.5,0.4857142857142857,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 10}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,2,triad_05,0.6944444444444444,0.6629787234042553,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,2,triad_05,0.5277777777777778,0.5244755244755245,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,2,triad_05,0.6666666666666666,0.6387959866220736,"{""learning_rate"": 0.1, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,2,triad_05,0.6388888888888888,0.6148148148148148,"{""var_smoothing"": 0.1873817422860384}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,2,triad_05,0.6111111111111112,0.6,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,3,triad_14,0.45454545454545453,0.3125,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,3,triad_14,0.45454545454545453,0.3125,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,3,triad_14,0.45454545454545453,0.45,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,3,triad_14,0.48484848484848486,0.48294930875576036,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,3,triad_14,0.6060606060606061,0.5925925925925926,"{""n_neighbors"": ""46"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,3,triad_14,0.6060606060606061,0.5925925925925926,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,3,triad_14,0.5757575757575758,0.5557692307692308,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,3,triad_14,0.5757575757575758,0.5557692307692308,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,3,triad_14,0.6060606060606061,0.5925925925925926,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,3,triad_14,0.5757575757575758,0.5657894736842105,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,3,triad_14,0.5454545454545454,0.5299145299145299,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,3,triad_14,0.5757575757575758,0.5722222222222222,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,3,triad_14,0.6060606060606061,0.5814634146341464,"{""learning_rate"": 0.1, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,3,triad_14,0.5757575757575758,0.5722222222222222,"{""var_smoothing"": 0.12328467394420659}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,3,triad_14,0.5757575757575758,0.5722222222222222,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,4,triad_06,0.18181818181818182,0.15384615384615385,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,4,triad_06,0.18181818181818182,0.15384615384615385,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,4,triad_06,0.5151515151515151,0.5037593984962406,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,4,triad_06,0.5151515151515151,0.45454545454545453,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,4,triad_06,0.42424242424242425,0.4221198156682028,"{""n_neighbors"": ""76"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,4,triad_06,0.45454545454545453,0.45,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,4,triad_06,0.42424242424242425,0.4221198156682028,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,4,triad_06,0.42424242424242425,0.4221198156682028,"{""C"": 100, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,4,triad_06,0.3939393939393939,0.39338235294117646,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,4,triad_06,0.30303030303030304,0.2792022792022792,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,4,triad_06,0.5454545454545454,0.44568868980963045,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,4,triad_06,0.45454545454545453,0.44172932330827064,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,4,triad_06,0.48484848484848486,0.4771668219944082,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,4,triad_06,0.6060606060606061,0.5662285136501517,"{""var_smoothing"": 1.0}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,4,triad_06,0.5757575757575758,0.5227272727272727,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,5,triad_12,0.5555555555555556,0.35714285714285715,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,5,triad_12,0.5555555555555556,0.35714285714285715,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,5,triad_12,0.3333333333333333,0.30965909090909094,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,5,triad_12,0.5925925925925926,0.5903448275862069,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,5,triad_12,0.5555555555555556,0.5235294117647059,"{""n_neighbors"": ""56"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,5,triad_12,0.6296296296296297,0.625,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,5,triad_12,0.6666666666666666,0.6666666666666666,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,5,triad_12,0.5925925925925926,0.5834502103786816,"{""C"": 0.1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,5,triad_12,0.5555555555555556,0.5397727272727273,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,5,triad_12,0.4444444444444444,0.4413793103448276,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,5,triad_12,0.5925925925925926,0.5903448275862069,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,5,triad_12,0.5555555555555556,0.46710526315789475,"{""activation"": ""relu"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""adaptive"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,5,triad_12,0.5925925925925926,0.5714285714285714,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,5,triad_12,0.5925925925925926,0.5834502103786816,"{""var_smoothing"": 0.2848035868435802}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,5,triad_12,0.6296296296296297,0.625,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,6,triad_10,0.875,0.4666666666666667,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,6,triad_10,0.875,0.4666666666666667,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,6,triad_10,0.6666666666666666,0.5555555555555556,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,6,triad_10,0.7083333333333334,0.6307692307692307,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,6,triad_10,0.625,0.46928746928746934,"{""n_neighbors"": ""16"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,6,triad_10,0.75,0.55,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,6,triad_10,0.7916666666666666,0.5818815331010453,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,6,triad_10,0.75,0.55,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,6,triad_10,0.7916666666666666,0.5818815331010453,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,6,triad_10,0.75,0.42857142857142855,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,6,triad_10,0.75,0.55,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,6,triad_10,0.7083333333333334,0.5213675213675213,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,6,triad_10,0.7916666666666666,0.5818815331010453,"{""learning_rate"": 0.1, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,6,triad_10,0.75,0.55,"{""var_smoothing"": 0.533669923120631}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,6,triad_10,0.5833333333333334,0.4444444444444444,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,7,triad_09,0.125,0.1111111111111111,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,7,triad_09,0.125,0.1111111111111111,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,7,triad_09,0.4166666666666667,0.37777777777777777,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,7,triad_09,0.4583333333333333,0.4079696394686907,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,7,triad_09,0.4166666666666667,0.4,"{""n_neighbors"": ""57"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,7,triad_09,0.2916666666666667,0.29043478260869565,"{""C"": 10, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,7,triad_09,0.2916666666666667,0.29043478260869565,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,7,triad_09,0.3333333333333333,0.32867132867132864,"{""C"": 0.1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,7,triad_09,0.3333333333333333,0.32867132867132864,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,7,triad_09,0.3333333333333333,0.3142857142857143,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 10}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,7,triad_09,0.2916666666666667,0.2804232804232804,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,7,triad_09,0.2916666666666667,0.29043478260869565,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,7,triad_09,0.4583333333333333,0.4337568058076225,"{""learning_rate"": 0.1, ""n_estimators"": 50}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,7,triad_09,0.5,0.4375,"{""var_smoothing"": 0.12328467394420659}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,7,triad_09,0.4166666666666667,0.4,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,8,triad_07,0.875,0.4666666666666667,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,8,triad_07,0.875,0.4666666666666667,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,8,triad_07,0.6666666666666666,0.5555555555555556,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,8,triad_07,0.4583333333333333,0.3142857142857143,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,8,triad_07,0.7916666666666666,0.6581196581196581,"{""n_neighbors"": ""76"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,8,triad_07,0.7916666666666666,0.6581196581196581,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,8,triad_07,0.5833333333333334,0.53125,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,8,triad_07,0.7916666666666666,0.6581196581196581,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,8,triad_07,0.7916666666666666,0.6581196581196581,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,8,triad_07,0.6666666666666666,0.49473684210526314,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,8,triad_07,0.6666666666666666,0.49473684210526314,"{""bootstrap"": false, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Neural Net,8,triad_07,0.625,0.46928746928746934,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,AdaBoost,8,triad_07,0.7916666666666666,0.6581196581196581,"{""learning_rate"": 0.1, ""n_estimators"": 100}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,8,triad_07,0.75,0.6210526315789473,"{""var_smoothing"": 0.8111308307896871}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,8,triad_07,0.5833333333333334,0.53125,"{""reg_param"": 0.5}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Most Frequent,9,triad_02,0.125,0.1111111111111111,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Prior,9,triad_02,0.125,0.1111111111111111,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Stratified,9,triad_02,0.4166666666666667,0.37777777777777777,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,9,triad_02,0.4583333333333333,0.4079696394686907,
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,9,triad_02,0.4166666666666667,0.4,"{""n_neighbors"": ""45"", ""weights"": ""uniform""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,9,triad_02,0.5,0.4666666666666667,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l1,9,triad_02,0.5416666666666666,0.4990512333965844,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Linear SVM l2,9,triad_02,0.4166666666666667,0.4,"{""C"": 10, ""loss"": ""hinge"", ""max_iter"": 10000, ""penalty"": ""l2""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM linear or rbf,9,triad_02,0.4166666666666667,0.4,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Decision Tree,9,triad_02,0.4583333333333333,0.4337568058076225,"{""max_depth"": 20, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
