analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Prior,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Stratified,vs_baseline_uniform,20,0.4561282236282236,0.53248371998372,-1.9737750156861051,0.06312893604886644,-0.44134951073648454,0.8838051046841301,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Decision Tree,vs_baseline_uniform,20,0.5432304269804271,0.53248371998372,0.24533509816726684,0.8088273943937729,0.054858595676859266,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Linear SVM l1,vs_baseline_uniform,20,0.644241082991083,0.53248371998372,2.3852680742855243,0.02763821720417955,0.533362155866245,0.3869350408585137,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Linear SVM l2,vs_baseline_uniform,20,0.5996532402782402,0.53248371998372,1.5182299279141287,0.14542082625867767,0.3394865324290597,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.6344120231620233,0.53248371998372,2.262820232500667,0.03555350443897558,0.5059819860733371,0.49774906214565806,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.6142923049173049,0.53248371998372,1.7620025027482515,0.0941507548982869,0.393995737266985,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Neural Net,vs_baseline_uniform,20,0.5989924658674659,0.53248371998372,1.7357320217073557,0.0988011360346742,0.38812147912607875,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.5845300301550302,0.53248371998372,0.9943775785175912,0.3325351202204567,0.22234958608669686,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.587828860953861,0.53248371998372,1.2304945221343784,0.23352915910139835,0.2751469397433589,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,SVM linear or rbf,vs_baseline_uniform,20,0.5881750656750657,0.53248371998372,1.3390836078032458,0.1963445803013914,0.2994281974603725,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.5826558857808858,0.53248371998372,1.0936241605010781,0.2877918000919723,0.2445417964716551,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,20,0.5212764781514783,0.5977185314685315,-1.8213515415755994,0.08433787131523315,-0.40726658578870745,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,20,0.4561282236282236,0.5977185314685315,-2.613294113734423,0.017093019891229383,-0.5843503283510236,0.23930227847721136,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,20,0.5432304269804271,0.5977185314685315,-1.191172610878975,0.2482543163997268,-0.2663542930861294,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,20,0.644241082991083,0.5977185314685315,1.2664609393226738,0.22065493979092707,0.28318927511737346,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,20,0.5996532402782402,0.5977185314685315,0.04886333625166989,0.9615382070758248,0.010926174146616362,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.6344120231620233,0.5977185314685315,0.8956469570152992,0.3816485856220566,0.2002727479727041,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.6142923049173049,0.5977185314685315,0.4186951820730554,0.6801338777009307,0.0936230888967003,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Neural Net,vs_carlos_qda_gazespeak,20,0.5989924658674659,0.5977185314685315,0.02729025453832989,0.9785128341809564,0.0061022864270977775,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.5845300301550302,0.5977185314685315,-0.34694280647474274,0.7324474373477197,-0.0775787699582079,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.587828860953861,0.5977185314685315,-0.20235190403174014,0.8417926138803542,-0.045247261279148465,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,20,0.5881750656750657,0.5977185314685315,-0.2642774163154674,0.7944115583647076,-0.05909422677993972,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.5826558857808858,0.5977185314685315,-0.3895480418047922,0.7012027355856729,-0.08710559019774453,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,AdaBoost,vs_baseline_uniform,8,0.4509016106442577,0.6227853641456582,-2.3292023835143985,0.052675730330925076,-0.8234974000694504,0.737460224632951,False
window_60s_individual_engagement_audio_D,D,engagement_target,Baseline Most Frequent,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Baseline Prior,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Baseline Stratified,vs_baseline_uniform,8,0.44296218487394956,0.6227853641456582,-3.208417159659775,0.01489075455484497,-1.1343467652353545,0.20847056376782958,False
window_60s_individual_engagement_audio_D,D,engagement_target,Decision Tree,vs_baseline_uniform,8,0.5581188725490196,0.6227853641456582,-1.0758020908647885,0.31769080410292144,-0.38035347683257914,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Linear SVM l1,vs_baseline_uniform,8,0.5462141106442577,0.6227853641456582,-0.8932451956795909,0.4013904336862063,-0.31580986756367163,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Linear SVM l2,vs_baseline_uniform,8,0.582672443977591,0.6227853641456582,-0.4559737648022246,0.6622178484120057,-0.16121107056740647,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.4050682773109244,0.6227853641456582,-5.537966867813827,0.0008708855166103864,-1.9579669631087904,0.012192397232545409,True
window_60s_individual_engagement_audio_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.5952949929971989,0.6227853641456582,-0.35342458464742316,0.7341747122009235,-0.12495446022111595,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Neural Net,vs_baseline_uniform,8,0.5828562675070028,0.6227853641456582,-0.4926109269871744,0.6373615538283581,-0.17416426347961114,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5941307773109243,0.6227853641456582,-0.32363633277483567,0.755667881464632,-0.11442272277171621,1.0,False
window_60s_individual_engagement_audio_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.5332545518207283,0.6227853641456582,-2.137289834384102,0.06991354349017082,-0.7556460676270357,0.9787896088623914,False
window_60s_individual_engagement_audio_D,D,engagement_target,SVM linear or rbf,vs_baseline_uniform,8,0.4050682773109244,0.6227853641456582,-5.537966867813827,0.0008708855166103864,-1.9579669631087904,0.012192397232545409,True
window_60s_individual_engagement_audio_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.5350008753501401,0.6227853641456582,-1.174798655694128,0.2784859633866888,-0.4153540479850789,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,AdaBoost,vs_baseline_uniform,12,0.5873597036587233,0.5242791431516922,2.353477733651271,0.038251785466840854,0.6793905015276758,0.535524996535772,False
window_60s_individual_engagement_audio_T,T,engagement_target,Baseline Most Frequent,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Baseline Prior,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Baseline Stratified,vs_baseline_uniform,12,0.4905001679511483,0.5242791431516922,-0.5925361099748377,0.5654732141959441,-0.17105044129927313,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Decision Tree,vs_baseline_uniform,12,0.5160874256462492,0.5242791431516922,-0.21862211786863353,0.8309476615831046,-0.06311076930113084,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Linear SVM l1,vs_baseline_uniform,12,0.650200720666407,0.5242791431516922,3.472710685165021,0.0052149963360311755,1.0024852244488571,0.07300994870443646,False
window_60s_individual_engagement_audio_T,T,engagement_target,Linear SVM l2,vs_baseline_uniform,12,0.5802043181945142,0.5242791431516922,1.2933834280618004,0.2223794659600315,0.37336763517844074,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.5516054479289774,0.5242791431516922,0.624072855927724,0.5453046404413979,0.18015431568190496,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.588630505297172,0.5242791431516922,1.3054429324334937,0.2183863269991426,0.376848914226086,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Neural Net,vs_baseline_uniform,12,0.6102161545788997,0.5242791431516922,2.088565279533199,0.06079132207495102,0.6029168631792992,0.8510785090493143,False
window_60s_individual_engagement_audio_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.5611657179059139,0.5242791431516922,0.9499337854817079,0.3625504764042251,0.2742222633800921,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.5680116406832093,0.5242791431516922,1.2639493723222879,0.23237607125894416,0.36487075517616574,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,SVM linear or rbf,vs_baseline_uniform,12,0.5676661120288572,0.5242791431516922,1.0195360194959204,0.3298484961986581,0.29431469765224455,1.0,False
window_60s_individual_engagement_audio_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.6106799609250589,0.5242791431516922,2.9625843707747026,0.012915466597844191,0.8552244419818763,0.18081653236981868,False
window_60s_individual_engagement_audio_all,all,engagement_target,AdaBoost,vs_baseline_uniform,20,0.5979646918985153,0.5636816315492786,0.9969209608258615,0.3313307450410792,0.22291830366010307,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Baseline Most Frequent,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Baseline Prior,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Baseline Stratified,vs_baseline_uniform,20,0.47451527775057184,0.5636816315492786,-2.0970110626677556,0.04960710422142813,-0.46890592856941726,0.6944994590999939,False
window_60s_individual_engagement_audio_all,all,engagement_target,Decision Tree,vs_baseline_uniform,20,0.6061090148957796,0.5636816315492786,1.3425009927966287,0.1952548970217786,0.3001923479754217,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Linear SVM l1,vs_baseline_uniform,20,0.5535068145362263,0.5636816315492786,-0.30201240789358824,0.7659235945093137,-0.06753202740984574,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Linear SVM l2,vs_baseline_uniform,20,0.5592984248866603,0.5636816315492786,-0.13642529391306585,0.8929202425353602,-0.030505623104000353,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.5785239420165892,0.5636816315492786,0.53431660875424,0.5993196068862401,0.11947682586816401,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.5921479908979909,0.5636816315492786,0.7087221940234743,0.4871023864453906,0.15847510029992837,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,Neural Net,vs_baseline_uniform,20,0.6404364861717802,0.5636816315492786,1.8157805224623262,0.08521943339372379,0.40602086804458454,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6377012421130068,0.5636816315492786,2.2525812183636478,0.03630229456375553,0.5036924729100413,0.5082321238925773,False
window_60s_individual_engagement_audio_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.6100356070944307,0.5636816315492786,1.3794498557116017,0.1837771169676164,0.3084543648923417,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,SVM linear or rbf,vs_baseline_uniform,20,0.6041295618869149,0.5636816315492786,1.2754906239807469,0.2175106353218948,0.28520837398845733,1.0,False
window_60s_individual_engagement_audio_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.6369895287174698,0.5636816315492786,1.8413637656474855,0.08123654689720383,0.4117414551292769,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,AdaBoost,vs_baseline_uniform,8,0.5228991596638656,0.6227853641456582,-1.3177594334913998,0.22907139657481312,-0.465898315697156,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Most Frequent,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Prior,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Stratified,vs_baseline_uniform,8,0.44296218487394956,0.6227853641456582,-3.208417159659775,0.01489075455484497,-1.1343467652353545,0.20847056376782958,False
window_60s_individual_engagement_base_D,D,engagement_target,Decision Tree,vs_baseline_uniform,8,0.4999080882352941,0.6227853641456582,-1.980927813583139,0.08806127177168684,-0.7003637450128394,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Linear SVM l1,vs_baseline_uniform,8,0.5891806722689076,0.6227853641456582,-0.5336169709997695,0.6101240574136606,-0.1886620893750811,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Linear SVM l2,vs_baseline_uniform,8,0.6810442927170868,0.6227853641456582,0.7100502451327074,0.5006360915651291,0.2510406716582539,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.6774728641456582,0.6227853641456582,0.7533264833347414,0.47582222223530113,0.2663411324067052,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.6341080182072829,0.6227853641456582,0.17379375516291692,0.8669467099036507,0.06144537140178655,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Neural Net,vs_baseline_uniform,8,0.6465948879551822,0.6227853641456582,0.31433760030967217,0.7624261167509134,0.1111351243804379,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.6617734593837535,0.6227853641456582,0.5193630518220674,0.6195202035220202,0.18362256792056206,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.6018032212885154,0.6227853641456582,-0.318479223835042,0.7594132341936216,-0.11259940942039329,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,SVM linear or rbf,vs_baseline_uniform,8,0.4663865546218487,0.6227853641456582,-3.510028272085407,0.009859007290977979,-1.2409823966740456,0.1380261020736917,False
window_60s_individual_engagement_base_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.5596157212885153,0.6227853641456582,-1.2272669492046766,0.2593907946261238,-0.4339043910543765,1.0,False
window_60s_individual_engagement_base_T,T,engagement_target,AdaBoost,vs_baseline_uniform,12,0.6746872091234836,0.5242791431516922,3.2105444499229385,0.008297492423477024,0.9268043512041338,0.11616489392867835,False
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Most Frequent,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Prior,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Stratified,vs_baseline_uniform,12,0.4905001679511483,0.5242791431516922,-0.5925361099748377,0.5654732141959441,-0.17105044129927313,1.0,False
window_60s_individual_engagement_base_T,T,engagement_target,Decision Tree,vs_baseline_uniform,12,0.6372731979349627,0.5242791431516922,2.7454541034041173,0.01904482432212644,0.7925443328240649,0.2666275405097701,False
window_60s_individual_engagement_base_T,T,engagement_target,Linear SVM l1,vs_baseline_uniform,12,0.6676481107853657,0.5242791431516922,3.441363556628934,0.00551139338545836,0.9934360878995415,0.07715950739641704,False
window_60s_individual_engagement_base_T,T,engagement_target,Linear SVM l2,vs_baseline_uniform,12,0.6893952271403253,0.5242791431516922,5.455421886091652,0.00019919701631982908,1.5748446472389956,0.002788758228477607,True
window_60s_individual_engagement_base_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.6801750491701472,0.5242791431516922,4.081631331112225,0.0018151614554339742,1.178265473875227,0.02541226037607564,True
window_60s_individual_engagement_base_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.7251299354240531,0.5242791431516922,4.289628200888614,0.0012779492240193192,1.2383089982532256,0.01789128913627047,True
window_60s_individual_engagement_base_T,T,engagement_target,Neural Net,vs_baseline_uniform,12,0.6487194631802475,0.5242791431516922,4.856472651137334,0.0005055072234188804,1.4019428962230978,0.007077101127864326,True
window_60s_individual_engagement_base_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.7335931543039386,0.5242791431516922,5.029378845112061,0.0003843295470421545,1.4518566150410286,0.005380613658590163,True
window_60s_individual_engagement_base_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.6717469757910934,0.5242791431516922,3.4466540438446946,0.005460184787081854,0.9949633200086233,0.07644258701914597,False
window_60s_individual_engagement_base_T,T,engagement_target,SVM linear or rbf,vs_baseline_uniform,12,0.6555024224141872,0.5242791431516922,3.7676618461401414,0.003112990883945534,1.0876302905422466,0.043581872375237474,True
window_60s_individual_engagement_base_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.6951367849652162,0.5242791431516922,5.441608212976986,0.00020340493796042417,1.5708569832933703,0.0028476691314459385,True
window_60s_individual_engagement_base_all,all,engagement_target,AdaBoost,vs_baseline_uniform,20,0.6433734375646141,0.5636816315492786,1.766951041076043,0.09329629609857867,0.3951022640760055,1.0,False
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Most Frequent,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Prior,vs_baseline_uniform,20,0.5634642998613587,0.5636816315492786,-0.00529709913965699,0.9958287688866909,-0.001184467375982868,1.0,False
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Stratified,vs_baseline_uniform,20,0.47451527775057184,0.5636816315492786,-2.0970110626677556,0.04960710422142813,-0.46890592856941726,0.6944994590999939,False
window_60s_individual_engagement_base_all,all,engagement_target,Decision Tree,vs_baseline_uniform,20,0.5942631361013714,0.5636816315492786,0.7760921419271755,0.4472484308395591,0.17353947861525787,1.0,False
window_60s_individual_engagement_base_all,all,engagement_target,Linear SVM l1,vs_baseline_uniform,20,0.6500033204812616,0.5636816315492786,2.2689974208763792,0.03510866582588207,0.5073632473851284,0.49152132156234896,False
window_60s_individual_engagement_base_all,all,engagement_target,Linear SVM l2,vs_baseline_uniform,20,0.6809147891868479,0.5636816315492786,3.2978454591567097,0.0037836695192353534,0.737420662596341,0.05297137326929495,False
window_60s_individual_engagement_base_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.6901231461893226,0.5636816315492786,3.819706089363416,0.0011565603534969221,0.8541122469886485,0.01619184494895691,True
window_60s_individual_engagement_base_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6901147259603142,0.5636816315492786,2.428922576987779,0.025237043067287218,0.5431235994228639,0.35331860294202105,False
window_60s_individual_engagement_base_all,all,engagement_target,Neural Net,vs_baseline_uniform,20,0.6540851414380826,0.5636816315492786,2.4346826704389195,0.024935173151479723,0.5444115954742141,0.3490924241207161,False
window_60s_individual_engagement_base_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6933815503668446,0.5636816315492786,3.34040580542775,0.0034374833674337257,0.7469374453371386,0.048124767144072156,True
window_60s_individual_engagement_base_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.6611050782006664,0.5636816315492786,2.3795933748831857,0.027965532016214996,0.5320932545046944,0.39151744822700996,False
window_60s_individual_engagement_base_all,all,engagement_target,SVM linear or rbf,vs_baseline_uniform,20,0.6855831736346442,0.5636816315492786,3.5351079082046777,0.0022118229807847746,0.7904741590542745,0.030965521730986843,True
window_60s_individual_engagement_base_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.7039313518725283,0.5636816315492786,3.841107081841984,0.0011014098517691214,0.8588976543854525,0.0154197379247677,True
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,AdaBoost,vs_baseline_uniform,8,0.5271271008403362,0.6227853641456582,-1.7424461607013646,0.12496233374888577,-0.6160477480421997,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Baseline Most Frequent,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Baseline Prior,vs_baseline_uniform,8,0.5963322829131652,0.6227853641456582,-0.3883651918558356,0.709287062924007,-0.13730783036903793,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Baseline Stratified,vs_baseline_uniform,8,0.44296218487394956,0.6227853641456582,-3.208417159659775,0.01489075455484497,-1.1343467652353545,0.20847056376782958,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Decision Tree,vs_baseline_uniform,8,0.6063419117647059,0.6227853641456582,-0.2000806367715122,0.847106062241808,-0.07073918752262938,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Linear SVM l1,vs_baseline_uniform,8,0.6119747899159664,0.6227853641456582,-0.18611783577992977,0.857631032111866,-0.06580259188987629,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Linear SVM l2,vs_baseline_uniform,8,0.6182247899159664,0.6227853641456582,-0.0798014045259169,0.9386287152278288,-0.028214057144243344,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.6344318977591037,0.6227853641456582,0.1761053822700888,0.8651975901727078,0.06226265500331449,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.6389311974789915,0.6227853641456582,0.27692609255793577,0.7898359288081025,0.09790815896760495,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Neural Net,vs_baseline_uniform,8,0.5568146008403361,0.6227853641456582,-1.3359465977252307,0.2233629169699003,-0.47232844927730366,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.6616377801120448,0.6227853641456582,0.5330470811414723,0.6104982358506126,0.18846060288341543,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.6309086134453782,0.6227853641456582,0.1247706622437196,0.9042126543179068,0.04411309068283523,1.0,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,SVM linear or rbf,vs_baseline_uniform,8,0.4702337184873949,0.6227853641456582,-3.236315528729092,0.014325920430093961,-1.144210328211834,0.20056288602131545,False
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.6382615546218487,0.6227853641456582,0.29309848614806067,0.7779452262418857,0.10362596355540254,1.0,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,AdaBoost,vs_baseline_uniform,12,0.681070676781461,0.5242791431516922,2.8882235834224197,0.014752651261258076,0.8337583316843797,0.20653711765761307,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Baseline Most Frequent,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Baseline Prior,vs_baseline_uniform,12,0.5415523111601543,0.5242791431516922,0.32595790355674725,0.7505730903945328,0.09409594168148704,1.0,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Baseline Stratified,vs_baseline_uniform,12,0.4905001679511483,0.5242791431516922,-0.5925361099748377,0.5654732141959441,-0.17105044129927313,1.0,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Decision Tree,vs_baseline_uniform,12,0.622399727179139,0.5242791431516922,1.8648410968793387,0.08908500890845053,0.5383332546395816,1.0,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Linear SVM l1,vs_baseline_uniform,12,0.7009451332980744,0.5242791431516922,3.376460974045991,0.006181150560332523,0.9747003261368595,0.08653610784465532,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Linear SVM l2,vs_baseline_uniform,12,0.7016105898458839,0.5242791431516922,3.4765084641414954,0.005180214265768079,1.0035815488060524,0.07252299972075311,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.6862765049039559,0.5242791431516922,3.1937073591265395,0.008549914158109092,0.9219439017522981,0.11969879821352729,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.7186042125993106,0.5242791431516922,3.8612065762914636,0.0026477895106276307,1.114634328109315,0.03706905314878683,True
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Neural Net,vs_baseline_uniform,12,0.7054340857036935,0.5242791431516922,3.5675090404684378,0.00441430855615522,1.029851152425438,0.06180031978617308,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.7165320518261695,0.5242791431516922,4.433729913270121,0.001005392154828805,1.2799075794703003,0.014075490167603271,True
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.6722241583761192,0.5242791431516922,3.38971751883527,0.006037889411024512,0.9785271609881667,0.08453045175434316,False
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,SVM linear or rbf,vs_baseline_uniform,12,0.6908642374328648,0.5242791431516922,4.094476673290771,0.0017759719357231926,1.181973604757535,0.024863607100124696,True
window_60s_individual_engagement_paralinguistic_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.6758454689827239,0.5242791431516922,4.105661907022581,0.0017425653193439516,1.1852025036105396,0.024395914470815322,True
