analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0533_mean,-0.008806052952938237
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0534_mean,-0.062169418329576565
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0535_mean,0.009433944963740323
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0536_mean,0.002922993602480606
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0537_mean,0.014800701444231457
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0538_mean,0.014684324583190689
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0539_mean,-0.009266843350906773
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0540_mean,0.000670056184092771
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0541_mean,-0.025263845289693998
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0542_mean,-0.022908619051370926
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0543_mean,0.002832032833155085
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0544_mean,-0.03602517382954812
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0545_mean,0.021304907792329852
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0546_mean,-0.007934307262820517
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0547_mean,0.011141444427363395
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0548_mean,0.01294559013292862
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0549_mean,-0.019982564853831153
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0550_mean,0.022355803323105217
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0551_mean,-0.028159859328712594
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0552_mean,0.0015843869735888208
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0553_mean,-0.0042776158746281046
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0554_mean,-0.04507636286969979
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0555_mean,0.008654617872502823
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0556_mean,-0.01477598199254937
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0557_mean,0.0029954035191138983
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0558_mean,0.007139944353016292
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0559_mean,0.07054529113380596
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0560_mean,0.004755971442147219
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0561_mean,0.039157861237982663
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0562_mean,-0.018023345308873173
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0563_mean,-0.025604210010045314
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0564_mean,0.015456101892209917
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0565_mean,0.008705023409483148
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0566_mean,-0.0070429204993505
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0567_mean,-0.00041955237577606663
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0568_mean,-0.008527626970795427
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0569_mean,0.006939408611195574
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0570_mean,0.01925925287796071
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0571_mean,-0.0050722803892915
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0572_mean,0.0020703320633565503
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0573_mean,0.007866652112774986
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0574_mean,0.04212879689361604
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0575_mean,-0.016525124654881096
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0576_mean,0.03412572781897727
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0577_mean,-0.005572733388735068
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0578_mean,-0.0054248583341861
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0579_mean,-0.006346488132929318
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0580_mean,-0.01431107088142626
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0581_mean,-0.009130748340317546
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0582_mean,-0.005671554126752659
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0583_mean,-0.028036720371842183
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0584_mean,-0.03027797893726647
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0585_mean,-0.007105073701526687
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0586_mean,0.007803472786168775
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0587_mean,-0.023357825701990798
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0588_mean,-0.00028865435835456754
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0589_mean,-0.019932750671471877
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0590_mean,0.01721229749539549
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0591_mean,-0.01905265651800281
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0592_mean,0.026745425401329126
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0593_mean,0.009001690540756668
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0594_mean,0.028984823492509748
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0595_mean,0.03041822174828912
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0596_mean,0.0025718752209855644
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0597_mean,-0.004887971784156786
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0598_mean,-0.00642903798705435
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0599_mean,-0.014239102890550137
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0600_mean,0.04342392775189785
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0601_mean,0.0306213317571518
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0602_mean,0.02949221885395739
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0603_mean,-0.001214220509094338
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0604_mean,0.006132894966787816
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0605_mean,-0.00014164538307229538
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0606_mean,0.017674325803867907
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0607_mean,-0.03402678855704894
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0608_mean,0.024259782120595152
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0609_mean,-0.00043259835530023993
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0610_mean,-0.05573932812619793
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0611_mean,0.022827367871249338
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0612_mean,-0.04437006293193041
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0613_mean,-0.005991712798848969
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0614_mean,-0.0013125049990829057
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0615_mean,0.024452667685405605
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0616_mean,-0.014940192449869688
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0617_mean,-0.016000442214002097
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0618_mean,0.008431245320395353
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0619_mean,-0.0014010635022485007
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0620_mean,-0.001013771035717148
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0621_mean,-0.0025169002286150044
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0622_mean,0.014916923879631845
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0623_mean,-0.04159732748595146
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0624_mean,-0.0035862346279816014
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0625_mean,0.018252243163366155
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0626_mean,0.0012509151206831493
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0627_mean,-0.025564298951736453
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0628_mean,0.002807501114492128
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0629_mean,0.02993011300590237
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0630_mean,0.0067582941123438545
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0631_mean,-0.01570906335204847
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0632_mean,-0.055302229167461914
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0633_mean,-0.018679511143314065
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0634_mean,-0.002367503468516663
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0635_mean,0.03576775011635952
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0636_mean,-0.02034933425169555
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0637_mean,0.002899742070515878
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0638_mean,-0.02886411096238445
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0639_mean,0.04107798792771572
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0640_mean,0.0010370963707708736
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0641_mean,-0.011006532710061662
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0642_mean,0.008583885280849635
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0643_mean,-0.025155752768809214
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0644_mean,-0.006907391750289288
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0645_mean,-0.0014561145265808983
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0646_mean,-0.013265099006026182
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0647_mean,0.01485017701817587
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0648_mean,-0.012503795666457873
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0649_mean,-0.011531534668424569
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0650_mean,0.03770833774586313
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0651_mean,-0.0033146123645950154
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0652_mean,-0.00768751731868067
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0653_mean,0.01100893343897863
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0654_mean,-0.029730848647612274
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0655_mean,0.01658734358192565
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0656_mean,0.011726835560149251
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0657_mean,0.017595838707312406
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0658_mean,-0.006019662825986677
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0659_mean,-0.01403419691531052
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0660_mean,-0.05437501082421418
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0661_mean,0.004772705537416266
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0662_mean,-0.02724375382361302
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0663_mean,0.0028229244393422337
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0664_mean,-0.01645733665544241
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0665_mean,-0.010072977495871771
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0666_mean,0.030435782538930478
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0667_mean,-0.020159927272273503
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0668_mean,0.002033309497288579
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0669_mean,-0.024843046551438375
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0670_mean,0.013604564406484332
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0671_mean,0.014192193507728379
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0672_mean,0.03385433991198744
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0673_mean,0.0501077661636789
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0674_mean,-0.027402621284817456
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0675_mean,0.021963719406513205
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0676_mean,-0.02052565788845384
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0677_mean,0.016447359568506792
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0678_mean,0.0005693597832331365
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0679_mean,-0.003167833318888341
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0680_mean,-0.0019080744588789167
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0681_mean,-0.018942441712492708
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0682_mean,-0.003760723736617011
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0683_mean,-0.007341997415363122
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0684_mean,-0.027437403018167328
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0685_mean,0.012584819287041438
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0686_mean,-0.009161240471445065
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0687_mean,0.0023802923584377855
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0688_mean,0.018876281319568464
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0689_mean,0.00720025504246935
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0690_mean,-0.012993451879065698
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0691_mean,0.023190361419988648
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0692_mean,0.04460393667133755
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0693_mean,-0.011376276419542308
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0694_mean,-0.009291559015388445
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0695_mean,0.026572427887526007
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0696_mean,-0.015010034428712626
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0697_mean,0.018230641491361124
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0698_mean,-0.005919806439392716
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0699_mean,-0.0010531596925066333
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0700_mean,0.04667276565398676
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0701_mean,-0.0002297221765199739
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0702_mean,-0.0028085646918012963
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0703_mean,0.008552904648224544
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0704_mean,0.02415750719098758
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0705_mean,0.005990865941365045
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0706_mean,-0.006512263619833758
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0707_mean,-0.056149974832894634
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0708_mean,0.031899606980058476
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0709_mean,0.03400070676871214
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0710_mean,0.00047666875173180134
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0711_mean,0.03099056883923853
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0712_mean,0.004502261970391608
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0713_mean,0.005481260819632211
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0714_mean,-0.028299753055678417
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0715_mean,-0.008073082498563339
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0716_mean,-0.026365989428028425
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0717_mean,-0.015151219125763716
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0718_mean,0.011118967742233532
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0719_mean,0.022641439923178186
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0720_mean,-0.011256082025415393
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0721_mean,-0.0017911808200927193
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0722_mean,-0.009130395781806355
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0723_mean,0.00107912839192615
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0724_mean,0.018391846279371904
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0725_mean,0.019170428898469927
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0726_mean,-0.010150343872614431
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0727_mean,-0.01657668126483275
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0728_mean,0.021687167982707756
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0729_mean,0.0338994153311688
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0730_mean,0.0014742572512453367
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0731_mean,-0.0059175915841798155
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0732_mean,0.013265792859403824
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0733_mean,0.02313495448552305
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0734_mean,0.01174052388491846
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0735_mean,0.01212075102946611
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0736_mean,-0.016455932808072726
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0737_mean,0.032400355876112286
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0738_mean,-0.013545151755500043
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0739_mean,0.025686395512225735
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0740_mean,0.009756288480332387
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0741_mean,0.04015116791578599
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0742_mean,0.004717137189752335
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0743_mean,0.004526232948162789
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0744_mean,0.04618969868322048
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0745_mean,0.033062352352435154
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0746_mean,-0.002947962085123712
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0747_mean,-0.0009171273689314412
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0748_mean,0.022272808657708143
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0749_mean,0.013791635454076356
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0750_mean,-0.029914688995869687
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0751_mean,-0.012906815655404358
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0752_mean,0.020232207304114236
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0753_mean,-0.0030943536645212377
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0754_mean,-0.008641209261929371
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0755_mean,-0.029685243718961973
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0756_mean,-0.007974540122509699
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0757_mean,0.015369541020414601
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0758_mean,0.0053326963564122865
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0759_mean,-0.04272649357612346
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0760_mean,-0.004711335049510379
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0761_mean,0.008031828632386495
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0762_mean,0.006084460210711559
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0763_mean,0.005581496706290226
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0764_mean,0.012041122581689656
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0765_mean,0.00341504555326122
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0766_mean,-0.024446269545361814
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0767_mean,-0.03155961567302412
group_task_engagement,task_engagement,linear,role_p_green,-0.003972368910050872
group_task_engagement,task_engagement,linear,role_p_red,-0.02531324017963077
group_task_engagement,task_engagement,logistic,segment_duration_s,-0.2326222576040724
group_task_engagement,task_engagement,logistic,word_count,0.4388684806030296
group_task_engagement,task_engagement,logistic,avg_word_length,0.004992529004763975
group_task_engagement,task_engagement,logistic,words_per_second,-0.022512173638408937
group_task_engagement,task_engagement,logistic,question,0.14604639282364978
group_task_engagement,task_engagement,logistic,statement,-0.1460463928236632
group_task_engagement,task_engagement,logistic,sentiment_p_blue_mean,0.006685577752044653
group_task_engagement,task_engagement,logistic,sentiment_p_green_mean,0.2247850378844202
group_task_engagement,task_engagement,logistic,sentiment_p_red_mean,-0.42905702073087265
group_task_engagement,task_engagement,logistic,arousal_mean,-0.013080816923468427
group_task_engagement,task_engagement,logistic,dominance_mean,0.02329137886232611
group_task_engagement,task_engagement,logistic,valence_mean,-0.0009202097588069392
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_amean_mean,0.008837337377104704
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevNorm_mean,0.061167959151880856
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile20.0_mean,0.03225471099333655
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile50.0_mean,0.14693058599812236
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_percentile80.0_mean,0.24143566001070024
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2_mean,-0.6152262271329265
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope_mean,-0.31102217201144783
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope_mean,0.032041137532011814
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope_mean,-0.07134209471963485
group_task_engagement,task_engagement,logistic,opensmile_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope_mean,-0.1937995779794866
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_amean_mean,0.03853325399860608
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_stddevNorm_mean,-0.33235893678514694
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_percentile20.0_mean,0.13380854484702734
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_percentile50.0_mean,0.0035234881755601016
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_percentile80.0_mean,0.11438279997054225
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_pctlrange0-2_mean,0.012588585962757503
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_meanRisingSlope_mean,-0.1083514413359121
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_stddevRisingSlope_mean,-0.36878526798971223
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_meanFallingSlope_mean,0.004352225283413797
group_task_engagement,task_engagement,logistic,opensmile_loudness_sma3_stddevFallingSlope_mean,0.0014175510605321667
group_task_engagement,task_engagement,logistic,opensmile_spectralFlux_sma3_amean_mean,-0.003995863506232951
group_task_engagement,task_engagement,logistic,opensmile_spectralFlux_sma3_stddevNorm_mean,-0.2120638158649271
group_task_engagement,task_engagement,logistic,opensmile_mfcc1_sma3_amean_mean,-0.14283396654512415
group_task_engagement,task_engagement,logistic,opensmile_mfcc1_sma3_stddevNorm_mean,0.20371522756457472
group_task_engagement,task_engagement,logistic,opensmile_mfcc2_sma3_amean_mean,-0.10002521064331595
group_task_engagement,task_engagement,logistic,opensmile_mfcc2_sma3_stddevNorm_mean,-0.032071033270791874
group_task_engagement,task_engagement,logistic,opensmile_mfcc3_sma3_amean_mean,0.07791335003325137
group_task_engagement,task_engagement,logistic,opensmile_mfcc3_sma3_stddevNorm_mean,-0.11260021922624171
group_task_engagement,task_engagement,logistic,opensmile_mfcc4_sma3_amean_mean,-0.024604677763290644
group_task_engagement,task_engagement,logistic,opensmile_mfcc4_sma3_stddevNorm_mean,0.28296208136550877
group_task_engagement,task_engagement,logistic,opensmile_jitterLocal_sma3nz_amean_mean,-0.09082310884916228
group_task_engagement,task_engagement,logistic,opensmile_jitterLocal_sma3nz_stddevNorm_mean,0.16972145713643141
group_task_engagement,task_engagement,logistic,opensmile_shimmerLocaldB_sma3nz_amean_mean,0.04734493134822802
group_task_engagement,task_engagement,logistic,opensmile_shimmerLocaldB_sma3nz_stddevNorm_mean,0.7104494900998319
group_task_engagement,task_engagement,logistic,opensmile_HNRdBACF_sma3nz_amean_mean,-0.07231319108902663
group_task_engagement,task_engagement,logistic,opensmile_HNRdBACF_sma3nz_stddevNorm_mean,0.17323562092053416
group_task_engagement,task_engagement,logistic,opensmile_logRelF0-H1-H2_sma3nz_amean_mean,-0.13887756734301746
group_task_engagement,task_engagement,logistic,opensmile_logRelF0-H1-H2_sma3nz_stddevNorm_mean,-0.12898230616206194
group_task_engagement,task_engagement,logistic,opensmile_logRelF0-H1-A3_sma3nz_amean_mean,-0.1255703715695217
group_task_engagement,task_engagement,logistic,opensmile_logRelF0-H1-A3_sma3nz_stddevNorm_mean,0.21969596895095683
group_task_engagement,task_engagement,logistic,opensmile_F1frequency_sma3nz_amean_mean,0.07254577665833091
group_task_engagement,task_engagement,logistic,opensmile_F1frequency_sma3nz_stddevNorm_mean,-0.1359760391663047
group_task_engagement,task_engagement,logistic,opensmile_F1bandwidth_sma3nz_amean_mean,0.033022399700991766
group_task_engagement,task_engagement,logistic,opensmile_F1bandwidth_sma3nz_stddevNorm_mean,0.07502210110982274
group_task_engagement,task_engagement,logistic,opensmile_F1amplitudeLogRelF0_sma3nz_amean_mean,-0.028074440260313
group_task_engagement,task_engagement,logistic,opensmile_F1amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.8137004659656043
group_task_engagement,task_engagement,logistic,opensmile_F2frequency_sma3nz_amean_mean,-0.14089833160391507
group_task_engagement,task_engagement,logistic,opensmile_F2frequency_sma3nz_stddevNorm_mean,-0.5503429017419067
group_task_engagement,task_engagement,logistic,opensmile_F2bandwidth_sma3nz_amean_mean,-0.0053803853152690016
group_task_engagement,task_engagement,logistic,opensmile_F2bandwidth_sma3nz_stddevNorm_mean,0.18839190549551466
group_task_engagement,task_engagement,logistic,opensmile_F2amplitudeLogRelF0_sma3nz_amean_mean,0.19427193417205968
group_task_engagement,task_engagement,logistic,opensmile_F2amplitudeLogRelF0_sma3nz_stddevNorm_mean,-0.3529948591941915
group_task_engagement,task_engagement,logistic,opensmile_F3frequency_sma3nz_amean_mean,-0.04337551474858304
