analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0672_mean,0.006789625590562731
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0673_mean,0.0186447063616324
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0674_mean,-0.00323054929165717
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0675_mean,-0.02636449617874745
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0676_mean,0.003136013076940558
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0677_mean,-0.0066720045176583975
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0678_mean,-0.012682802063228471
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0679_mean,-0.0025649007625314912
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0680_mean,0.026716928897537406
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0681_mean,-0.02422133744062349
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0682_mean,-0.020493385070063583
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0683_mean,-0.0013419896319986357
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0684_mean,-0.006971186439986787
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0685_mean,0.014146664213109367
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0686_mean,-0.0022668040943412855
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0687_mean,0.047384338394587944
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0688_mean,-0.015313471582866667
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0689_mean,0.02676728426302237
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0690_mean,-0.05085046605707644
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0691_mean,-0.03359303195488164
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0692_mean,0.04163646690963313
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0693_mean,0.03506690548214661
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0694_mean,-0.04848958393930075
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0695_mean,-0.002689871948234085
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0696_mean,0.023038589488858452
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0697_mean,-0.027107563972357696
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0698_mean,-0.00981523356654479
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0699_mean,-0.0007381216144009412
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0700_mean,-0.03990985948842048
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0701_mean,0.01911286248627636
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0702_mean,-0.006944443287744628
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0703_mean,0.015877193524875106
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0704_mean,0.054019516749757024
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0705_mean,0.047308591426300006
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0706_mean,0.03165924839759088
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0707_mean,0.011925374966761437
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0708_mean,0.031157984663721786
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0709_mean,0.008264340084166731
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0710_mean,0.011936507736570567
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0711_mean,-0.011342782541902185
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0712_mean,0.006544346184448768
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0713_mean,-0.0034217627944018864
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0714_mean,0.02326446701183077
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0715_mean,-0.029053919398293104
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0716_mean,0.011246557392229739
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0717_mean,0.008853266872113089
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0718_mean,-0.014550282199734754
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0719_mean,0.022708753485033168
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0720_mean,0.015210177119996532
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0721_mean,-0.013813736498944143
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0722_mean,-0.06105927839787495
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0723_mean,0.04571903425633794
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0724_mean,-0.0457111882713479
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0725_mean,-0.028616408023585893
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0726_mean,0.03778531834556542
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0727_mean,0.005966646935815445
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0728_mean,-0.011647467585323298
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0729_mean,0.01427894828635834
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0730_mean,0.0018109329342011204
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0731_mean,-0.031095235168183355
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0732_mean,0.009229908610102824
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0733_mean,0.01548507178051213
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0734_mean,0.025272127787401982
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0735_mean,0.03067396630222343
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0736_mean,0.06193671708660753
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0737_mean,0.008184211299671063
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0738_mean,0.013001960117976857
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0739_mean,0.011786830539160353
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0740_mean,-0.0030450953331168096
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0741_mean,-0.04606061707622297
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0742_mean,-0.039570207737089115
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0743_mean,0.039948789996539225
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0744_mean,-0.025170659652145155
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0745_mean,-0.029205181606923078
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0746_mean,0.0026364440742716183
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0747_mean,0.0037291986448341197
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0748_mean,0.03511928390565039
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0749_mean,-0.030900543573962103
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0750_mean,0.017811078099570443
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0751_mean,-0.00443281318165685
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0752_mean,-0.0006041616915464787
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0753_mean,-0.008964727934257288
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0754_mean,0.013931002700010298
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0755_mean,0.033636195468490476
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0756_mean,0.01499050610599817
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0757_mean,0.0008153157254421339
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0758_mean,-0.04842230009316695
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0759_mean,0.0049256549119218035
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0760_mean,0.01901236962380079
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0761_mean,-0.0039367598095673695
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0762_mean,0.02627915275139614
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0763_mean,0.02316398384444826
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0764_mean,-0.04717255091634713
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0765_mean,0.010888899017351794
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0766_mean,-0.015389993700297422
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0767_mean,0.0007830949798303122
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0000_mean,-0.018684408941774144
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0001_mean,0.007481242689209966
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0002_mean,-0.0073424342083076855
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0003_mean,-0.014641853379077946
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0004_mean,0.025270528473750706
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0005_mean,-0.01431891212207903
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0006_mean,0.014947332791593493
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0007_mean,-0.008391680063578405
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0008_mean,0.006315159283862851
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0009_mean,-0.0028594759155778915
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0010_mean,-0.030278872369365106
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0011_mean,-0.010950460467002376
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0012_mean,-0.004827589365234808
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0013_mean,0.007704172079008045
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0014_mean,-0.015192180281911383
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0015_mean,0.02605773266798473
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0016_mean,-0.018503228390211082
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0017_mean,-0.007259164927188061
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0018_mean,0.0029825748604722646
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0019_mean,0.020848084921604074
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0020_mean,-0.0263646431406121
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0021_mean,0.004776418750143688
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0022_mean,-0.029238665378086393
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0023_mean,-0.00626609094958025
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0024_mean,-9.739958180932096e-06
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0025_mean,-0.0035245931440895106
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0026_mean,-0.015482127866377066
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0027_mean,-0.041599097930655166
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0028_mean,0.014204916263054979
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0029_mean,-0.0002430236761150062
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0030_mean,0.026425516382726888
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0031_mean,-0.031354963821431436
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0032_mean,0.007276280533319857
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0033_mean,-0.02093259436258682
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0034_mean,0.04813578848494826
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0035_mean,-0.0017995551217177552
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0036_mean,0.021959619994218416
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0037_mean,-0.03275162019503375
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0038_mean,-0.01304766856714712
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0039_mean,-0.044400376436905226
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0040_mean,-0.037148987926621496
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0041_mean,0.005860093499899466
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0042_mean,0.02183486139308566
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0043_mean,-0.02247739738448934
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0044_mean,0.007291310691301234
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0045_mean,0.015157766027581787
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0046_mean,0.043832908931857484
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0047_mean,-0.012882749306963981
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0048_mean,-0.013293194185102275
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0049_mean,0.01012195810800609
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0050_mean,0.012168786704862433
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0051_mean,-0.01379171359457039
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0052_mean,0.004347798271009673
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0053_mean,0.011364248851469971
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0054_mean,-0.006590850610113552
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0055_mean,-0.010229139030067058
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0056_mean,0.022046497080179528
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0057_mean,0.0006882852014258034
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0058_mean,0.008418612423608418
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0059_mean,-0.025743863690380286
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0060_mean,-0.00276716829464254
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0061_mean,0.009459332799523434
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0062_mean,0.00044253926493470486
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0063_mean,0.017719240685565574
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0064_mean,-0.0019920847513962836
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0065_mean,-0.04158288810188676
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0066_mean,-0.002144947227709401
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0067_mean,-0.02253684052321714
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0068_mean,0.015499427960728507
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0069_mean,-0.0028315444354821973
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0070_mean,0.0018060632521778586
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0071_mean,0.0007288149317801751
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0072_mean,-0.007517396974696777
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0073_mean,-0.021120185901863153
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0074_mean,0.01833039608338094
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0075_mean,0.022636661485688936
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0076_mean,-0.010839589639452474
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0077_mean,-0.03054197460859004
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0078_mean,0.0319884441822611
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0079_mean,-0.014735892473723214
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0080_mean,-0.0017735962116626203
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0081_mean,-0.02854678554435694
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0082_mean,0.0020116305871284296
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0083_mean,-0.03685908141819155
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0084_mean,0.013896054742258357
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0085_mean,-0.02077110491309253
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0086_mean,-0.0008985640602371947
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0087_mean,-0.015512336080450495
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0088_mean,-0.010202007778643024
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0089_mean,-0.010137224451800847
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0090_mean,0.0002102604342297809
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0091_mean,-0.009498107035231074
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0092_mean,-0.012537364108102966
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0093_mean,0.030398733692247326
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0094_mean,0.01567570836221266
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0095_mean,0.0005833886120062762
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0096_mean,-0.031082149388720504
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0097_mean,-0.00801777677116744
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0098_mean,-0.026710842330166018
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0099_mean,0.028529482630950245
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0100_mean,-0.009292147971445897
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0101_mean,-0.0246968427314308
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0102_mean,0.006668579315123657
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0103_mean,-0.024638510845131245
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0104_mean,-0.0044804489118293045
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0105_mean,0.012113784461670107
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0106_mean,-0.015939530875417218
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0107_mean,-0.026164747380269693
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0108_mean,0.019988426884238616
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0109_mean,0.02181496101321931
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0110_mean,0.024609149818293097
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0111_mean,-0.017866346636880248
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0112_mean,-0.0051061429121153495
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0113_mean,0.019107746667677228
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0114_mean,0.018184088365950465
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0115_mean,0.01593327319658433
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0116_mean,-0.017023488979557674
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0117_mean,-0.0009419251207693491
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0118_mean,0.00404700213832794
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0119_mean,-0.012817707729374489
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0120_mean,-0.025594387271504315
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0121_mean,0.012815192245171636
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0122_mean,0.0028412255089497185
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0123_mean,0.004201745738534657
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0124_mean,-0.0019351470245920765
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0125_mean,-0.02187194669045489
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0126_mean,-0.006320502278558737
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0127_mean,0.0030320719070489055
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0128_mean,-0.03888219014894653
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0129_mean,0.003888292475085703
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0130_mean,-0.014095593193197753
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0131_mean,-0.018195795796625752
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0132_mean,-0.03438976463400367
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0133_mean,-0.006453350041728978
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0134_mean,-0.031219322000146852
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0135_mean,0.012410580325829257
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0136_mean,0.028869378565850902
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0137_mean,-0.016886496571191123
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0138_mean,0.023720400114838502
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0139_mean,-0.012292540261015839
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0140_mean,-0.0004511216470568513
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0141_mean,0.008090948295080336
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0142_mean,-0.010437675034657826
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0143_mean,-0.0021640756931602945
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0144_mean,0.020439198272756864
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0145_mean,0.0025750925157744242
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0146_mean,0.002125622611437311
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0147_mean,-0.006548117361990291
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0148_mean,0.030557348882072937
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0149_mean,-0.01535874346123206
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0150_mean,-0.013038570725741758
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0151_mean,0.004010056842474352
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0152_mean,-0.0056182457846112865
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0153_mean,-0.014616715858124428
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0154_mean,-0.03471036655169775
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0155_mean,-0.01931929456472485
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0156_mean,-0.03258970138830036
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0157_mean,0.026260619301025204
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0158_mean,0.0090785370326808
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0159_mean,0.04552354514869561
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0160_mean,0.011386456042795756
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0161_mean,0.01102003937377033
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0162_mean,-0.016351670873402974
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0163_mean,-0.008427944508748175
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0164_mean,-0.043148378034728166
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0165_mean,0.00875950681183757
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0166_mean,0.0070452051802377125
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0167_mean,0.00782172221425012
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0168_mean,-0.014362983347378816
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0169_mean,0.021052959263752113
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0170_mean,0.01445200390296536
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0171_mean,0.00978620310749357
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0172_mean,-0.015378506587835183
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0173_mean,0.006588949978912184
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0174_mean,0.000845741718201995
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0175_mean,0.015513055779261098
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0176_mean,0.014640375502793998
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0177_mean,0.0228980789789211
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0178_mean,-0.021502895396756927
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0179_mean,-0.01448243891590495
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0180_mean,0.015583513142962704
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0181_mean,0.002408591452042197
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0182_mean,0.010119435927616993
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0183_mean,-0.013387215649920736
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0184_mean,0.006987614980044132
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0185_mean,-0.010411807921460237
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0186_mean,0.01855047486533796
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0187_mean,-0.035890198607504586
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0188_mean,-0.032842167060679925
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0189_mean,0.02128037371882241
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0190_mean,-0.007338828576405443
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0191_mean,-0.010047382985553355
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0192_mean,-0.02176147363762182
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0193_mean,-0.015563884580422419
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0194_mean,-0.015792383391042268
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0195_mean,-0.001460817485742394
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0196_mean,0.03208074086114732
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0197_mean,0.00031398513664333827
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0198_mean,-0.0012607797907569496
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0199_mean,0.013270789554826912
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0200_mean,0.0007404716907052356
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0201_mean,-0.023283646207346964
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0202_mean,-0.02197360747884014
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0203_mean,-0.007570964962038684
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0204_mean,0.0048933731581563555
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0205_mean,-0.029897579319254464
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0206_mean,0.02319375462815837
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0207_mean,-0.004804444240225858
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0208_mean,0.0037910174714348432
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0209_mean,-0.009154619262497832
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0210_mean,-0.031304155761974206
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0211_mean,0.010587831584389418
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0212_mean,-0.0007017383959448398
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0213_mean,-0.019354613458856335
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0214_mean,0.005438243515274388
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0215_mean,0.018450112753462394
group_task_engagement,task_engagement,linear,sentiment_emb_p_red_0216_mean,-0.006607685347114284
