analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,-0.004091362975341932
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,0.014844439582785043
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,-0.08598561152043187
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.015719534600908296
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,-0.022624138702586602
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,0.012325328201416092
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,-0.01808268825703403
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,-0.060129638758915714
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,0.04136686112712451
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.06824895847017765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,0.031801531077168516
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.058380226452912104
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,0.02869438653709229
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,0.013078657379606323
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,0.0023916498007995803
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,-0.10221420423319622
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,0.01615323456930585
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,-0.0008510410484091195
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,0.018572223050942933
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,-0.04282811447040658
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,-0.06896764881351856
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,0.0022251588018751007
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,0.013892056301660887
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,0.028856230055238116
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,-0.05965679030966477
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,-0.019523018333117242
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,-0.09303162527832912
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,-0.007170531937601656
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,-0.03675351991928541
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,-0.015969473276538308
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,0.04884267320232498
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,0.05373980399099056
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,-0.02379813453331361
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,0.027028563703983145
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,-0.053114083811079855
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,-0.010463795867946794
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,-0.07405257151574861
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,-0.0008416326141268388
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,-0.052730321429193774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,0.0038551592879549905
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,0.0681545089876862
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,-0.01141810877153835
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,0.0028351444878624743
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,0.004439366898514319
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,-0.024065103969572878
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.05973136696430135
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,-0.030334051556601856
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,-0.06901426922626529
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,-0.020280056848499425
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,0.035649251228106506
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,-0.00827723865390766
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,-0.0016125771169146215
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.05146087472394084
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,0.04589823584463916
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.004457810672820228
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,0.014176632961010321
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,0.06325614708007363
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,-0.040668068922577974
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,0.03409482937577454
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.04306347280320066
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,-0.019655107483736677
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,0.014589121456491033
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,-0.02253478541293277
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,-0.013965477538590823
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,-0.016397086534596587
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,-0.01513460609988642
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,0.019853867761206973
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,0.05436187435379453
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,-0.0413838724733937
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,-0.026203277908954586
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,-0.029625462830174202
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,0.04502177952955507
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,0.0027300037649496244
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,0.012218467491327902
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,-0.033080245947788106
