,task_eng,seconds,seconds_interaction
51186,0.0034439097186828,568.7333333333333,383.4888888888889
51187,0.0034439097186828,568.7444444444444,383.5
51188,0.0034439097186828,568.7555555555556,383.5111111111111
51189,0.0034439097186828,568.7666666666667,383.52222222222224
51190,0.0034439097186828,568.7777777777778,383.53333333333336
51191,0.0034439097186828,568.7888888888889,383.5444444444445
51192,0.0034439097186828,568.8000000000001,383.55555555555554
51193,0.0034439097186828,568.8111111111111,383.56666666666666
51194,0.0034439097186828,568.8222222222222,383.5777777777778
51195,0.0034439097186828,568.8333333333334,383.5888888888889
51196,0.0034439097186828,568.8444444444444,383.6
51197,0.0034439097186828,568.8555555555556,383.61111111111114
51198,0.0034439097186828,568.8666666666667,383.62222222222226
51199,0.0034439097186828,568.8777777777779,383.6333333333333
51200,0.0034439097186828,568.8888888888889,383.64444444444445
51201,0.0034439097186828,568.9,383.65555555555557
51202,0.0034439097186828,568.9111111111112,383.6666666666667
51203,0.0034439097186828,568.9222222222222,383.6777777777778
51204,0.0034439097186828,568.9333333333334,383.6888888888889
51205,0.0034439097186828,568.9444444444445,383.7
51206,0.0034439097186828,568.9555555555556,383.7111111111111
51207,0.0034439097186828,568.9666666666667,383.72222222222223
51208,0.0034439097186828,568.9777777777778,383.73333333333335
51209,0.0034439097186828,568.9888888888889,383.74444444444447
51210,0.0034439097186828,569.0,383.7555555555556
51211,0.0034439097186828,569.0111111111112,383.7666666666667
51212,0.0034439097186828,569.0222222222222,383.77777777777777
51213,0.0034439097186828,569.0333333333333,383.7888888888889
51214,0.0034439097186828,569.0444444444445,383.8
51215,0.0034439097186828,569.0555555555555,383.81111111111113
51216,0.0034439097186828,569.0666666666667,383.82222222222225
51217,0.0034439097186828,569.0777777777778,383.83333333333337
51218,0.0034439097186828,569.088888888889,383.84444444444443
51219,0.0034439097186828,569.1,383.85555555555555
51220,0.0034439097186828,569.1111111111111,383.8666666666667
51221,0.0034439097186828,569.1222222222223,383.8777777777778
51222,0.0034439097186828,569.1333333333333,383.8888888888889
51223,0.0034439097186828,569.1444444444445,383.90000000000003
51224,0.0034439097186828,569.1555555555556,383.91111111111115
51225,0.0034439097186828,569.1666666666667,383.9222222222222
51226,0.0034439097186828,569.1777777777778,383.93333333333334
51227,0.0034439097186828,569.1888888888889,383.94444444444446
51228,0.0034439097186828,569.2,383.9555555555556
51229,0.0034439097186828,569.2111111111111,383.9666666666667
51230,0.0034439097186828,569.2222222222223,383.9777777777778
51231,0.0034439097186828,569.2333333333333,383.9888888888889
51232,0.0034439097186828,569.2444444444444,384.0
51233,0.0034439097186828,569.2555555555556,384.0111111111111
51234,0.0034439097186828,569.2666666666667,384.02222222222224
51235,0.0034439097186828,569.2777777777778,384.03333333333336
51236,0.0034439097186828,569.2888888888889,384.0444444444445
51237,0.0034439097186828,569.3000000000001,384.05555555555554
51238,0.0034439097186828,569.3111111111111,384.06666666666666
51239,0.0034439097186828,569.3222222222222,384.0777777777778
51240,0.0034439097186828,569.3333333333334,384.0888888888889
51241,0.0034439097186828,569.3444444444444,384.1
51242,0.0034439097186828,569.3555555555556,384.11111111111114
51243,0.0034439097186828,569.3666666666667,384.12222222222226
51244,0.0034439097186828,569.3777777777779,384.1333333333333
51245,0.0034439097186828,569.3888888888889,384.14444444444445
51246,0.0034439097186828,569.4,384.15555555555557
51247,0.0034439097186828,569.4111111111112,384.1666666666667
51248,0.0034439097186828,569.4222222222222,384.1777777777778
51249,0.0034439097186828,569.4333333333334,384.1888888888889
51250,0.0034439097186828,569.4444444444445,384.2
51251,0.0034439097186828,569.4555555555556,384.2111111111111
51252,0.0034439097186828,569.4666666666667,384.22222222222223
51253,0.0034439097186828,569.4777777777778,384.23333333333335
51254,0.0034439097186828,569.4888888888889,384.24444444444447
51255,0.0034439097186828,569.5,384.2555555555556
51256,0.0034439097186828,569.5111111111112,384.2666666666667
51257,0.0034439097186828,569.5222222222222,384.27777777777777
51258,0.0034439097186828,569.5333333333333,384.2888888888889
51259,0.0034439097186828,569.5444444444445,384.3
51260,0.0034439097186828,569.5555555555555,384.31111111111113
51261,0.0034439097186828,569.5666666666667,384.32222222222225
51262,0.0034439097186828,569.5777777777778,384.33333333333337
51263,0.0034439097186828,569.588888888889,384.34444444444443
51264,0.0034439097186828,569.6,384.35555555555555
51265,0.0034439097186828,569.6111111111111,384.3666666666667
51266,0.0034439097186828,569.6222222222223,384.3777777777778
51267,0.0034439097186828,569.6333333333333,384.3888888888889
51268,0.0034439097186828,569.6444444444445,384.40000000000003
51269,0.0034439097186828,569.6555555555556,384.41111111111115
51270,0.0034439097186828,569.6666666666667,384.4222222222222
51271,0.0034439097186828,569.6777777777778,384.43333333333334
51272,0.0034439097186828,569.6888888888889,384.44444444444446
51273,0.0034439097186828,569.7,384.4555555555556
51274,0.0034439097186828,569.7111111111111,384.4666666666667
51275,0.0034439097186828,569.7222222222223,384.4777777777778
51276,0.0034439097186828,569.7333333333333,384.4888888888889
51277,0.0034439097186828,569.7444444444444,384.5
51278,0.0034439097186828,569.7555555555556,384.5111111111111
51279,0.0034439097186828,569.7666666666667,384.52222222222224
51280,0.0034439097186828,569.7777777777778,384.53333333333336
51281,0.0034439097186828,569.7888888888889,384.5444444444445
51282,0.0034439097186828,569.8000000000001,384.55555555555554
51283,0.0034439097186828,569.8111111111111,384.56666666666666
51284,0.0034439097186828,569.8222222222222,384.5777777777778
51285,0.0034439097186828,569.8333333333334,384.5888888888889
51286,0.0034439097186828,569.8444444444444,384.6
51287,0.0034439097186828,569.8555555555556,384.61111111111114
51288,0.0034439097186828,569.8666666666667,384.62222222222226
51289,0.0034439097186828,569.8777777777779,384.6333333333333
51290,0.0034439097186828,569.8888888888889,384.64444444444445
51291,0.0034439097186828,569.9,384.65555555555557
51292,0.0034439097186828,569.9111111111112,384.6666666666667
51293,0.0034439097186828,569.9222222222222,384.6777777777778
51294,0.0034439097186828,569.9333333333334,384.6888888888889
51295,0.0034439097186828,569.9444444444445,384.7
51296,0.0034439097186828,569.9555555555556,384.7111111111111
51297,0.0034439097186828,569.9666666666667,384.72222222222223
51298,0.0034439097186828,569.9777777777778,384.73333333333335
51299,0.0034439097186828,569.9888888888889,384.74444444444447
51300,0.0034439097186828,570.0,384.7555555555556
51301,0.0034439097186828,570.0111111111112,384.7666666666667
51302,0.0034439097186828,570.0222222222222,384.77777777777777
51303,0.0034439097186828,570.0333333333333,384.7888888888889
51304,0.0034439097186828,570.0444444444445,384.8
51305,0.0034439097186828,570.0555555555555,384.81111111111113
51306,0.0034439097186828,570.0666666666667,384.82222222222225
51307,0.0034439097186828,570.0777777777778,384.83333333333337
51308,0.0034439097186828,570.088888888889,384.84444444444443
51309,0.0034439097186828,570.1,384.85555555555555
51310,0.0034439097186828,570.1111111111111,384.8666666666667
51311,0.0034439097186828,570.1222222222223,384.8777777777778
51312,0.0034439097186828,570.1333333333333,384.8888888888889
51313,0.0034439097186828,570.1444444444445,384.90000000000003
51314,0.0034439097186828,570.1555555555556,384.91111111111115
51315,0.0034439097186828,570.1666666666667,384.9222222222222
51316,0.0034439097186828,570.1777777777778,384.93333333333334
51317,0.0034439097186828,570.1888888888889,384.94444444444446
51318,0.0034439097186828,570.2,384.9555555555556
51319,0.0034439097186828,570.2111111111111,384.9666666666667
51320,0.0034439097186828,570.2222222222223,384.9777777777778
51321,0.0034439097186828,570.2333333333333,384.9888888888889
51322,0.0034439097186828,570.2444444444444,385.0
51323,0.0034439097186828,570.2555555555556,385.0111111111111
51324,0.0034439097186828,570.2666666666667,385.02222222222224
51325,0.0034439097186828,570.2777777777778,385.03333333333336
51326,0.0034439097186828,570.2888888888889,385.0444444444445
51327,0.0034439097186828,570.3000000000001,385.05555555555554
51328,0.0034439097186828,570.3111111111111,385.06666666666666
51329,0.0034439097186828,570.3222222222222,385.0777777777778
51330,0.0034439097186828,570.3333333333334,385.0888888888889
51331,0.0034439097186828,570.3444444444444,385.1
51332,0.0034439097186828,570.3555555555556,385.11111111111114
51333,0.0034439097186828,570.3666666666667,385.12222222222226
51334,0.0034439097186828,570.3777777777779,385.1333333333333
51335,0.0034439097186828,570.3888888888889,385.14444444444445
51336,0.0034439097186828,570.4,385.15555555555557
51337,0.0034439097186828,570.4111111111112,385.1666666666667
51338,0.0034439097186828,570.4222222222222,385.1777777777778
51339,0.0034439097186828,570.4333333333334,385.1888888888889
51340,0.0034439097186828,570.4444444444445,385.2
51341,0.0034439097186828,570.4555555555556,385.2111111111111
51342,0.0034439097186828,570.4666666666667,385.22222222222223
51343,0.0034439097186828,570.4777777777778,385.23333333333335
51344,0.0034439097186828,570.4888888888889,385.24444444444447
51345,0.0034439097186828,570.5,385.2555555555556
51346,0.0034439097186828,570.5111111111112,385.2666666666667
51347,0.0034439097186828,570.5222222222222,385.27777777777777
51348,0.0034439097186828,570.5333333333333,385.2888888888889
51349,0.0034439097186828,570.5444444444445,385.3
51350,0.0034439097186828,570.5555555555555,385.31111111111113
51351,0.0034439097186828,570.5666666666667,385.32222222222225
51352,0.0034439097186828,570.5777777777778,385.33333333333337
51353,0.0034439097186828,570.588888888889,385.34444444444443
51354,0.0034439097186828,570.6,385.35555555555555
51355,0.0034439097186828,570.6111111111111,385.3666666666667
51356,0.0034439097186828,570.6222222222223,385.3777777777778
51357,0.0034439097186828,570.6333333333333,385.3888888888889
51358,0.0034439097186828,570.6444444444445,385.40000000000003
51359,0.0034439097186828,570.6555555555556,385.41111111111115
51360,0.0034439097186828,570.6666666666667,385.4222222222222
51361,0.0034439097186828,570.6777777777778,385.43333333333334
51362,0.0034439097186828,570.6888888888889,385.44444444444446
51363,0.0034439097186828,570.7,385.4555555555556
51364,0.0034439097186828,570.7111111111111,385.4666666666667
51365,0.0034439097186828,570.7222222222223,385.4777777777778
51366,0.0034439097186828,570.7333333333333,385.4888888888889
51367,0.0034439097186828,570.7444444444444,385.5
51368,0.0034439097186828,570.7555555555556,385.5111111111111
51369,0.0034439097186828,570.7666666666667,385.52222222222224
51370,0.0034439097186828,570.7777777777778,385.53333333333336
51371,0.0034439097186828,570.7888888888889,385.5444444444445
51372,0.0034439097186828,570.8000000000001,385.55555555555554
51373,0.0034439097186828,570.8111111111111,385.56666666666666
51374,0.0034439097186828,570.8222222222222,385.5777777777778
51375,0.0034439097186828,570.8333333333334,385.5888888888889
51376,0.0034439097186828,570.8444444444444,385.6
51377,0.0034439097186828,570.8555555555556,385.61111111111114
51378,0.0034439097186828,570.8666666666667,385.62222222222226
51379,0.0034439097186828,570.8777777777779,385.6333333333333
51380,0.0034439097186828,570.8888888888889,385.64444444444445
51381,0.0034439097186828,570.9,385.65555555555557
51382,0.0034439097186828,570.9111111111112,385.6666666666667
51383,0.0034439097186828,570.9222222222222,385.6777777777778
51384,0.0034439097186828,570.9333333333334,385.6888888888889
51385,0.0034439097186828,570.9444444444445,385.7
51386,0.0034439097186828,570.9555555555556,385.7111111111111
51387,0.0034439097186828,570.9666666666667,385.72222222222223
51388,0.0034439097186828,570.9777777777778,385.73333333333335
51389,0.0034439097186828,570.9888888888889,385.74444444444447
51390,0.0034439097186828,571.0,385.7555555555556
51391,0.0034439097186828,571.0111111111112,385.7666666666667
51392,0.0034439097186828,571.0222222222222,385.77777777777777
51393,0.0034439097186828,571.0333333333333,385.7888888888889
51394,0.0034439097186828,571.0444444444445,385.8
51395,0.0034439097186828,571.0555555555555,385.81111111111113
51396,0.0034439097186828,571.0666666666667,385.82222222222225
51397,0.0034439097186828,571.0777777777778,385.83333333333337
51398,0.0034439097186828,571.088888888889,385.84444444444443
51399,0.0034439097186828,571.1,385.85555555555555
51400,0.0034439097186828,571.1111111111111,385.8666666666667
51401,0.0034439097186828,571.1222222222223,385.8777777777778
51402,0.0034439097186828,571.1333333333333,385.8888888888889
51403,0.0034439097186828,571.1444444444445,385.90000000000003
51404,0.0034439097186828,571.1555555555556,385.91111111111115
51405,0.0034439097186828,571.1666666666667,385.9222222222222
51406,0.0034439097186828,571.1777777777778,385.93333333333334
51407,0.0034439097186828,571.1888888888889,385.94444444444446
51408,0.0034439097186828,571.2,385.9555555555556
51409,0.0034439097186828,571.2111111111111,385.9666666666667
51410,0.0034439097186828,571.2222222222223,385.9777777777778
51411,0.0034439097186828,571.2333333333333,385.9888888888889
51412,0.0034439097186828,571.2444444444444,386.0
51413,0.0034439097186828,571.2555555555556,386.0111111111111
51414,0.0034439097186828,571.2666666666667,386.02222222222224
51415,0.0034439097186828,571.2777777777778,386.03333333333336
51416,0.0034439097186828,571.2888888888889,386.0444444444445
51417,0.0034439097186828,571.3000000000001,386.05555555555554
51418,0.0034439097186828,571.3111111111111,386.06666666666666
51419,0.0034439097186828,571.3222222222222,386.0777777777778
51420,0.0034439097186828,571.3333333333334,386.0888888888889
51421,0.0034439097186828,571.3444444444444,386.1
51422,0.0034439097186828,571.3555555555556,386.11111111111114
51423,0.0034439097186828,571.3666666666667,386.12222222222226
51424,0.0034439097186828,571.3777777777779,386.1333333333333
51425,0.0034439097186828,571.3888888888889,386.14444444444445
51426,0.0034439097186828,571.4,386.15555555555557
51427,0.0034439097186828,571.4111111111112,386.1666666666667
51428,0.0034439097186828,571.4222222222222,386.1777777777778
51429,0.0034439097186828,571.4333333333334,386.1888888888889
51430,0.0034439097186828,571.4444444444445,386.2
51431,0.0034439097186828,571.4555555555556,386.2111111111111
51432,0.0034439097186828,571.4666666666667,386.22222222222223
51433,0.0034439097186828,571.4777777777778,386.23333333333335
51434,0.0034439097186828,571.4888888888889,386.24444444444447
51435,0.0034439097186828,571.5,386.2555555555556
51436,0.0034439097186828,571.5111111111112,386.2666666666667
51437,0.0034439097186828,571.5222222222222,386.27777777777777
51438,0.0034439097186828,571.5333333333333,386.2888888888889
51439,0.0034439097186828,571.5444444444445,386.3
51440,0.0034439097186828,571.5555555555555,386.31111111111113
51441,0.0034439097186828,571.5666666666667,386.32222222222225
51442,0.0034439097186828,571.5777777777778,386.33333333333337
51443,0.0034439097186828,571.588888888889,386.34444444444443
51444,0.0034439097186828,571.6,386.35555555555555
51445,0.0034439097186828,571.6111111111111,386.3666666666667
51446,0.0034439097186828,571.6222222222223,386.3777777777778
51447,0.0034439097186828,571.6333333333333,386.3888888888889
51448,0.0034439097186828,571.6444444444445,386.40000000000003
51449,0.0034439097186828,571.6555555555556,386.41111111111115
51450,0.0034439097186828,571.6666666666667,386.4222222222222
51451,0.0034439097186828,571.6777777777778,386.43333333333334
51452,0.0034439097186828,571.6888888888889,386.44444444444446
51453,0.0034439097186828,571.7,386.4555555555556
51454,0.0034439097186828,571.7111111111111,386.4666666666667
51455,0.0034439097186828,571.7222222222223,386.4777777777778
51456,0.0034439097186828,571.7333333333333,386.4888888888889
51457,0.0034439097186828,571.7444444444444,386.5
51458,0.0034439097186828,571.7555555555556,386.5111111111111
51459,0.0034439097186828,571.7666666666667,386.52222222222224
51460,0.0034439097186828,571.7777777777778,386.53333333333336
51461,0.0034439097186828,571.7888888888889,386.5444444444445
51462,0.0034439097186828,571.8000000000001,386.55555555555554
51463,0.0034439097186828,571.8111111111111,386.56666666666666
51464,0.0034439097186828,571.8222222222222,386.5777777777778
51465,0.0034439097186828,571.8333333333334,386.5888888888889
51466,0.0034439097186828,571.8444444444444,386.6
51467,0.0034439097186828,571.8555555555556,386.61111111111114
51468,0.0034439097186828,571.8666666666667,386.62222222222226
51469,0.0034439097186828,571.8777777777779,386.6333333333333
51470,0.0034439097186828,571.8888888888889,386.64444444444445
51471,0.0034439097186828,571.9,386.65555555555557
51472,0.0034439097186828,571.9111111111112,386.6666666666667
51473,0.0034439097186828,571.9222222222222,386.6777777777778
51474,0.0034439097186828,571.9333333333334,386.6888888888889
51475,0.0034439097186828,571.9444444444445,386.7
51476,0.0034439097186828,571.9555555555556,386.7111111111111
51477,0.0034439097186828,571.9666666666667,386.72222222222223
51478,0.0034439097186828,571.9777777777778,386.73333333333335
51479,0.0034439097186828,571.9888888888889,386.74444444444447
51480,0.0034439097186828,572.0,386.7555555555556
51481,0.0034439097186828,572.0111111111112,386.7666666666667
51482,0.0034439097186828,572.0222222222222,386.77777777777777
51483,0.0034439097186828,572.0333333333333,386.7888888888889
51484,0.0034439097186828,572.0444444444445,386.8
51485,0.0034439097186828,572.0555555555555,386.81111111111113
51486,0.0034439097186828,572.0666666666667,386.82222222222225
51487,0.0034439097186828,572.0777777777778,386.83333333333337
51488,0.0034439097186828,572.088888888889,386.84444444444443
51489,0.0034439097186828,572.1,386.85555555555555
51490,0.0034439097186828,572.1111111111111,386.8666666666667
51491,0.0034439097186828,572.1222222222223,386.8777777777778
51492,0.0034439097186828,572.1333333333333,386.8888888888889
51493,0.0034439097186828,572.1444444444445,386.90000000000003
51494,0.0034439097186828,572.1555555555556,386.91111111111115
51495,0.0034439097186828,572.1666666666667,386.9222222222222
51496,0.0034439097186828,572.1777777777778,386.93333333333334
51497,0.0034439097186828,572.1888888888889,386.94444444444446
51498,0.0034439097186828,572.2,386.9555555555556
51499,0.0034439097186828,572.2111111111111,386.9666666666667
51500,0.0034439097186828,572.2222222222223,386.9777777777778
51501,0.0034439097186828,572.2333333333333,386.9888888888889
51502,0.0034439097186828,572.2444444444444,387.0
51503,0.0034439097186828,572.2555555555556,387.0111111111111
51504,0.0034439097186828,572.2666666666667,387.02222222222224
51505,0.0034439097186828,572.2777777777778,387.03333333333336
51506,0.0034439097186828,572.2888888888889,387.0444444444445
51507,0.0034439097186828,572.3000000000001,387.05555555555554
51508,0.0034439097186828,572.3111111111111,387.06666666666666
51509,0.0034439097186828,572.3222222222222,387.0777777777778
51510,0.0034439097186828,572.3333333333334,387.0888888888889
51511,0.0034439097186828,572.3444444444444,387.1
51512,0.0034439097186828,572.3555555555556,387.11111111111114
51513,0.0034439097186828,572.3666666666667,387.12222222222226
51514,0.0034439097186828,572.3777777777779,387.1333333333333
51515,0.0034439097186828,572.3888888888889,387.14444444444445
51516,0.0034439097186828,572.4,387.15555555555557
51517,0.0034439097186828,572.4111111111112,387.1666666666667
51518,0.0034439097186828,572.4222222222222,387.1777777777778
51519,0.0034439097186828,572.4333333333334,387.1888888888889
51520,0.0034439097186828,572.4444444444445,387.2
51521,0.0034439097186828,572.4555555555556,387.2111111111111
51522,0.0034439097186828,572.4666666666667,387.22222222222223
51523,0.0034439097186828,572.4777777777778,387.23333333333335
51524,0.0034439097186828,572.4888888888889,387.24444444444447
51525,0.0034439097186828,572.5,387.2555555555556
51526,0.0034439097186828,572.5111111111112,387.2666666666667
51527,0.0034439097186828,572.5222222222222,387.27777777777777
51528,0.0034439097186828,572.5333333333333,387.2888888888889
51529,0.0034439097186828,572.5444444444445,387.3
51530,0.0034439097186828,572.5555555555555,387.31111111111113
51531,0.0034439097186828,572.5666666666667,387.32222222222225
51532,0.0034439097186828,572.5777777777778,387.33333333333337
51533,0.0034439097186828,572.588888888889,387.34444444444443
51534,0.0034439097186828,572.6,387.35555555555555
51535,0.0034439097186828,572.6111111111111,387.3666666666667
51536,0.0034439097186828,572.6222222222223,387.3777777777778
51537,0.0034439097186828,572.6333333333333,387.3888888888889
51538,0.0034439097186828,572.6444444444445,387.40000000000003
51539,0.0034439097186828,572.6555555555556,387.41111111111115
51540,0.0034439097186828,572.6666666666667,387.4222222222222
51541,0.0034439097186828,572.6777777777778,387.43333333333334
51542,0.0034439097186828,572.6888888888889,387.44444444444446
51543,0.0034439097186828,572.7,387.4555555555556
51544,0.0034439097186828,572.7111111111111,387.4666666666667
51545,0.0034439097186828,572.7222222222223,387.4777777777778
51546,0.0034439097186828,572.7333333333333,387.4888888888889
51547,0.0034439097186828,572.7444444444444,387.5
51548,0.0034439097186828,572.7555555555556,387.5111111111111
51549,0.0034439097186828,572.7666666666667,387.52222222222224
51550,0.0034439097186828,572.7777777777778,387.53333333333336
51551,0.0034439097186828,572.7888888888889,387.5444444444445
51552,0.0034439097186828,572.8000000000001,387.55555555555554
51553,0.0034439097186828,572.8111111111111,387.56666666666666
51554,0.0034439097186828,572.8222222222222,387.5777777777778
51555,0.0034439097186828,572.8333333333334,387.5888888888889
51556,0.0034439097186828,572.8444444444444,387.6
51557,0.0034439097186828,572.8555555555556,387.61111111111114
51558,0.0034439097186828,572.8666666666667,387.62222222222226
51559,0.0034439097186828,572.8777777777779,387.6333333333333
51560,0.0034439097186828,572.8888888888889,387.64444444444445
51561,0.0034439097186828,572.9,387.65555555555557
51562,0.0034439097186828,572.9111111111112,387.6666666666667
51563,0.0034439097186828,572.9222222222222,387.6777777777778
51564,0.0034439097186828,572.9333333333334,387.6888888888889
51565,0.0034439097186828,572.9444444444445,387.7
51566,0.0034439097186828,572.9555555555556,387.7111111111111
51567,0.0034439097186828,572.9666666666667,387.72222222222223
51568,0.0034439097186828,572.9777777777778,387.73333333333335
51569,0.0034439097186828,572.9888888888889,387.74444444444447
51570,0.0034439097186828,573.0,387.7555555555556
51571,0.0034439097186828,573.0111111111112,387.7666666666667
51572,0.0034439097186828,573.0222222222222,387.77777777777777
51573,0.0034439097186828,573.0333333333333,387.7888888888889
51574,0.0034439097186828,573.0444444444445,387.8
51575,0.0034439097186828,573.0555555555555,387.81111111111113
51576,0.0034439097186828,573.0666666666667,387.82222222222225
51577,0.0034439097186828,573.0777777777778,387.83333333333337
51578,0.0034439097186828,573.088888888889,387.84444444444443
51579,0.0034439097186828,573.1,387.85555555555555
51580,0.0034439097186828,573.1111111111111,387.8666666666667
51581,0.0034439097186828,573.1222222222223,387.8777777777778
51582,0.0034439097186828,573.1333333333333,387.8888888888889
51583,0.0034439097186828,573.1444444444445,387.90000000000003
51584,0.0034439097186828,573.1555555555556,387.91111111111115
51585,0.0034439097186828,573.1666666666667,387.9222222222222
51586,0.0034439097186828,573.1777777777778,387.93333333333334
51587,0.0034439097186828,573.1888888888889,387.94444444444446
51588,0.0034439097186828,573.2,387.9555555555556
51589,0.0034439097186828,573.2111111111111,387.9666666666667
51590,0.0034439097186828,573.2222222222223,387.9777777777778
51591,0.0034439097186828,573.2333333333333,387.9888888888889
51592,0.0034439097186828,573.2444444444444,388.0
51593,0.0034439097186828,573.2555555555556,388.0111111111111
51594,0.0034439097186828,573.2666666666667,388.02222222222224
51595,0.0034439097186828,573.2777777777778,388.03333333333336
51596,0.0034439097186828,573.2888888888889,388.0444444444445
51597,0.0034439097186828,573.3000000000001,388.05555555555554
51598,0.0034439097186828,573.3111111111111,388.06666666666666
51599,0.0034439097186828,573.3222222222222,388.0777777777778
51600,0.0034439097186828,573.3333333333334,388.0888888888889
51601,0.0034439097186828,573.3444444444444,388.1
51602,0.0034439097186828,573.3555555555556,388.11111111111114
51603,0.0034439097186828,573.3666666666667,388.12222222222226
51604,0.0034439097186828,573.3777777777779,388.1333333333333
51605,0.0034439097186828,573.3888888888889,388.14444444444445
51606,0.0034439097186828,573.4,388.15555555555557
51607,0.0034439097186828,573.4111111111112,388.1666666666667
51608,0.0034439097186828,573.4222222222222,388.1777777777778
51609,0.0034439097186828,573.4333333333334,388.1888888888889
51610,0.0034439097186828,573.4444444444445,388.2
51611,0.0034439097186828,573.4555555555556,388.2111111111111
51612,0.0034439097186828,573.4666666666667,388.22222222222223
51613,0.0034439097186828,573.4777777777778,388.23333333333335
51614,0.0034439097186828,573.4888888888889,388.24444444444447
51615,0.0034439097186828,573.5,388.2555555555556
51616,0.0034439097186828,573.5111111111112,388.2666666666667
51617,0.0034439097186828,573.5222222222222,388.27777777777777
51618,0.0034439097186828,573.5333333333333,388.2888888888889
51619,0.0034439097186828,573.5444444444445,388.3
51620,0.0034439097186828,573.5555555555555,388.31111111111113
51621,0.0034439097186828,573.5666666666667,388.32222222222225
51622,0.0034439097186828,573.5777777777778,388.33333333333337
51623,0.0034439097186828,573.588888888889,388.34444444444443
51624,0.0034439097186828,573.6,388.35555555555555
51625,0.0034439097186828,573.6111111111111,388.3666666666667
51626,0.0034439097186828,573.6222222222223,388.3777777777778
51627,0.0034439097186828,573.6333333333333,388.3888888888889
51628,0.0034439097186828,573.6444444444445,388.40000000000003
51629,0.0034439097186828,573.6555555555556,388.41111111111115
51630,0.0034439097186828,573.6666666666667,388.4222222222222
51631,0.0034439097186828,573.6777777777778,388.43333333333334
51632,0.0034439097186828,573.6888888888889,388.44444444444446
51633,0.0034439097186828,573.7,388.4555555555556
51634,0.0034439097186828,573.7111111111111,388.4666666666667
51635,0.0034439097186828,573.7222222222223,388.4777777777778
51636,0.0034439097186828,573.7333333333333,388.4888888888889
51637,0.0034439097186828,573.7444444444444,388.5
51638,0.0034439097186828,573.7555555555556,388.5111111111111
51639,0.0034439097186828,573.7666666666667,388.52222222222224
51640,0.0034439097186828,573.7777777777778,388.53333333333336
51641,0.0034439097186828,573.7888888888889,388.5444444444445
51642,0.0034439097186828,573.8000000000001,388.55555555555554
51643,0.0034439097186828,573.8111111111111,388.56666666666666
51644,0.0034439097186828,573.8222222222222,388.5777777777778
51645,0.0034439097186828,573.8333333333334,388.5888888888889
51646,0.0034439097186828,573.8444444444444,388.6
51647,0.0034439097186828,573.8555555555556,388.61111111111114
51648,0.0034439097186828,573.8666666666667,388.62222222222226
51649,0.0034439097186828,573.8777777777779,388.6333333333333
51650,0.0034439097186828,573.8888888888889,388.64444444444445
51651,0.0034439097186828,573.9,388.65555555555557
51652,0.0034439097186828,573.9111111111112,388.6666666666667
51653,0.0034439097186828,573.9222222222222,388.6777777777778
51654,0.0034439097186828,573.9333333333334,388.6888888888889
51655,0.0034439097186828,573.9444444444445,388.7
51656,0.0034439097186828,573.9555555555556,388.7111111111111
51657,0.0034439097186828,573.9666666666667,388.72222222222223
51658,0.0034439097186828,573.9777777777778,388.73333333333335
51659,0.0034439097186828,573.9888888888889,388.74444444444447
51660,0.0034439097186828,574.0,388.7555555555556
51661,0.0034439097186828,574.0111111111112,388.7666666666667
51662,0.0034439097186828,574.0222222222222,388.77777777777777
51663,0.0034439097186828,574.0333333333333,388.7888888888889
51664,0.0034439097186828,574.0444444444445,388.8
51665,0.0034439097186828,574.0555555555555,388.81111111111113
51666,0.0034439097186828,574.0666666666667,388.82222222222225
51667,0.0034439097186828,574.0777777777778,388.83333333333337
51668,0.0034439097186828,574.088888888889,388.84444444444443
51669,0.0034439097186828,574.1,388.85555555555555
51670,0.0034439097186828,574.1111111111111,388.8666666666667
51671,0.0034439097186828,574.1222222222223,388.8777777777778
51672,0.0034439097186828,574.1333333333333,388.8888888888889
51673,0.0034439097186828,574.1444444444445,388.90000000000003
51674,0.0034439097186828,574.1555555555556,388.91111111111115
51675,0.0034439097186828,574.1666666666667,388.9222222222222
51676,0.0034439097186828,574.1777777777778,388.93333333333334
51677,0.0034439097186828,574.1888888888889,388.94444444444446
51678,0.0034439097186828,574.2,388.9555555555556
51679,0.0034439097186828,574.2111111111111,388.9666666666667
51680,0.0034439097186828,574.2222222222223,388.9777777777778
51681,0.0034439097186828,574.2333333333333,388.9888888888889
51682,0.0034439097186828,574.2444444444444,389.0
51683,0.0034439097186828,574.2555555555556,389.0111111111111
51684,0.0034439097186828,574.2666666666667,389.02222222222224
51685,0.0034439097186828,574.2777777777778,389.03333333333336
51686,0.0034439097186828,574.2888888888889,389.0444444444445
51687,0.0034439097186828,574.3000000000001,389.05555555555554
51688,0.0034439097186828,574.3111111111111,389.06666666666666
51689,0.0034439097186828,574.3222222222222,389.0777777777778
51690,0.0034439097186828,574.3333333333334,389.0888888888889
51691,0.0034439097186828,574.3444444444444,389.1
51692,0.0034439097186828,574.3555555555556,389.11111111111114
51693,0.0034439097186828,574.3666666666667,389.12222222222226
51694,0.0034439097186828,574.3777777777779,389.1333333333333
51695,0.0034439097186828,574.3888888888889,389.14444444444445
51696,0.0034439097186828,574.4,389.15555555555557
51697,0.0034439097186828,574.4111111111112,389.1666666666667
